"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.01644562,0.016114773,"[]","2025-08-01T09:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",84,84,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000002650544,0.016128475,"{""low"":0.016114345,""high"":0.016128475}",0.016114345,84,0.016118627,"CCC",0.016118627,155,147,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0056547737,0.54060936,"{""low"":0.01046,""high"":0.039451}",-0.023336226,-0.59152436,0.01046,0.039451,-21.635735,0.01826616,-0.0021513868,-0.11777992,0.017416175,-0.0013014022,-0.074723765,6125313,15,0,false,false,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"[]","2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-12.593348,0.0006926374,"[]",1754042160,false,1510185600000,6,99999997952,"CoinMarketCap",5239020,5239020,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000997936,0.00072445616,"6.926374E-4 - 7.2445616E-4",0.0006926374,5239020,0.0007189076,"CCC",0.0007189076,4217160,6264113,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002066374,0.42517984,"4.86E-4 - 0.002071",-0.0013783625,-0.6655541,0.000486,0.002071,-1.6209483,0.00066886,0.000023777422,0.03554918,0.000811335,-0.000118697586,-0.14629911,69263744,15,0,false,false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-10.487671,0.062413655,"[]","2025-08-01T09:56:00.000Z",false,"2020-04-23T00:00:00.000Z",6,875799040,"CoinMarketCap",6589028,6589028,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.007312663,0.06450985,"{""low"":0.062246803,""high"":0.06450985}",0.062246803,6589028,0.06410709,"CCC",0.06410709,5950344,7139192,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018668655,0.42676088,"{""low"":0.043745,""high"":0.248889}",-0.18647534,-0.7492309,0.043745,0.248889,-49.65049,0.06492428,-0.0025106221,-0.038670003,0.08013594,-0.017722286,-0.22115278,54661824,15,0,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-6.27084,5.066193,"[]","2025-08-01T09:55:00.000Z",false,"2020-06-21T00:00:00.000Z",4,7620600,"CoinMarketCap",25808132,25808132,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.33894777,5.2619977,"{""low"":4.997593,""high"":5.2619977}",4.997593,25808132,5.189732,"CCC",5.189732,18268926,68089419,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.104008,4.2653003,"{""low"":0.962185,""high"":6.61799}",-1.5517969,-0.2344816,0.962185,6.61799,179.22833,2.488835,2.577358,1.035568,1.725086,3.3411071,1.9367771,38607432,15,0,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.367755,0.03251069,"[]","2025-08-01T09:55:00.000Z",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",33485784,33485784,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0041697435,0.033690978,"{""low"":0.03251069,""high"":0.033690978}",0.03251069,33485784,0.03335626,"CCC",0.03335626,109606566,76275491,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0030456912,0.10336641,"{""low"":0.029465,""high"":0.118396}",-0.08588531,-0.7254072,0.029465,0.118396,-46.701385,0.03700338,-0.004492689,-0.12141293,0.039414275,-0.006903585,-0.17515443,56351868,15,0,false,false,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-4.7186456,0.83433926,"[]","2025-08-01T09:56:00.000Z",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",5329125,5329125,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04131919,0.8627651,"{""low"":0.831653,""high"":0.8627651}",0.831653,5329125,0.83787066,"CCC",0.83787066,4567344,7309596,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13709325,0.19662106,"{""low"":0.697246,""high"":2.338484}",-1.5041448,-0.6432136,0.697246,2.338484,-31.08095,0.80303735,0.031301916,0.038979404,1.012617,-0.17827773,-0.17605643,10114627,15,0,false,false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-8.661436,0.026061827,"[]","2025-08-01T09:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",15510995,15510995,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0024713855,0.02681057,"{""low"":0.025822848,""high"":0.02681057}",0.025822848,15510995,0.026475305,"CCC",0.026475305,27046835,18638861,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0053758267,0.25987753,"{""low"":0.020686,""high"":0.084263}",-0.05820117,-0.6907085,0.020686,0.084263,-55.555904,0.02967046,-0.0036086328,-0.121623755,0.042108342,-0.016046515,-0.38107687,27047834,15,0,false,false,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.8071504,0.011552068,"[]","2025-08-01T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",10663019,10663019,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00033365004,0.011668291,"{""low"":0.010958627,""high"":0.011668291}",0.010958627,10663019,0.011087098,"CCC",0.011087098,31219882,21359664,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.010094068,6.9232287,"{""low"":0.001458,""high"":0.02466}",-0.013107932,-0.5315463,0.001458,0.02466,272.23434,0.0115959,-0.000043831766,-0.0037799363,0.005950855,0.0056012133,0.94124514,124833984,15,0,false,false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.173533,0.059197716,"[]","2025-08-01T09:56:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1344487168,"CoinMarketCap",6061865,6061865,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0052692294,0.060628302,"{""low"":0.058796138,""high"":0.060628302}",0.058796138,6061865,0.06046031,"CCC",0.06046031,10376502,9067771,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009612717,0.1938634,"{""low"":0.049585,""high"":0.243296}",-0.18409827,-0.75668436,0.049585,0.243296,-47.427387,0.0619277,-0.0027299821,-0.04408338,0.0817415,-0.02254378,-0.27579358,79590568,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"[]","2025-08-01T09:56:00.000Z",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-15.229583,0.013754,6.146729e-8,0.0000044690482,0.014841425,-0.0010873638,-0.073265456,0,15,0,false,false,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-7.011463,0.05015877,"[]","2025-08-01T09:56:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6209063,6209063,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0037820376,0.05143061,"{""low"":0.04996344,""high"":0.05143061}",0.04996344,6209063,0.05143061,"CCC",0.05143061,15348732,19755827,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0022517703,0.047002953,"{""low"":0.047907,""high"":0.076574}",-0.026415229,-0.34496343,0.047907,0.076574,-22.64685,0.05616928,-0.00601051,-0.10700707,0.05840492,-0.00824615,-0.1411893,97429408,15,0,false,false,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-9.10393,0.008153077,"[]","2025-08-01T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17826095104,"CoinMarketCap",3604096,3604096,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000816592,0.008430324,"{""low"":0.0081161335,""high"":0.008430324}",0.0081161335,3604096,0.00842937,"CCC",0.00842937,3180323,4030353,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031560771,0.63159436,"{""low"":0.004997,""high"":0.021972}",-0.013818923,-0.6289333,0.004997,0.021972,34.187283,0.00833894,-0.00018586311,-0.022288578,0.009253205,-0.0011001276,-0.11889152,145337536,15,0,false,false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-10.963648,0.0060431245,"[]","2025-08-01T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6674132,6674132,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0007441309,0.006241153,"{""low"":0.0060373074,""high"":0.006241153}",0.0060373074,6674132,0.0062040663,"CCC",0.0062040663,8196426,8272489,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034091244,1.2942766,"{""low"":0.002634,""high"":0.020951}",-0.014907874,-0.7115591,0.002634,0.020951,86.92136,0.00588084,0.00016228436,0.027595438,0.006238825,-0.00019570068,-0.031368192,99844208,15,0,false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-7.6349316,0.053273086,"[]","2025-08-01T09:55:00.000Z",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4337574,4337574,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0044035725,0.05412214,"{""low"":0.05295037,""high"":0.05412214}",0.05295037,4337574,0.053784087,"CCC",0.053784087,4940339,6043080,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0030440837,0.060604107,"{""low"":0.050229,""high"":0.154645}",-0.101371914,-0.6555137,0.050229,0.154645,-18.943548,0.05688516,-0.003612075,-0.06349767,0.073669024,-0.020395938,-0.27685907,53124700,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-3.5353088,0.0073789023,"[]",1754042160,false,1733011200000,6,10000000000,"CoinMarketCap",36232328,36232328,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0002704272,0.007526242,"0.0071904794 - 0.007526242",0.0071904794,36232328,0.0071904794,"CCC",0.0071904794,66837716,75021151,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006657902,9.234261,"7.21E-4 - 0.059194",-0.051815096,-0.87534374,0.000721,0.059194,8.168638,0.01028054,-0.002901638,-0.28224567,0.005456455,0.0019224472,0.35232532,73789024,15,0,false,false,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-10.303986,0.04528923,"[]","2025-08-01T09:56:00.000Z",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11439914,11439914,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.005202681,0.046721958,"{""low"":0.04506996,""high"":0.046721958}",0.04506996,11439914,0.04662063,"CCC",0.04662063,6213772,8088893,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00982523,0.277048,"{""low"":0.035464,""high"":0.245078}",-0.19978876,-0.8152048,0.035464,0.245078,-36.44587,0.0473271,-0.0020378716,-0.043059297,0.06212392,-0.016834691,-0.27098566,26620648,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.3999709,1.1396774,"[]","2025-08-01T09:56:00.000Z",false,"2024-08-28T00:00:00.000Z",4,55601744,"CoinMarketCap",15070694,15070694,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.004576683,1.1430353,"{""low"":1.1394773,""high"":1.1430353}",1.1394773,15070694,1.1413022,"CCC",1.1413022,12363514,10867453,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12152541,0.11935881,"{""low"":1.018152,""high"":1.182671}",-0.042993546,-0.03635292,1.018152,1.182671,3.939283,1.1658973,-0.026219845,-0.022488983,1.1080621,0.031615257,0.028532024,63368052,15,0,false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.96773,1.1155409,"[]","2025-08-01T09:56:00.000Z",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",17228,17228,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.022391438,1.1303498,"{""low"":1.1155409,""high"":1.1303498}",1.1155409,17228,1.1298282,"CCC",1.1298282,44987,24195,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.36004287,0.47656363,"{""low"":0.755498,""high"":1.189503}",-0.07396209,-0.06217899,0.755498,1.189503,3.8461685,1.0987068,0.01683402,0.015321667,1.0337241,0.08181679,0.079147615,53467432,15,0,false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]",1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.85575604,0.00026579216,"[]",1754042160,false,1631577600000,6,2550834944,"CoinMarketCap",1427,1427,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000022941676,0.00026744494,"2.6437937E-4 - 2.6744494E-4",0.00026437937,1427,0.00026744494,"CCC",0.00026744494,3617,7490,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00013079216,0.9688309,"1.35E-4 - 0.001814",-0.0015482078,-0.8534773,0.000135,0.001814,-79.518074,0.000215,0.000050792165,0.23624264,0.00022712,0.00003867215,0.17027189,677991,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-10.030136,0.040514715,"[]","2025-08-01T09:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,827531008,"CoinMarketCap",4697999,4697999,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0045167133,0.041017223,"{""low"":0.03953567,""high"":0.041017223}",0.03953567,4697999,0.040145203,"CCC",0.040145203,3102350,7732774,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011526715,0.39763746,"{""low"":0.028988,""high"":0.213448}",-0.17293328,-0.81018925,0.028988,0.213448,-45.6748,0.03983176,0.00068295375,0.01714596,0.053305633,-0.012790918,-0.23995435,33527182,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.2950265,0.025136892,"[]","2025-08-01T09:56:00.000Z",false,"2019-05-09T00:00:00.000Z",6,962088192,"CoinMarketCap",9871877,9871877,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00085648894,0.025856629,"{""low"":0.024820758,""high"":0.025856629}",0.024820758,9871877,0.025011955,"CCC",0.025011955,10692189,44603460,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009407891,0.5981239,"{""low"":0.015729,""high"":0.113807}",-0.088670105,-0.779127,0.015729,0.113807,-24.525976,0.02079418,0.0043427125,0.2088427,0.02893653,-0.0037996378,-0.13130938,24183908,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-9.310036,0.0148796635,"[]","2025-08-01T09:56:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2231963,2231963,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0015275134,0.015339014,"{""low"":0.014783972,""high"":0.015339014}",0.014783972,2231963,0.015339014,"CCC",0.015339014,2926551,2474053,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0030996632,0.2631293,"{""low"":0.01178,""high"":0.064835}",-0.049955335,-0.7704995,0.01178,0.064835,-49.30601,0.01571968,-0.00084001664,-0.05343726,0.01996042,-0.0050807567,-0.25454158,17380992,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-8.743205,0.4107356,"[]","2025-08-01T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,197657408,"CoinMarketCap",5651494,5651494,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.03935209,0.4229201,"{""low"":0.4107356,""high"":0.4229201}",0.4107356,5651494,0.4220414,"CCC",0.4220414,12429004,13325884,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.072488606,0.21430673,"{""low"":0.338247,""high"":1.482523}",-1.0717874,-0.72294825,0.338247,1.482523,-50.34694,0.4187034,-0.0079678,-0.0190297,0.57011086,-0.15937525,-0.27955133,81184936,15,0,false,false,"REGULAR","LSK"
