"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,4.5773926,0.45658395,"Pyth Network USD","Pyth Network USD","REGULAR",0.42763805,0.028945893,0.06768783,0.3515557,0.10502824,0.29875278,1655111680,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",106730648,106730648,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.019984871,"2024-12-15T14:55:00.000Z",0.45658395,"{""low"":0.41649368,""high"":0.45658395}",0.41649368,106730648,0.43083557,"CCC",0.43083557,126860259,205539645,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.23311095,1.043128,"{""low"":0.223473,""high"":1.150148}",-0.69356406,-0.60302156,0.223473,1.150148,15.051949,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-4.5997276,0.0019097802,"Holograph USD","Holograph USD","REGULAR",0.00136522,0.00054456014,0.39888084,0.00303319,-0.0011234098,-0.37037238,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1032882,1032882,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00009207998,"2024-12-15T14:55:00.000Z",0.0023637444,"{""low"":0.0017241912,""high"":0.0023637444}",0.0017241912,1032882,0.0017628461,"CCC",0.0017628461,72764,283037,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00090978015,0.9097801,"{""low"":0.001,""high"":0.021881}",-0.01997122,-0.9127197,0.001,0.021881,-88.45141,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.4375296,0.05729554,"Mother Iggy USD","Mother Iggy USD","REGULAR",0.0602082,-0.002912663,-0.048376516,0.064497694,-0.007202156,-0.11166532,56501604,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6507504,6507504,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0014314912,"2024-12-15T14:55:00.000Z",0.057712268,"{""low"":0.05350855,""high"":0.057712268}",0.05350855,6507504,0.05567772,"CCC",0.05567772,11986816,8101744,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.052668538,11.38287,"{""low"":0.004627,""high"":0.240557}",-0.18326145,-0.7618213,0.004627,0.240557,357.92688,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.1095243,22.605701,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",29.355843,-6.750141,-0.229942,25.827744,-3.222042,-0.1247512,395914528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",74327472,74327472,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.6817322,"2024-12-15T14:55:00.000Z",23.020426,"{""low"":21.615343,""high"":23.020426}",21.615343,74327472,21.641989,"CCC",21.641989,28788578,98719012,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",7.0370073,0.45199728,"{""low"":15.568694,""high"":69.836105}",-47.230404,-0.6763035,15.568694,69.836105,32.435097,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.04397094,1.0515512,"STASIS EURO USD","STASIS EURO USD","REGULAR",1.0640227,-0.012471437,-0.011721026,1.0857029,-0.034151673,-0.03145582,130524784,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",404528,404528,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00046217442,"2024-12-15T14:55:00.000Z",1.0908865,"{""low"":1.048246,""high"":1.0908865}",1.048246,404528,1.0499369,"CCC",1.0499369,903270,728292,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.020049214,0.019436913,"{""low"":1.031502,""high"":1.153983}",-0.102431774,-0.08876368,1.031502,1.153983,-4.006815,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-8.192358,0.031965677,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.03849448,-0.006528802,-0.1696036,0.04022492,-0.008259244,-0.20532656,44045,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",169,169,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.002852425,"2024-12-15T14:54:00.000Z",0.031965677,"{""low"":0.031411566,""high"":0.031965677}",0.031411566,169,0.03142318,"CCC",0.03142318,660,1506,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.008919677,0.38703796,"{""low"":0.023046,""high"":0.276719}",-0.24475333,-0.8844833,0.023046,0.276719,-57.396786,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0578339,1.0050199,"TrueUSD USD","TrueUSD USD","REGULAR",1.0014038,0.0036160946,0.0036110254,0.9992714,0.0057485104,0.005752702,498089408,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",52952804,52952804,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00058090687,"2024-12-15T14:55:00.000Z",1.0051099,"{""low"":1.0039387,""high"":1.0051099}",1.0039387,52952804,1.0041579,"CCC",1.0041579,47991432,67813264,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.052682877,0.055319574,"{""low"":0.952337,""high"":1.033339}",-0.02831912,-0.02740545,0.952337,1.033339,0.7005453,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0820868,0.29517773,"Hedera USD","Hedera USD","REGULAR",0.14727478,0.14790295,1.0042653,0.08513302,0.21004471,2.467253,11287112704,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38238363648,"CoinMarketCap",593755136,593755136,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.003229022,"2024-12-15T14:55:00.000Z",0.29517773,"{""low"":0.2833934,""high"":0.29517773}",0.2833934,593755136,0.2940105,"CCC",0.2940105,668839599,1919518608,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25350273,6.0828485,"{""low"":0.041675,""high"":0.389069}",-0.09389126,-0.24132292,0.041675,0.389069,274.1667,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.6861168,1960.1891,"Maker USD","Maker USD","REGULAR",1629.6774,330.51172,0.20280807,1936.74,23.449097,0.012107509,1746335360,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,890901,"CoinMarketCap",113861248,113861248,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-33.61792,"2024-12-15T14:55:00.000Z",1967.6399,"{""low"":1895.4628,""high"":1967.6399}",1895.4628,113861248,1930.371,"CCC",1930.371,117899892,170761175,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1762.4158,8.911291,"{""low"":197.77333,""high"":4064.835}",-2104.646,-0.5177691,197.77333,4064.835,46.498978,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.83550966,0.02339417,"Symbol USD","Symbol USD","REGULAR",0.02012364,0.0032705292,0.16252175,0.017625894,0.005768275,0.3272614,142943120,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6110202880,"CoinMarketCap",401071,401071,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00019710697,"2024-12-15T14:55:00.000Z",0.02403399,"{""low"":0.022793995,""high"":0.02403399}",0.022793995,401071,0.023773097,"CCC",0.023773097,674959,1127340,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.01079917,0.8574172,"{""low"":0.012595,""high"":0.041095}",-0.01770083,-0.43072954,0.012595,0.041095,-22.905659,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.7426631,1.4871292,"Nexo USD","Nexo USD","REGULAR",1.2609955,0.2261337,0.17932951,1.1530877,0.33404148,0.28969303,960902400,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8199391,8199391,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.025471687,"2024-12-15T14:54:00.000Z",1.4987019,"{""low"":1.4513137,""high"":1.4987019}",1.4513137,8199391,1.4735175,"CCC",1.4735175,7619926,13928034,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.7198042,0.9380696,"{""low"":0.767325,""high"":1.584302}",-0.09717274,-0.061334733,0.767325,1.584302,79.08193,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.1123857,11044.911,"yearn.finance USD","yearn.finance USD","REGULAR",7416.0693,3628.8418,0.48932144,5995.3022,5049.609,0.84226096,371023456,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33592,"CoinMarketCap",40029140,40029140,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",228.48535,"2024-12-15T14:54:00.000Z",11054.135,"{""low"":10404.587,""high"":11054.135}",10404.587,40029140,10728.428,"CCC",10728.428,45182804,167563918,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",6684.536,1.5330186,"{""low"":4360.375,""high"":14667.059}",-3622.1475,-0.246958,4360.375,14667.059,30.323624,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.890461,0.22270474,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.18643738,0.036267355,0.19452834,0.15701129,0.06569345,0.41839957,33590212,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150828464,"CoinMarketCap",6590853,6590853,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0019655824,"2024-12-15T14:55:00.000Z",0.22270474,"{""low"":0.21119149,""high"":0.22270474}",0.21119149,6590853,0.21569937,"CCC",0.21569937,9661951,13369713,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.14336073,1.8068252,"{""low"":0.079344,""high"":0.319501}",-0.096796274,-0.30296078,0.079344,0.319501,20.726538,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00772544,0.9998886,"USDC USD","USD Coin USD","REGULAR",0.9999492,-0.000060617924,-0.000060621,0.99997365,-0.00008505583,-0.00008505807,42001596416,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,42006278144,"CoinMarketCap",6277481984,6277481984,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00007724762,"2024-12-15T14:55:00.000Z",1.0001397,"{""low"":0.9996308,""high"":1.0001397}",0.9996308,6277481984,0.99985313,"CCC",0.99985313,8569221123,12157677582,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020745993,0.0020791444,"{""low"":0.997814,""high"":1.002467}",-0.0025784373,-0.002572092,0.997814,1.002467,-0.082457066,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.32819238,1.9597571,"Waves USD","Waves USD","REGULAR",1.5566318,0.4031253,0.2589728,1.2379467,0.72181034,0.5830706,228216720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116451536,"CoinMarketCap",26954410,26954410,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.006410837,"2024-12-15T14:54:00.000Z",1.9670715,"{""low"":1.8572267,""high"":1.9670715}",1.8572267,26954410,1.919723,"CCC",1.919723,47668110,76575941,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.1974521,1.5708306,"{""low"":0.762305,""high"":4.962237}",-3.0024798,-0.60506576,0.762305,4.962237,-20.55884,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.442006,0.44952077,"OMG Network USD","OMG Network USD","REGULAR",0.3616885,0.08783227,0.24283955,0.31424424,0.13527653,0.43048212,63043220,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",16326591,16326591,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.016024083,"2024-12-15T14:55:00.000Z",0.45153892,"{""low"":0.41226488,""high"":0.45153892}",0.41226488,16326591,0.43687165,"CCC",0.43687165,10148849,14617691,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.27561975,1.5849233,"{""low"":0.173901,""high"":1.395072}",-0.9455512,-0.6777795,0.173901,1.395072,-44.885933,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00801844,0.9999818,"Dai USD","Dai USD","REGULAR",0.99991345,0.00006836653,0.00006837244,0.9999282,0.00005364418,0.000053648033,5365285376,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",104452360,104452360,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00008016825,"2024-12-15T14:55:00.000Z",1.0002543,"{""low"":0.99958634,""high"":1.0002543}",0.99958634,104452360,0.9999025,"CCC",0.9999025,114736400,150506978,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047737956,0.0047967816,"{""low"":0.995208,""high"":1.001967}",-0.0019851327,-0.0019812358,0.995208,1.001967,0.07786751,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.110864,0.051454056,"Gala USD",,"REGULAR",0.06363018,-0.0121761225,-0.19135767,0.19657256,-0.1451185,-0.738244,1880586880,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36548857856,"CoinMarketCap",256262960,256262960,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.002031684,"2024-12-15T14:55:00.000Z",0.05190883,"{""low"":0.048243348,""high"":0.05190883}",0.048243348,256262960,0.04933912,"CCC",0.04933912,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.042181056,4.548804,"{""low"":0.009273,""high"":0.836685}",-0.78523093,-0.9385025,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.0103737,0.6715409,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.5826803,0.08886063,0.15250324,0.5324242,0.1391167,0.2612892,279973216,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,416911616,"CoinMarketCap",57225392,57225392,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.006717205,"2024-12-15T14:55:00.000Z",0.6724616,"{""low"":0.63176304,""high"":0.6724616}",0.63176304,57225392,0.65297055,"CCC",0.65297055,66279997,113124311,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.41861993,1.6551411,"{""low"":0.252921,""high"":1.73414}",-1.0625992,-0.6127528,0.252921,1.73414,59.67915,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.4528878,0.6878866,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.58233863,0.105547965,0.18124843,0.5258313,0.16205531,0.3081888,128231496,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186413712,"CoinMarketCap",13992788,13992788,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009851098,"2024-12-15T14:55:00.000Z",0.68815863,"{""low"":0.6478781,""high"":0.68815863}",0.6478781,13992788,0.66834706,"CCC",0.66834706,18610563,22966727,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.3270646,0.9064431,"{""low"":0.360822,""high"":1.135098}",-0.44721138,-0.39398482,0.360822,1.135098,-2.373451,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,52.52274,0.0001950649,"Tune.FM USD","Tune.FM USD","REGULAR",0.0000724,0.0001226649,1.6942667,0.000112335,0.0000827299,0.73645705,1791029,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",283462,283462,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00006717256,1734274500,0.00021121024,"1.5812721E-4 - 2.1121024E-4",0.00015812721,283462,0.00015860552,"CCC",0.00015860552,239750,292539,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0001610649,4.737203,"3.4E-5 - 0.002652",-0.0024569351,-0.92644614,0.000034,0.002652,-65.95289,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.7824748,0.00013476962,"Terra Classic USD","Terra Classic USD","REGULAR",0.0001155,0.000019269624,0.16683657,0.00009344,0.000041329622,0.44231188,742975616,15,0,false,false,false,1564185600000,6,5512930787328,"CoinMarketCap",77600456,77600456,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000004911839,1734274500,0.00013547533,"1.2640585E-4 - 1.3547533E-4",0.00012640585,77600456,0.0001289767,"CCC",0.0001289767,57638527,100258062,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007976963,1.4503568,"5.5E-5 - 2.52E-4",-0.000117230375,-0.46519992,0.000055,0.000252,-20.37037,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.08276009,0.99976873,"Pax Dollar USD","Pax Dollar USD","REGULAR",1.0000552,-0.00028645992,-0.00028644412,1.0003841,-0.00061535835,-0.0006151221,93456072,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",652891,652891,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00082814693,"2024-12-15T14:55:00.000Z",1.0011561,"{""low"":0.9993446,""high"":1.0011561}",0.9993446,652891,1.0003442,"CCC",1.0003442,2288229,2486229,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035318732,0.036620595,"{""low"":0.96445,""high"":1.441409}",-0.44164026,-0.30639482,0.96445,1.441409,0.6538272,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-6.798648,0.0040548034,"Stox USD","Stox USD","REGULAR",0.00427218,-0.00021737674,-0.050881922,0.006077775,-0.0020229714,-0.3328474,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00029578106,"2024-12-15T14:55:00.000Z",0.004104804,"{""low"":0.0040040333,""high"":0.004104804}",0.0040040333,171,0.004104109,"CCC",0.004104109,614,222,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00044280337,0.12259229,"{""low"":0.003612,""high"":0.035949}",-0.031894196,-0.8872068,0.003612,0.035949,-22.9151,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.8854635,0.0009647763,"Spell Token USD","Spell Token USD","REGULAR",0.00080014,0.0001646363,0.20575935,0.000681575,0.00028320134,0.41551018,147904080,15,0,false,false,false,1629158400000,6,153304006656,"CoinMarketCap",10949775,10949775,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000017853861,1734274500,0.0009698933,"9.103621E-4 - 9.698933E-4",0.0009103621,10949775,0.00093963847,"CCC",0.00093963847,20063817,20402571,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005727763,1.4611641,"3.92E-4 - 0.001869",-0.0009042237,-0.4838008,0.000392,0.001869,62.348877,"SPELL"
