"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,2.4052763,0.000085312524,"USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","[]",1754693400,-93.45285,0.00008562,-3.074747e-7,-0.0035911552,0.000136355,-0.000051042472,-0.37433517,204750,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",23972,23972,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.000002003806,0.00008734557,"8.254691E-5 - 8.734557E-5",0.00008254691,23972,0.00008279972,"CCC",0.00008279972,78839,87866,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000023312525,0.37600848,"6.2E-5 - 0.001859",-0.0017736874,-0.95410836,0.000062,0.001859,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.3149477,0.010668756,"USD","Swell Network USD","Swell Network USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-74.1311,0.00996286,0.0007058969,0.07085284,0.011459165,-0.0007904088,-0.06897613,27891080,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2614276352,"CoinMarketCap",15366701,15366701,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00014215801,0.011140213,"{""low"":0.010251299,""high"":0.011140213}",0.010251299,15366701,0.01087632,"CCC",0.01087632,13829246,18446142,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0036347564,0.51674104,"{""low"":0.007034,""high"":0.069728}",-0.059059247,-0.8469947,0.007034,0.069728,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-6.2251563,0.0011920987,"USD","Realis Worlds USD","Realis Worlds USD","REGULAR","[]",1754693460,-94.77417,0.00161726,-0.00042516133,-0.2628899,0.00300525,-0.0018131512,-0.60332793,1192090,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",338231,338231,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00007913634,0.0012967378,"0.0011721769 - 0.0012967378",0.0011721769,338231,0.0012887756,"CCC",0.0012887756,485672,375528,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00033609872,0.39263868,"8.56E-4 - 0.031004",-0.029811902,-0.9615502,0.000856,0.031004,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.40164357,0.0054951203,"USD","Orange USD","Orange USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-94.65959,0.00789626,-0.00240114,-0.30408573,0.01882556,-0.013330441,-0.70810324,519838,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",42999,42999,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000021982472,0.005511755,"{""low"":0.005291857,""high"":0.005511755}",0.005291857,42999,0.0054986137,"CCC",0.0054986137,298304,49655,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00020326348,0.038410615,"{""low"":0.005291857,""high"":0.205866}",-0.20037088,-0.9733073,0.005291857,0.205866,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"USD","Storm Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z",-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3.4033494,4024.3682,"USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","[]","2025-08-08T22:50:00.000Z",41.28823,3057.1843,967.18384,0.31636426,2500.623,1523.7451,0.6093462,35718234112,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8875489,"CoinMarketCap",145540624,145540624,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",132.45557,4054.5251,"{""low"":3883.3792,""high"":4054.5251}",3883.3792,145540624,3897.7415,"CCC",3897.7415,52859255,62934512,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2633.4197,1.8932546,"{""low"":1390.9485,""high"":4092.3384}",-67.970215,-0.016609138,1390.9485,4092.3384,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,2.5101144,0.021867398,"USD","Quantlytica USD","Quantlytica USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-26.567656,0.02679074,-0.004923342,-0.18377028,0.11557645,-0.09370905,-0.8107971,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",168994,168994,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00053545646,0.023238938,"{""low"":0.020993674,""high"":0.023238938}",0.020993674,168994,0.02135718,"CCC",0.02135718,93805,68788,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000873724,0.04161844,"{""low"":0.020993674,""high"":0.427923}",-0.4060556,-0.9488988,0.020993674,0.427923,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.647722,0.015164739,"USD","Stella USD","Stella USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-73.30558,0.01529676,-0.00013202056,-0.008630622,0.03206548,-0.01690074,-0.5270696,14179032,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2794585,2794585,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00053369906,0.015216532,"{""low"":0.014312987,""high"":0.015216532}",0.014312987,2794585,0.014672785,"CCC",0.014672785,9672109,2192405,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0056207394,0.5889291,"{""low"":0.009544,""high"":0.136457}",-0.121292256,-0.888868,0.009544,0.136457,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"USD","RBX USD","RBX USD","REGULAR","[]",1740274080,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-1.6155657,0.00017012887,"USD","Athene Network USD","Athene Network USD","REGULAR","[]",1754693400,-99.82374,0.00008426,0.00008586887,1.0190941,0.005826391,-0.005656262,-0.9708003,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",6362,6362,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000027936767,0.00017619952,"1.6236513E-4 - 1.7619952E-4",0.00016236513,6362,0.0001748319,"CCC",0.0001748319,22633,24392,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00014112887,4.866513,"2.9E-5 - 0.126861",-0.12669088,-0.99865896,0.000029,0.126861,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,4.8140593,6.7021364e-7,"USD","Coq Inu USD","Coq Inu USD","REGULAR","[]",1754693400,0,6.2e-7,5.0213657e-8,0.08098977,8.9e-7,-2.1978639e-7,-0.24695098,46526228,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3431911,3431911,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.0782644e-8,6.7217803e-7,"6.3037237E-7 - 6.7217803E-7",6.3037237e-7,3431911,6.446287e-7,"CCC",6.446287e-7,4857396,4652532,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.7021364e-7,,"0.0 - 3.0E-6",-0.0000023297864,-0.7765954,0,0.000003,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.65480155,0.050407365,"USD","Blum USD","Blum USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-58.5307,0.06508081,-0.014673442,-0.22546497,0.06508081,-0.014673442,-0.22546497,5436202,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4641394,4641394,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0003279224,0.050407365,"{""low"":0.048480645,""high"":0.050407365}",0.048480645,4641394,0.04954064,"CCC",0.04954064,8201250,5106546,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0065433644,0.1491739,"{""low"":0.043864,""high"":0.174706}",-0.12429863,-0.71147317,0.043864,0.174706,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-1.2912284,0.0073656286,"USD","Puffverse USD","Puffverse USD","REGULAR","[]","2025-08-08T22:49:00.000Z",-89.62331,0.01238532,-0.0050196913,-0.40529364,0.018154416,-0.010788787,-0.59427893,858832,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",951068,951068,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00009635091,0.007551173,"{""low"":0.007312279,""high"":0.007551173}",0.007312279,951068,0.007458559,"CCC",0.007458559,8548924,2820169,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00009462843,0.013014499,"{""low"":0.007271,""high"":0.150023}",-0.14265737,-0.95090336,0.007271,0.150023,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,2.273213,0.00067514204,"USD","neur.sh USD","neur.sh USD","REGULAR","[]",1754693460,-89.10586,0.00111428,-0.00043913792,-0.39410016,0.0022698354,-0.0015946934,-0.70255905,619066,15,0,false,false,false,1740873600000,6,916942592,"CoinMarketCap",861965,861965,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000015006284,0.00067514204,"6.421833E-4 - 6.7514204E-4",0.0006421833,861965,0.0006636353,"CCC",0.0006636353,2758178,877458,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00006214203,0.10137363,"6.13E-4 - 0.006071",-0.0053958576,-0.8887922,0.000613,0.006071,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.3577224,0.0015994614,"USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-78.619125,0.0020921,-0.00049263856,-0.23547563,0.00311018,-0.0015107185,-0.48573348,5849445,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",477624,477624,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000022015185,0.0016377871,"{""low"":0.0015680061,""high"":0.0016377871}",0.0015680061,477624,0.0016275478,"CCC",0.0016275478,1156215,746476,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00011246139,0.07562972,"{""low"":0.001487,""high"":0.015745}",-0.014145539,-0.8984146,0.001487,0.015745,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"USD","Koinon USD","Koinon USD","REGULAR","[]","2024-07-30T01:16:00.000Z",-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"USD","SINOVATE USD","SINOVATE USD","REGULAR","[]",1686335400,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0188787,0.09748439,"USD","PAAL AI USD","PAAL AI USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-58.65984,0.1053072,-0.007822812,-0.07428563,0.13642457,-0.038940184,-0.2854338,96056656,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,985354240,"CoinMarketCap",5735812,5735812,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0020086467,0.100645386,"{""low"":0.09609013,""high"":0.100645386}",0.09609013,5735812,0.0997197,"CCC",0.0997197,10909775,7856435,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.02658739,0.3750143,"{""low"":0.070897,""high"":0.485441}",-0.38795662,-0.7991839,0.070897,0.485441,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"USD","HappyCoin USD",,"REGULAR","[]",1661279400,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.34518245,0.0038834084,"USD","Game 5 BALL USD",,"REGULAR","[]",1754693460,145.46695,0.00311224,0.0007711684,0.24778564,0.003601715,0.0002816934,0.07821091,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",1918,1918,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000013358658,0.0038852147,"0.0038700497 - 0.0038852147",0.0038700497,1918,0.0038700497,"CCC",0.0038700497,179813,24,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0034084083,7.175596,"4.75E-4 - 0.012954",-0.009070592,-0.7002155,0.000475,0.012954,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-2.1838958,0.004586062,"USD","Credefi USD","Credefi USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-73.51869,0.00507378,-0.00048771827,-0.09612522,0.00570018,-0.0011141179,-0.19545312,3433006,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",222033,222033,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000102391,0.004704084,"{""low"":0.004394095,""high"":0.004704084}",0.004394095,222033,0.0044826567,"CCC",0.0044826567,245222,208916,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.001756062,0.62051666,"{""low"":0.00283,""high"":0.024933}",-0.020346938,-0.8160646,0.00283,0.024933,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.6569766,0.034779597,"USD","Kleros USD","Kleros USD","REGULAR","[]","2025-08-08T22:49:00.000Z",94.45803,0.02044782,0.014331777,0.7008951,0.016324595,0.018455002,1.1305029,28007824,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",234266,234266,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00058599934,0.03535976,"{""low"":0.034721985,""high"":0.03535976}",0.034721985,234266,0.035320833,"CCC",0.035320833,183310,317043,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024678597,2.4431837,"{""low"":0.010101,""high"":0.035947}",-0.0011674017,-0.032475635,0.010101,0.035947,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.71088064,0.028449483,"USD","Mansory USD","Mansory USD","REGULAR","[]","2025-08-08T22:50:00.000Z",50.527348,0.03828824,-0.009838756,-0.2569655,0.039037757,-0.010588273,-0.2712316,25604200,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1640283,1640283,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00020081364,0.02865406,"{""low"":0.02798889,""high"":0.02865406}",0.02798889,1640283,0.02844844,"CCC",0.02844844,1901384,2777786,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.011882484,0.7172381,"{""low"":0.016567,""high"":0.085881}",-0.05743152,-0.66873366,0.016567,0.085881,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-8.075998,0.0077774054,"USD","MetaCene USD","MetaCene USD","REGULAR","[]","2025-08-08T22:51:00.000Z",-92.52975,0.00812642,-0.00034901453,-0.04294813,0.012205475,-0.0044280696,-0.3627937,4052667,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",314452,314452,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00068328576,0.008800272,"{""low"":0.00715864,""high"":0.008800272}",0.00715864,314452,0.008476469,"CCC",0.008476469,1824932,2218378,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0041534053,1.1460832,"{""low"":0.003624,""high"":0.140488}",-0.13271059,-0.94464004,0.003624,0.140488,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3844684,102.088936,"USD","QuantixAI USD","QuantixAI USD","REGULAR","[]","2025-08-08T22:50:00.000Z",50.000526,101.60878,0.48015594,0.004725536,89.42231,12.666626,0.1416495,82124952,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4478273,4478273,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.4332275,103.67578,"{""low"":101.32445,""high"":103.67578}",101.32445,4478273,103.58187,"CCC",103.58187,5844787,4861124,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",39.060932,0.6197393,"{""low"":63.028004,""high"":109.651985}",-7.5630493,-0.068973206,63.028004,109.651985,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.04128896,15.797227,"USD","AIC (Artificial Intelligence Coin) USD",,"REGULAR","[]","2025-08-08T22:49:00.000Z",42629.215,6.0316834,9.765543,1.6190411,1.9804515,13.816775,6.9765787,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",70022,70022,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0065250397,15.807075,"{""low"":15.794453,""high"":15.807075}",15.794453,70022,15.801226,"CCC",15.801226,3312866,46332,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779733,902.00824,"{""low"":0.017494,""high"":17.008783}",-1.2115564,-0.07123122,0.017494,17.008783,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,4.625449,0.0003912279,"USD","Bridge AI USD","Bridge AI USD","REGULAR","[]",1754693400,-25.154638,0.00017774,0.00021348789,1.2011245,0.000133835,0.00025739288,1.9232105,3130671,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2149911,2149911,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000017296028,0.0004056862,"3.7404368E-4 - 4.056862E-4",0.00037404368,2149911,0.00037842186,"CCC",0.00037842186,408429,1804310,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00035922788,11.225871,"3.2E-5 - 5.45E-4",-0.00015377213,-0.2821507,0.000032,0.000545,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.1586527,0.023341859,"USD","Flare USD","Flare USD","REGULAR","[]","2025-08-08T22:50:00.000Z",45.472122,0.01944582,0.003896039,0.20035355,0.018563336,0.004778523,0.25741726,1670948864,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,71585939456,"CoinMarketCap",15354501,15354501,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00027362257,0.024307862,"{""low"":0.022991197,""high"":0.024307862}",0.022991197,15354501,0.023971422,"CCC",0.023971422,12416500,14938894,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012438859,1.1408657,"{""low"":0.010903,""high"":0.03821}",-0.014868142,-0.3891165,0.010903,0.03821,"FLR"
