"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",6,99998777344,"CoinMarketCap",8357417,8357417,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00013150112,0.0035587924,"{""low"":0.0034520926,""high"":0.0035587924}",0.0034520926,8357417,0.0034963249,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_ZBCN_CCC",false,"2024-04-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,3.88986,0.0035121157,0.00284884,0.0006632756,0.23282303,0.002736935,0.00077518076,0.28322953,351207296,15,0,"REGULAR","CCC",0.0034963249,7657741,9020817,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020421157,1.3891944,"{""low"":0.00147,""high"":0.007105}",-0.0035928842,-0.5056839,0.00147,0.007105,104.13468,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC",false,"2020-09-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"REGULAR","CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD",6,211082544,"CoinMarketCap",2834689,2834689,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.009489119,0.21444273,"{""low"":0.20629767,""high"":0.21444273}",0.20629767,2834689,0.20752464,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_KGEN_CCC",false,"2025-10-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4.7976274,0.20727704,0.17342909,0.033847958,0.19516887,0.20571625,0.0015607923,0.0075871125,43752564,15,0,"REGULAR","CCC",0.20752464,4116468,2910048,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.07343404,0.548658,"{""low"":0.133843,""high"":0.775608}",-0.56833094,-0.73275536,0.133843,0.775608,-26.98555,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",2,36347,"CoinMarketCap",3362400,3362400,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",0.05203247,415.85938,"{""low"":414.58853,""high"":415.85938}",414.58853,3362400,415.61694,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_MSFTON_CCC",false,"2025-09-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.01251314,415.85938,397.0316,18.82779,0.04742139,443.77487,-27.915497,-0.06290463,15115319,15,0,"REGULAR","CCC",415.61694,3344856,4530020,"2025-09-03T00:00:00.000Z",0,36347,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",58.69641,0.1643407,"{""low"":357.16296,""high"":554.1141}",-138.2547,-0.24950585,357.16296,554.1141,-17.390133,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",3,186321440,"Coinbase",2859607,2859607,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.00999999,0.9847255,"{""low"":0.9433713,""high"":0.9847255}",0.9433713,2859607,0.98200655,"[]","2026-05-11T08:02:07.000Z","CCC","finmb_HNT_CCC",false,"2020-06-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.0288056,0.962,1.0397089,-0.07770884,-0.07474096,1.4630928,-0.5010928,-0.34248874,179054336,15,0,"REGULAR","CCC",0.98200655,4823779,2527539,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.26078004,0.37189478,"{""low"":0.70122,""high"":4.350461}",-3.388461,-0.77887404,0.70122,4.350461,-76.048805,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD",6,250318832,"CoinMarketCap",1401930,1401930,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.000009156764,0.073368505,"{""low"":0.0732041,""high"":0.073368505}",0.0732041,1401930,0.073307134,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_COINDEPO_CCC",false,"2025-10-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.01248535,0.073336415,0.07225642,0.0010799915,0.01494665,0.07563622,-0.002299808,-0.030406171,18357486,15,0,"REGULAR","CCC",0.073307134,1390243,1407695,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07108942,31.637478,"{""low"":0.002247,""high"":0.098872}",-0.025535583,-0.2582691,0.002247,0.098872,-19.248426,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",6,766346816,"CoinMarketCap",5861803,5861803,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0002467977,0.0047216616,"{""low"":0.0042743823,""high"":0.0047216616}",0.0042743823,5861803,0.0046405788,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_COLS_CCC",false,"2025-04-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-5.1547337,0.0045409906,0.01089506,-0.00635407,-0.5832065,0.014482015,-0.009941025,-0.68643934,3479973,15,0,"REGULAR","CCC",0.0046405788,2093813,1731519,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0009389906,0.2606859,"{""low"":0.003602,""high"":0.040394}",-0.03585301,-0.88758254,0.003602,0.040394,-83.32371,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge Network USD","Edge USD",6,0,"CoinMarketCap",2297,2297,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.000686042,0.089852095,"{""low"":0.089852095,""high"":0.089852095}",0.089852095,2297,0.089852095,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_EDGE_CCC",false,"2018-02-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.76939595,0.089852095,0.11837458,-0.028522484,-0.24095109,0.12174076,-0.031888664,-0.26193908,0,15,0,"REGULAR","CCC",0.089852095,1501,3330,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.054536093,1.5442318,"{""low"":0.035316,""high"":1.125935}",-1.0360829,-0.9201978,0.035316,1.125935,-91.07969,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepsiCo Tokenized Stock (Ondo) USD","PepsiCo Tokenized Stock (Ondo) USD",2,15768,"CoinMarketCap",1511401,1511401,"PEPON","USD=X","https://coinmarketcap.com/currencies/pepsico-tokenized-stock-ondo",-0.17240906,157.7848,"{""low"":156.95493,""high"":157.7848}",156.95493,1511401,157.62529,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_PEPON_CCC",false,"2025-09-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.10939395,157.42989,158.0742,-0.6443176,-0.0040760455,154.51552,2.9143677,0.018861327,2482501,15,0,"REGULAR","CCC",157.62529,1719781,1618611,"2025-09-03T00:00:00.000Z",0,15768,"https://s2.coinmarketcap.com/static/img/coins/64x64/38015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38015.png",18.88855,0.13633873,"{""low"":138.54134,""high"":173.5167}",-16.086807,-0.09271043,138.54134,173.5167,5.8128357,false,false,"PEPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Parallel USD","The Parallel USD",6,0,"CoinMarketCap",0,0,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-9.167707e-9,0.00044782588,"{""low"":4.4513008,""high"":4}",0.00044513008,0,0.00044782588,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_PRL_CCC",false,"2021-12-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.00205495,0.00044513008,0.00046378,-0.00001864991,-0.040212836,0.000474055,-0.00002892493,-0.06101598,0,15,0,"REGULAR","CCC",0.00044782588,15,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",1.3006502e-7,0.00029228092,"{""low"":4.45,""high"":4}",-0.0001328699,-0.22987872,0.000445,0.000578,-15.500945,false,false,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC",false,"2023-04-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"REGULAR","CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",6,1792333952,"CoinMarketCap",259749,259749,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00015566777,0.012791458,"{""low"":0.012414703,""high"":0.012791458}",0.012414703,259749,0.012780212,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_QANX_CCC",false,"2021-08-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.2383672,0.012414703,0.01369872,-0.0012840172,-0.09373264,0.01800275,-0.005588047,-0.31039965,22251294,15,0,"REGULAR","CCC",0.012780212,259487,261147,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0008497033,0.07347197,"{""low"":0.011565,""high"":0.043586}",-0.031171298,-0.71516764,0.011565,0.043586,-55.66791,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VOOI USD","VOOI USD",6,314852768,"CoinMarketCap",415569,415569,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00007419987,0.0062187375,"{""low"":0.00615519,""high"":0.0062187375}",0.00615519,415569,0.006158203,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_VOOI_CCC",false,"2025-12-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.1876839,0.0061732354,0.00695512,-0.0007818844,-0.11241854,0.0114237135,-0.005250478,-0.4596122,1943660,15,0,"REGULAR","CCC",0.006158203,825091,425873,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0018852353,0.43965375,"{""low"":0.004288,""high"":0.203537}",-0.19736376,-0.9696702,0.004288,0.203537,-89.92518,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",8,5859619897344,"CoinMarketCap",23826,23826,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.2178028e-9,4.8635627e-7,"{""low"":4.822982,""high"":7}",4.822982e-7,23826,4.8452824e-7,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_NEXA_CCC",false,"2023-02-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.46100426,4.8329633e-7,5e-7,-1.6703666e-8,-0.03340733,7.3e-7,-2.4670368e-7,-0.33795023,2831932,15,0,"REGULAR","CCC",4.8452824e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10536414609408,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.8329633e-7,,"{""low"":0,""high"":2}",-0.0000015167036,-0.7583518,0,0.000002,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",5,68424112,"CoinMarketCap",249559,249559,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0002093222,0.02433456,"{""low"":0.024072535,""high"":0.02433456}",0.024072535,249559,0.024076706,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_GTAI_CCC",false,"2024-01-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.8699738,0.02427,0.02343918,0.00083081983,0.035445772,0.04049423,-0.01622423,-0.40065536,1660653,15,0,"REGULAR","CCC",0.024076706,240708,291670,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0030969996,0.14627117,"{""low"":0.021173,""high"":0.238942}",-0.214672,-0.89842725,0.021173,0.238942,-87.95126,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC",false,"2022-08-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"REGULAR","CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC",false,"2018-09-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"REGULAR","CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",6,499997760,"CoinMarketCap",59079,59079,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.0000014626421,0.00410214,"{""low"":0.003516513,""high"":0.00410214}",0.003516513,59079,0.0038647365,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_SLERF_CCC",false,"2024-03-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.04068949,0.0035929626,0.0036796,-0.00008663745,-0.023545343,0.00591647,-0.0023235076,-0.39271855,1796473,15,0,"REGULAR","CCC",0.0038647365,91805,48457,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0003929627,0.12280085,"{""low"":0.0032,""high"":0.283525}",-0.27993202,-0.9873275,0.0032,0.283525,-96.56986,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",6,1154446080,"CoinMarketCap",372851,372851,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000046540517,0.0074707507,"{""low"":0.007360339,""high"":0.0074707507}",0.007360339,372851,0.007411811,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_ESE_CCC",false,"2024-04-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.62802243,0.0074572656,0.0058843,0.0015729656,0.2673157,0.00356633,0.0038909356,1.0910195,8609011,15,0,"REGULAR","CCC",0.007411811,408108,404241,"2024-04-11T00:00:00.000Z",1157552768,1157483776,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0066732657,8.511819,"{""low"":7.84,""high"":4}",-0.0045467345,-0.3787683,0.000784,0.012004,-36.191456,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC",false,"2017-06-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"REGULAR","CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD",6,290017600,"CoinMarketCap",113451,113451,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000107227504,0.0006274016,"{""low"":3.7061784,""high"":4}",0.00037061784,113451,0.0004414153,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_YALA_CCC",false,"2025-07-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,23.236565,0.0005686878,0.00057538,-0.000006692193,-0.01163091,0.01927544,-0.018706752,-0.9704968,164929,15,0,"REGULAR","CCC",0.0004414153,208417,111056,"2025-02-26T00:00:00.000Z",1000000000,999544064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0003506878,1.6086596,"{""low"":2.18,""high"":4}",-0.45566532,-0.9987535,0.000218,0.456234,-99.730095,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD",5,2566813184,"Coinbase",7253301,7253301,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0020000003,0.03858996,"{""low"":0.035709113,""high"":0.03858996}",0.035709113,7253301,0.03745523,"[]","2026-05-11T08:02:23.000Z","CCC","finmb_IRYS_CCC",false,"2025-11-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,5.5005507,0.03836,0.02809714,0.01026286,0.36526352,0.0324852,0.0058748014,0.18084548,98802120,15,0,"REGULAR","CCC",0.03745523,15679490,9028509,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.025779,2.0490422,"{""low"":0.012581,""high"":0.068885}",-0.030524999,-0.44312984,0.012581,0.068885,21.85936,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD",5,378962400,"Coinbase",13796988,13796988,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.00054999813,0.038922753,"{""low"":0.038689908,""high"":0.038922753}",0.038689908,13796988,0.038922753,"[]","2026-05-11T08:02:30.000Z","CCC","finmb_CHECK_CCC",false,"2025-11-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.4009122,0.03871,0.03719636,0.0015136413,0.040693264,0.04792335,-0.009213347,-0.19225174,14705867,15,0,"REGULAR","CCC",0.038922753,19392577,11416346,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.033252,6.0923414,"{""low"":0.005458,""high"":0.107906}",-0.069196,-0.6412619,0.005458,0.107906,131.89838,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth Tokenized Stock (Ondo) USD","UnitedHealth Tokenized Stock (Ondo) USD",2,3486,"CoinMarketCap",3425880,3425880,"UNHON","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-ondo",0.3536682,384.8098,"{""low"":382.8691,""high"":384.8098}",382.8691,3425880,384.8098,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_UNHON_CCC",false,"2025-09-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.09213952,384.2096,322.7969,61.41269,0.1902518,320.0678,64.141785,0.2004006,1339670,15,0,"REGULAR","CCC",384.8098,1888420,1935959,"2025-09-03T00:00:00.000Z",0,3486,"https://s2.coinmarketcap.com/static/img/coins/64x64/38039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38039.png",125.59689,0.48565632,"{""low"":258.6127,""high"":390.32874}",-6.1191406,-0.01567689,258.6127,390.32874,24.995459,false,false,"UNHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",6,0,"CoinMarketCap",29726,29726,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000020511143,0.000053487514,"{""low"":5.2674488,""high"":5}",0.000052674488,29726,0.00005296742,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_KIP_CCC",false,"2025-02-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,3.993569,0.000053411568,0.0000676,-0.00001418843,-0.20988803,0.000119545,-0.000066133434,-0.55320954,0,15,0,"REGULAR","CCC",0.00005296742,36248,28891,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008411567,0.18692371,"{""low"":4.5,""high"":5}",-0.0024335885,-0.9785237,0.000045,0.002487,-97.28145,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velora USD","Velora USD",6,0,"CoinMarketCap",2130,2130,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000010912365,0.0005914289,"{""low"":5.8893283,""high"":4}",0.00058893283,2130,0.0005910068,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_VLR_CCC",false,"2025-09-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.8191949,0.00058893283,0.0005301,0.00005883281,0.11098436,0.003031385,-0.0024424521,-0.8057215,0,15,0,"REGULAR","CCC",0.0005910068,87303,4992,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00018693283,0.46500704,"{""low"":4.02,""high"":4}",-0.06704407,-0.99129224,0.000402,0.067633,-97.72105,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","DeepNode USD",6,22500000,"CoinMarketCap",1498926,1498926,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0007812083,0.08913831,"{""low"":0.08727639,""high"":0.08913831}",0.08727639,1498926,0.08755686,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_DN_CCC",false,"2026-01-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.8866788,0.08888596,0.09531354,-0.0064275786,-0.06743615,0.16756369,-0.07867773,-0.46953925,1999934,15,0,"REGULAR","CCC",0.08755686,2069789,1738746,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.00594496,0.07167697,"{""low"":0.082941,""high"":1.862877}",-1.7739911,-0.9522857,0.082941,1.862877,-93.52802,false,false,"DN"
