"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2452712,2452712,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0044959933,0.18493229,"{""low"":0.17858963,""high"":0.18493229}",0.17858963,2452712,0.17949724,"CCC",0.17949724,3592442,2679672,"2023-08-10T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,2.4917357,0.18493229,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04469329,0.31869373,"{""low"":0.140239,""high"":0.865266}",-0.68033373,-0.78627115,0.140239,0.865266,-37.553226,0.20831226,-0.023379967,-0.112235196,0.265921,-0.080988705,-0.30455926,8090565,15,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",599796,599796,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0006738454,0.037743617,"{""low"":0.03707987,""high"":0.037743617}",0.03707987,599796,0.03766945,"CCC",0.03766945,1009244,1209186,"2024-03-28T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.8492202,0.037113238,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015291238,0.7007258,"{""low"":0.021822,""high"":0.254496}",-0.21738277,-0.85416967,0.021822,0.254496,-80.28746,0.03120604,0.0059071984,0.18929663,0.044549584,-0.0074363463,-0.16692291,8929705,15,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,"AiLink Token USD",,false,1536105600000,6,5184020480,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",418063,418063,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.02176734,0.02263125,"0.021016764 - 0.02263125",0.021016764,418063,0.022339933,"CCC",0.022339933,140832,127126,1751414400,"[]",1754373300,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-49.18618,0.022487652,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.022272652,103.593735,"2.15E-4 - 0.061609",-0.03912135,-0.63499403,0.000215,0.061609,-54.826797,0.017102469,0.005385183,0.3148775,0.017102469,0.005385183,0.3148775,0,15,"Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,0,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1257479,1257479,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.006200753,0.083754905,"{""low"":0.08181011,""high"":0.083754905}",0.08181011,1257479,0.082321554,"CCC",0.082321554,2221823,1397067,"2024-07-01T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,8.011202,0.083601855,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.060777854,2.6628923,"{""low"":0.022824,""high"":0.213815}",-0.13021314,-0.6089991,0.022824,0.213815,210.46097,0.1302612,-0.046659343,-0.35819831,0.06523764,0.018364213,0.2814972,15697903,15,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769792,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2800552,2800552,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000089004636,0.0052369926,"0.0051125083 - 0.0052369926",0.0051125083,2800552,0.0052144234,"CCC",0.0052144234,4866305,5108410,1586131200,"[]",1754373360,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.771082,0.0051144455,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004408445,6.2442565,"7.06E-4 - 0.008252",-0.003137555,-0.3802175,0.000706,0.008252,539.84064,0.0038886,0.0012258454,0.3152408,0.00388315,0.0012312955,0.3170868,142827584,15,"XPR Network USD","XPR Network USD",false,1586131200000,6,27926306816,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",26779734,26779734,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00009278953,0.18435037,"{""low"":0.18203415,""high"":0.18435037}",0.18203415,26779734,0.18407425,"CCC",0.18407425,1571270,1491102,"2022-10-04T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.05077745,0.18265477,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14801878,4.273553,"{""low"":0.034636,""high"":0.245929}",-0.063274235,-0.25728658,0.034636,0.245929,21.182823,0.19399072,-0.011335954,-0.058435548,0.11824515,0.06440962,0.5447126,180630816,15,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",446478,446478,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00080823526,0.032560937,"{""low"":0.032241672,""high"":0.032560937}",0.032241672,446478,0.032504536,"CCC",0.032504536,376099,409807,"2021-11-22T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.4400306,0.032315824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010806825,0.5024327,"{""low"":0.021509,""high"":0.243476}",-0.21116018,-0.8672731,0.021509,0.243476,-64.86683,0.02617086,0.006144965,0.23480181,0.038496155,-0.006180331,-0.16054411,2074631,15,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",39,39,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00002353068,0.0007136725,"7.027397E-4 - 7.136725E-4",0.0007027397,39,0.00070274505,"CCC",0.00070274505,2923,265,1724284800,"[]",1754373300,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,3.4304307,0.0007094718,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003414718,0.9279125,"3.68E-4 - 0.063167",-0.062457528,-0.98876834,0.000368,0.063167,-97.28411,0.0005706,0.00013887184,0.24337862,0.001357585,-0.00064811314,-0.47740152,0,15,"BlastUP USD",,false,1724284800000,6,0,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",385748,385748,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000438914,0.0004559346,"4.4035786E-4 - 4.559346E-4",0.00044035786,385748,0.00045468952,"CCC",0.00045468952,650253,407617,1701734400,"[]",1754373360,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-9.063807,0.00044035786,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000044357876,0.11201484,"3.96E-4 - 0.016372",-0.015931644,-0.97310305,0.000396,0.016372,-96.3385,0.00103362,-0.00059326214,-0.57396543,0.001820805,-0.0013804472,-0.7581521,644962,15,"5ire USD","5ire USD",false,1701734400000,6,1464633216,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2565171,2565171,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00047187507,0.039147265,"{""low"":0.037491553,""high"":0.039147265}",0.037491553,2565171,0.039147265,"CCC",0.039147265,4105567,3234586,"2018-06-20T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1.2501985,0.038216073,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018642073,0.9523896,"{""low"":0.019574,""high"":0.096844}",-0.05862793,-0.60538524,0.019574,0.096844,59.444653,0.03699734,0.0012187324,0.03294108,0.0446081,-0.006392028,-0.143293,109811912,15,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",86,86,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000011575914,0.00002321284,"2.2629854E-5 - 2.321284E-5",0.000022629854,86,0.00002321284,"CCC",0.00002321284,830,58,1719446400,"[]",1754373360,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-33.841988,0.000022629854,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0,0,"2.2629854E-5 - 0.028346",-0.028323371,-0.99920166,0.000022629854,0.028346,-99.8683,0.00005014,-0.000027510145,-0.54866666,0.000580055,-0.00055742514,-0.9609867,0,15,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",16479518,16479518,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000019261613,0.017181419,"{""low"":0.016625041,""high"":0.017181419}",0.016625041,16479518,0.017157597,"CCC",0.017157597,46021668,40857038,"2025-07-17T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.11532537,0.016721733,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0016567325,0.10997228,"{""low"":0.015065,""high"":0.08073}",-0.064008266,-0.79286844,0.015065,0.08073,-55.273582,0.02362325,-0.0069015175,-0.29214936,0.02362325,-0.0069015175,-0.29214936,2842694,15,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",908614,908614,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.10233641,1.0943203,"{""low"":1.0893697,""high"":1.0943203}",1.0893697,908614,1.0930827,"CCC",1.0930827,903196,791932,"2024-05-01T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,10.365414,1.0896235,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0495445,26.186892,"{""low"":0.040079,""high"":2.863447}",-1.7738235,-0.61947143,0.040079,2.863447,3.6631346,1.1154941,-0.02587068,-0.023192126,0.74423945,0.345384,0.46407646,49902584,15,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1373037,1373037,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.1484985,160.84357,"{""low"":156.5862,""high"":160.84357}",156.5862,1373037,160.75185,"CCC",160.75185,1171025,1670061,"2021-04-19T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.72732216,156.76021,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",56.241386,0.559511,"{""low"":100.51882,""high"":421.54565}",-264.78546,-0.62812996,100.51882,421.54565,-46.95442,131.02751,25.732697,0.19639155,151.35419,5.406021,0.035717685,16680805,15,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106409,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",54416,54416,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.7099435e-11,2.604261e-9,"2.571253E-9 - 2.604261E-9",2.571253e-9,54416,2.5861493e-9,"CCC",2.5861493e-9,,,1681948800,"[]",1754373300,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.463002,2.5729285e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6755486e-12,0.0006516467,"2.571253E-9 - 2.604261E-9",-3.1332492e-11,-0.012031241,2.571253e-9,2.604261e-9,,,,,,,,0,15,"Mumu USD","Mumu USD",false,1681948800000,8,0,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2272325,2272325,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0009421855,0.015971918,"{""low"":0.0145985745,""high"":0.015971918}",0.0145985745,2272325,0.015064292,"CCC",0.015064292,250314,1271683,"2025-02-27T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,6.2688146,0.015971918,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.014170918,7.868361,"{""low"":0.001801,""high"":0.039671}",-0.023699082,-0.5973906,0.001801,0.039671,136.0558,0.00808996,0.007881958,0.97428894,0.007149637,0.008822281,1.2339481,0,15,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",932646,932646,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.004041314,0.57883,"{""low"":0.5717742,""high"":0.57883}",0.5717742,932646,0.57853484,"CCC",0.57853484,1569990,1238999,"2021-03-29T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.71018606,0.57308495,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10953894,0.23630652,"{""low"":0.463546,""high"":2.408866}",-1.835781,-0.7620935,0.463546,2.408866,-55.81541,0.68585044,-0.11276549,-0.16441703,0.8055628,-0.23247784,-0.28859058,40670856,15,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70968288,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",462049,462049,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000009446405,0.01144284,"{""low"":0.011365081,""high"":0.01144284}",0.011365081,462049,0.011385161,"CCC",0.011385161,530806,474692,"2024-04-23T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.08253456,0.011435827,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015998268,0.16265014,"{""low"":0.009836,""high"":0.158291}",-0.14685518,-0.92775446,0.009836,0.158291,-87.64352,0.0273413,-0.015905473,-0.581738,0.023565775,-0.012129948,-0.5147273,0,15,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1130016,1130016,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00016483013,0.01196068,"{""low"":0.011803688,""high"":0.01196068}",0.011803688,1130016,0.011922688,"CCC",0.011922688,2186687,2315059,"2022-10-18T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3767558,0.011807569,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0016435692,0.16170496,"{""low"":0.010164,""high"":0.053686}",-0.041878432,-0.78006244,0.010164,0.053686,-61.460884,0.01191868,-0.00011111051,-0.009322383,0.017012324,-0.005204755,-0.30594027,54814624,15,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4642329088,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6962833,6962833,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00006245449,0.01988069,"{""low"":0.019403001,""high"":0.01988069}",0.019403001,6962833,0.019594641,"CCC",0.019594641,26722928,8581309,"2021-07-02T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.3207614,0.019533634,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008497634,0.7699922,"{""low"":0.011036,""high"":0.114087}",-0.09455337,-0.828783,0.011036,0.114087,-55.82316,0.01874476,0.0007888749,0.042085093,0.0320471,-0.012513466,-0.3904711,13056716,15,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,668422336,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,"Bone USD",,false,1595808000000,6,0,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1884979,1884979,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0028966218,0.08685925,"{""low"":0.08539888,""high"":0.08685925}",0.08539888,1884979,0.08685925,"CCC",0.08685925,2797165,1814672,"2023-04-17T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,3.510964,0.08539888,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.031380884,0.58093387,"{""low"":0.054018,""high"":0.454787}",-0.3693881,-0.81222224,0.054018,0.454787,-63.11623,0.08291934,0.0024795458,0.029903106,0.105245076,-0.019846193,-0.18857123,30112822,15,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,352613760,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,"PAW USD","PAW USD",false,1642723200000,8,0,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2884390,2884390,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0005652979,0.093063004,"{""low"":0.09169522,""high"":0.093063004}",0.09169522,2884390,0.092814215,"CCC",0.092814215,11118228,7185579,"2021-11-16T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.6192571,0.09185199,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02475699,0.36898416,"{""low"":0.067095,""high"":0.342027}",-0.25017503,-0.7314482,0.067095,0.342027,-53.32073,0.0934335,-0.0015815124,-0.016926609,0.111591674,-0.019739687,-0.17689212,15764027,15,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,0,false,false,"BOBA"
