"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.08586296,1.0006427,"2025-01-04T21:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",50354092,50354092,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0008584857,1.0011045,"{""low"":0.999537,""high"":1.0011045}",0.999537,50354092,0.99972034,"CCC",0.99972034,52546608,49473789,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04830563,0.05072325,"{""low"":0.952337,""high"":1.033339}",-0.032696366,-0.031641472,0.952337,1.033339,-0.14213324,1.0032005,-0.0025578737,-0.0025497132,0.99951434,0.0011283159,0.0011288641,495920064,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",-2.3962498,0.3066347,"2025-01-04T21:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",647606080,647606080,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0075281262,0.31992787,"{""low"":0.30225173,""high"":0.31992787}",0.30225173,647606080,0.31346995,"CCC",0.31346995,888300938,823172235,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2649597,6.357761,"{""low"":0.041675,""high"":0.389069}",-0.0824343,-0.21187578,0.041675,0.389069,294.07098,0.24103855,0.06559615,0.27213967,0.10424484,0.20238985,1.9414855,11729440768,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",-0.44856447,1598.2161,"2025-01-04T21:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,892246,"CoinMarketCap",119265448,119265448,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-7.201416,1631.5974,"{""low"":1567.2722,""high"":1631.5974}",1567.2722,119265448,1599.1908,"CCC",1599.1908,130552984,107888882,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1400.4427,7.0810494,"{""low"":197.77333,""high"":4064.835}",-2466.619,-0.606819,197.77333,4064.835,-5.9418974,1757.2546,-159.03857,-0.090504,1850.2732,-252.05713,-0.13622698,1426002688,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",-0.9252263,0.018999027,"2025-01-04T21:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6115730944,"CoinMarketCap",432105,432105,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00017742626,0.019378899,"{""low"":0.018704755,""high"":0.019378899}",0.018704755,432105,0.019225582,"CCC",0.019225582,721713,423926,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0064040273,0.5084579,"{""low"":0.012595,""high"":0.041095}",-0.022095973,-0.5376803,0.012595,0.041095,-35.143703,0.0226844,-0.0036853738,-0.1624629,0.0175322,0.0014668275,0.08366477,116192936,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",-2.6586003,1.3921204,"2025-01-04T21:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9898606,9898606,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.038021803,1.427374,"{""low"":1.3821396,""high"":1.427374}",1.3821396,9898606,1.4261693,"CCC",1.4261693,8480984,6694056,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6247954,0.8142513,"{""low"":0.767325,""high"":1.584302}",-0.19218159,-0.12130363,0.767325,1.584302,57.95945,1.384626,0.0074943304,0.00541253,1.1481994,0.24392092,0.21243776,899512832,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",-0.5026899,8837.254,"2025-01-04T21:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",23290786,23290786,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-44.648438,8998.647,"{""low"":8713.397,""high"":8998.647}",8713.397,23290786,8916.509,"CCC",8916.509,50020777,21500024,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4476.879,1.0267187,"{""low"":4360.375,""high"":14667.059}",-5829.8047,-0.39747605,4360.375,14667.059,12.312579,8894.095,-56.84082,-0.0063908496,6229.4614,2607.7925,0.41862246,297178592,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",-0.3634971,0.18477646,"2025-01-04T21:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",3122635,3122635,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00067411363,0.18682306,"{""low"":0.18216574,""high"":0.18682306}",0.18216574,3122635,0.1855253,"CCC",0.1855253,9717238,5363842,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10543246,1.328802,"{""low"":0.079344,""high"":0.319501}",-0.13472456,-0.42167178,0.079344,0.319501,-1.2086987,0.19949448,-0.014718026,-0.07377661,0.15825312,0.026523337,0.16760072,27864622,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",-0.00374823,0.99998015,"2025-01-04T21:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,45499269120,"CoinMarketCap",4881620992,4881620992,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00003749132,1.0004485,"{""low"":0.9998715,""high"":1.0004485}",0.9998715,4881620992,0.99997455,"CCC",0.99997455,9051004795,6094671654,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002090156,0.0020945757,"{""low"":0.99789,""high"":1.002467}",-0.0024868846,-0.0024807644,0.99789,1.002467,-0.02219677,0.9999617,0.00001847744,0.000018478147,0.99996984,0.000010311604,0.000010311915,45498363904,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",-0.5422323,1.6365474,"2025-01-04T21:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116626896,"CoinMarketCap",22724752,22724752,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.008922219,1.6672685,"{""low"":1.6121114,""high"":1.6672685}",1.6121114,22724752,1.6482922,"CCC",1.6482922,50775882,31819987,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8742424,1.1468407,"{""low"":0.762305,""high"":4.962237}",-3.3256893,-0.67019963,0.762305,4.962237,-33.69077,1.7683294,-0.13178194,-0.07452341,1.2413917,0.3951558,0.3183168,190865440,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",-0.2704682,0.35973543,"2025-01-04T21:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6295547,6295547,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0009756088,0.36594778,"{""low"":0.35459203,""high"":0.36594778}",0.35459203,6295547,0.36099327,"CCC",0.36099327,9627211,6892612,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18583442,1.0686219,"{""low"":0.173901,""high"":1.395072}",-1.0353365,-0.7421384,0.173901,1.395072,-49.13202,0.4065028,-0.046767384,-0.11504812,0.30057955,0.05915588,0.19680607,50451240,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",-0.02248876,1.0000275,"2025-01-04T21:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",100515776,100515776,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00022494793,1.0004175,"{""low"":0.9999056,""high"":1.0004175}",0.9999056,100515776,1.0002002,"CCC",1.0002002,128006360,128141149,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0027665496,0.002774148,"{""low"":0.997261,""high"":1.011713}",-0.011685491,-0.011550203,0.997261,1.011713,0.04130602,0.99994284,0.0000846982,0.00008470304,0.99992335,0.00010418892,0.00010419691,5365530112,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",-1.7282608,0.04230721,"2025-01-04T21:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36687687680,"CoinMarketCap",242141776,242141776,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00074403733,0.043654915,"{""low"":0.041883267,""high"":0.043654915}",0.041883267,242141776,0.04332243,"CCC",0.04332243,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.03303421,3.562408,"{""low"":0.009273,""high"":0.836685}",-0.7943778,-0.94943476,0.009273,0.836685,306.6853,0.06363018,-0.02132297,-0.3351078,0.19657256,-0.15426534,-0.7847756,1552153600,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",1.048257,0.54820514,"2025-01-04T21:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,418659296,"CoinMarketCap",38284284,38284284,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0056869984,0.5537841,"{""low"":0.53637207,""high"":0.5537841}",0.53637207,38284284,0.54738516,"CCC",0.54738516,68419370,40927135,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.29528415,1.1674956,"{""low"":0.252921,""high"":1.73414}",-1.1859349,-0.6838749,0.252921,1.73414,14.032531,0.6037581,-0.05555296,-0.09201195,0.4951305,0.053074628,0.10719321,229511184,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",2.1123288,0.6056963,"2025-01-04T21:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186452608,"CoinMarketCap",20238286,20238286,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.012529612,0.6137484,"{""low"":0.5850355,""high"":0.6137484}",0.5850355,20238286,0.58985454,"CCC",0.58985454,17017235,13582990,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.24487433,0.6786569,"{""low"":0.360822,""high"":1.135098}",-0.52940166,-0.4663929,0.360822,1.135098,-9.990782,0.6266017,-0.020905375,-0.0333631,0.5123213,0.09337503,0.18225873,112933656,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",1.5328026,0.00009637477,1736027700,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",25264,25264,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000014549369,0.00009689818,"9.286805E-5 - 9.689818E-5",0.00009286805,25264,0.00009417787,"CCC",0.00009417787,218434,83915,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006237478,1.8345522,"3.4E-5 - 0.002652",-0.002555625,-0.9636595,0.000034,0.002652,-77.18446,0.00009794,-0.0000015652258,-0.015981477,0.00009849,-0.00000211523,-0.021476597,884885,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",-0.9830801,0.00011811759,1736027700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5506061041664,"CoinMarketCap",40009956,40009956,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000001172717,0.00011971411,"1.1666065E-4 - 1.1971411E-4",0.00011666065,40009956,0.000118672935,"CCC",0.000118672935,63787179,44531566,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006311759,1.1475925,"5.5E-5 - 2.52E-4",-0.00013388241,-0.5312794,0.000055,0.000252,-0.83333254,0.00012418,-0.000006062415,-0.048819575,0.000093955,0.00002416259,0.25717193,650362688,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",0.01276105,1.000237,"2025-01-04T21:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",669960,669960,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00012755394,1.0008681,"{""low"":0.99976635,""high"":1.0008681}",0.99976635,669960,0.9999184,"CCC",0.9999184,1918589,2390887,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035786986,0.037106108,"{""low"":0.96445,""high"":1.441409}",-0.441172,-0.30606997,0.96445,1.441409,0.21829605,1.0000376,0.00019943714,0.00019942965,1.0003791,-0.00014209747,-0.00014204363,93586296,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",10.548533,0.0034924666,"2025-01-04T21:55:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1430,1430,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00033325097,0.0036539654,"{""low"":0.0031044653,""high"":0.0036539654}",0.0031044653,1430,0.0033115714,"CCC",0.0033115714,813,572,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00046746666,0.15453443,"{""low"":0.003025,""high"":0.035949}",-0.032456532,-0.9028494,0.003025,0.035949,-41.304733,0.00394994,-0.00045747356,-0.115817845,0.00532924,-0.0018367735,-0.34465954,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",0.04051615,0.0008183746,1736027700,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,154208862208,"CoinMarketCap",11596523,11596523,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",3.3149263e-7,0.0008307052,"8.0486765E-4 - 8.307052E-4",0.00080486765,11596523,0.00081572356,"CCC",0.00081572356,20698521,7105497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00042637464,1.0876905,"3.92E-4 - 0.001869",-0.0010506255,-0.5621324,0.000392,0.001869,50.276245,0.0008801,-0.00006172538,-0.07013451,0.000660865,0.00015750964,0.2383386,126200616,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",0.30229968,0.01826316,"2025-01-04T21:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",80240,80240,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000055043027,0.018323807,"{""low"":0.018213809,""high"":0.018323807}",0.018213809,80240,0.018228233,"CCC",0.018228233,140762,78087,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0020311587,0.12513298,"{""low"":0.016232,""high"":0.140357}",-0.12209384,-0.8698807,0.016232,0.140357,-25.301207,0.0216825,-0.0034193415,-0.15770051,0.027508374,-0.009245215,-0.3360873,241669,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",-0.68239474,1.3013215,"2025-01-04T21:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",354316,354316,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.008941174,1.3854955,"{""low"":1.25676,""high"":1.3854955}",1.25676,354316,1.3109381,"CCC",1.3109381,3302702,1825810,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1320605,6.688254,"{""low"":0.169261,""high"":3.04466}",-1.7433386,-0.5725889,0.169261,3.04466,-46.59904,0.9703537,0.33096778,0.34107953,0.6067927,0.6945288,1.1445899,211118384,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",-3.9289763,2.7484765,"2025-01-04T21:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",243038464,243038464,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.11240339,2.9025478,"{""low"":2.729864,""high"":2.9025478}",2.729864,243038464,2.8683906,"CCC",2.8683906,144035461,689571397,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.1605806,3.675107,"{""low"":0.587896,""high"":3.181095}",-0.43261838,-0.13599668,0.587896,3.181095,143.30775,1.6425064,1.1059701,0.673343,1.1241904,1.624286,1.4448495,212484736,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",-1.0859828,0.103800215,"2025-01-04T21:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",472609,472609,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0011396334,0.1051396,"{""low"":0.10379793,""high"":0.1051396}",0.10379793,472609,0.104926065,"CCC",0.104926065,1228210,997272,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.047412217,0.8408211,"{""low"":0.056388,""high"":0.311258}",-0.20745778,-0.6665139,0.056388,0.311258,-43.781673,0.11168168,-0.007881463,-0.070570774,0.09629335,0.0075068623,0.07795826,83652936,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",3.3697321,0.3538221,"2025-01-04T21:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,773094016,"CoinMarketCap",264122416,264122416,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.011534214,0.390327,"{""low"":0.30298784,""high"":0.390327}",0.30298784,264122416,0.34933156,"CCC",0.34933156,49446845,339797568,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.2720521,3.3270404,"{""low"":0.08177,""high"":0.592869}",-0.23904687,-0.40320355,0.08177,0.592869,206.01392,0.1983135,0.15550861,0.7841554,0.13641126,0.21741085,1.5937896,273537760,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",0.7041631,24.230234,"2025-01-04T21:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8243594,8243594,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.16942596,24.575962,"{""low"":23.763762,""high"":24.575962}",23.763762,8243594,24.107718,"CCC",24.107718,12582244,9685206,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",12.061661,0.99121404,"{""low"":12.168573,""high"":59.98447}",-35.754234,-0.5960582,12.168573,59.98447,-32.27616,23.961094,0.26914024,0.011232385,18.352018,5.878216,0.3203035,338193696,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
