"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Carrieverse USD","Carrieverse USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000027104928,0.24640843,"1.1E-4 - 0.101773",-0.101635896,-0.9986528,0.00011,0.101773,-99.84982,0.00024732,-0.000110215056,-0.4456375,0.002461045,-0.0023239402,-0.94429,28469,15,0,"[]",1745617920,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4242572,0.00013710493,1675123200000,6,207650400,"CoinMarketCap",15217,15217,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000019809377,0.00014425973,"1.3666882E-4 - 1.4425973E-4",0.00013666882,15217,0.00014422247,"CCC",0.00014422247,14679,51335,1675123200,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Apeiron USD","Apeiron USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0023646355,0.20250368,"{""low"":0.011677,""high"":0.783784}",-0.7697423,-0.98208475,0.011677,0.783784,-97.44971,0.01613608,-0.0020944448,-0.12979886,0.07402416,-0.059982527,-0.8103101,1425394,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,4.7411475,0.014041635,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",192664,192664,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0006355997,0.014178379,"{""low"":0.01354165,""high"":0.014178379}",0.01354165,192664,0.013590867,"CCC",0.013590867,764241,245919,"2024-03-26T00:00:00.000Z","REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Magic Square USD","Magic Square USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0015054801,0.2341702,"{""low"":0.006429,""high"":0.417438}",-0.40950352,-0.98099244,0.006429,0.417438,-98.016945,0.00854278,-0.00060829986,-0.07120632,0.028886985,-0.020952504,-0.7253268,1626140,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.6588364,0.00793448,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",67578,67578,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00013384037,0.008101018,"{""low"":0.007760238,""high"":0.008101018}",0.007760238,67578,0.0080786925,"CCC",0.0080786925,89205,112727,"2022-01-05T00:00:00.000Z","REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Thetan World USD","Thetan World USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00015687826,0.06392757,"{""low"":0.002454,""high"":0.102231}",-0.099620126,-0.974461,0.002454,0.102231,-95.96445,0.00315688,-0.0005460016,-0.17295608,0.01189924,-0.009288362,-0.78058445,296556,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-2.7075443,0.0026108783,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",93293,93293,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00007265806,0.0027374404,"{""low"":0.0025832537,""high"":0.0027374404}",0.0025832537,93293,0.002692166,"CCC",0.002692166,92688,87010,"2021-09-16T00:00:00.000Z","REGULAR","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Milo Inu USD","Milo Inu USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.282312e-10,0.031057598,"4.128819E-9 - 4.62929E-9",-3.7223957e-10,-0.080409646,4.128819e-9,4.62929e-9,,,,,,,,0,15,0,"[]",1745617920,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-2.0863411,4.2570503e-9,1645574400000,8,0,"CoinMarketCap",237798,237798,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-9.070922e-11,4.62929e-9,"4.128819E-9 - 4.62929E-9",4.128819e-9,237798,4.4755692e-9,"CCC",4.4755692e-9,,,1645574400,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ellipsis USD","Ellipsis USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000033088454,0.30080414,"1.1E-5 - 2.23E-4",-0.00020869116,-0.9358348,0.000011,0.000223,-92.96482,0.00001578,-0.000001471155,-0.093229085,0.000030475,-0.000016166154,-0.53047264,1121944,15,0,"[]",1745617920,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,4.5288324,0.0000143088455,1651622400000,6,78409154560,"CoinMarketCap",351172,351172,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",6.1994706e-7,0.000016069222,"1.3542448E-5 - 1.6069222E-5",0.000013542448,351172,0.000013844871,"CCC",0.000013844871,374051,345190,1651622400,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BarnBridge USD","BarnBridge USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.09930959,0.5791491,"{""low"":0.171475,""high"":3.584954}",-3.3141694,-0.9244664,0.171475,3.584954,-90.808876,0.254415,0.016369581,0.064342044,0.7605328,-0.4897482,-0.6439541,2141977,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,4.063934,0.2707846,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",663449,663449,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.010574728,0.28104192,"{""low"":0.26234797,""high"":0.28104192}",0.26234797,663449,0.2635011,"CCC",0.2635011,2317555,703009,"2020-10-19T00:00:00.000Z","REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XODEX USD","XODEX USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000046230452,0.10510913,"4.3983287E-5 - 0.00115",-0.0011013937,-0.95773363,0.000043983287,0.00115,-73.97261,0.00010026,-0.000051653664,-0.51519716,0.000221405,-0.00017279867,-0.7804642,330573,15,0,"[]",1745617920,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-16.480738,0.000048606333,1651622400000,6,6801043968,"CoinMarketCap",125552,125552,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.000009591418,0.00005755845,"4.3983287E-5 - 5.755845E-5",0.000043983287,125552,0.000057258196,"CCC",0.000057258196,160006,89890,1651622400,"REGULAR","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dynex USD","Dynex USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.004585093,0.17001976,"{""low"":0.026968,""high"":0.947226}",-0.9156729,-0.96668893,0.026968,0.947226,-94.49914,0.04288136,-0.011328265,-0.2641769,0.18920626,-0.15765317,-0.8332344,3219010,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,11.441228,0.031553093,"2022-12-03T00:00:00.000Z",6,102018864,"CoinMarketCap",235216,235216,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0032394305,0.03205144,"{""low"":0.027999649,""high"":0.03205144}",0.027999649,235216,0.028397622,"CCC",0.028397622,365348,279784,"2022-12-03T00:00:00.000Z","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OKB USD","OKB USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",22.424652,0.73733926,"{""low"":30.412937,""high"":63.83775}",-11.00016,-0.17231435,30.412937,63.83775,-2.0407915,49.298313,3.5392761,0.07179305,48.351524,4.486065,0.09278022,3170255360,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,3.146771,52.83759,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8649128,8649128,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.6119499,53.594994,"{""low"":51.16046,""high"":53.594994}",51.16046,8649128,51.484337,"CCC",51.484337,7522611,5827451,"2019-04-30T00:00:00.000Z","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Games for a Living USD","Games for a Living USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0011433847,0.22785667,"{""low"":0.005018,""high"":0.028192}",-0.022030616,-0.7814492,0.005018,0.028192,-77.509026,0.00593902,0.0002223649,0.037441347,0.008821305,-0.0026599201,-0.30153364,22394236,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00370704,0.0061613848,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",133433,133433,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",2.2863969e-7,0.006170995,"{""low"":0.0060732234,""high"":0.006170995}",0.0060732234,133433,0.0061645824,"CCC",0.0061645824,212463,136539,"2023-02-04T00:00:00.000Z","REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Cortex USD","Cortex USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.024457883,0.4526555,"{""low"":0.054032,""high"":1.04931}",-0.97082007,-0.92519855,0.054032,1.04931,-75.66647,0.1184912,-0.040001318,-0.33758894,0.24984951,-0.17135963,-0.68585134,17981148,15,0,"[]","2025-04-25T21:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,5.6433825,0.078489885,"2018-04-16T00:00:00.000Z",6,229088720,"CoinMarketCap",6427342,6427342,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0041928664,0.080099314,"{""low"":0.07449416,""high"":0.080099314}",0.07449416,6427342,0.07521091,"CCC",0.07521091,6392651,7320632,"2018-04-16T00:00:00.000Z","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GOHOME USD","GOHOME USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",49.883606,0.23677477,"{""low"":210.67957,""high"":278.53427}",-17.9711,-0.06452025,210.67957,278.53427,-1.4172971,242.70947,17.853699,0.073559955,242.70947,17.853699,0.073559955,130254224,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.4730191,260.56317,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10364600,10364600,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.7824402,262.08417,"{""low"":255.45908,""high"":262.08417}",255.45908,10364600,257.60626,"CCC",257.60626,5380896,9060107,"2025-02-11T00:00:00.000Z","REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Supreme Finance USD","Supreme Finance USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNIUM USD","UNIUM USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.03032381,0.38792628,"{""low"":0.078169,""high"":30.001907}",-29.893415,-0.99638385,0.078169,30.001907,-98.749954,0.13792305,-0.029430233,-0.21338154,5.4117126,-5.30322,-0.9799522,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,-12.673502,0.108492814,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",-0.015745327,0.12426329,"{""low"":0.10124055,""high"":0.12426329}",0.10124055,610,0.124261476,"CCC",0.124261476,3505,358,"2022-03-25T00:00:00.000Z","REGULAR","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zerebro USD","Zerebro USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.028829632,1.5885845,"{""low"":0.018148,""high"":0.787318}",-0.74034035,-0.94033206,0.018148,0.787318,-77.631165,0.03061844,0.016359191,0.5342921,0.16031568,-0.113338046,-0.70696795,46975648,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-42.410164,0.04697763,"2024-11-30T00:00:00.000Z",6,999957760,"CoinMarketCap",109643568,109643568,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.034595154,0.09113316,"{""low"":0.045911867,""high"":0.09113316}",0.045911867,109643568,0.07713176,"CCC",0.07713176,20116655,42928580,"2024-11-19T00:00:00.000Z","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nakamoto Games USD","Nakamoto Games USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10814285,0.36772776,"{""low"":0.294084,""high"":1.822014}",-1.4197872,-0.77924055,0.294084,1.822014,-77.52008,0.3545241,0.04770276,0.13455434,0.7939515,-0.39172465,-0.49338612,42078424,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,4.8197255,0.40222687,"2021-10-15T00:00:00.000Z",6,104613648,"CoinMarketCap",8548561,8548561,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.018494844,0.41136283,"{""low"":0.3717907,""high"":0.41136283}",0.3717907,8548561,0.38253152,"CCC",0.38253152,9571838,7305166,"2021-10-14T00:00:00.000Z","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aleph Zero USD","Aleph Zero USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.051142976,0.7011746,"{""low"":0.072939,""high"":1.040462}",-0.91638005,-0.8807434,0.072939,1.040462,-85.89234,0.10385352,0.02022846,0.19477877,0.27905643,-0.15497446,-0.5553517,33102460,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,13.801439,0.12408198,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",889015,889015,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.015048228,0.1257117,"{""low"":0.108901754,""high"":0.1257117}",0.108901754,889015,0.10892886,"CCC",0.10892886,1173944,456840,"2021-09-20T00:00:00.000Z","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kinto USD","Kinto USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.9667506,0.91726995,"{""low"":2.144135,""high"":6.784332}",-2.6734462,-0.39406183,2.144135,6.784332,-15.3381405,3.6862776,0.424608,0.11518611,3.6862776,0.424608,0.11518611,4371109,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,9.73971,4.1108856,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1176621,1176621,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.36485267,4.13115,"{""low"":3.7227473,""high"":4.13115}",3.7227473,1176621,3.8827617,"CCC",3.8827617,1861163,1041847,"2025-03-26T00:00:00.000Z","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KTX.Finance USD","KTX.Finance USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.009088002,1.4622691,"{""low"":0.006215,""high"":1.073246}",-1.057943,-0.9857414,0.006215,1.073246,-98.55788,0.04341262,-0.028109618,-0.6474988,0.12100549,-0.10570249,-0.8735347,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0136939,0.015303002,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0000020954758,0.015310847,"{""low"":0.015294718,""high"":0.015310847}",0.015294718,12,0.015305097,"CCC",0.015305097,1504,99,"2023-05-31T00:00:00.000Z","REGULAR","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Laqira Protocol USD","Laqira Protocol USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07297674,7.270048,"{""low"":0.010038,""high"":0.518644}",-0.43562925,-0.8399389,0.010038,0.518644,281.62292,0.07935376,0.0036609843,0.046134986,0.114458255,-0.031443514,-0.274716,6775967,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.0139737,0.08301474,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",293275,293275,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0008332953,0.08337433,"{""low"":0.08101545,""high"":0.08337433}",0.08101545,293275,0.08225488,"CCC",0.08225488,244616,188343,"2021-11-13T00:00:00.000Z","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mubarakah USD","Mubarakah USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.000460496,0.7240503,"6.36E-4 - 0.002332",-0.001235504,-0.52980447,0.000636,0.002332,-35.188305,0.0009742083,0.00012228772,0.12552522,0.0009742083,0.00012228772,0.12552522,1096496,15,0,"[]",1745617920,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-6.2536383,0.001096496,1743465600000,6,1000000000,"CoinMarketCap",4712269,4712269,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000073145144,0.0011928481,"0.0010843737 - 0.0011928481",0.0010843737,4712269,0.0011529071,"CCC",0.0011529071,4191687,3618877,1742860800,"REGULAR","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Legend of Arcadia USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.004610233,0.28651002,"{""low"":0.016091,""high"":0.046374}",-0.025672767,-0.5536026,0.016091,0.046374,-32.98696,0.02251298,-0.0018117465,-0.08047564,0.02487265,-0.004171416,-0.16771097,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.7749093,0.020701233,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",325309,325309,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00037406757,0.030562853,"{""low"":0.019447956,""high"":0.030562853}",0.019447956,325309,0.02102378,"CCC",0.02102378,191007,281411,"2024-11-13T00:00:00.000Z","REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ben the Dog USD","Ben the Dog USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0011544295,0.9883814,"{""low"":0.001168,""high"":0.07529}",-0.072967574,-0.9691536,0.001168,0.07529,-62.992775,0.00215064,0.00017178967,0.0798784,0.007633075,-0.0053106453,-0.69574124,2321920,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,3.7937238,0.0023224296,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",274879,274879,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00008488633,0.0025054656,"{""low"":0.0022197803,""high"":0.0025054656}",0.0022197803,274879,0.0022525943,"CCC",0.0022525943,791743,401981,"2024-02-28T00:00:00.000Z","REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DUKO USD","DUKO USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000051558105,0.26576343,"1.94E-4 - 0.006658",-0.006412442,-0.9631183,0.000194,0.006658,-88.75284,0.00026756,-0.000022001914,-0.0822317,0.000691015,-0.00044545688,-0.6446414,2373062,15,0,"[]",1745617920,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6067287,0.0002455581,1708473600000,6,9663955968,"CoinMarketCap",527264,527264,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000040098676,0.00028220532,"2.4044309E-4 - 2.8220532E-4",0.00024044309,527264,0.000248148,"CCC",0.000248148,2483545,538902,1708473600,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Velar USD","Velar USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00031696167,0.03614158,"{""low"":0.00877,""high"":0.199863}",-0.19077604,-0.954534,0.00877,0.199863,-94.906525,0.01136976,-0.0022827983,-0.20077805,0.03991418,-0.030827217,-0.7723375,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-9.771401,0.009086962,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",124153,124153,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000984082,0.010749569,"{""low"":0.009042022,""high"":0.010749569}",0.009042022,124153,0.0100101475,"CCC",0.0100101475,196278,165201,"2024-03-22T00:00:00.000Z","REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PUBLISH USD","PUBLISH USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,"[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"REGULAR","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Love Power Market USD","Love Power Market USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0050190007,0.50230193,"{""low"":0.009992,""high"":49.854004}",-49.838993,-0.9996989,0.009992,49.854004,-99.961205,0.01497734,0.00003366079,0.002247448,2.0299304,-2.0149193,-0.99260515,194876,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-11.726933,0.015011,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",648,648,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.001994188,0.021014888,"{""low"":0.014003535,""high"":0.021014888}",0.014003535,648,0.017006692,"CCC",0.017006692,566,263,"2024-04-05T00:00:00.000Z","REGULAR","LPM"
