"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",6,312001536,"CoinMarketCap",2070235,2070235,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",false,"2025-04-01T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.011771977,0.36538532,"{""low"":0.3584588,""high"":0.36538532}",0.3584588,2070235,0.35986862,"CCC",0.35986862,6097808,2763570,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.061697423,0.20602411,"{""low"":0.299467,""high"":0.947619}",-0.58645463,-0.61887175,0.299467,0.947619,-33.648182,-3.156566,0.36116442,"REGULAR",0.45929265,-0.09812823,-0.21365078,0.5959846,-0.23482016,-0.39400375,112683856,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",false,"2025-02-14T00:00:00.000Z","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0,0.00015215059,"REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",6,188403728,"CoinMarketCap",288361,288361,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",false,"2024-11-18T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.00072157383,0.9098134,"{""low"":0.8932872,""high"":0.9098134}",0.8932872,288361,0.8932872,"CCC",0.8932872,3087098,1108985,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.48330742,1.1614366,"{""low"":0.416129,""high"":14.781626}",-13.88219,-0.93915176,0.416129,14.781626,-74.763695,0.08028761,0.8994364,"REGULAR",0.6699156,0.2295208,0.3426115,3.4841273,-2.5846908,-0.7418474,169457184,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD",6,0,"CoinMarketCap",4996154,4996154,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",false,"2025-12-31T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,0.0014942829,0.021769628,"{""low"":0.020097427,""high"":0.021769628}",0.020097427,4996154,0.020117735,"CCC",0.020117735,12769501,5271377,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.016720872,3.3827376,"{""low"":0.004943,""high"":0.021996}",-0.00033212826,-0.015099484,0.004943,0.021996,307.01758,7.4085984,0.021663873,"REGULAR",0.0123194,0.009344473,0.75851685,0.012016616,0.009647257,0.8028264,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,6,0,"CoinMarketCap",32106,32106,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",false,"2024-10-19T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,0.000003015506,0.0003017323,"{""low"":3.000834,""high"":4}",0.0003000834,32106,0.00030079417,"CCC",0.00030079417,53108,2911,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00019808018,1.9231086,"{""low"":1.03,""high"":4}",-0.00250992,-0.8928922,0.000103,0.002811,-86.38991,1.0116891,0.00030108017,"REGULAR",0.0002166,0.00008448017,0.39002848,0.000397955,-0.000096874835,-0.24343163,0,15,0,false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",false,"2017-12-20T00:00:00.000Z","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.6661635,0.0052944617,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",2,23512,"CoinMarketCap",2494530,2494530,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-5.21817,212.89323,"{""low"":212.26718,""high"":212.89323}",212.26718,2494530,212.76906,"CCC",212.76906,4581141,3100501,"2025-09-03T00:00:00.000Z",0,23512,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",15.697479,0.079837635,"{""low"":196.61754,""high"":257.39014}",-45.07512,-0.17512372,196.61754,257.39014,-3.902924,-2.3987925,212.31502,"REGULAR",219.71585,-7.400833,-0.033683658,227.09654,-14.781525,-0.065089166,4992014,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",false,"2023-04-09T00:00:00.000Z","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0,0.0018716065,"REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",false,"2019-12-18T00:00:00.000Z","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0,0.00024464048,"REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD",6,859369472,"CoinMarketCap",3208523,3208523,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",false,"2026-01-22T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,0.00007265224,0.0030044764,"{""low"":0.0028896455,""high"":0.0030044764}",0.0028896455,3208523,0.002970492,"CCC",0.002970492,11118805,2668605,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00010207482,0.03532434,"{""low"":0.0028896455,""high"":0.012755}",-0.00976328,-0.76544726,0.0028896455,0.012755,-71.86301,2.4888833,0.0029917203,"REGULAR",0.00460093,-0.0016092097,-0.3497575,0.00460093,-0.0016092097,-0.3497575,2570993,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD",6,0,"CoinMarketCap",84351,84351,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",false,"2025-02-26T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-3.75916e-7,0.000021748749,"{""low"":2.1087482,""high"":5}",0.000021087482,84351,0.000021672431,"CCC",0.000021672431,94622,79346,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",2.6322596e-7,0.012534569,"{""low"":2.1,""high"":5}",-0.0037407367,-0.9943479,0.000021,0.003762,-99.37375,-1.7372081,0.000021263226,"REGULAR",0.00003252,-0.000011256776,-0.3461493,0.00012445,-0.00010318677,-0.8291424,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",6,500000000,"CoinMarketCap",4478252,4478252,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",false,"2025-09-16T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-0.00070531666,0.037083853,"{""low"":0.036078703,""high"":0.037083853}",0.036078703,4478252,0.036623295,"CCC",0.036623295,7314334,7289185,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.014277192,0.64637774,"{""low"":0.022088,""high"":0.61078}",-0.5744148,-0.94046104,0.022088,0.61078,-69.9887,-1.902637,0.036365192,"REGULAR",0.040565,-0.0041998066,-0.10353277,0.0990784,-0.062713206,-0.63296545,18182596,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",false,"2021-05-14T00:00:00.000Z","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"REGULAR",,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",false,"2025-06-27T00:00:00.000Z","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,51,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0,0.00038918154,"REGULAR",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",6,1764305152,"CoinMarketCap",337020,337020,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",false,"2021-04-08T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000046759786,0.00071717997,"{""low"":6.9525064,""high"":4}",0.00069525064,337020,0.0007141319,"CCC",0.0007141319,377356,330248,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000011810102,0.016986826,"{""low"":6.9525064,""high"":4}",-0.0039609396,-0.8485303,0.00069525064,0.004668,-81.73145,-6.2030377,0.00070706074,"REGULAR",0.00121024,-0.0005031792,-0.41576815,0.00206147,-0.0013544091,-0.65701133,1247470,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",6,85091835904,"CoinMarketCap",3710758,3710758,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",false,"2023-01-10T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.00025166292,0.008933769,"{""low"":0.008855941,""high"":0.008933769}",0.008855941,3710758,0.008879407,"CCC",0.008879407,5508532,4122970,"2020-12-11T00:00:00.000Z",0,105131696128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000399746,0.046957124,"{""low"":0.008513,""high"":0.02847}",-0.019557254,-0.6869425,0.008513,0.02847,-44.86451,-2.746095,0.008912746,"REGULAR",0.00983932,-0.00092657376,-0.09417051,0.015441135,-0.0065283887,-0.42279205,758401856,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",6,64269692,"CoinMarketCap",50,50,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",false,"2021-03-15T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0032749665,"{""low"":0.0032749665,""high"":0.0032749665}",0.0032749665,50,0.0032749665,"CCC",0.0032749665,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00033396645,0.11355541,"{""low"":0.002941,""high"":0.005029}",-0.0017540334,-0.34878373,0.002941,0.005029,-31.940979,0,0.0032749665,"REGULAR",0.00370522,-0.00043025357,-0.11612092,0.0043423544,-0.0010673879,-0.24580856,210481,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",6,3587369472,"CoinMarketCap",209509,209509,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",false,"2019-04-11T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-5.2613905e-7,0.00022980296,"{""low"":2.2733324,""high"":4}",0.00022733324,209509,0.00022913805,"CCC",0.00022913805,237199,196564,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000033545744,0.17291622,"{""low"":1.94,""high"":4}",-0.0004484543,-0.6633939,0.000194,0.000676,-43.872547,-0.23068643,0.00022754574,"REGULAR",0.00023136,-0.0000038142607,-0.01648626,0.000341415,-0.00011386926,-0.33352154,816290,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",6,494859136,"CoinMarketCap",3411901,3411901,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",false,"2025-04-01T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.008968607,0.23746276,"{""low"":0.23514037,""high"":0.23746276}",0.23514037,3411901,0.23725761,"CCC",0.23725761,4810411,3617928,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15143317,1.7906886,"{""low"":0.084567,""high"":1.691692}",-1.4556918,-0.8604946,0.084567,1.691692,27.761852,-3.6611214,0.23600018,"REGULAR",0.2698802,-0.033880025,-0.12553728,0.45523682,-0.21923664,-0.48158813,116786848,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",false,"2022-05-06T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0,0.042021487,"REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,6,344960000,"CoinMarketCap",5246442,5246442,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",false,"2024-11-26T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.0014268756,0.18435968,"{""low"":0.1702363,""high"":0.18435968}",0.1702363,5246442,0.17034143,"CCC",0.17034143,4843623,3747911,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02637966,0.18330155,"{""low"":0.143914,""high"":0.837839}",-0.6675453,-0.79674655,0.143914,0.837839,-72.69887,0.84496385,0.17029366,"REGULAR",0.16286825,0.0074254125,0.04559153,0.29654732,-0.12625366,-0.42574543,58744500,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",false,"2019-09-18T00:00:00.000Z","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,6,160000000,"CoinMarketCap",459465,459465,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",false,"2025-06-03T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.00022098795,0.0079724565,"{""low"":0.007821068,""high"":0.0079724565}",0.007821068,459465,0.007960359,"CCC",0.007960359,3096661,1074703,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0010779495,0.15798762,"{""low"":0.006823,""high"":0.921933}",-0.91403204,-0.99143,0.006823,0.921933,-86.915794,-2.720883,0.00790095,"REGULAR",0.01325282,-0.0053518703,-0.4038288,0.030576855,-0.022675905,-0.7416036,1264151,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD","MSV Protocol USD",6,0,"CoinMarketCap",96479,96479,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",false,"2026-01-27T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.00061745755,0.027116407,"{""low"":0.026359253,""high"":0.027116407}",0.026359253,96479,0.026682766,"CCC",0.026682766,1291828,202091,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.003522344,0.153747,"{""low"":0.02291,""high"":0.150683}",-0.12425066,-0.8245831,0.02291,0.150683,-65.681694,2.3918676,0.026432345,"REGULAR",0.059328344,-0.032895997,-0.5544735,0.059328344,-0.032895997,-0.5544735,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,6,935999360,"CoinMarketCap",3917976,3917976,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",false,"2024-09-18T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.0019978508,0.06568777,"{""low"":0.064847514,""high"":0.06568777}",0.064847514,3917976,0.06565186,"CCC",0.06565186,6673311,7464459,"2024-07-15T00:00:00.000Z",5000000000,1941631488,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0,0,"{""low"":0.064847514,""high"":0.454444}",-0.38959646,-0.85730356,0.064847514,0.454444,-78.3919,-2.9887664,0.064847514,"REGULAR",0.09365432,-0.028806806,-0.30758652,0.17804138,-0.11319387,-0.6357728,60697228,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",false,"2021-07-08T00:00:00.000Z","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",6,900659456,"CoinMarketCap",1543953,1543953,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",false,"2022-02-12T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.00013615564,0.008936449,"{""low"":0.008818648,""high"":0.008936449}",0.008818648,1543953,0.008936449,"CCC",0.008936449,3350289,2451575,"2022-02-07T00:00:00.000Z",1000000000,1026812224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016380935,0.2274498,"{""low"":0.007202,""high"":0.105796}",-0.09695591,-0.9164421,0.007202,0.105796,-81.72409,-1.5168407,0.008840093,"REGULAR",0.0096614,-0.00082130637,-0.085009046,0.021903535,-0.013063442,-0.5964079,7961913,15,0,false,false,"RSS3"
