"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.20653,0.0027420316,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD",false,false,false,"2020-12-07T00:00:00.000Z",6,220138848,"CoinMarketCap",616227,616227,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.34283054,0.0029798162,"{""low"":0.0025382717,""high"":0.0029798162}",0.0025382717,616227,0.0025542267,"CCC",0.0025542267,106061,244624,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.00020375988,0.080275044,"{""low"":0.0025382717,""high"":0.799067}",-0.79632497,-0.99656844,0.0025382717,0.799067,-99.18368,0.43700773,-0.4342657,-0.9937255,0.44349363,-0.4407516,-0.9938172,603627,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.20805,0.0057211746,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",38318700,38318700,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00018962147,0.0059501017,"{""low"":0.005712431,""high"":0.0059501017}",0.005712431,38318700,0.0058504175,"CCC",0.0058504175,39430610,49007247,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0045961747,4.085489,"{""low"":0.001125,""high"":0.022943}",-0.017221825,-0.7506353,0.001125,0.022943,-52.48108,0.00632878,-0.00060760556,-0.09600674,0.00518857,0.00053260475,0.10264962,330342848,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.259284,0.0043163416,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156107,156107,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00009977259,0.004382733,"{""low"":0.004289383,""high"":0.004382733}",0.004289383,156107,0.0042896965,"CCC",0.0042896965,373435,104602,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010873417,0.33674255,"{""low"":0.003229,""high"":0.020508}",-0.01619166,-0.7895289,0.003229,0.020508,-65.17106,0.00535796,-0.0010416182,-0.19440575,0.005009505,-0.00069316337,-0.13836963,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.514634,0.058062945,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD",false,false,false,"2022-01-18T00:00:00.000Z",6,7482819072,"CoinMarketCap",29011690,29011690,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.002745267,0.06013285,"{""low"":0.058035363,""high"":0.06013285}",0.058035363,29011690,0.059087455,"CCC",0.059087455,40943996,25484443,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011602946,0.24974056,"{""low"":0.04646,""high"":0.197356}",-0.13929306,-0.70579594,0.04646,0.197356,-65.87643,0.06888628,-0.0108233355,-0.15711889,0.06513493,-0.007071983,-0.10857436,434474496,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8661776,0.20938322,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD",false,false,false,"2022-01-11T00:00:00.000Z",6,942629504,"CoinMarketCap",10163074,10163074,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.010710135,0.21741508,"{""low"":0.2086265,""high"":0.21741508}",0.2086265,10163074,0.21331125,"CCC",0.21331125,19823564,8376194,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.07962522,0.613644,"{""low"":0.129758,""high"":0.727861}",-0.5184778,-0.7123308,0.129758,0.727861,-37.985294,0.27940428,-0.07002106,-0.2506084,0.20595424,0.0034289807,0.016649235,197370784,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.809656,3.5051664e-10,"[]",1737269520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1813488,1813488,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.1619873e-11,3.7869952e-10,"3.5051664E-10 - 3.7869952E-10",3.5051664e-10,1813488,3.7662554e-10,"CCC",3.7662554e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"3.5051664E-10 - 3.7869952E-10",-2.8182873e-11,-0.07442015,3.5051664e-10,3.7869952e-10,,,,,,,,32645752,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43484735,0.0052939607,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1428460,1428460,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000023121014,0.0053332914,"{""low"":0.0052583613,""high"":0.0053332914}",0.0052583613,1428460,0.005311783,"CCC",0.005311783,3374447,2738670,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0005999608,0.1278144,"{""low"":0.004694,""high"":0.286558}",-0.28126404,-0.98152566,0.004694,0.286558,-85.03201,0.00596162,-0.0006676591,-0.1119929,0.00805715,-0.0027631894,-0.34294873,443747,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09598282,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08617726,0.00980556,0.11378361,0.16470668,-0.06872386,-0.41724998,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8413928,0.000101789876,"[]",1737269520,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,false,false,1637020800000,6,0,"CoinMarketCap",32265,32265,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000029768344,0.00010306699,"1.0177639E-4 - 1.0306699E-4",0.00010177639,32265,0.000103064325,"CCC",0.000103064325,22223,57082,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000003789879,0.038672235,"9.8E-5 - 7.82E-4",-0.0006802101,-0.8698339,0.000098,0.000782,-76.169266,0.00012838,-0.000026590118,-0.20712042,0.000144665,-0.000042875123,-0.29637524,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3765466,0.08762523,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN USD",false,false,false,"2018-05-28T00:00:00.000Z",6,783375424,"CoinMarketCap",9968292,9968292,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0030620992,0.09128131,"{""low"":0.08762025,""high"":0.09128131}",0.08762025,9968292,0.08936576,"CCC",0.08936576,10015032,9259204,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.039331228,0.8144123,"{""low"":0.048294,""high"":0.219574}",-0.13194877,-0.60093075,0.048294,0.219574,-12.271368,0.1049933,-0.01736807,-0.16542076,0.08125545,0.006369777,0.078392,68643448,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.411119,0.046369154,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",426601,426601,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0021397881,0.04771938,"{""low"":0.046115436,""high"":0.04771938}",0.046115436,426601,0.046958715,"CCC",0.046958715,752769,2177492,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0076031536,0.19612943,"{""low"":0.038766,""high"":0.261142}",-0.21477284,-0.822437,0.038766,0.261142,-72.7055,0.0621817,-0.015812546,-0.25429583,0.059494983,-0.013125829,-0.22062078,14814555,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3288646,0.002862487,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",35419,35419,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0001934031,0.0029828986,"{""low"":0.002845719,""high"":0.0029828986}",0.002845719,35419,0.0029828986,"CCC",0.0029828986,69030,36952,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00017548702,0.065309644,"{""low"":0.002687,""high"":0.041508}",-0.038645513,-0.9310377,0.002687,0.041508,-80.13761,0.00441124,-0.0015487531,-0.35109246,0.005289875,-0.002427388,-0.45887434,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.14911,0.23231827,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,false,false,"2024-03-07T00:00:00.000Z",6,41825180,"CoinMarketCap",493543,493543,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.062311605,0.25055772,"{""low"":0.23144476,""high"":0.25055772}",0.23144476,493543,0.2504229,"CCC",0.2504229,785100,425259,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18493327,3.902781,"{""low"":0.047385,""high"":2.8567}",-2.6243818,-0.918676,0.047385,2.8567,-77.03688,0.3434894,-0.11117114,-0.32365233,0.1824807,0.049837574,0.2731115,9716753,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6213326,0.034319237,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD",false,false,false,"2024-06-10T00:00:00.000Z",6,200290080,"CoinMarketCap",63412,63412,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0028313734,0.03702155,"{""low"":0.03399415,""high"":0.03702155}",0.03399415,63412,0.036909476,"CCC",0.036909476,105713,73629,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.011112237,0.4788313,"{""low"":0.023207,""high"":0.232652}",-0.19833276,-0.8524868,0.023207,0.232652,-79.95879,0.05214004,-0.017820802,-0.34178728,0.055072516,-0.02075328,-0.3768355,6873803,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5074184,3.829448e-7,"[]",1737269520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",false,false,false,1705017600000,8,0,"CoinMarketCap",731190,731190,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.848975e-9,3.9854535e-7,"3.7525655E-7 - 3.9854535E-7",3.7525655e-7,731190,3.904634e-7,"CCC",3.904634e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.829448e-7,,"0.0 - 2.0E-6",-0.0000016170552,-0.8085276,0,0.000002,0,7.6e-7,-3.770552e-7,-0.49612525,6.3e-7,-2.470552e-7,-0.39215112,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1188823,14.664362,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.017454147,14.676454,"{""low"":14.656516,""high"":14.676454}",14.656516,781,14.672366,"CCC",14.672366,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.033810616,0.0023109599,"{""low"":14.630551,""high"":16.353949}",-1.6895866,-0.103313684,14.630551,16.353949,-9.939652,14.684547,-0.02018547,-0.0013746063,14.820462,-0.15610027,-0.010532754,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6944063,0.0094045345,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",126468,126468,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0002604127,0.009660717,"{""low"":0.0094045345,""high"":0.009660717}",0.0094045345,126468,0.00957572,"CCC",0.00957572,355175,86532,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0038225343,0.6847965,"{""low"":0.005582,""high"":0.074478}",-0.06507347,-0.8737274,0.005582,0.074478,-50.43264,0.01242658,-0.0030220458,-0.24319208,0.010640265,-0.001235731,-0.11613723,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.471393,0.027609099,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",19113,19113,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0009928867,0.027844505,"{""low"":0.027609099,""high"":0.027844505}",0.027609099,19113,0.027809147,"CCC",0.027809147,146860,331674,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0068780985,0.3317784,"{""low"":0.020731,""high"":0.307847}",-0.28023788,-0.91031545,0.020731,0.307847,-13.042551,0.03240802,-0.0047989227,-0.14807823,0.036624257,-0.009015158,-0.24615265,2672227,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2004184,0.0044221827,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",735714,735714,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000053729862,0.0045422404,"{""low"":0.0043697716,""high"":0.0045422404}",0.0043697716,735714,0.0044313613,"CCC",0.0044313613,1555955,666530,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00039518252,0.09813323,"{""low"":0.004027,""high"":0.051903}",-0.047480814,-0.91479903,0.004027,0.051903,-17.796612,0.00701198,-0.0025897971,-0.36933893,0.013531384,-0.009109201,-0.67319065,4422182,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.642173,0.2396023,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1917669,1917669,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.02266565,0.24814221,"{""low"":0.23778613,""high"":0.24814221}",0.23778613,1917669,0.23819982,"CCC",0.23819982,2995431,1745462,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15882829,1.9663293,"{""low"":0.080774,""high"":0.401055}",-0.16145271,-0.40256998,0.080774,0.401055,55.291046,0.28562605,-0.046023756,-0.1611329,0.17604603,0.06355627,0.36102074,184873488,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3361855,0.00719135,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiquidLayer USD","LiquidLayer USD",false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00009482261,0.007194787,"{""low"":0.007190517,""high"":0.007194787}",0.007190517,55,0.007192336,"CCC",0.007192336,1301,200,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0015923502,0.28439903,"{""low"":0.005599,""high"":1.168524}",-1.1613327,-0.9938458,0.005599,1.168524,-98.05759,0.01014642,-0.0029550702,-0.29124263,0.02507173,-0.01788038,-0.713169,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8460437,0.29018036,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",355240,355240,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00545761,0.29177323,"{""low"":0.28959835,""high"":0.29177323}",0.28959835,355240,0.29081056,"CCC",0.29081056,459481,345999,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16253136,1.2732679,"{""low"":0.127649,""high"":0.777959}",-0.48777863,-0.6269979,0.127649,0.777959,-51.301502,0.3020282,-0.011847854,-0.03922764,0.1992368,0.09094356,0.45645967,14797652,15,0,"OVR"
