"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.993532,221.42421,"REGULAR","USD",false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",1722151040,1722151040,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-21.881805,256.33838,"{""low"":212.61699,""high"":256.33838}",212.61699,1722151040,229.78726,"CCC",229.78726,72959797,587289067,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",186.38329,5.3190174,"{""low"":35.040924,""high"":256.33838}",-34.91417,-0.13620344,35.040924,256.33838,490.65417,62.546146,158.87807,2.5401735,53.261086,168.16312,3.1573355,4649908224,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2308438,0.0057109185,"REGULAR","USD",false,false,false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",163782,163782,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00013030833,0.0057937386,"{""low"":0.005705553,""high"":0.0057937386}",0.005705553,163782,0.00577268,"CCC",0.00577268,177275,293503,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0027629184,0.9372179,"{""low"":0.002948,""high"":0.024164}",-0.018453082,-0.7636601,0.002948,0.024164,-49.804367,0.00469272,0.0010181987,0.21697411,0.00533242,0.00037849834,0.07098059,22517834,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.128854,0.16709472,"REGULAR","USD",false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",7803977,7803977,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.005069524,0.1861928,"{""low"":0.16184846,""high"":0.1861928}",0.16184846,7803977,0.17099893,"CCC",0.17099893,14425220,7121763,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.067804724,0.68289584,"{""low"":0.09929,""high"":36.74653}",-36.579433,-0.99545276,0.09929,36.74653,-88.065216,0.16968878,-0.0025940537,-0.015287126,0.17810199,-0.011007264,-0.06180315,13927324,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.110151,8.96687e-11,"REGULAR","USD",false,false,false,1695254400000,8,0,"CoinMarketCap",4,4,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.9830464e-11,8.96687e-11,"8.96687E-11 - 8.96687E-11",8.96687e-11,4,8.96687e-11,"CCC",8.96687e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",8.96687e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481991,-0.9999964,0.0000958283,-0.00009582821,-0.9999991,0,15,0,"[]",1755870660,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.091959,0.009393368,"REGULAR","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",4,4,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00029970612,0.009393368,"{""low"":0.009275872,""high"":0.009393368}",0.009275872,4,0.009275872,"CCC",0.009275872,6,7,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0020783679,0.2841241,"{""low"":0.007315,""high"":0.201517}",-0.19212364,-0.9533867,0.007315,0.201517,-71.395966,0.00861258,0.00078078825,0.09065672,0.00901361,0.00037975796,0.042131618,49269,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2338586,0.023667926,"REGULAR","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",8464552,8464552,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0013071615,0.02466942,"{""low"":0.023140443,""high"":0.02466942}",0.023140443,8464552,0.024592131,"CCC",0.024592131,12903961,8306477,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0055199265,0.3041617,"{""low"":0.018148,""high"":0.787318}",-0.76365006,-0.9699385,0.018148,0.787318,-92.86872,0.02901562,-0.0053476933,-0.18430395,0.034495704,-0.010827778,-0.31388772,23666866,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.843566,0.3071848,"REGULAR","USD",false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",11000419,11000419,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.019064605,0.31717458,"{""low"":0.30069897,""high"":0.31717458}",0.30069897,11000419,0.3037442,"CCC",0.3037442,8473362,9638165,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.015937775,0.054722536,"{""low"":0.291247,""high"":1.761466}",-1.4542812,-0.82560843,0.291247,1.761466,-74.04428,0.370585,-0.06340021,-0.17108142,0.38973203,-0.08254725,-0.21180514,32488984,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80617756,0.021939613,"REGULAR","USD",false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",168080,168080,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00017830916,0.02227804,"{""low"":0.021320056,""high"":0.02227804}",0.021320056,168080,0.02159556,"CCC",0.02159556,597741,190714,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004556613,0.2621304,"{""low"":0.017383,""high"":0.706059}",-0.68411934,-0.9689266,0.017383,0.706059,-95.27314,0.02519698,-0.0032573678,-0.12927611,0.08487708,-0.06293747,-0.74151313,5853027,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69240546,0.00047124524,"REGULAR","USD",false,false,false,1739232000000,6,0,"CoinMarketCap",214422,214422,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000003285677,0.00047546343,"4.68387E-4 - 4.7546343E-4",0.000468387,214422,0.0004742755,"CCC",0.0004742755,751792,243564,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000010245247,0.022223962,"4.61E-4 - 0.017625",-0.017153755,-0.97326267,0.000461,0.017625,-94.83829,0.00057408,-0.00010283475,-0.17912965,0.0017081406,-0.0012368953,-0.724118,0,15,0,"[]",1755870660,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0059266,0.095153056,"REGULAR","USD",false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",393549,393549,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0036649406,0.095153056,"{""low"":0.089582734,""high"":0.095153056}",0.089582734,393549,0.09073696,"CCC",0.09073696,331784,367375,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08511506,8.479285,"{""low"":0.010038,""high"":0.518644}",-0.4234909,-0.81653494,0.010038,0.518644,604.86285,0.08495294,0.010200113,0.1200678,0.08084671,0.014306344,0.17695642,8432840,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63481486,0.013351688,"REGULAR","USD",false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",114742,114742,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000084223226,0.014986352,"{""low"":0.013121111,""high"":0.014986352}",0.013121111,114742,0.01330001,"CCC",0.01330001,200541,47802,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000731688,0.057978444,"{""low"":0.01262,""high"":0.046374}",-0.033022314,-0.7120868,0.01262,0.046374,-57.676983,0.0153261,-0.0019744122,-0.12882678,0.02021233,-0.0068606418,-0.33942854,0,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7304504,0.0007867659,"REGULAR","USD",false,false,false,1622764800000,6,0,"CoinMarketCap",574,574,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000030487252,0.00079778983,"7.842603E-4 - 7.9778983E-4",0.0007842603,574,0.00079175184,"CCC",0.00079175184,9883,499,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013476587,0.20669611,"6.52E-4 - 0.001196",-0.00040923414,-0.34216902,0.000652,0.001196,-20.87912,0.00083064,-0.00004387414,-0.05281968,0.00079378,-0.0000070141396,-0.008836377,0,15,0,"[]",1755870600,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023096912,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46575078,0.0022770797,"REGULAR","USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21791,21791,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000010655029,0.0022940284,"{""low"":0.0022770797,""high"":0.0022940284}",0.0022770797,21791,0.0022935313,"CCC",0.0022935313,98925,16517,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00088707975,0.6381869,"{""low"":0.00139,""high"":0.051983}",-0.04970592,-0.95619565,0.00139,0.051983,-93.68682,0.00233924,-0.000062160194,-0.026572816,0.00677354,-0.00449646,-0.6638272,0,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.764171,0.043073636,"REGULAR","USD",false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",90009,90009,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0052114204,0.043314103,"{""low"":0.036786284,""high"":0.043314103}",0.036786284,90009,0.038987353,"CCC",0.038987353,76216,86323,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.019868635,0.8562221,"{""low"":0.023205,""high"":0.069024}",-0.025950361,-0.37596145,0.023205,0.069024,6.901562,0.03235478,0.010718856,0.33129126,0.038218025,0.0048556104,0.12705027,0,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9892696,0.027595108,"REGULAR","USD",false,false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",6440865,6440865,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00027031638,0.028871475,"{""low"":0.026450375,""high"":0.028871475}",0.026450375,6440865,0.027778862,"CCC",0.027778862,3705514,1985734,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.025024109,9.73322,"{""low"":0.002571,""high"":0.195154}",-0.1675589,-0.8585983,0.002571,0.195154,623.951,0.02311928,0.0044758283,0.19359721,0.02789221,-0.0002971012,-0.0106517635,14745303,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.998181,0.5408137,"REGULAR","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",4648455,4648455,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.016715705,0.5576683,"{""low"":0.53648734,""high"":0.5576683}",0.53648734,4648455,0.54893714,"CCC",0.54893714,5255533,2887164,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1809817,0.50296164,"{""low"":0.359832,""high"":0.633204}",-0.0923903,-0.14590922,0.359832,0.633204,1.5695333,0.56838053,-0.02756685,-0.048500694,0.5313073,0.009506404,0.01789248,62265632,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9990253,11.06213,"REGULAR","USD",false,false,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",706113,706113,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.52667046,11.074633,"{""low"":10.558249,""high"":11.074633}",10.558249,706113,10.711096,"CCC",10.711096,2572373,1157349,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",10.72769,32.076576,"{""low"":0.33444,""high"":11.074633}",-0.01250267,-0.0011289468,0.33444,11.074633,373.48334,7.310427,3.7517028,0.51319885,5.3911324,5.6709976,1.0519122,22395196,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000018374913,"REGULAR","USD",false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05827578,0.0010886961,"REGULAR","USD",false,false,false,1737504000000,6,527199616,"CoinMarketCap",429665,429665,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",6.3411426e-7,0.0010906602,"0.0010873777 - 0.0010906602",0.0010873777,429665,0.0010892628,"CCC",0.0010892628,553778,434747,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006346961,1.3980091,"4.54E-4 - 0.001584",-0.0004953039,-0.31269187,0.000454,0.001584,-26.069248,0.00114438,-0.000055683893,-0.048658572,0.00085737,0.00023132609,0.26980895,573960,15,0,"[]",1755870660,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7392217,0.00008323771,"REGULAR","USD",false,false,false,1736380800000,6,2400000000,"CoinMarketCap",26964,26964,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-6.1989704e-7,0.00008383657,"8.21248E-5 - 8.383657E-5",0.0000821248,26964,0.000082155166,"CCC",0.000082155166,74558,24171,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000021237713,0.34254375,"6.2E-5 - 0.001859",-0.0017757623,-0.9552245,0.000062,0.001859,-93.608734,0.00008454,-0.0000013022873,-0.015404392,0.0001181,-0.000034862285,-0.29519293,199770,15,0,"[]",1755870600,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.125531,0.009700358,"REGULAR","USD",false,false,false,"2024-11-07T00:00:00.000Z",6,2619792640,"CoinMarketCap",8162923,8162923,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00041741133,0.010034796,"{""low"":0.009498473,""high"":0.010034796}",0.009498473,8162923,0.009907866,"CCC",0.009907866,13217946,15585772,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002666358,0.3790671,"{""low"":0.007034,""high"":0.069728}",-0.060027644,-0.8608829,0.007034,0.069728,-73.83795,0.01051148,-0.00081112236,-0.07716538,0.010727265,-0.001026907,-0.09572869,25412928,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4672344,0.0014225978,"REGULAR","USD",false,false,false,1736812800000,6,999993024,"CoinMarketCap",340021,340021,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00005109643,0.0014455636,"0.0013822329 - 0.0014455636",0.0013822329,340021,0.0014136104,"CCC",0.0014136104,452848,390235,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005665978,0.66191334,"8.56E-4 - 0.031004",-0.029581403,-0.9541157,0.000856,0.031004,-94.13546,0.00147208,-0.000049482216,-0.03361381,0.002342185,-0.0009195872,-0.39261937,1422587,15,0,"[]",1755870600,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05577163,0.0053797485,"REGULAR","USD",false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",34294,34294,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000030021183,0.005384213,"{""low"":0.005225706,""high"":0.005384213}",0.005225706,34294,0.0053745653,"CCC",0.0053745653,213123,36082,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002637487,0.051553693,"{""low"":0.005116,""high"":0.179481}",-0.17410125,-0.9700261,0.005116,0.179481,-96.5089,0.00609552,-0.0007157717,-0.11742586,0.01535334,-0.009973591,-0.649604,508924,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6661635,0.0052944617,"REGULAR","USD",false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5899144,4289.503,"REGULAR","USD",false,false,false,"2020-12-23T00:00:00.000Z",2,8784641,"CoinMarketCap",37689136,37689136,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",25.15625,4336.3,"{""low"":4201.947,""high"":4336.3}",4201.947,37689136,4208.2354,"CCC",4208.2354,63687869,96667565,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2898.5544,2.083869,"{""low"":1390.9485,""high"":4772.143}",-482.64014,-0.10113698,1390.9485,4772.143,52.25544,3621.654,667.8489,0.18440439,2583.9888,1705.5142,0.66003156,37681741824,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11317266,0.02054417,"REGULAR","USD",false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",45783,45783,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000023225322,0.020684345,"{""low"":0.02009804,""high"":0.020684345}",0.02009804,45783,0.020216458,"CCC",0.020216458,94529,161676,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0004461296,0.022197668,"{""low"":0.02009804,""high"":0.427923}",-0.40737882,-0.95199096,0.02009804,0.427923,-33.28053,0.02437344,-0.0038292706,-0.15710834,0.09996031,-0.07941614,-0.79447675,0,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.247694,0.014147591,"REGULAR","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2211695,2211695,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00032530632,0.014455418,"{""low"":0.013870903,""high"":0.014455418}",0.013870903,2211695,0.014305721,"CCC",0.014305721,7544823,2832119,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004603591,0.48235443,"{""low"":0.009544,""high"":0.136457}",-0.1223094,-0.89632195,0.009544,0.136457,-78.43504,0.01487722,-0.00072962884,-0.04904336,0.02853718,-0.014389589,-0.50424004,13227997,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","ALPHA"
