"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,214097152,"CoinMarketCap",787995,787995,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.000532642,0.021182513,"{""low"":0.02054618,""high"":0.021182513}",0.02054618,787995,0.02064239,"CCC",0.02064239,6469715,1631403,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","Skate USD",2.5841947,0.021144181,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009718182,0.85053223,"{""low"":0.011426,""high"":0.113416}",-0.09227182,-0.81356966,0.011426,0.113416,-68.65353,0.03585312,-0.01470894,-0.4102555,0.042289,-0.021144819,-0.5000075,4526909,15,0,"Skate USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1190013952,"CoinMarketCap",274562,274562,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0001236794,0.0030597073,"{""low"":0.0028897575,""high"":0.0030597073}",0.0028897575,274562,0.002909763,"CCC",0.002909763,2459607,385230,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","Masa USD",4.212472,0.0030597073,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00022670743,0.0800238,"{""low"":0.002833,""high"":0.226528}",-0.2234683,-0.98649305,0.002833,0.226528,-97.002754,0.00684048,-0.0037807727,-0.55270576,0.01586285,-0.012803143,-0.8071149,3641094,15,0,"Masa USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,98375664,"CoinMarketCap",5320531,5320531,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0004261434,0.36516798,"{""low"":0.3574915,""high"":0.36516798}",0.3574915,5320531,0.3638709,"CCC",0.3638709,8327731,7103871,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","Cobak Token USD",-0.11656094,0.36516798,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.022179961,0.06466687,"{""low"":0.342988,""high"":1.773002}",-1.407834,-0.7940397,0.342988,1.773002,-54.20729,0.41122013,-0.046052158,-0.111989066,0.5199103,-0.1547423,-0.2976327,35923644,15,0,"Cobak Token USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",6,6,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",4.6294008e-7,0.00008627825,"8.5738444E-5 - 8.627825E-5",0.000085738444,6,0.00008584026,"CCC",0.00008584026,591,439,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","Cheems USD",0.5396995,0.000086240725,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000042407264,0.051716175,"8.2E-5 - 0.001263",-0.0011767593,-0.9317176,0.000082,0.001263,-90.98532,0.00010596,-0.000019719278,-0.18610115,0.00018868,-0.00010243928,-0.542926,219985,15,0,"Cheems USD","[]",1763957100,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4797161984,"CoinMarketCap",10694036,10694036,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00025657564,0.015766582,"{""low"":0.015260941,""high"":0.015766582}",0.015260941,10694036,0.015566138,"CCC",0.015566138,9654940,6956061,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","Status USD",1.6671346,0.015646838,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0013018381,0.09075205,"{""low"":0.014345,""high"":0.083427}",-0.06778016,-0.81244874,0.014345,0.083427,-64.17879,0.01828404,-0.002637202,-0.1442352,0.02606007,-0.010413233,-0.39958575,75060416,15,0,"Status USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,252758192,"CoinMarketCap",6537443,6537443,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00023062015,0.0029587033,"{""low"":0.0028991383,""high"":0.0029587033}",0.0028991383,6537443,0.0029365388,"CCC",0.0029365388,8602946,6289485,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","Redacted USD",-7.3522635,0.0029061043,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0003341043,0.12990057,"{""low"":0.002572,""high"":0.076764}",-0.073857896,-0.96214235,0.002572,0.076764,-94.308716,0.00405244,-0.0011463359,-0.28287545,0.008204547,-0.005298442,-0.6457934,734541,15,0,"Redacted USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6108193792,"CoinMarketCap",660380,660380,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-3.3993274e-7,0.003612296,"{""low"":0.0035692065,""high"":0.003612296}",0.0035692065,660380,0.0035734088,"CCC",0.0035734088,946964,764433,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","MAP Protocol USD",-0.00941965,0.0036081064,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00014710636,0.042504005,"{""low"":0.003461,""high"":0.014622}",-0.011013893,-0.75324124,0.003461,0.014622,-60.06168,0.00397434,-0.00036623352,-0.09214952,0.00455033,-0.0009422235,-0.20706707,22039014,15,0,"MAP Protocol USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","avaai.top USD",-3.543874,0.013480757,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",130,130,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",181.56104,6899.476,"{""low"":6758.3135,""high"":6899.476}",6758.3135,130,6758.3135,"CCC",6758.3135,593,6,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","cVault.finance USD",2.7026415,6899.476,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5154.3936,2.9536674,"{""low"":1745.0825,""high"":12613.579}",-5714.103,-0.45301202,1745.0825,12613.579,38.606895,8393.02,-1493.5435,-0.17795067,7643.9966,-744.5205,-0.09739938,0,15,0,"cVault.finance USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","CryptoBay USD",0,0.00047451747,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",17188,17188,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.7383423,150.2085,"{""low"":144.9216,""high"":150.2085}",144.9216,17188,145.9493,"CCC",145.9493,448454,28660,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","Bitget SOL Staking USD",2.5707557,149.15582,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",45.488632,0.43879488,"{""low"":103.66719,""high"":304.61145}",-155.45563,-0.51034075,103.66719,304.61145,-41.121082,198.20009,-49.044266,-0.24744825,197.71078,-48.554962,-0.2455858,404594,15,0,,"[]","2025-11-24T04:04:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","Energy Ledger USD",-8.566364,3.8383474e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2373036,"CoinMarketCap",613664,613664,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",35.454834,3072.9583,"{""low"":3008.8647,""high"":3072.9583}",3008.8647,613664,3058.6248,"CCC",3058.6248,9927329,2015068,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","Wrapped eETH USD",1.167239,3072.9583,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1572.4836,1.0479908,"{""low"":1500.4746,""high"":5298.907}",-2225.949,-0.420077,1500.4746,5298.907,-17.303871,4018.8308,-945.87256,-0.23536013,3755.7422,-682.78394,-0.18179734,7292242944,15,0,"Wrapped eETH USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,10588041,"CoinMarketCap",535513,535513,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.00647521,0.33514005,"{""low"":0.33055985,""high"":0.33514005}",0.33055985,535513,0.33109015,"CCC",0.33109015,732238,720347,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","Inter Milan Fan Token USD",-1.8989296,0.33451632,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0045103133,0.013667367,"{""low"":0.330006,""high"":1.621854}",-1.2873377,-0.7937445,0.330006,1.621854,-74.56629,0.37872037,-0.044204056,-0.11671951,0.5809737,-0.24645737,-0.42421433,3541872,15,0,"Inter Milan Fan Token USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",75641424,75641424,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00088888407,1.0005096,"{""low"":0.99812925,""high"":1.0005096}",0.99812925,75641424,0.99955803,"CCC",0.99955803,98777828,107681986,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","Ripple USD USD",-0.08886438,0.99937075,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0076957345,0.007760339,"{""low"":0.991675,""high"":1.016417}",-0.017046273,-0.016770944,0.991675,1.016417,-0.020200014,0.9997432,-0.00037246943,-0.0003725651,0.9997956,-0.0004248619,-0.00042494875,1027051392,15,0,"Ripple USD USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",11545271,11545271,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0031928085,0.027238699,"{""low"":0.02645638,""high"":0.027238699}",0.02645638,11545271,0.026469767,"CCC",0.026469767,118254536,8742223,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","PINGPONG USD",-10.607783,0.026905922,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.007960923,0.42021236,"{""low"":0.018945,""high"":0.159969}",-0.13306308,-0.8318054,0.018945,0.159969,-51.84263,0.06372584,-0.036819912,-0.57778627,0.07014211,-0.04323619,-0.6164084,7751530,15,0,"PINGPONG USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",655594,655594,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0000028694049,0.011066116,"{""low"":0.010984372,""high"":0.011066116}",0.010984372,655594,0.011066116,"CCC",0.011066116,5537805,1364553,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","KiloEx USD",0.02609718,0.01099849,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00015749037,0.014527292,"{""low"":0.010841,""high"":0.101291}",-0.09029251,-0.8914169,0.010841,0.101291,-85.48775,0.02014096,-0.009142471,-0.45392424,0.02611505,-0.01511656,-0.5788448,2328380,15,0,"KiloEx USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",18243280,18243280,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0017467439,0.18317814,"{""low"":0.17928459,""high"":0.18317814}",0.17928459,18243280,0.18015154,"CCC",0.18015154,38712963,14397808,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","Baby Shark Universe USD",-0.9451189,0.18307047,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.116028465,1.7306832,"{""low"":0.067042,""high"":0.376312}",-0.19324152,-0.5135141,0.067042,0.376312,87.683464,0.21844642,-0.035375953,-0.16194339,0.17870055,0.0043699145,0.02445384,30755838,15,0,"Baby Shark Universe USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",482331,482331,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000088525936,0.010656337,"{""low"":0.010625838,""high"":0.010656337}",0.010625838,482331,0.010633134,"CCC",0.010633134,336837,174364,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","Dtec USD",0.839548,0.010633022,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00022002123,0.021129476,"{""low"":0.010413,""high"":0.164776}",-0.15414298,-0.93546987,0.010413,0.164776,-92.83032,0.0122531,-0.0016200785,-0.13221784,0.023737235,-0.013104213,-0.5520531,1303006,15,0,,"[]","2025-11-24T04:05:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",4107506,4107506,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.007493317,0.60618985,"{""low"":0.59459144,""high"":0.60618985}",0.59459144,4107506,0.60618985,"CCC",0.60618985,3534308,2416963,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","Alpha Quark Token USD",1.2649262,0.59988356,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07520455,0.1433344,"{""low"":0.524679,""high"":4.390417}",-3.7905335,-0.86336523,0.524679,4.390417,-54.655945,0.75404686,-0.1541633,-0.20444791,0.9909991,-0.39111555,-0.39466792,16080600,15,0,"Alpha Quark Token USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,382006656,"CoinMarketCap",1455749,1455749,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00018837769,0.008126915,"{""low"":0.0078034587,""high"":0.008126915}",0.0078034587,1455749,0.008030872,"CCC",0.008030872,597507,229410,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","Azit USD",2.4058416,0.008018394,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00043239398,0.056998942,"{""low"":0.007586,""high"":0.034496}",-0.026477605,-0.76755583,0.007586,0.034496,-64.702736,0.00971354,-0.0016951459,-0.17451371,0.01252427,-0.0045058765,-0.35977158,3063080,15,0,"Azit USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1486099,1486099,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000046064146,0.005837789,"{""low"":0.005779829,""high"":0.005837789}",0.005779829,1486099,0.005829417,"CCC",0.005829417,2777028,2286361,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","zkLink USD",-0.7883889,0.0057967445,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0002757446,0.049944684,"{""low"":0.005521,""high"":0.220795}",-0.21499826,-0.973746,0.005521,0.220795,-94.79552,0.00890054,-0.0031037955,-0.3487199,0.02103795,-0.015241205,-0.72446245,2439210,15,0,"zkLaunch USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000013757963,0.00052804156,"5.2804156E-4 - 5.2804156E-4",0.00052804156,2,0.00052804156,"CCC",0.00052804156,1,2,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","GameCredits USD",0.26122054,0.00052804156,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017104155,0.47910798,"3.57E-4 - 0.013813",-0.013284959,-0.96177214,0.000357,0.013813,11.652541,0.00047814,0.000049901573,0.104366034,0.00072897,-0.00020092842,-0.27563334,102347,15,0,"GameCredits USD","[]",1763957040,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",3700201,3700201,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000040008686,0.0020356707,"{""low"":0.0020147488,""high"":0.0020356707}",0.0020147488,3700201,0.0020314942,"CCC",0.0020314942,18142767,3049163,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","Cygnus USD",2.0137568,0.0020267768,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00019977684,0.10934693,"{""low"":0.001827,""high"":2.000343}",-1.9983163,-0.9989868,0.001827,2.000343,-90.081116,0.0032173225,-0.0011905457,-0.37004238,0.0032173225,-0.0011905457,-0.37004238,0,15,0,"Cygnus USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,92162304,"CoinMarketCap",0,0,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0002749391,0.01768099,"0.001229608 - 0.01768099",0.001229608,0,0.01768099,"CCC",0.01768099,735207,1,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","Elixir deUSD USD",-18.251003,0.0012314938,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0010814938,7.2099586,"1.5E-4 - 1.003409",-1.0021775,-0.9987726,0.00015,1.003409,-99.85215,0.68955654,-0.68832505,-0.99821407,0.9221431,-0.9209116,-0.99866456,113497,15,0,,"[]",1763957100,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12066392,12066392,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00009316951,0.0472016,"{""low"":0.047022328,""high"":0.0472016}",0.047022328,12066392,0.04707659,"CCC",0.04707659,4279949,8779316,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","TCOM Global USD",-0.19738524,0.04710804,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.03345804,2.4511385,"{""low"":0.01365,""high"":0.101092}",-0.053983964,-0.53400826,0.01365,0.101092,59.25988,0.0405021,0.006605938,0.16310112,0.03023504,0.016873,0.5580611,4333939,15,0,"TCOM Global USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","Treat DAO [old] USD",0,1.7816702,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"Wanaka Farm WAIRERE Token USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAI"
