"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.1999924,0.0013467479,"REGULAR",-0.51705927,6971385,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",562828,562828,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00004452048,0.0013468561,"{""low"":0.0013142151,""high"":0.0013468561}",0.0013142151,562828,0.0013186419,"CCC",0.0013186419,1909075,775359,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00009774789,0.07826093,"{""low"":0.001249,""high"":0.011957}",-0.010610253,-0.8873674,0.001249,0.011957,-86.49908,0.00165862,-0.0003118721,-0.18803108,0.00278864,-0.0014418922,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-4.04253,0.69582963,"REGULAR",-0.28723606,60537028,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2652053,2652053,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.02931416,0.6967703,"{""low"":0.6836671,""high"":0.6967703}",0.6836671,2652053,0.6841614,"CCC",0.6841614,9813656,4497130,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.037828624,0.057490222,"{""low"":0.658001,""high"":2.711131}",-2.0153015,-0.7433434,0.658001,2.711131,-70.138054,0.7771519,-0.08132225,-0.10464139,0.97624135,-0.28041172,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-12-15T02:25:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.9353619,0.013886926,"REGULAR",-0.44351473,9777953,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",872922,872922,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00056888815,0.013886926,"{""low"":0.013623201,""high"":0.013886926}",0.013623201,872922,0.013623201,"CCC",0.013623201,3954889,3543926,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0047299257,0.5165366,"{""low"":0.009157,""high"":0.138093}",-0.124206066,-0.89943784,0.009157,0.138093,-87.840454,0.01647722,-0.002590294,-0.15720455,0.024954705,-0.011067779,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-12-15T02:28:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.2400613,0.008367499,"REGULAR",-0.52329016,37724380,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4508441088,"CoinMarketCap",1704412,1704412,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00037049595,0.008367499,"{""low"":0.008251678,""high"":0.008367499}",0.008251678,1704412,0.008299245,"CCC",0.008299245,2858308,1574709,"2017-12-21T00:00:00.000Z",0,4513541632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00011582114,0.014036071,"{""low"":0.008251678,""high"":0.054246}",-0.0458785,-0.84574896,0.008251678,0.054246,-82.862,0.01050102,-0.0021335203,-0.20317268,0.017552605,-0.009185106,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041510626,"REGULAR",-0.6490683,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.0041510626,"{""low"":0.0041510626,""high"":0.0041510626}",0.0041510626,51,0.0041510626,"CCC",0.0041510626,125,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00038706255,0.10283277,"{""low"":0.003764,""high"":0.052454}",-0.048302937,-0.92086285,0.003764,0.052454,-91.409,0.00547186,-0.0013207975,-0.24137998,0.01182869,-0.0076776273,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-12-15T02:28:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.29223192,0.16394866,"REGULAR",-0.12526667,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62550,62550,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00048051775,0.16394866,"{""low"":0.15880857,""high"":0.16394866}",0.15880857,62550,0.16173024,"CCC",0.16173024,83851,83879,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.084895656,1.0739081,"{""low"":0.079053,""high"":0.259168}",-0.095219344,-0.36740395,0.079053,0.259168,-24.02643,0.17654476,-0.012596101,-0.071347915,0.18742701,-0.023478359,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-12-15T02:30:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5206652,144.32051,"REGULAR",-0.23408465,1155495680,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8006455,"CoinMarketCap",1272340,1272340,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.75535583,144.32051,"{""low"":140.60753,""high"":144.32051}",140.60753,1272340,140.62181,"CCC",140.62181,11551863,3347344,"2024-09-12T00:00:00.000Z",0,8006455,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",90.21693,1.6674852,"{""low"":54.103584,""high"":301.27524}",-156.95473,-0.5209679,54.103584,301.27524,-34.36733,163.25781,-18.937302,-0.11599629,188.4288,-44.10829,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-12-15T02:28:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00478873,0.99980295,"REGULAR",-0.000085542204,5364325376,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",98459400,98459400,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00004786253,0.9998781,"{""low"":0.99961066,""high"":0.9998781}",0.99961066,98459400,0.9998084,"CCC",0.9998084,164176629,94158356,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009289384,0.00092998554,"{""low"":0.998874,""high"":1.011713}",-0.011910081,-0.011772193,0.998874,1.011713,-0.03399849,0.9998233,-0.000020325184,-0.000020328776,0.9998885,-0.000085532665,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-4.2936053,0.05881954,"REGULAR",-0.264143,58729324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14124044,14124044,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0026387759,0.060306866,"{""low"":0.058198586,""high"":0.060306866}",0.058198586,14124044,0.060306866,"CCC",0.060306866,6136404,7199387,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02152254,0.57705826,"{""low"":0.037297,""high"":0.17134}",-0.112520464,-0.65670866,0.037297,0.17134,-42.744087,0.06175176,-0.0029322207,-0.047484003,0.07993338,-0.021113843,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-12-15T02:29:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.3891692,0.0012106153,"REGULAR",-0.3817824,23013660,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",3837417,3837417,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000029631541,0.0012323553,"{""low"":0.0011998442,""high"":0.0012323553}",0.0011998442,3837417,0.0011998442,"CCC",0.0011998442,10988363,4908053,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00009161525,0.081872426,"{""low"":0.001119,""high"":0.004906}",-0.0036953848,-0.75323784,0.001119,0.004906,-66.792854,0.00132134,-0.00011072471,-0.08379729,0.001958235,-0.00074761966,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.6772404,8.946699,"REGULAR",0.04495226,163277248,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4986890,4986890,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.15261745,9.058725,"{""low"":8.946699,""high"":9.058725}",8.946699,4986890,9.058725,"CCC",9.058725,7258181,6321526,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.7254725,1.7774198,"{""low"":3.221227,""high"":12.211054}",-3.2643547,-0.26732785,3.221227,12.211054,36.92094,9.437765,-0.49106598,-0.05203202,8.561826,0.3848734,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-12-15T02:27:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.5060308,0.13369149,"REGULAR",-0.43535173,10695319,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1622923,1622923,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.003436461,0.13369149,"{""low"":0.13043323,""high"":0.13369149}",0.13043323,1622923,0.13043323,"CCC",0.13043323,24573920,2894582,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.042594492,0.46757296,"{""low"":0.091097,""high"":1.181827}",-1.0481355,-0.8868773,0.091097,1.181827,-81.24687,0.1732176,-0.039526105,-0.22818759,0.2367695,-0.10307801,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.0204003,4.3606496,"REGULAR",-0.24022804,71464872,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16388584,"CoinMarketCap",7135560,7135560,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.13581085,4.3606496,"{""low"":4.2612944,""high"":4.3606496}",4.2612944,7135560,4.2612944,"CCC",4.2612944,11455058,6357126,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8825226,0.7596554,"{""low"":2.478127,""high"":11.559581}",-7.198931,-0.6227675,2.478127,11.559581,-58.8855,4.5209846,-0.16033506,-0.035464633,5.739419,-1.3787694,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-12-15T02:27:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.5091236,0.0041450136,"REGULAR",-0.33819237,29802764,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7190028288,"CoinMarketCap",806119,806119,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00010668021,0.0041551786,"{""low"":0.004106241,""high"":0.0041551786}",0.004106241,806119,0.0041551786,"CCC",0.0041551786,1870034,1273781,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.000049013644,0.011966222,"{""low"":0.004096,""high"":0.014514}",-0.010368986,-0.7144127,0.004096,0.014514,-62.323975,0.00465108,-0.00050606625,-0.108806185,0.00626317,-0.0021181563,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-0.15554105,0.033013873,"REGULAR",-0.07297828,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.000051427633,0.03306481,"{""low"":0.032998294,""high"":0.03306481}",0.032998294,55,0.033048585,"CCC",0.033048585,237,491,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.033013873,,"{""low"":0,""high"":0.075009}",-0.04199513,-0.55986786,0,0.075009,715.6784,0.0349299,-0.0019160286,-0.054853536,0.035612836,-0.0025989637,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR",,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,2.0031066,0.10299309,"REGULAR",-0.34191132,44217508,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",20472888,20472888,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0020225495,0.10324779,"{""low"":0.10150357,""high"":0.10324779}",0.10150357,20472888,0.10186174,"CCC",0.10186174,37686182,28789797,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.061425094,1.4777014,"{""low"":0.041568,""high"":0.42327}",-0.3202769,-0.7566728,0.041568,0.42327,-52.615715,0.08657724,0.016415857,0.1896094,0.15650336,-0.05351027,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"REGULAR",,0,15,0,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD","[]","2025-12-15T02:32:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00961419,0.99965024,"REGULAR",-0.000024326611,1886339968,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1887000064,"CoinMarketCap",3369036,3369036,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00009602308,0.99970657,"{""low"":0.99933624,""high"":0.99970657}",0.99933624,3369036,0.99949205,"CCC",0.99949205,17519856,15321570,"2025-08-18T00:00:00.000Z",0,1887000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0026432276,0.0026511624,"{""low"":0.997007,""high"":1.006335}",-0.00668478,-0.0066426983,0.997007,1.006335,0.0053048134,0.99958193,0.00006830692,0.00006833549,0.99967456,-0.000024318695,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-12-15T02:25:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-26.548716,0.008839947,"REGULAR",-0.5669847,116975,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",937,937,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0031951694,0.0088737765,"{""low"":0.008839947,""high"":0.0088737765}",0.008839947,937,0.008872846,"CCC",0.008872846,1703,1611,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004237947,0.9208924,"{""low"":0.004602,""high"":0.072128}",-0.06328805,-0.8774408,0.004602,0.072128,-37.806137,0.01340966,-0.004569713,-0.3407777,0.02041486,-0.011574914,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.1796865,0.08944249,"REGULAR",-0.45528954,113239136,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1266055168,"CoinMarketCap",8116268,8116268,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0010677427,0.08947062,"{""low"":0.08662809,""high"":0.08947062}",0.08662809,8116268,0.08680957,"CCC",0.08680957,35653068,10293884,"2021-03-02T00:00:00.000Z",0,1266055168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.046794493,1.097226,"{""low"":0.042648,""high"":0.863813}",-0.7743705,-0.8964562,0.042648,0.863813,-88.81272,0.11767008,-0.02822759,-0.23988757,0.1642019,-0.07475941,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.4469674,0.29296207,"REGULAR",-0.39674255,17813530,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,60804908,"CoinMarketCap",2650055,2650055,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.010458827,0.2937845,"{""low"":0.2866788,""high"":0.2937845}",0.2866788,2650055,0.28741089,"CCC",0.28741089,12021547,2971544,"2021-11-05T00:00:00.000Z",64000000,60804908,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.11773908,0.67193854,"{""low"":0.175223,""high"":2.005975}",-1.7130129,-0.85395527,0.175223,2.005975,-83.94032,0.3612251,-0.068263024,-0.18897642,0.48563358,-0.19267151,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-12-15T02:27:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2701668,0.070118524,"REGULAR",-0.2897371,13936498,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198756288,"CoinMarketCap",2311655,2311655,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00090207905,0.070118524,"{""low"":0.06835121,""high"":0.070118524}",0.06835121,2311655,0.068609126,"CCC",0.068609126,4343927,2725885,"2018-03-23T00:00:00.000Z",210000000,198756288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0147155225,0.26560876,"{""low"":0.055403,""high"":0.290006}",-0.2198875,-0.75821704,0.055403,0.290006,-74.751114,0.07027638,-0.00015785545,-0.0022462092,0.09872193,-0.028603405,"WAN"
