"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,-0.02145133,0.40611094,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00008714199,"2024-11-15T10:54:00.000Z",0.4062991,"{""low"":0.40595353,""high"":0.4062991}",0.40595353,16058,0.40604544,"CCC",0.40604544,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29607794,2.6908104,"{""low"":0.110033,""high"":1.389603}",-0.9834921,-0.7077504,0.110033,1.389603,-69.481384,0.40592843,0.00018250942,0.00044960986,0.64259756,-0.23648661,-0.36801666,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,1.1438254,0.00040523164,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",3123,3123,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0000045827182,1731668040,0.0004351907,"4.037444E-4 - 4.351907E-4",0.0004037444,3123,0.00040380724,"CCC",0.00040380724,1487,1681,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010423164,0.34628454,"3.01E-4 - 9.64E-4",-0.0005587684,-0.57963526,0.000301,0.000964,-57.020367,0.00043514,-0.000029908377,-0.06873277,0.00049198,-0.00008674836,-0.17632498,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.3911672,0.30839223,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",29123,29123,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.007554829,"2024-11-15T10:54:00.000Z",0.31298915,"{""low"":0.29768428,""high"":0.31298915}",0.29768428,29123,0.3000943,"CCC",0.3000943,313893,80008,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.25656423,4.9503016,"{""low"":0.051828,""high"":0.799067}",-0.4906748,-0.6140596,0.051828,0.799067,-46.524193,0.5378957,-0.22950345,-0.4266691,0.33624998,-0.02785775,-0.08284833,61381560,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,11.026681,6.803589e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",313,313,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",6.757023e-11,1731668040,9.643483e-10,"6.214169E-10 - 9.643483E-10",6.214169e-10,313,6.2786065e-10,"CCC",6.2786065e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.894196e-11,0.09485091,"6.214169E-10 - 9.643483E-10",-2.839894e-10,-0.2944884,6.214169e-10,9.643483e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.18253806,0.0049860836,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37912412,37912412,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000009118114,"2024-11-15T10:54:00.000Z",0.004999332,"{""low"":0.0047745365,""high"":0.004999332}",0.0047745365,37912412,0.0048251688,"CCC",0.0048251688,9602481,31865116,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0038610836,3.4320745,"{""low"":0.001125,""high"":0.022943}",-0.017956916,-0.7826752,0.001125,0.022943,-0.6248772,0.0048047,0.00018138345,0.037751254,0.00517545,-0.00018936628,-0.03658934,287898432,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.819653,0.0046313414,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",558062,558062,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00028618285,"2024-11-15T10:54:00.000Z",0.0046448205,"{""low"":0.004563614,""high"":0.0046448205}",0.004563614,558062,0.004617435,"CCC",0.004617435,459130,579015,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014023415,0.43429592,"{""low"":0.003229,""high"":0.023086}",-0.01845466,-0.7993875,0.003229,0.023086,-74.46211,0.00389474,0.0007366014,0.18912724,0.006332795,-0.0017014537,-0.26867342,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2692494,0.057229348,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7403837440,"CoinMarketCap",32402140,32402140,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0013288334,"2024-11-15T10:54:00.000Z",0.057446063,"{""low"":0.0549143,""high"":0.057446063}",0.0549143,32402140,0.056255657,"CCC",0.056255657,25974661,37776812,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010769349,0.23179829,"{""low"":0.04646,""high"":0.197356}",-0.14012665,-0.7100197,0.04646,0.197356,-8.530003,0.05959028,-0.0023609325,-0.039619423,0.07049041,-0.013261065,-0.18812579,423716800,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-4.379905,0.16905026,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,919505216,"CoinMarketCap",11126822,11126822,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0077433884,"2024-11-15T10:54:00.000Z",0.16993195,"{""low"":0.16372219,""high"":0.16993195}",0.16372219,11126822,0.1654898,"CCC",0.1654898,6328537,14872694,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03929226,0.30281186,"{""low"":0.129758,""high"":0.727861}",-0.5588107,-0.7677437,0.129758,0.727861,-29.820902,0.1687225,0.00032776594,0.0019426333,0.20695253,-0.037902266,-0.18314473,155442592,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-7.4443617,4.5470716e-10,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1835427,1835427,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.6572634e-11,1731668040,4.727307e-10,"4.412215E-10 - 4.727307E-10",4.412215e-10,1835427,4.6365506e-10,"CCC",4.6365506e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3485657e-11,0.03056437,"4.412215E-10 - 4.727307E-10",-1.8023527e-11,-0.038126417,4.412215e-10,4.727307e-10,,,,,,,,42349652,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.5320275,0.007386515,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4517206,4517206,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00019188737,"2024-11-15T10:54:00.000Z",0.007405866,"{""low"":0.0071938992,""high"":0.007405866}",0.0071938992,4517206,0.0072389008,"CCC",0.0072389008,3439580,4157640,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0016325149,0.28371826,"{""low"":0.005754,""high"":0.286558}",-0.2791715,-0.9742234,0.005754,0.286558,-89.99657,0.0069861,0.0004004147,0.05731591,0.01391326,-0.006526745,-0.4691025,619148,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.02145133,0.10971595,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000023543835,"2024-11-15T10:54:00.000Z",0.10976679,"{""low"":0.10967342,""high"":0.10976679}",0.10967342,12,0.10969826,"CCC",0.10969826,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08827895,4.1180644,"{""low"":0.021437,""high"":0.790738}",-0.68102205,-0.8612487,0.021437,0.790738,-85.30912,0.15941952,-0.04970357,-0.31177843,0.2452937,-0.13557775,-0.552716,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.366114,0.0001629622,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",9320,9320,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000003949317,1731667980,0.00016343991,"1.6280483E-4 - 1.6343991E-4",0.00016280483,9320,0.00016339592,"CCC",0.00016339592,11253,27939,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000419622,0.34679505,"1.21E-4 - 0.001559",-0.0013960378,-0.89547,0.000121,0.001559,1.8181801,0.0001485,0.000014462203,0.09738857,0.000174955,-0.000011992801,-0.06854792,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.279901,0.071832225,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,780864960,"CoinMarketCap",6162140,6162140,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0024359226,"2024-11-15T10:54:00.000Z",0.07307224,"{""low"":0.06950983,""high"":0.07307224}",0.06950983,6162140,0.0725228,"CCC",0.0725228,4490644,5924807,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.023538224,0.4873944,"{""low"":0.048294,""high"":0.219574}",-0.14774178,-0.67285645,0.048294,0.219574,-25.42187,0.07224344,-0.00041121244,-0.0056920387,0.08268316,-0.010850936,-0.13123514,56091264,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,11.41781,0.05559227,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",606840,606840,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0056969523,"2024-11-15T10:54:00.000Z",0.05559227,"{""low"":0.053378165,""high"":0.05559227}",0.053378165,606840,0.05400657,"CCC",0.05400657,399916,464581,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.016826268,0.43404704,"{""low"":0.038766,""high"":0.261142}",-0.20554972,-0.7871186,0.038766,0.261142,-73.83092,0.04932494,0.006267328,0.12706204,0.08654975,-0.030957483,-0.35768425,9627278,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-32.25711,0.004320552,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",670590,670590,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0020573158,"2024-11-15T10:54:00.000Z",0.0053384285,"{""low"":0.00407063,""high"":0.0053384285}",0.00407063,670590,0.0045596515,"CCC",0.0045596515,92817,67337,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0015715521,0.5716814,"{""low"":0.002749,""high"":0.041508}",-0.03718745,-0.8959104,0.002749,0.041508,-49.389847,0.00737008,-0.0030495278,-0.41377133,0.00622401,-0.001903458,-0.30582502,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,34.64377,0.46723527,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1377711,1377711,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.12021938,"2024-11-15T10:54:00.000Z",0.4797949,"{""low"":0.4172828,""high"":0.4797949}",0.4172828,1377711,0.43600786,"CCC",0.43600786,412042,1064573,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.41985026,8.860404,"{""low"":0.047385,""high"":2.8567}",-2.3894646,-0.8364423,0.047385,2.8567,-71.240685,0.09905396,0.36818132,3.7169774,0.15151277,0.3157225,2.0838013,6349203,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,-0.01966567,0.00001277415,"REGULAR",false,,6,0,"CoinMarketCap",5,5,"YAWN","USD=X",,-2.5120244e-9,1731668040,0.000012778242,"1.27692065E-5 - 1.2778242E-5",0.0000127692065,5,0.00001277181,"CCC",0.00001277181,,,,,,4.9431037e-9,0.00038711127,"1.27692065E-5 - 1.2778242E-5",-4.092726e-9,-0.00032028867,0.0000127692065,0.000012778242,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-5.4045777,0.033999648,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",22870,22870,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0019425228,"2024-11-15T10:54:00.000Z",0.035085842,"{""low"":0.033780336,""high"":0.035085842}",0.033780336,22870,0.035032865,"CCC",0.035032865,93429,65848,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.010792648,0.46506006,"{""low"":0.023207,""high"":0.232652}",-0.19865234,-0.8538605,0.023207,0.232652,-77.372025,0.03890126,-0.0049016103,-0.12600133,0.069539994,-0.035540346,-0.51107776,974238,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,35.64405,7.156937e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",3697488,3697488,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.8806742e-7,1731668040,7.1632707e-7,"5.554545E-7 - 7.1632707E-7",5.554545e-7,3697488,5.554545e-7,"CCC",5.554545e-7,3605436,6393381,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.156937e-7,,"0.0 - 2.0E-6",-0.0000012843063,-0.64215314,0,0.000002,0,0.00000102,-3.043063e-7,-0.29833952,3.75e-7,3.406937e-7,0.9085165,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.28965268,14.73141,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.042794228,"2024-11-15T10:54:00.000Z",14.73141,"{""low"":14.67317,""high"":14.73141}",14.67317,781,14.676562,"CCC",14.676562,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.532455,11.286875,"{""low"":1.198955,""high"":17.0975}",-2.3660898,-0.13838805,1.198955,17.0975,-13.405806,14.850768,-0.11935806,-0.008037164,14.864627,-0.13321686,-0.008962004,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.369179,0.01587312,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",495276,495276,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0007252116,"2024-11-15T10:54:00.000Z",0.015928991,"{""low"":0.0153648285,""high"":0.015928991}",0.0153648285,495276,0.015575852,"CCC",0.015575852,393492,520080,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010291119,1.8436258,"{""low"":0.005582,""high"":0.074478}",-0.05860488,-0.78687507,0.005582,0.074478,-21.82312,0.01076548,0.0051076394,0.47444606,0.0144505,0.0014226194,0.09844777,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-6.452925,0.026653659,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",62695,62695,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0018385835,"2024-11-15T10:54:00.000Z",0.02711798,"{""low"":0.025761135,""high"":0.02711798}",0.025761135,62695,0.026725695,"CCC",0.026725695,60491,74585,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0016406588,0.065592244,"{""low"":0.025013,""high"":0.307847}",-0.28119335,-0.9134192,0.025013,0.307847,-6.4102116,0.03435096,-0.007697303,-0.22407824,0.050044157,-0.023390498,-0.46739718,2579752,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-19.357637,0.022277486,"REGULAR",false,,6,1000000000,"CoinMarketCap",2823938,2823938,"KLAUS","USD=X",,-0.0053475555,"2024-11-15T10:53:00.000Z",0.024453005,"{""low"":0.022277486,""high"":0.024453005}",0.022277486,2823938,0.023921233,"CCC",0.023921233,,,,,,0,0,"{""low"":0.022277486,""high"":0.024453005}",-0.0021755192,-0.08896736,0.022277486,0.024453005,,,,,,,,22277486,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
