"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",394228,394228,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00094269216,0.016689185,"{""low"":0.016152145,""high"":0.016689185}",0.016152145,394228,0.016152145,"CCC",0.016152145,1020571,1576313,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0077715376,0.88726306,"{""low"":0.008759,""high"":0.04466}",-0.02812946,-0.6298581,0.008759,0.04466,-41.30529,0.01785758,-0.0013270415,-0.07431251,0.01906226,-0.0025317222,-0.13281332,3190394,15,0,false,false,-5.3950663,0.016530538,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",10440904,10440904,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0008693817,0.006142355,"{""low"":0.005673456,""high"":0.006142355}",0.005673456,10440904,0.006140115,"CCC",0.006140115,2585564,3612540,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002518456,0.79824275,"{""low"":0.003155,""high"":0.012879}",-0.007205544,-0.5594801,0.003155,0.012879,-47.163803,0.00502036,0.000653096,0.13008948,0.005448205,0.00022525107,0.04134409,7724971,15,0,false,false,-13.287536,0.005673456,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3984807,3984807,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0005007982,1.4083639,"{""low"":1.4042366,""high"":1.4083639}",1.4042366,3984807,1.4072117,"CCC",1.4072117,5570610,10954798,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.27378535,0.24191563,"{""low"":1.131739,""high"":5.122527}",-3.7170029,-0.72561896,1.131739,5.122527,-37.884373,1.5395876,-0.13406324,-0.08707737,1.5978401,-0.1923157,-0.12035979,663231680,15,0,false,false,-0.03562042,1.4055244,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",34704472,34704472,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0005830638,0.0014150453,"0.001181713 - 0.0014150453",0.001181713,34704472,0.0012124964,"CCC",0.0012124964,507469,1530754,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0009646618,2.2381945,"4.31E-4 - 0.001794",-0.0003983382,-0.22203912,0.000431,0.001794,45.035458,0.00067376,0.00072190183,1.0714525,0.000734395,0.00066126685,0.90042394,29588030,15,0,false,false,71.75304,0.0013956618,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947140,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7819638272,"CoinMarketCap",158662,158662,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00001387368,0.0011234296,"0.0010940365 - 0.0011234296",0.0010940365,158662,0.0010940365,"CCC",0.0010940365,454580,356942,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002494296,0.28538856,"8.74E-4 - 0.00341",-0.0022865701,-0.67054844,0.000874,0.00341,-48.360657,0.00116208,-0.000038650353,-0.033259634,0.001329505,-0.00020607538,-0.15500158,8784813,15,0,false,false,-1.219873,0.0011234296,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",883072,883072,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000020026928,0.00022573271,"2.2072182E-4 - 2.2573271E-4",0.00022072182,883072,0.00022072805,"CCC",0.00022072805,2178896,1045062,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000057437297,0.34810483,"1.65E-4 - 8.62E-4",-0.00063956267,-0.74195206,0.000165,0.000862,-49.308754,0.00024512,-0.000022682696,-0.09253711,0.00025237,-0.000029932693,-0.11860639,10966087,15,0,false,false,0.90851736,0.0002224373,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12367663104,"CoinMarketCap",1217522,1217522,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00003224588,0.0028243498,"{""low"":0.0027563414,""high"":0.0028243498}",0.0027563414,1217522,0.0027564764,"CCC",0.0027564764,7627383,13842126,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0004526875,0.19165431,"{""low"":0.002362,""high"":0.006411}",-0.0035963126,-0.5609597,0.002362,0.006411,-9.90991,0.00280746,0.000007227529,0.0025744014,0.003134615,-0.00031992747,-0.10206276,34811108,15,0,false,false,1.1589061,0.0028146876,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:01:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",138537,138537,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00016489183,0.0031355442,"{""low"":0.0030509394,""high"":0.0031355442}",0.0030509394,138537,0.0031117962,"CCC",0.0031117962,118692,182367,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0002539116,0.0901995,"{""low"":0.002815,""high"":0.006497}",-0.0034280883,-0.5276417,0.002815,0.006497,-36.7319,0.004067,-0.0009980884,-0.24541146,0.0043463027,-0.0012773911,-0.29390293,0,15,0,false,false,-5.0990067,0.0030689116,"REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",82130,82130,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000029923394,0.0028253866,"{""low"":0.0027623512,""high"":0.0028253866}",0.0027623512,82130,0.0027623512,"CCC",0.0027623512,281448,158584,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00056154793,0.25226772,"{""low"":0.002226,""high"":0.011369}",-0.008581452,-0.7548115,0.002226,0.011369,-42.126064,0.00293538,-0.00014783209,-0.050362166,0.00322847,-0.0004409221,-0.13657308,4238188,15,0,false,false,1.0851178,0.002787548,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",986366,986366,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000113938,0.0043002632,"{""low"":0.0042509306,""high"":0.0043002632}",0.0042509306,986366,0.004281809,"CCC",0.004281809,1233107,891567,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013862099,0.47619712,"{""low"":0.002911,""high"":0.016733}",-0.01243579,-0.7431895,0.002911,0.016733,-16.176468,0.00443224,-0.00013503013,-0.030465437,0.005421865,-0.0011246549,-0.20742953,21002868,15,0,false,false,0.26584545,0.00429721,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6745632768,"CoinMarketCap",1274388,1274388,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000074160984,0.003813965,"{""low"":0.0037057446,""high"":0.003813965}",0.0037057446,1274388,0.0037573043,"CCC",0.0037573043,1427175,2165933,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005869977,0.1834368,"{""low"":0.0032,""high"":0.013075}",-0.009288002,-0.71036345,0.0032,0.013075,-14.223444,0.00383816,-0.00005116244,-0.013329939,0.004475765,-0.0006887673,-0.15388818,25545696,15,0,false,false,1.9974278,0.0037869976,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",2236073,2236073,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00036395574,0.004325572,"{""low"":0.0040751165,""high"":0.004325572}",0.0040751165,2236073,0.0042086053,"CCC",0.0042086053,780508,1304743,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0014188241,0.4889125,"{""low"":0.002902,""high"":0.011591}",-0.0072701755,-0.62722594,0.002902,0.011591,-33.38338,0.00393274,0.00038808398,0.0986803,0.00437575,-0.000054926146,-0.012552395,11929924,15,0,false,false,9.198075,0.004320824,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",1052495,1052495,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0010837466,0.017504584,"{""low"":0.016869089,""high"":0.017504584}",0.016869089,1052495,0.017504584,"CCC",0.017504584,932680,1750239,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006746414,0.646394,"{""low"":0.010437,""high"":0.036894}",-0.019710587,-0.5342491,0.010437,0.036894,-41.24454,0.0163265,0.0008569136,0.05248606,0.017082185,0.000101229176,0.005926009,8783830,15,0,false,false,-5.9327517,0.017183414,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1272590,1272590,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000031515025,0.015644243,"{""low"":0.015432736,""high"":0.015644243}",0.015432736,1272590,0.0154619645,"CCC",0.0154619645,2128041,1422270,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0016402425,0.11712671,"{""low"":0.014004,""high"":0.032655}",-0.017010758,-0.5209235,0.014004,0.032655,-17.528265,0.01611102,-0.000466777,-0.02897253,0.019283185,-0.0036389418,-0.18871062,78221216,15,0,false,false,0.20186245,0.015644243,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,230836576,"CoinMarketCap",2906722,2906722,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.000005915761,0.0669107,"{""low"":0.06651127,""high"":0.0669107}",0.06651127,2906722,0.06666485,"CCC",0.06666485,6074332,2697027,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012878697,0.23835315,"{""low"":0.054032,""high"":1.04931}",-0.9823993,-0.93623364,0.054032,1.04931,-55.75484,0.07820412,-0.011293419,-0.14440951,0.1452544,-0.078343704,-0.5393551,15445437,15,0,false,false,-0.00883737,0.0669107,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",269260,269260,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00004164432,0.002406766,"{""low"":0.002274932,""high"":0.002406766}",0.002274932,269260,0.00229784,"CCC",0.00229784,424911,269499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00021063909,0.09982895,"{""low"":0.00211,""high"":0.009638}",-0.0073173614,-0.7592199,0.00211,0.009638,-57.88405,0.00232828,-0.000007640803,-0.0032817374,0.00321724,-0.000896601,-0.27868637,5243187,15,0,false,false,1.8273094,0.002320639,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",748458,748458,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00010626414,0.0019546852,"{""low"":0.0019235186,""high"":0.0019546852}",0.0019235186,748458,0.0019318471,"CCC",0.0019318471,968727,384710,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00018105621,0.103342585,"{""low"":0.001752,""high"":0.011332}",-0.009398944,-0.82941616,0.001752,0.011332,-75.38944,0.00227496,-0.00034190388,-0.15029006,0.0034957,-0.0015626438,-0.44701886,8128404,15,0,false,false,-5.210762,0.0019330562,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2038832,2038832,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.16664743,6.549627,"{""low"":6.3086395,""high"":6.549627}",6.3086395,2038832,6.4286604,"CCC",6.4286604,8381124,1593043,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.9679956,0.4506499,"{""low"":4.367017,""high"":18.389347}",-12.054335,-0.6555064,4.367017,18.389347,7.8955293,9.023286,-2.6882734,-0.29792622,8.050677,-1.7156649,-0.21310814,44710060,15,0,false,false,-2.5631502,6.3350124,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,-2.0430367,6.8021464,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",157192,157192,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0029856265,0.14113936,"{""low"":0.13918021,""high"":0.14113936}",0.13918021,157192,0.13918021,"CCC",0.13918021,124956,159907,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03303612,0.3056042,"{""low"":0.108101,""high"":0.382667}",-0.24152988,-0.6311751,0.108101,0.382667,-4.486239,0.1353752,0.0057619214,0.042562608,0.16872486,-0.027587742,-0.16350727,0,15,0,false,false,-2.0715895,0.14113712,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",308881,308881,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00058485474,0.005346073,"{""low"":0.0052890806,""high"":0.005346073}",0.0052890806,308881,0.0053099166,"CCC",0.0053099166,59544,260591,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0023844207,0.8102007,"{""low"":0.002943,""high"":0.063844}",-0.05851658,-0.91655564,0.002943,0.063844,-82.83475,0.00628246,-0.00095503917,-0.15201676,0.00894633,-0.0036189095,-0.4045133,462114,15,0,false,false,-9.892214,0.005327421,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56989,56989,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000013045967,0.025562469,"{""low"":0.025504064,""high"":0.025562469}",0.025504064,56989,0.025538279,"CCC",0.025538279,52071,55009,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00055938587,0.022383492,"{""low"":0.024991,""high"":0.036704}",-0.011153614,-0.30388007,0.024991,0.036704,-22.61393,0.0262959,-0.0007455144,-0.028350975,0.028143356,-0.0025929697,-0.09213435,0,15,0,false,false,-0.05103146,0.025550386,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3400308,3400308,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.000052154064,0.013188434,"{""low"":0.011846642,""high"":0.013188434}",0.011846642,3400308,0.012035458,"CCC",0.012035458,4189706,3639383,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005910457,0.81243396,"{""low"":0.007275,""high"":0.030716}",-0.017530542,-0.57073,0.007275,0.030716,-25.973373,0.016280618,-0.0030951602,-0.1901132,0.016280618,-0.0030951602,-0.1901132,0,15,0,false,false,-0.39398938,0.013185457,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",223300,223300,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000034504104,0.004626417,"{""low"":0.004487665,""high"":0.004626417}",0.004487665,223300,0.0045059095,"CCC",0.0045059095,293990,276565,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0016162577,0.56159055,"{""low"":0.002878,""high"":0.039472}",-0.03497774,-0.88614064,0.002878,0.039472,-60.118156,0.00478554,-0.0002912823,-0.060867175,0.00788091,-0.0033866526,-0.4297286,4358148,15,0,false,false,-0.76188207,0.0044942577,"REGULAR","NPCS"
