"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"2025-07-25T01:18:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.226874,193.96025,"[]","REGULAR",false,"2024-09-12T00:00:00.000Z",2,9418964,"CoinMarketCap",5570599,5570599,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.560287,194.43587,"{""low"":192.74841,""high"":194.43587}",192.74841,5570599,194.43587,"CCC",194.43587,4145576,8056864,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",94.2407,0.9450574,"{""low"":99.71955,""high"":301.27524}",-107.31499,-0.35620248,99.71955,301.27524,47.960136,165.5761,28.384155,0.17142665,170.43356,23.526688,0.13804023,1826904576,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"[]","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","2025-07-25T01:18:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"[]","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-38.181488,0.01376422,-0.000010158867,-0.00073806336,0.015020135,-0.0012660734,-0.08429175,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2025-07-25T01:18:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.342705,1.5471959,"[]","REGULAR",false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",4644881,4644881,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.02105701,1.5531636,"{""low"":1.5409328,""high"":1.5531636}",1.5409328,4644881,1.5515171,"CCC",1.5515171,10385399,6073980,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.19561791,0.14473298,"{""low"":1.351578,""high"":4.547873}",-3.000677,-0.6597979,1.351578,4.547873,-41.80162,1.6054741,-0.058278203,-0.036299683,2.1959083,-0.6487124,-0.2954187,15843176,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"[]","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",1753406280,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.2336116,0.00025641223,"[]","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",2630,2630,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000058581063,0.0002631773,"2.5641223E-4 - 2.631773E-4",0.00025641223,2630,0.0002631773,"CCC",0.0002631773,6698,16261,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00012141223,0.89934987,"1.35E-4 - 0.002044",-0.0017875878,-0.87455374,0.000135,0.002044,-85.436356,0.00020604,0.000050372226,0.2444779,0.00022979,0.00002662222,0.11585456,654065,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","2025-07-25T01:18:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.3076925,0.0039407555,"[]","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16354671,16354671,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00008888915,0.0041750004,"{""low"":0.003894275,""high"":0.0041750004}",0.003894275,16354671,0.0041750004,"CCC",0.0041750004,2988223,5807469,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0013977555,0.5496482,"{""low"":0.002543,""high"":0.016799}",-0.012858244,-0.7654172,0.002543,0.016799,-48.314457,0.0031731,0.00076765544,0.24192601,0.00411945,-0.00017869473,-0.043378294,20399158,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"[]","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2025-07-25T01:18:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.5059458,3930.111,"[]","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2964096,"CoinMarketCap",14964947,14964947,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",19.78418,3976.297,"{""low"":3924.8262,""high"":3976.297}",3924.8262,14964947,3976.297,"CCC",3976.297,9433055,19589997,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2448.2456,1.6521376,"{""low"":1481.8654,""high"":4340.1694}",-410.05835,-0.0944798,1481.8654,4340.1694,17.428493,2952.662,977.449,0.3310399,2644.5935,1285.5176,0.4860927,11649229824,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",1753406280,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.01199178,0.00022111514,"[]","REGULAR",false,1603324800000,6,0,"CoinMarketCap",79,79,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.651359e-8,0.00022123044,"2.2109014E-4 - 2.2123044E-4",0.00022109014,79,0.00022110638,"CCC",0.00022110638,46,266,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012111515,1.2111515,"1.0E-4 - 9.99E-4",-0.0007778849,-0.7786635,0.0001,0.000999,-73.93868,0.00020628,0.000014835139,0.07191748,0.00036057,-0.00013945486,-0.38676223,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","2025-07-25T01:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-5.39752,0.14406344,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,521587648,"CoinMarketCap",17158954,17158954,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00821951,0.14626333,"{""low"":0.14378431,""high"":0.14626333}",0.14378431,17158954,0.14553404,"CCC",0.14553404,15801632,21657426,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.042592444,0.41974992,"{""low"":0.101471,""high"":0.37089}",-0.22682655,-0.61157364,0.101471,0.37089,-21.201092,0.13439654,0.009666905,0.071928225,0.15804829,-0.013984844,-0.08848463,75141712,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","2025-07-25T01:18:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,112.48878,0.03504557,"[]","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",130219544,130219544,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.018552668,0.03529937,"{""low"":0.029937971,""high"":0.03529937}",0.029937971,130219544,0.030824294,"CCC",0.030824294,4708817,3871240,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022742571,1.8485386,"{""low"":0.012303,""high"":0.084325}",-0.04927943,-0.5843988,0.012303,0.084325,-62.480812,0.01624904,0.018796531,1.156778,0.029171504,0.0058740675,0.2013632,23696308,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","2025-07-25T01:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.1483026,1.172766,"[]","REGULAR",false,"2021-04-07T00:00:00.000Z",4,95079112,"CoinMarketCap",22344980,22344980,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.05075538,1.1778896,"{""low"":1.1627222,""high"":1.1778896}",1.1627222,22344980,1.1778896,"CCC",1.1778896,27599572,32644551,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.739077,1.7041636,"{""low"":0.433689,""high"":2.856887}",-1.6841211,-0.5894952,0.433689,2.856887,59.89988,1.1845881,-0.011822104,-0.009979929,1.0203105,0.15245545,0.14942063,111505544,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-07-25T01:17:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.8762984,1.0404276,"[]","REGULAR",false,"2021-04-19T00:00:00.000Z",4,43214956,"CoinMarketCap",7249483,7249483,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.041956425,1.0463591,"{""low"":1.0320313,""high"":1.0463591}",1.0320313,7249483,1.0462034,"CCC",1.0462034,7143115,8472155,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.25684655,0.32778555,"{""low"":0.783581,""high"":4.928541}",-3.8881135,-0.78889745,0.783581,4.928541,-66.1644,0.9844971,0.055930495,0.056811236,1.4984938,-0.45806623,-0.30568445,44962032,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","2025-07-25T01:18:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-4.341016,0.01733965,"[]","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",11362336,11362336,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0007868763,0.017477138,"{""low"":0.017246684,""high"":0.017477138}",0.017246684,11362336,0.017477138,"CCC",0.017477138,20252116,17598894,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00563665,0.48164144,"{""low"":0.011703,""high"":0.042698}",-0.02535835,-0.59390014,0.011703,0.042698,-17.966192,0.01652682,0.0008128304,0.049182504,0.01876286,-0.0014232099,-0.0758525,175655408,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","2025-07-25T01:19:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-5.027924,0.022113109,"[]","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4424099328,"CoinMarketCap",6346686,6346686,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.001170693,0.022333898,"{""low"":0.022003587,""high"":0.022333898}",0.022003587,6346686,0.022333898,"CCC",0.022333898,6044112,7011397,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0053091086,0.31594315,"{""low"":0.016804,""high"":0.071396}",-0.049282894,-0.69027525,0.016804,0.071396,-37.22783,0.02140184,0.0007112697,0.033234045,0.02694839,-0.0048352815,-0.17942747,97830592,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"2025-07-25T01:18:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01742304,0.9986305,"[]","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",10477189120,10477189120,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00017398596,0.9986305,"{""low"":0.9979931,""high"":0.9986305}",0.9979931,10477189120,0.9982903,"CCC",0.9982903,5052260432,9446724416,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11752051,0.13337779,"{""low"":0.88111,""high"":1.005045}",-0.0064145327,-0.0063823336,0.88111,1.005045,-0.124555826,0.99838775,0.00024276972,0.00024316176,0.99851674,0.00011378527,0.00011395429,1450476800,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","2025-07-25T01:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.54601,0.47059384,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,190182928,"CoinMarketCap",16728105,16728105,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.022412091,0.48254248,"{""low"":0.47008833,""high"":0.48254248}",0.47008833,16728105,0.48254248,"CCC",0.48254248,16951564,40092073,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22987084,0.9549185,"{""low"":0.240723,""high"":0.823537}",-0.35294315,-0.42856988,0.240723,0.823537,41.32377,0.39481887,0.07577497,0.19192336,0.4221936,0.048400253,0.11463995,89498920,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","2025-07-25T01:18:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.0089254,0.0024201067,"[]","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",7805030,7805030,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000049614813,0.0024206676,"{""low"":0.0023900936,""high"":0.0024206676}",0.0023900936,7805030,0.0024049163,"CCC",0.0024049163,6058406,8302461,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005011067,0.2611291,"{""low"":0.001919,""high"":0.004906}",-0.0024858934,-0.50670475,0.001919,0.004906,-4.6052637,0.00230784,0.000112266745,0.048645813,0.002539615,-0.000119508244,-0.047057625,45110516,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","2025-07-25T01:18:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.08381287,9.549659,"[]","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6603580,6603580,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.008009911,9.5825815,"{""low"":9.530107,""high"":9.5825815}",9.530107,6603580,9.570605,"CCC",9.570605,6122196,7278628,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.328432,1.964603,"{""low"":3.221227,""high"":10.343972}",-0.79431343,-0.07678998,3.221227,10.343972,40.12612,6.4702168,3.079442,0.4759411,5.969609,3.58005,0.59971267,174281264,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","2025-07-25T01:18:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.8364644,0.09761813,"[]","REGULAR",false,"2021-04-09T00:00:00.000Z",6,147362048,"CoinMarketCap",1621422,1621422,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.004961215,0.09960935,"{""low"":0.09738911,""high"":0.09960935}",0.09738911,1621422,0.09960935,"CCC",0.09960935,1786209,1755381,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021843135,0.28826308,"{""low"":0.075775,""high"":0.565143}",-0.46752486,-0.82726824,0.075775,0.565143,-69.99088,0.09488108,0.0027370527,0.028847191,0.13300979,-0.03539166,-0.26608312,14385208,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","2025-07-25T01:18:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.4854398,0.0018518016,"[]","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",911019,911019,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000009033247,0.0018791511,"{""low"":0.0018227962,""high"":0.0018791511}",0.0018227962,911019,0.0018733824,"CCC",0.0018733824,6924802,1268684,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0005258017,0.3965322,"{""low"":0.001326,""high"":0.091087}",-0.089235194,-0.9796699,0.001326,0.091087,-96.67806,0.00187238,-0.000020578387,-0.010990497,0.026102385,-0.024250584,-0.9290563,2301643,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",1753406340,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.2124968,0.00011051529,"[]","REGULAR",false,1513728000000,6,12351910912,"CoinMarketCap",203882,203882,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000025004701,0.00011051529,"1.0980013E-4 - 1.1051529E-4",0.00010980013,203882,0.000110204135,"CCC",0.000110204135,44243385,236194,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000026515292,0.31565824,"8.4E-5 - 0.010721",-0.0106104845,-0.9896917,0.000084,0.010721,-98.41993,0.00162886,-0.0015183447,-0.9321518,0.003623415,-0.0035128996,-0.96949965,1365075,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",1753406220,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,21.484303,0.0004898849,"[]","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1798741,1798741,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00008663535,0.0004898849,"2.888841E-4 - 4.898849E-4",0.0002888841,1798741,0.00047274955,"CCC",0.00047274955,2186370,2431627,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00031588488,1.8154304,"1.74E-4 - 0.010586",-0.010096115,-0.9537233,0.000174,0.010586,-71.783936,0.00029106,0.00019882488,0.6831062,0.00047937,0.000010514865,0.021934757,10295271,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
