"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","REGULAR","USD",1737564840,-3.1810756,0.0000047143585,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1682640000000,8,0,"CoinMarketCap",76684,76684,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.5489468e-7,0.0000049303167,"4.698743E-6 - 4.9303167E-6",0.000004698743,76684,0.0000048804754,"CCC",0.0000048804754,130613,83802,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.143585e-7,0.17858963,"4.0E-6 - 1.8E-5",-0.000013285642,-0.73809123,0.000004,0.000018,-16.666668,0.00000574,-0.0000010256413,-0.17868316,0.00000572,-0.0000010056415,-0.17581145,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","REGULAR","USD","2025-01-22T16:55:00.000Z",-1.5393864,0.14720303,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14056607,14056607,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0023014545,0.15081632,"{""low"":0.14593744,""high"":0.15081632}",0.14593744,14056607,0.15073973,"CCC",0.15073973,52511023,23716612,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.075905025,1.0646164,"{""low"":0.071298,""high"":0.322141}",-0.17493796,-0.54304785,0.071298,0.322141,61.439693,0.17944346,-0.032240435,-0.17966904,0.13440296,0.012800068,0.0952365,147203040,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","REGULAR","USD","2025-01-22T16:54:00.000Z",7.0969234,0.017487556,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12001093,12001093,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0011588372,0.017487556,"{""low"":0.016346296,""high"":0.017487556}",0.016346296,12001093,0.016461495,"CCC",0.016461495,20296805,15557395,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.007918555,0.8275217,"{""low"":0.009569,""high"":0.042112}",-0.024624445,-0.584737,0.009569,0.042112,7.998693,0.02209286,-0.0046053044,-0.20845217,0.015968345,0.0015192106,0.09513889,141428432,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"REGULAR","USD","2022-05-11T21:03:00.000Z",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.7628775,0.9645734,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",13812,13812,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.007415116,0.97258,"{""low"":0.9641266,""high"":0.97258}",0.9641266,13812,0.97250015,"CCC",0.97250015,72899,57465,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2424224,0.3356949,"{""low"":0.722151,""high"":1.297823}",-0.33324957,-0.25677583,0.722151,1.297823,-2.2135437,0.98518515,-0.020611763,-0.020921715,0.9769818,-0.012408435,-0.012700784,4417819,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","REGULAR","USD","2025-01-22T16:55:00.000Z",1.4571847,0.042790703,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",32608318,32608318,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0006145872,0.043789927,"{""low"":0.04230279,""high"":0.043789927}",0.04230279,32608318,0.04300034,"CCC",0.04300034,47839366,38070426,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014447704,0.50974506,"{""low"":0.028343,""high"":0.13485}",-0.09205929,-0.68267924,0.028343,0.13485,-45.68079,0.05501208,-0.012221377,-0.22215806,0.04424143,-0.0014507249,-0.032791097,246329072,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","REGULAR","USD","2025-01-22T16:55:00.000Z",2.3221586,22.778267,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,15822947,"CoinMarketCap",37519408,37519408,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.516943,23.153748,"{""low"":22.047579,""high"":23.153748}",22.047579,37519408,22.428633,"CCC",22.428633,75536011,96616693,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.743752,2.774664,"{""low"":6.034515,""high"":45.99787}",-23.219604,-0.5047974,6.034515,45.99787,191.48807,23.783981,-1.0057144,-0.042285368,12.708578,10.069689,0.7923537,360419328,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.6920558,0.004008305,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00006899005,0.0040772953,"{""low"":0.004006448,""high"":0.0040772953}",0.004006448,64,0.0040772953,"CCC",0.0040772953,76,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013263049,0.49452084,"{""low"":0.002682,""high"":0.008225}",-0.0042166957,-0.51266813,0.002682,0.008225,1.9250035,0.00443484,-0.00042653503,-0.096178226,0.004464865,-0.0004565604,-0.10225625,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.50778764,0.00677766,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-08-12T00:00:00.000Z",6,79854856,"CoinMarketCap",1056,1056,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000034592114,0.0071123526,"{""low"":0.0067696054,""high"":0.0071123526}",0.0067696054,1056,0.006807128,"CCC",0.006807128,6514,3161,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0015826598,0.30465057,"{""low"":0.005195,""high"":0.020601}",-0.013823341,-0.67100334,0.005195,0.020601,-48.054028,0.00746328,-0.0006856201,-0.09186579,0.006567665,0.00020999508,0.031974085,541229,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.0271115,0.043890715,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9703834,9703834,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000011894852,0.044484004,"{""low"":0.043467507,""high"":0.044484004}",0.043467507,9703834,0.044172462,"CCC",0.044172462,22877145,16440555,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.016701715,0.6142821,"{""low"":0.027189,""high"":0.122119}",-0.07822829,-0.6405906,0.027189,0.122119,-25.87052,0.05383524,-0.009944525,-0.18472147,0.045683175,-0.0017924607,-0.03923678,66695740,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","REGULAR","USD",1726104420,0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.71060354,16.40708,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",7471305,7471305,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.11742401,16.636677,"{""low"":16.16175,""high"":16.636677}",16.16175,7471305,16.340076,"CCC",16.340076,8127105,8196429,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.6823788,0.28938824,"{""low"":12.724701,""high"":34.580112}",-18.173033,-0.5255342,12.724701,34.580112,-7.114899,20.50485,-4.0977707,-0.19984397,17.722761,-1.3156815,-0.074236825,43757536,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","REGULAR","USD",1737564840,-12.810599,0.0017299356,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1563321600000,6,795000000,"CoinMarketCap",891568,891568,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0002541768,0.0022252244,"0.001563905 - 0.0022252244",0.001563905,891568,0.0017468552,"CCC",0.0017468552,376071,996146,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008709356,1.0138948,"8.59E-4 - 0.05723",-0.055500064,-0.9697722,0.000859,0.05723,-91.438545,0.00182134,-0.000091404305,-0.050185196,0.005104845,-0.0033749093,-0.66111887,1375298,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","REGULAR","USD","2024-08-07T01:26:00.000Z",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"REGULAR","USD","2022-10-05T18:31:00.000Z",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.7336459,3447.9622,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10277,10277,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",25.111816,3485.1577,"{""low"":3447.9622,""high"":3485.1577}",3447.9622,10277,3485.1577,"CCC",3485.1577,4759,5969,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",25.111572,0.00733645,"{""low"":3422.8506,""high"":7915.86}",-4467.8975,-0.5644235,3422.8506,7915.86,-40.1442,4151.0464,-703.0842,-0.16937518,4673.229,-1225.2668,-0.2621885,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","REGULAR","USD",1737564840,0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,54.887222,0.00042772,-0.00001529674,-0.035763446,0.000264895,0.00014752825,0.556931,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.99541736,0.35878864,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",766923,766923,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0035362542,0.36514518,"{""low"":0.3531085,""high"":0.36514518}",0.3531085,766923,0.35455275,"CCC",0.35455275,3722619,854448,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14474864,0.6762691,"{""low"":0.21404,""high"":0.825617}",-0.46682838,-0.5654297,0.21404,0.825617,-20.43206,0.44075027,-0.08196163,-0.18595934,0.3582922,0.0004964471,0.0013855929,18872520,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"REGULAR","USD",1660760820,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.19802232,0.82873744,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8225040,8225040,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0016378164,0.8398521,"{""low"":0.81697357,""high"":0.8398521}",0.81697357,8225040,0.83267164,"CCC",0.83267164,9211477,9710357,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09526545,0.12988287,"{""low"":0.733472,""high"":3.775129}",-2.9463916,-0.78047436,0.733472,3.775129,-8.363783,1.0854964,-0.256759,-0.23653601,0.9881566,-0.15941918,-0.16132987,43714080,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","REGULAR","USD",1737564840,18.594364,0.004339921,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0006804543,0.004339921,"0.0036582975 - 0.004339921",0.0036582975,1,0.0036600465,"CCC",0.0036600465,253,433,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.003919921,9.333145,"4.2E-4 - 0.058094",-0.053754076,-0.9252948,0.00042,0.058094,-38.877754,0.0077159,-0.0033759791,-0.43753538,0.00674386,-0.0024039391,-0.35646337,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.34113765,0.010548014,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-07T00:00:00.000Z",6,5702051840,"CoinMarketCap",11531922,11531922,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000035861507,0.010730051,"{""low"":0.010448744,""high"":0.010730051}",0.010448744,11531922,0.010576903,"CCC",0.010576903,21039515,15400249,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0031730141,0.4302392,"{""low"":0.007375,""high"":0.032886}",-0.022337984,-0.6792552,0.007375,0.032886,-22.630459,0.01459676,-0.004048746,-0.27737293,0.011910245,-0.0013622306,-0.1143747,60145324,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","REGULAR","USD","2025-01-22T16:54:00.000Z",3.8954926,0.06030852,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-29T00:00:00.000Z",6,643118016,"CoinMarketCap",2768732,2768732,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0022612289,0.061368875,"{""low"":0.05969837,""high"":0.061368875}",0.05969837,2768732,0.05976845,"CCC",0.05976845,3724518,4260508,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02095652,0.53254014,"{""low"":0.039352,""high"":0.163343}",-0.10303448,-0.63078606,0.039352,0.163343,-20.585728,0.07882806,-0.01851954,-0.23493588,0.06467646,-0.004367944,-0.06753529,38785496,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","REGULAR","USD",1737564840,3.003982,0.00066918245,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1695686400000,6,1882514688,"CoinMarketCap",668624,668624,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000019515865,0.00072658487,"6.209277E-4 - 7.2658487E-4",0.0006209277,668624,0.0006210006,"CCC",0.0006210006,998438,581043,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00009018247,0.15575556,"5.79E-4 - 0.019527",-0.018857816,-0.96573037,0.000579,0.019527,-95.08991,0.00103752,-0.00036833755,-0.3550173,0.00220059,-0.0015314075,-0.69590765,1259745,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.9065087,0.006135492,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40159,40159,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00005511893,0.006156102,"{""low"":0.0060780095,""high"":0.006156102}",0.0060780095,40159,0.0060894415,"CCC",0.0060894415,45804,36309,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00015549222,0.026002044,"{""low"":0.00598,""high"":0.485482}",-0.4793465,-0.9873621,0.00598,0.485482,-96.07085,0.00849486,-0.0023593674,-0.2777406,0.056518264,-0.05038277,-0.8914423,124010,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","REGULAR","USD",1737564840,-2.4781983,0.0016355907,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1587081600000,6,4775000064,"CoinMarketCap",444640,444640,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00004156318,0.0023065717,"6.554867E-4 - 0.0023065717",0.0006554867,444640,0.0013774175,"CCC",0.0013774175,138538,311181,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000980104,1.4952309,"6.554867E-4 - 0.011584",-0.009948409,-0.8588061,0.0006554867,0.011584,-73.44263,0.00264498,-0.0010093894,-0.38162458,0.002511845,-0.0008762543,-0.34884888,7809945,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.6540007,0.027681319,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5768107,5768107,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00018222816,0.028174756,"{""low"":0.027471196,""high"":0.028174756}",0.027471196,5768107,0.027973607,"CCC",0.027973607,13365328,8840621,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00986632,0.5538209,"{""low"":0.017815,""high"":0.055353}",-0.027671682,-0.49991295,0.017815,0.055353,-18.632328,0.0303614,-0.0026800819,-0.08827267,0.02742198,0.0002593398,0.00945737,110439504,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","REGULAR","USD",1737564840,1.2752917,0.00015697605,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1629417600000,6,410670366720,"CoinMarketCap",6083413,6083413,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000019766885,0.00015994706,"1.5541908E-4 - 1.5994706E-4",0.00015541908,6083413,0.00015922835,"CCC",0.00015922835,10152355,7946122,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00004497605,0.40157184,"1.12E-4 - 6.85E-4",-0.0005280239,-0.7708379,0.000112,0.000685,15.217388,0.00021494,-0.000057963945,-0.26967502,0.00018607,-0.00002909395,-0.15636024,64465412,15,0,false,false,"RACA"
