"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2021-09-17T00:00:00.000Z",6,13408699392,"CoinMarketCap",249989,249989,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000030648895,0.0012061484,"{""low"":0.0011738191,""high"":0.0012061484}",0.0011738191,249989,0.0011980485,"CCC",0.0011980485,410734,262877,"2021-09-17T00:00:00.000Z",0,13408699392,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00017555186,0.1736418,"{""low"":0.001011,""high"":0.012238}",-0.011051448,-0.9030437,0.001011,0.012238,-85.761826,"REGULAR",-2.5179832,0.0011865519,0.00173284,-0.0005462881,-0.31525594,0.00210795,-0.00092139805,-0.43710622,15910117,15,0,false,false,"Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-25T18:26:00.000Z",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"REGULAR",0,1.9960453e-9,,,,,,,0,15,0,false,false,"Verify Token USD",,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4371911,4371911,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000052647665,0.008463018,"{""low"":0.007639153,""high"":0.008463018}",0.007639153,4371911,0.007983719,"CCC",0.007983719,18460282,110621956,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0040040603,0.9742239,"{""low"":0.00411,""high"":0.037271}",-0.02915694,-0.7822956,0.00411,0.037271,-57.202595,"REGULAR",-0.64466316,0.00811406,0.00624008,0.0018739803,0.3003135,0.007996087,0.000117973424,0.014753895,9964067,15,0,false,false,"Bluwhale USD","Bluwhale USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12487,12487,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000013690005,0.00019882525,"{""low"":1.9710841,""high"":4}",0.00019710841,12487,0.00019772179,"CCC",0.00019772179,19094,11696,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000074760785,0.6078112,"{""low"":1.23,""high"":4}",-0.0020292392,-0.91119856,0.000123,0.002227,-89.70359,"REGULAR",0.6970764,0.00019776079,0.0001923,0.0000054607954,0.028397273,0.000319175,-0.000121414196,-0.3804001,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",20974732,20974732,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.37203217,85.720184,"{""low"":84.59869,""high"":85.720184}",84.59869,20974732,85.001785,"CCC",85.001785,39064226,21875483,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.62018,0.91390604,"{""low"":44.446777,""high"":257.02878}",-171.96182,-0.6690372,44.446777,257.02878,58.26099,"REGULAR",0.43926236,85.066956,85.82998,-0.7630234,-0.008889941,115.67808,-30.611122,-0.26462337,1786406016,15,0,false,false,"OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",62578,62578,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000008785399,0.00043629436,"{""low"":4.1660084,""high"":4}",0.00041660084,62578,0.0004283833,"CCC",0.0004283833,73963,80736,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000008832983,0.021596536,"{""low"":4.09,""high"":4}",-0.007842166,-0.94941485,0.000409,0.00826,-92.20827,"REGULAR",-2.0593128,0.00041783298,0.00110584,-0.000688007,-0.6221578,0.001871475,-0.001453642,-0.776736,1639657,15,0,false,false,"Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",621661,621661,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0005796738,0.062445298,"{""low"":0.06137848,""high"":0.062445298}",0.06137848,621661,0.06210707,"CCC",0.06210707,862847,585823,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025912318,0.7244958,"{""low"":0.035766,""high"":0.366707}",-0.30502868,-0.8318049,0.035766,0.366707,-51.734184,"REGULAR",-0.93108165,0.06167832,0.06303084,-0.0013525188,-0.021458048,0.09436971,-0.03269139,-0.34641826,5140880,15,0,false,false,"Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T12:28:00.000Z",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"REGULAR",0,0.0000012497215,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T00:33:00.000Z",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"REGULAR",0,0.0057597626,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999950464,"CoinMarketCap",6276491,6276491,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00047141034,0.01060283,"{""low"":0.0090513695,""high"":0.01060283}",0.0090513695,6276491,0.010092663,"CCC",0.010092663,4166064,3681473,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0033466332,0.56954277,"{""low"":0.005876,""high"":0.092847}",-0.08362436,-0.90066844,0.005876,0.092847,-57.962925,"REGULAR",-4.862889,0.009222633,0.00720624,0.002016393,0.27981207,0.020553624,-0.011330991,-0.5512892,9222177,15,0,false,false,"Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-11T18:25:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"REGULAR",0,0.000031988166,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",314076,314076,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0003196504,0.023077708,"{""low"":0.022949692,""high"":0.023077708}",0.022949692,314076,0.022952931,"CCC",0.022952931,322664,311506,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.002271993,0.109267205,"{""low"":0.020793,""high"":0.123411}",-0.10034601,-0.8131042,0.020793,0.123411,-72.2021,"REGULAR",1.4053448,0.023064993,0.02326426,-0.00019926578,-0.008565318,0.045955524,-0.02289053,-0.49810183,2044110,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-10T01:28:00.000Z",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"REGULAR",0,2.4243464e-8,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"HaloDAO USD","HaloDAO USD","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",96654,96654,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00002717087,0.004065626,"{""low"":0.003994097,""high"":0.004065626}",0.003994097,96654,0.0040155496,"CCC",0.0040155496,97800,117795,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000047826208,0.011986518,"{""low"":0.00399,""high"":0.030571}",-0.026533175,-0.86791974,0.00399,0.030571,-81.66286,"REGULAR",-0.66840965,0.0040378263,0.00462188,-0.0005840538,-0.12636715,0.007578045,-0.0035402188,-0.46716782,0,15,0,false,false,"Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12011,12011,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000009147683,0.002458282,"{""low"":0.00244565,""high"":0.002458282}",0.00244565,12011,0.0024568134,"CCC",0.0024568134,14596,14344,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00029916828,0.13934247,"{""low"":0.002147,""high"":0.037415}",-0.034968834,-0.9346207,0.002147,0.037415,-79.850746,"REGULAR",0.3753681,0.0024461683,0.00240616,0.00004000822,0.016627414,0.006069675,-0.0036235068,-0.5969853,261821,15,0,false,false,"Xend Finance USD","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000026512134,0.00015898,"{""low"":1.573473,""high"":4}",0.0001573473,14,0.00015898,"CCC",0.00015898,12,10,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000009347292,0.06315737,"{""low"":1.48,""high"":4}",-0.00035765272,-0.6944713,0.000148,0.000515,-54.310345,"REGULAR",-1.6570272,0.0001573473,0.00017,-0.000012652701,-0.07442766,0.000243625,-0.00008627771,-0.35414144,0,15,0,false,false,"CoinCollect USD",,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",4647899,4647899,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00074481266,0.007563971,"{""low"":0.0061700796,""high"":0.007563971}",0.0061700796,4647899,0.0062792054,"CCC",0.0062792054,2885631,2252481,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.003101543,0.7546333,"{""low"":0.00411,""high"":0.222069}",-0.21485746,-0.9675257,0.00411,0.222069,-92.270676,"REGULAR",11.51761,0.007211543,0.00530394,0.0019076033,0.3596578,0.018524755,-0.011313211,-0.61070776,13281033,15,0,false,false,"Bless USD","Bless USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"REGULAR",0,0.0002899082,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD","Piggy Finance USD","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"REGULAR",0,0.03005835,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD",,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-03T09:09:00.000Z",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"REGULAR",0,1.031174,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL USD",,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"REGULAR",0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OB Token USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"REGULAR",0,0.0017286659,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"Lukki Operating Token USD",,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",88180,88180,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0005392656,0.06707533,"{""low"":0.0662687,""high"":0.06707533}",0.0662687,88180,0.0668423,"CCC",0.0668423,139159,121688,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04961233,2.974717,"{""low"":0.016678,""high"":1.23437}",-1.1680796,-0.94629616,0.016678,1.23437,-93.984344,"REGULAR",-0.8069268,0.06629033,0.07139648,-0.005106151,-0.07151825,0.1719658,-0.10567547,-0.61451447,994354,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",79761,79761,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0010110848,0.02610641,"{""low"":0.025532125,""high"":0.02610641}",0.025532125,79761,0.026020033,"CCC",0.026020033,111846,127552,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008708904,0.50413334,"{""low"":0.017275,""high"":0.059908}",-0.033924095,-0.5662699,0.017275,0.059908,-55.498547,"REGULAR",4.048741,0.025983904,0.0331741,-0.0071901977,-0.2167413,0.03442255,-0.008438647,-0.2451488,0,15,0,false,false,"OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"REGULAR",0,5.40513e-9,,,,,,,0,15,0,false,false,"FOFO Token USD",,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:03:00.000Z",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2578817,2578817,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.007050574,0.40850273,"{""low"":0.39964905,""high"":0.40850273}",0.39964905,2578817,0.40830052,"CCC",0.40830052,3991562,2749353,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1011416,0.33773872,"{""low"":0.299467,""high"":0.947619}",-0.5470104,-0.5772472,0.299467,0.947619,-19.640636,"REGULAR",-1.7295253,0.4006086,0.3878267,0.012781888,0.03295773,0.55733955,-0.15673095,-0.2812127,124990504,15,0,false,false,"SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:26:00.000Z",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"REGULAR",0,0.00015215059,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","AImerica USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
