"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8978127,8978127,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0014783144,0.3813492,"{""low"":0.36626428,""high"":0.3813492}",0.36626428,8978127,0.3813492,"CCC",0.3813492,9811297,9828764,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.066253275,0.21515903,"{""low"":0.307927,""high"":1.641984}",-1.2678037,-0.77211696,0.307927,1.641984,-74.311905,0.44468778,-0.0705075,-0.15855506,0.65880436,-0.28462407,-0.43203124,24696706,15,0,false,false,-0.3935265,0.3741803,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16257557,"CoinMarketCap",9745288,9745288,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.64925385,18.423098,"{""low"":17.322674,""high"":18.423098}",17.322674,9745288,18.38725,"CCC",18.38725,21016897,13991345,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.5316467,0.25336093,"{""low"":13.939192,""high"":51.90297}",-34.43213,-0.6633942,13.939192,51.90297,-59.192993,19.346525,-1.8756866,-0.09695212,24.457747,-6.986908,-0.2856726,284033120,15,0,false,false,-3.5830584,17.470839,"Kusama USD","Kusama USD","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5554442240,"CoinMarketCap",4851513,4851513,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00006111059,0.013215378,"{""low"":0.012822543,""high"":0.013215378}",0.012822543,4851513,0.0131934825,"CCC",0.0131934825,14077200,9173803,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036616167,0.3904475,"{""low"":0.009378,""high"":0.031785}",-0.018745383,-0.58975565,0.009378,0.031785,-53.06653,0.01437194,-0.0013323231,-0.092703074,0.01919519,-0.006155573,-0.3206831,72427800,15,0,false,false,-0.4664682,0.013039617,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",17149330,17149330,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0013569333,0.052386172,"{""low"":0.050135344,""high"":0.052386172}",0.050135344,17149330,0.052386172,"CCC",0.052386172,82344049,43936888,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.016495876,0.48307005,"{""low"":0.034148,""high"":0.149209}",-0.09856512,-0.6605843,0.034148,0.149209,-28.838676,0.0806625,-0.03001862,-0.3721509,0.05984268,-0.009198803,-0.15371643,98371696,15,0,false,false,-2.609449,0.050643876,"STP USD","STP USD","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1711,1711,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",2.7564238e-7,0.00055552943,"4.6312882E-4 - 5.5552943E-4",0.00046312882,1711,0.0005189553,"CCC",0.0005189553,1189,1601,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004029859,0.095043845,"4.24E-4 - 0.004721",-0.004256701,-0.90165246,0.000424,0.004721,-83.9468,0.00055828,-0.00009398139,-0.16834097,0.000896155,-0.00043185643,-0.48189926,38454,15,0,false,false,0.0594073,0.0004642986,"PolkaWar USD","PolkaWar USD","REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500380,"[]","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-3.1170202e-8,0.0002701778,"2.6999204E-4 - 2.701778E-4",0.00026999204,3,0.0002700691,"CCC",0.0002700691,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-32.5,0.0002289,0.000041117717,0.1796318,0.0001788,0.00009121772,0.5101662,0,15,0,false,false,-0.01154789,0.0002700177,"MyToken USD","MyToken USD","REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",442821,442821,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.009541139,0.16306494,"{""low"":0.13697442,""high"":0.16306494}",0.13697442,442821,0.13697442,"CCC",0.13697442,1407160,578020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.031204015,0.26653695,"{""low"":0.117072,""high"":1.982675}",-1.834399,-0.9252142,0.117072,1.982675,-91.0834,0.18895388,-0.04067786,-0.21527931,0.3863779,-0.23810188,-0.616241,2096410,15,0,false,false,6.8772388,0.14827602,"Crust Network USD","Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.62595,0.001039,4.383037e-7,0.0004218515,0.000876355,0.00016308331,0.18609275,0,15,0,false,false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5022552064,"CoinMarketCap",47408156,47408156,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0025253892,0.09172877,"{""low"":0.08684857,""high"":0.09172877}",0.08684857,47408156,0.09137068,"CCC",0.09137068,58953928,64567682,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021376021,0.31685546,"{""low"":0.067463,""high"":0.548634}",-0.45979497,-0.8380723,0.067463,0.548634,-78.75739,0.10986254,-0.02102352,-0.19136202,0.15137525,-0.062536225,-0.41312054,446198592,15,0,false,false,-2.7640805,0.088839024,"Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,62558004,"CoinMarketCap",8326356,8326356,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04449582,1.5450517,"{""low"":1.4691561,""high"":1.5450517}",1.4691561,8326356,1.541916,"CCC",1.541916,13603121,9496390,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.18767512,0.14465412,"{""low"":1.297406,""high"":5.361573}",-3.876492,-0.72301394,1.297406,5.361573,-68.815865,1.8199092,-0.33482814,-0.18398069,2.231353,-0.74627197,-0.3344482,92903704,15,0,false,false,-2.9090302,1.4850811,"Balancer USD","Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-61.35118,0.047608,-1.3038516e-7,-0.0000027387239,0.043072466,0.004535403,0.10529704,0,15,0,false,false,0,0.04760787,"YAM V1 USD","YAM V1 USD","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,937389696,"CoinMarketCap",9410360,9410360,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0026417822,0.12731105,"{""low"":0.12198129,""high"":0.12731105}",0.12198129,9410360,0.12729485,"CCC",0.12729485,16043512,12884631,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021720916,0.21305041,"{""low"":0.101952,""high"":0.974992}",-0.8513191,-0.87315494,0.101952,0.974992,-75.90921,0.1614009,-0.03772798,-0.23375323,0.24369368,-0.12002076,-0.49250665,115929712,15,0,false,false,-2.091433,0.12367292,"Biconomy USD","Biconomy USD","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:26:00.000Z","[]","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"OracleChain USD","OracleChain USD","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",48048020,48048020,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00043688156,0.014539426,"{""low"":0.013662686,""high"":0.014539426}",0.013662686,48048020,0.014504176,"CCC",0.014504176,115411912,59367192,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00247108,0.21840906,"{""low"":0.011314,""high"":0.058534}",-0.04474892,-0.7644945,0.011314,0.058534,-31.34703,0.01985212,-0.0060670404,-0.3056117,0.024766995,-0.010981915,-0.44340926,681603264,15,0,false,false,-3.0718796,0.01378508,"JasmyCoin USD","JasmyCoin USD","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,85875792,"CoinMarketCap",22544382,22544382,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.014526129,1.3082727,"{""low"":1.2735327,""high"":1.3082727}",1.2735327,22544382,1.2958549,"CCC",1.2958549,23192766,32874328,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24005306,0.22737809,"{""low"":1.055744,""high"":4.826778}",-3.5309808,-0.73153996,1.055744,4.826778,-66.38659,1.5464337,-0.25063658,-0.16207393,2.4069045,-1.1111073,-0.46163335,111277600,15,0,false,false,1.1337321,1.2957971,"UMA USD","UMA USD","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",16140,16140,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000060533202,0.00009996588,"8.095656E-5 - 9.996588E-5",0.00008095656,16140,0.00009702483,"CCC",0.00009702483,24964,12411,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005196588,1.0826224,"4.8E-5 - 0.009876",-0.009776033,-0.9898779,0.000048,0.009876,-87.98018,0.0000984,0.0000015658807,0.015913421,0.000095375,0.000004590882,0.048135065,0,15,0,false,false,-5.7096443,0.00009996588,"Cindrum USD","Cindrum USD","REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,3.3361184e-7,"DiamondShiba USD",,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",2400,2400,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000016221893,0.00038872688,"3.6356764E-4 - 3.8872688E-4",0.00036356764,2400,0.0003885128,"CCC",0.0003885128,10542,4662,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017619951,0.9177057,"1.92E-4 - 0.001026",-0.00065780047,-0.64113104,0.000192,0.001026,-38.5103,0.00040198,-0.000033780496,-0.08403526,0.000426215,-0.00005801549,-0.13611789,2724676,15,0,false,false,-4.2198167,0.00036819951,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59962,59962,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000012472738,0.0017531662,"{""low"":0.0017375415,""high"":0.0017531662}",0.0017375415,59962,0.0017375415,"CCC",0.0017375415,55125,58214,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00008573732,0.051524833,"{""low"":0.001664,""high"":0.013937}",-0.012187263,-0.87445384,0.001664,0.013937,-82.747665,0.00223982,-0.0004900828,-0.21880452,0.00398294,-0.002233203,-0.5606921,2870471,15,0,false,false,0.71795404,0.0017497373,"BytomDAO USD","BytomDAO USD","REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77727120,"CoinMarketCap",78735,78735,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000015465543,0.016701318,"{""low"":0.015355956,""high"":0.016701318}",0.015355956,78735,0.015383352,"CCC",0.015383352,65717,71811,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00078137405,0.053482138,"{""low"":0.01461,""high"":0.270114}",-0.25472263,-0.943019,0.01461,0.270114,-93.78256,0.01878634,-0.003394965,-0.18071456,0.03700078,-0.021609405,-0.5840257,1196327,15,0,false,false,-0.10038004,0.015391374,"Fusion USD","Fusion USD","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3042864384,"CoinMarketCap",108232,108232,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000015664846,0.0011269569,"{""low"":0.0010945504,""high"":0.0011269569}",0.0010945504,108232,0.0011266774,"CCC",0.0011266774,213874,108361,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000024096691,0.02201515,"{""low"":0.0010945504,""high"":0.013415}",-0.0122963535,-0.9166122,0.0010945504,0.013415,-87.094925,0.00148056,-0.000361913,-0.24444331,0.0020958,-0.0009771528,-0.4662434,3403891,15,0,false,false,-0.13983744,0.001118647,"Deeper Network USD","Deeper Network USD","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4718243,4718243,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.072532654,2.9031205,"{""low"":2.7602549,""high"":2.9031205}",2.7602549,4718243,2.8899393,"CCC",2.8899393,8183662,5560699,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5434551,0.24070607,"{""low"":2.257754,""high"":8.493406}",-5.692197,-0.6701901,2.257754,8.493406,-53.934372,3.4307258,-0.6295166,-0.1834937,3.7657073,-0.96449804,-0.25612667,40179296,15,0,false,false,-2.5239747,2.8012092,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"[]","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",11639751,11639751,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000104011386,0.0021909769,"{""low"":0.0017306258,""high"":0.0021909769}",0.0017306258,11639751,0.0017353264,"CCC",0.0017353264,3002808,5689589,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003571402,0.23809347,"{""low"":0.0015,""high"":0.016143}",-0.01428586,-0.88495696,0.0015,0.016143,-83.85926,0.00222358,-0.0003664397,-0.16479717,0.002923495,-0.0010663547,-0.3647534,4698564,15,0,false,false,5.932907,0.0018571402,"Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1395,1395,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0005818233,0.007292907,"{""low"":0.0054692384,""high"":0.007292907}",0.0054692384,1395,0.005950959,"CCC",0.005950959,10268,3428,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001618193,0.35911962,"{""low"":0.004506,""high"":0.25786}",-0.2517358,-0.97624993,0.004506,0.25786,-88.76916,0.00781206,-0.0016878671,-0.21605916,0.02402531,-0.017901117,-0.7450941,265578,15,0,false,false,10.497743,0.006124193,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",214303,214303,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.06217909,4.276042,"{""low"":4.1877975,""high"":4.276042}",4.1877975,214303,4.2418456,"CCC",4.2418456,316240,278876,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1117804,1.0114143,"{""low"":2.087948,""high"":10.693241}",-6.4935126,-0.6072539,2.087948,10.693241,-56.2845,4.4902787,-0.29055023,-0.064706504,5.2556615,-1.055933,-0.20091343,41997284,15,0,false,false,-1.4589562,4.1997285,"Uquid Coin USD","Uquid Coin USD","REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",956,956,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00019332953,0.016521975,"{""low"":0.015449999,""high"":0.016521975}",0.015449999,956,0.01638019,"CCC",0.01638019,10823,3987,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0024960004,0.17932326,"{""low"":0.013919,""high"":0.068523}",-0.052107997,-0.7604454,0.013919,0.068523,-74.891174,0.01981524,-0.00340024,-0.17159721,0.027626306,-0.011211306,-0.40581995,1612164,15,0,false,false,-1.1640525,0.016415,"Grin USD","Grin USD","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-09T01:16:00.000Z","[]","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"Student Coin USD","Student Coin USD","REGULAR","STC"
