"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,3.210619,0.006860877,"[]",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",121208,121208,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00021342421,0.0068662693,"{""low"":0.0066122706,""high"":0.0068662693}",0.0066122706,121208,0.0066223387,"CCC",0.0066223387,621710,167276,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0010578767,0.18229824,"{""low"":0.005803,""high"":0.029639}",-0.022778124,-0.7685186,0.005803,0.029639,-68.032745,0.00719132,-0.00033044303,-0.04595026,0.010175465,-0.0033145878,-0.32574314,1303566,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,3.7071579,0.0005688935,"[]",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",94896,94896,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000020335894,0.00057852716,"{""low"":5.6480285,""high"":4}",0.00056480285,94896,0.0005728184,"CCC",0.0005728184,226896,135567,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000038893486,0.073383935,"{""low"":5.3,""high"":4}",-43.876766,-0.99998707,0.00053,43.877335,-70.360115,0.00060176,-0.00003286649,-0.054617275,0.01145752,-0.010888626,-0.95034754,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,1.6451933,0.002350193,"[]",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",489530,489530,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000038039405,0.0024063487,"{""low"":0.0023238186,""high"":0.0024063487}",0.0023238186,489530,0.0023814675,"CCC",0.0023814675,3725879,352981,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00038719294,0.19724551,"{""low"":0.001963,""high"":0.008393}",-0.006042807,-0.7199818,0.001963,0.008393,-66.50253,0.00240708,-0.000056887046,-0.023633217,0.003387005,-0.0010368121,-0.3061147,25015554,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"[]",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.94397944,0.018209415,"[]",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",246639,246639,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00017028674,0.01849061,"{""low"":0.018037468,""high"":0.01849061}",0.018037468,246639,0.01836576,"CCC",0.01836576,600468,290733,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0013224147,0.07830963,"{""low"":0.016887,""high"":0.07702}",-0.058810584,-0.7635755,0.016887,0.07702,-71.88275,0.02839886,-0.010189446,-0.3587977,0.033286765,-0.015077351,-0.4529533,13077207,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.9804203,0.0006128659,"[]",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",120253,120253,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000059503363,0.0006224537,"{""low"":6.052803,""high"":4}",0.0006052803,120253,0.0006088929,"CCC",0.0006088929,457609,289592,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00004586589,0.08089222,"{""low"":5.67,""high"":4}",-0.0015021341,-0.7102289,0.000567,0.002115,-59.891964,0.0006738,-0.000060934108,-0.09043352,0.000921105,-0.00030823908,-0.33464056,2435073,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.65184206,0.08087126,"[]",false,"2017-12-21T00:00:00.000Z",6,819070208,"CoinMarketCap",1546247,1546247,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00053061545,0.082625166,"{""low"":0.08023411,""high"":0.082625166}",0.08023411,1546247,0.082235515,"CCC",0.082235515,4226571,1210876,"2017-12-21T00:00:00.000Z",0,996445888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05132126,1.7367601,"{""low"":0.02955,""high"":0.310961}",-0.23008975,-0.7399312,0.02955,0.310961,-66.871254,0.0810948,-0.00022353977,-0.0027565241,0.11763617,-0.036764905,-0.31253064,66239240,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.42786086,0.00091314834,"[]",false,"2019-05-10T00:00:00.000Z",6,13347546112,"CoinMarketCap",1356760,1356760,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000038904254,0.00093202083,"{""low"":8.988485,""high"":4}",0.0008988485,1356760,0.00091933773,"CCC",0.00091933773,994905,793967,"2019-05-10T00:00:00.000Z",0,13347546112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00019614835,0.27356812,"{""low"":7.17,""high"":4}",-0.0037128516,-0.8026052,0.000717,0.004626,-68.25508,0.00094018,-0.000027031638,-0.028751556,0.00148096,-0.0005678117,-0.38340786,12188290,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.4516517,0.03801412,"[]",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4359451,4359451,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00054393336,0.039717834,"{""low"":0.037469666,""high"":0.039717834}",0.037469666,4359451,0.038001068,"CCC",0.038001068,5097518,793101,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006201122,0.19492415,"{""low"":0.031813,""high"":0.139082}",-0.10106788,-0.7266784,0.031813,0.139082,-54.689396,0.0397099,-0.0016957782,-0.04270417,0.05556055,-0.01754643,-0.31580734,41806028,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.18814461,0.0000722799,"[]",false,"2021-09-24T00:00:00.000Z",6,67382415360,"CoinMarketCap",418101,418101,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-1.362423e-7,0.00007296541,"{""low"":7.2025956,""high"":5}",0.000072025956,418101,0.00007267057,"CCC",0.00007267057,671730,732104,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000042799,0.06293971,"{""low"":6.8,""high"":5}",-0.0003937201,-0.8448929,0.000068,0.000466,-61.702126,0.00008144,-0.000009160096,-0.112476625,0.000120115,-0.0000478351,-0.39824417,4870394,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.27185678,0.0005585384,"[]",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",15315,15315,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000015143305,0.00057007436,"{""low"":5.574752,""high"":4}",0.0005574752,15315,0.00056326925,"CCC",0.00056326925,304251,102747,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000013538403,0.024841106,"{""low"":5.45,""high"":4}",-0.0019644615,-0.7786213,0.000545,0.002523,-69.92358,0.00062292,-0.00006438157,-0.103354484,0.00093561,-0.00037707156,-0.40302217,3522747,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.0604038,0.0015352843,"[]",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",66095,66095,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000030994415,0.0015442328,"{""low"":0.0015022716,""high"":0.0015442328}",0.0015022716,66095,0.0015022716,"CCC",0.0015022716,250955,175283,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00013428438,0.09584895,"{""low"":0.001401,""high"":0.005323}",-0.0037877155,-0.7115753,0.001401,0.005323,-59.934765,0.00167698,-0.00014169572,-0.084494576,0.00251144,-0.00097615574,-0.38868368,4238966,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MVL USD","MVL USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.5146575,0.0013798915,"[]",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",467657,467657,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000020588865,0.0014121945,"{""low"":0.0013648695,""high"":0.0014121945}",0.0013648695,467657,0.0014043289,"CCC",0.0014043289,415864,168833,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00010789151,0.08482037,"{""low"":0.001272,""high"":0.003804}",-0.0024241086,-0.6372525,0.001272,0.003804,-57.664467,0.00144086,-0.00006096845,-0.04231393,0.00196487,-0.0005849784,-0.29771864,38365068,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.27530152,0.0037807089,"[]",false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",228237,228237,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000010379823,0.00382579,"{""low"":0.00375393,""high"":0.00382579}",0.00375393,228237,0.0037876149,"CCC",0.0037876149,603819,238507,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0001137089,0.031008698,"{""low"":0.003667,""high"":0.023369}",-0.01958829,-0.8382169,0.003667,0.023369,-70.02009,0.00464862,-0.0008679109,-0.18670292,0.007993355,-0.0042126467,-0.52701855,1569687,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,2.8222525,0.0019950143,"[]",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",623002,623002,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000054758973,0.0020357966,"{""low"":0.0019510161,""high"":0.0020357966}",0.0019510161,623002,0.0019654678,"CCC",0.0019654678,669390,177060,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0002420143,0.13805722,"{""low"":0.001753,""high"":0.007073}",-0.005077986,-0.7179395,0.001753,0.007073,-53.896107,0.00207596,-0.00008094567,-0.038991924,0.00282862,-0.00083360565,-0.29470402,9596037,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.4272287,0.00051815197,"[]",false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1212040,1212040,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000012278731,0.00051917066,"{""low"":5.072845,""high"":4}",0.0005072845,1212040,0.0005176184,"CCC",0.0005176184,2872248,1031303,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000110151974,0.26998034,"{""low"":4.08,""high"":4}",-0.0021268479,-0.8041013,0.000408,0.002645,-70.379005,0.0006085,-0.00009034801,-0.1484766,0.00079245,-0.000274298,-0.34613922,2321320,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.420886,0.0018696225,"[]",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",79426,79426,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000007902272,0.0019155744,"{""low"":0.0018493483,""high"":0.0019155744}",0.0018493483,79426,0.0019108836,"CCC",0.0019108836,1248692,321430,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00042862247,0.29744792,"{""low"":0.001441,""high"":0.006833}",-0.0049633775,-0.7263833,0.001441,0.006833,-58.433735,0.0021262,-0.0002565774,-0.12067416,0.00257687,-0.0007072474,-0.27445987,1968757,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,3.4117808,0.5114587,"[]",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",490134,490134,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.016874135,0.51232064,"{""low"":0.50538665,""high"":0.51232064}",0.50538665,490134,0.50821096,"CCC",0.50821096,1677553,622604,"2020-08-29T00:00:00.000Z",0,101980184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.079010695,0.18270566,"{""low"":0.432448,""high"":1.906071}",-1.3946123,-0.73166865,0.432448,1.906071,-58.164536,0.5456605,-0.0342018,-0.06267963,0.83095664,-0.31949794,-0.38449413,22423092,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.8797805,0.005537165,"[]",false,"2021-08-17T00:00:00.000Z",6,600449408,"CoinMarketCap",177282,177282,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0001549949,0.0056011155,"{""low"":0.0054434766,""high"":0.0056011155}",0.0054434766,177282,0.0054853493,"CCC",0.0054853493,644667,237632,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0003451649,0.066480145,"{""low"":0.005192,""high"":0.041586}",-0.036048837,-0.8668503,0.005192,0.041586,-74.342514,0.00593992,-0.0004027551,-0.067804806,0.0099491,-0.0044119353,-0.4434507,3324787,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.51922643,0.0010344618,"[]",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",157691,157691,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000005399226,0.0010501677,"{""low"":0.0010327044,""high"":0.0010501677}",0.0010327044,157691,0.0010428755,"CCC",0.0010428755,533581,164978,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000050461735,0.05128225,"{""low"":9.84,""high"":4}",-0.004726538,-0.8204371,0.000984,0.005761,-77.46039,0.00141966,-0.00038519828,-0.27133134,0.002425445,-0.0013909832,-0.5734961,1034461,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.2056061,0.00042205545,"[]",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",208380,208380,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000005027745,0.00042606276,"{""low"":4.1629502,""high"":4}",0.00041629502,208380,0.00041934408,"CCC",0.00041934408,199397,516178,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00005605546,0.153157,"{""low"":3.66,""high"":4}",-0.0020349447,-0.8282233,0.000366,0.002457,-33.441032,0.00042596,-0.000003904541,-0.009166449,0.00054503,-0.00012297454,-0.22562894,8947576,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.22799638,0.00032418987,"[]",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",211110,211110,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",7.3746196e-7,0.0003259053,"{""low"":3.2275723,""high"":4}",0.00032275723,211110,0.00032480995,"CCC",0.00032480995,852049,50108,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003818987,0.13353102,"{""low"":2.86,""high"":4}",-0.0012688101,-0.79649097,0.000286,0.001593,-72.47239,0.00034574,-0.000021550135,-0.062330466,0.00056042,-0.00023623012,-0.42152336,2852870,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.149533,0.02825905,"[]",false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",717019,717019,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0003211554,0.029244712,"{""low"":0.02771201,""high"":0.029244712}",0.02771201,717019,0.028751735,"CCC",0.028751735,3329726,626398,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0044580493,0.18730512,"{""low"":0.023801,""high"":0.089216}",-0.06095695,-0.6832513,0.023801,0.089216,-61.284107,0.02965984,-0.0014007892,-0.047228485,0.041438736,-0.013179686,-0.31805232,12476080,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.3996897,0.004389171,"[]",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",106597,106597,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000017473008,0.0044400403,"{""low"":0.00436902,""high"":0.0044400403}",0.00436902,106597,0.004399714,"CCC",0.004399714,612029,1737868,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005461711,0.14212103,"{""low"":0.003843,""high"":0.022645}",-0.01825583,-0.8061749,0.003843,0.022645,-59.248173,0.00483888,-0.00044970913,-0.09293661,0.007069925,-0.0026807538,-0.37917712,3085587,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-9.625189,0.005189415,"[]",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",27728066,27728066,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00055268826,0.00621416,"{""low"":0.005189415,""high"":0.00621416}",0.005189415,27728066,0.005354231,"CCC",0.005354231,5103841,8102126,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001089415,0.26571098,"{""low"":0.0041,""high"":0.01986}",-0.014670584,-0.73870015,0.0041,0.01986,-65.5612,0.00498074,0.00020867493,0.04189637,0.008268545,-0.0030791303,-0.3723908,25947074,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.155231,0.0047932006,"[]",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1691438,1691438,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000105580315,0.004856988,"{""low"":0.0046961424,""high"":0.004856988}",0.0046961424,1691438,0.004820811,"CCC",0.004820811,306786,885153,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010592006,0.28366378,"{""low"":0.003734,""high"":0.021166}",-0.0163728,-0.77354246,0.003734,0.021166,-67.043625,0.00446012,0.00033308053,0.074679725,0.00689033,-0.0020971294,-0.30435833,3335482,15,0,false,false,"TAVA"
