"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"egoD USD",0.000038347654,"[]",1664216580,"REGULAR",false,0,"USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD",0.011740103,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,1.2813059,"USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",0.011587792,"CCC",0.011587792,113005,24870,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00039953645,0.03523073,"{""low"":0.011340567,""high"":0.736373}",-0.7246329,-0.9840569,0.011340567,0.736373,-98.02517,0.0189034,-0.0071632974,-0.37894225,0.044735353,-0.03299525,-0.7375654,0,15,0,false,false,6,0,"CoinMarketCap",8100,8100,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0001485236,0.0118288845,"{""low"":0.011340567,""high"":0.0118288845}",0.011340567,8100,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD",0.0001637998,"[]",1734571680,"REGULAR",false,0,"USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Rootkit Finance USD",1547.8436,"[]","2022-08-30T18:20:00.000Z","REGULAR",false,0,"USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD",7.5189453e-13,"[]",1743890040,"REGULAR",false,-2.1783073,"USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",7.66734e-13,"CCC",7.66734e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.742559e-15,0.010404539,"7.44152E-13 - 7.74072E-13",-2.2177464e-14,-0.02865039,7.44152e-13,7.74072e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1063,1063,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.674328e-14,7.74072e-13,"7.44152E-13 - 7.74072E-13",7.44152e-13,1063,false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD",113.48881,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,0.91198635,"USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",112.463165,"CCC",112.463165,10731,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.188126,0.1314859,"{""low"":100.30068,""high"":3201.6414}",-3088.1526,-0.96455294,100.30068,3201.6414,-96.14138,143.61383,-30.125023,-0.20976408,462.17715,-348.68835,-0.7544474,1134888,15,0,false,false,2,10000,"CoinMarketCap",1238,1238,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.02565,113.48881,"{""low"":112.13677,""high"":113.48881}",112.13677,1238,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD",0.036994115,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,3.0690143,"USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",0.035937592,"CCC",0.035937592,132878,86142,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0031531155,0.09317442,"{""low"":0.033841,""high"":0.119714}",-0.082719885,-0.6909792,0.033841,0.119714,-68.56451,0.04630762,-0.009313505,-0.20112252,0.058035307,-0.021041192,-0.36255848,0,15,0,false,false,6,0,"CoinMarketCap",259492,259492,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0011015497,0.042002674,"{""low"":0.035489455,""high"":0.042002674}",0.035489455,259492,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD",0.40048775,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-3.1490834,"USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",0.4102485,"CCC",0.4102485,16258206,12099247,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0055957437,0.014170314,"{""low"":0.394892,""high"":3.177839}",-2.7773514,-0.87397486,0.394892,3.177839,-82.31016,0.6809059,-0.28041813,-0.41183096,1.4105023,-1.0100145,-0.71606725,22044136,15,0,false,false,6,55043220,"CoinMarketCap",7706888,7706888,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.013021737,0.41575456,"{""low"":0.3966455,""high"":0.41575456}",0.3966455,7706888,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD",0.38779092,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-1.6648641,"USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",0.39198214,"CCC",0.39198214,5741653,4545580,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.025479913,0.07032608,"{""low"":0.362311,""high"":0.954915}",-0.56712407,-0.5939001,0.362311,0.954915,-52.02052,0.44365495,-0.055864036,-0.12591776,0.5793823,-0.19159138,-0.33068216,44924008,15,0,false,false,6,115845944,"CoinMarketCap",1992908,1992908,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.006565511,0.395895,"{""low"":0.38380027,""high"":0.395895}",0.38380027,1992908,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD",0.17655939,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-2.8093107,"USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",0.18160594,"CCC",0.18160594,4557940,3268511,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.013804391,0.084817,"{""low"":0.162755,""high"":0.824294}",-0.6477346,-0.7858053,0.162755,0.824294,-67.69,0.21552208,-0.038962692,-0.18078282,0.31499654,-0.13843715,-0.43948784,53791304,15,0,false,false,6,304664096,"CoinMarketCap",2309011,2309011,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.005103469,0.18504032,"{""low"":0.17529304,""high"":0.18504032}",0.17529304,2309011,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD",0.08064356,"[]","2023-05-29T18:30:00.000Z","REGULAR",false,0,"USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.036775347,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-2.3800526,"USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",0.03733238,"CCC",0.03733238,4101024,2982819,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00054375455,0.015007746,"{""low"":0.036231592,""high"":0.288149}",-0.25137365,-0.8723738,0.036231592,0.288149,-86.161865,0.04659172,-0.009816375,-0.21068925,0.08659907,-0.04982372,-0.5753378,36775348,15,0,false,false,6,1000000000,"CoinMarketCap",1950719,1950719,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00089661404,0.037668414,"{""low"":0.036231592,""high"":0.037668414}",0.036231592,1950719,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD",2.5508072,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-0.12696075,"USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",2.5567756,"CCC",2.5567756,11412710,9404376,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3994472,0.18567194,"{""low"":2.15136,""high"":7.991375}",-5.440568,-0.68080497,2.15136,7.991375,-65.44876,2.5334742,0.01733303,0.0068416055,3.2631955,-0.7123883,-0.21831001,25625566,15,0,false,false,4,10046061,"CoinMarketCap",3407526,3407526,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0032424927,2.56734,"{""low"":2.5191712,""high"":2.56734}",2.5191712,3407526,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD",0.026404852,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,1.2395669,"USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",0.025932977,"CCC",0.025932977,8238971,9928663,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0035578515,0.1557251,"{""low"":0.022847,""high"":0.219574}",-0.19316915,-0.87974507,0.022847,0.219574,-85.81195,0.0501928,-0.023787947,-0.47393146,0.076604806,-0.050199956,-0.6553108,20760124,15,0,false,false,6,786223872,"CoinMarketCap",8649699,8649699,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00032329746,0.027790332,"{""low"":0.025745127,""high"":0.027790332}",0.025745127,8649699,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD",7.1154118,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-3.2168267,"USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",7.2874455,"CCC",7.2874455,13163240,8117797,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.04638195,0.0065612895,"{""low"":7.06903,""high"":35.764763}",-28.649351,-0.80104965,7.06903,35.764763,-78.18485,9.497526,-2.3821144,-0.2508142,14.211428,-7.096016,-0.4993176,56727764,15,0,false,false,4,7972520,"CoinMarketCap",4494243,4494243,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.23649836,7.3656125,"{""low"":7.110482,""high"":7.3656125}",7.110482,4494243,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD",0.39168242,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-0.4558119,"USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",0.39044476,"CCC",0.39044476,14043479,8704096,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.027145416,0.07446546,"{""low"":0.364537,""high"":1.984402}",-1.5927196,-0.80261946,0.364537,1.984402,-68.523834,0.47911417,-0.08743176,-0.18248627,0.7247977,-0.3331153,-0.45959762,122428344,15,0,false,false,6,312570432,"CoinMarketCap",5077748,5077748,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0017935336,0.39486462,"{""low"":0.38626978,""high"":0.39486462}",0.38626978,5077748,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Magic Token USD",0.112928435,"[]","2022-12-01T10:45:00.000Z","REGULAR",false,0,"USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"WingShop USD",0.001829096,"[]",1660760880,"REGULAR",false,0,"USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD",0.6790406,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-1.0351458,"USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",0.6812994,"CCC",0.6812994,6558840,1283677,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03261459,0.050453708,"{""low"":0.646426,""high"":2.25759}",-1.5785494,-0.6992188,0.646426,2.25759,-66.99638,0.81796765,-0.13892704,-0.16984418,1.0630721,-0.38403147,-0.36124688,57478724,15,0,false,false,6,84646960,"CoinMarketCap",832089,832089,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0071026087,0.68964136,"{""low"":0.6732101,""high"":0.68964136}",0.6732101,832089,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD",11.677408,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,2.3874178,"USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",11.388678,"CCC",11.388678,2625586,2597370,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.8734484,0.32638136,"{""low"":8.80396,""high"":29.483238}",-17.80583,-0.6039306,8.80396,29.483238,-52.1332,12.115861,-0.43845272,-0.036188327,13.749753,-2.0723448,-0.15071869,195258928,15,0,false,false,2,16721084,"CoinMarketCap",1934057,1934057,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.27228737,11.815516,"{""low"":11.283083,""high"":11.815516}",11.283083,1934057,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.6467671,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,1.6163937,"USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",1.6214591,"CCC",1.6214591,5551600,2329022,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38849008,0.30874765,"{""low"":1.258277,""high"":4.246812}",-2.6000447,-0.6122345,1.258277,4.246812,-55.910156,1.7121716,-0.065404415,-0.038199686,1.9399941,-0.29322696,-0.15114838,15357233,15,0,false,false,4,9325686,"CoinMarketCap",10088896,10088896,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.02619481,1.7780834,"{""low"":1.6100109,""high"":1.7780834}",1.6100109,10088896,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD",0.051247623,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.1759765,"USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",0.052164312,"CCC",0.052164312,12376370,9963494,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008055624,0.18650731,"{""low"":0.043192,""high"":0.29294}",-0.24169236,-0.82505757,0.043192,0.29294,-73.20819,0.0600607,-0.008813076,-0.14673615,0.0952253,-0.043977674,-0.46182764,30122944,15,0,false,false,6,587792000,"CoinMarketCap",6721605,6721605,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0011399388,0.052547168,"{""low"":0.050629597,""high"":0.052547168}",0.050629597,6721605,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD",0.018984992,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,3.5499034,"USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",0.018163064,"CCC",0.018163064,14218618,11080521,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004071992,0.2730498,"{""low"":0.014913,""high"":0.084793}",-0.06580801,-0.77610195,0.014913,0.084793,-76.31085,0.01792846,0.0010565314,0.058930404,0.03413133,-0.015146337,-0.44376642,179244320,15,0,false,false,6,9441369088,"CoinMarketCap",11510666,11510666,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0006508436,0.01921033,"{""low"":0.01790528,""high"":0.01921033}",0.01790528,11510666,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD",29.136017,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,3.9724634,"USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",27.807837,"CCC",27.807837,2414076,4364556,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.245775,0.21957816,"{""low"":23.890242,""high"":123.44398}",-94.30796,-0.7639738,23.890242,123.44398,-42.176468,30.648314,-1.5122967,-0.049343552,41.715622,-12.579605,-0.30155623,19584748,15,0,false,false,2,672183,"CoinMarketCap",4970834,4970834,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1131954,30.955399,"{""low"":27.672228,""high"":30.955399}",27.672228,4970834,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD",0.03298933,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-0.29616243,"USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",0.033034936,"CCC",0.033034936,17283047,4043521,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0016893297,0.053972196,"{""low"":0.0313,""high"":0.133004}",-0.100014664,-0.7519674,0.0313,0.133004,-63.81555,0.04141518,-0.00842585,-0.20344836,0.059359394,-0.026370063,-0.44424415,227542496,15,0,false,false,6,6897457152,"CoinMarketCap",2838451,2838451,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00009799376,0.03403609,"{""low"":0.032383196,""high"":0.03403609}",0.032383196,2838451,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD",0.22603576,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-3.732824,"USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",0.23218408,"CCC",0.23218408,29043805,15783443,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0077747554,0.035621367,"{""low"":0.218261,""high"":1.137921}",-0.9118852,-0.8013607,0.218261,1.137921,-78.55723,0.28847137,-0.062435612,-0.21643607,0.51242614,-0.28639036,-0.558891,276705248,15,0,false,false,6,1224165760,"CoinMarketCap",10261605,10261605,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008764684,0.23386484,"{""low"":0.22550052,""high"":0.23386484}",0.22550052,10261605,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD",0.2523315,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.3347514,"USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",0.25786358,"CCC",0.25786358,10354972,7495508,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0035035014,0.014080013,"{""low"":0.248828,""high"":1.020415}",-0.76808345,-0.7527168,0.248828,1.020415,-66.4518,0.3203595,-0.068028,-0.21234895,0.42067128,-0.16833979,-0.40016943,65199064,15,0,false,false,6,258386544,"CoinMarketCap",5379643,5379643,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.006032139,0.26002774,"{""low"":0.2505867,""high"":0.26002774}",0.2505867,5379643,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD",0.030530186,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.9290798,"USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",0.03119769,"CCC",0.03119769,16287975,8668735,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.001320187,0.045196407,"{""low"":0.02921,""high"":0.173896}",-0.14336582,-0.8244342,0.02921,0.173896,-73.866684,0.04331636,-0.012786174,-0.29518119,0.05483932,-0.024309134,-0.44327927,21496676,15,0,false,false,6,704112128,"CoinMarketCap",5708750,5708750,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00092123635,0.031344306,"{""low"":0.03017047,""high"":0.031344306}",0.03017047,5708750,false,"2017-12-29T00:00:00.000Z","UTK"
