"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2498214,-0.066257715,-0.029450212,2.2079563,-0.024392605,-0.011047594,8344538,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1926,1926,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.02534318,2.197071,"{""low"":2.1630397,""high"":2.197071}",2.1630397,1926,2.1631987,"CCC",2.1631987,49278,2710,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5631877,0.34756607,"{""low"":1.620376,""high"":7.48011}",-5.2965465,-0.70808405,1.620376,7.48011,-47.780098,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-1.1473167,2.1835637,"REGULAR","MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"REGULAR","Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006438,-0.000007742998,-0.12027023,0.000085955,-0.000029317995,-0.3410854,2773223,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",120972,120972,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000015766964,0.000056981986,"5.54527E-5 - 5.6981986E-5",0.0000554527,120972,0.000055976998,"CCC",0.000055976998,142302,196772,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000009637002,0.2050426,"4.7E-5 - 3.25E-4",-0.000268363,-0.8257323,0.000047,0.000325,-80.26756,"[]",1750582500,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-2.7084632,0.000056637004,"REGULAR","Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00235928,-0.0010959425,-0.46452415,0.00323708,-0.0019737426,-0.6097293,643491,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,509357984,"CoinMarketCap",4732,4732,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000045823515,0.0012758361,"{""low"":0.0012262223,""high"":0.0012758361}",0.0012262223,4732,0.0012444606,"CCC",0.0012444606,5844,6534,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00009233749,0.07885354,"{""low"":0.001171,""high"":0.009679}",-0.008415663,-0.8694765,0.001171,0.009679,-56.892563,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-3.5002227,0.0012633374,"REGULAR","3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020598,-0.00012082464,-0.5865843,0.000139905,-0.00005474963,-0.39133435,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",44,44,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000008150986,0.000085817366,"8.515536E-5 - 8.5817366E-5",0.00008515536,44,0.00008561019,"CCC",0.00008561019,245,135,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000042155363,0.9803573,"4.3E-5 - 3.79E-4",-0.00029384464,-0.77531564,0.000043,0.000379,-74.7191,"[]",1750582500,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-8.735722,0.00008515536,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05032158,0.007184036,0.14276253,0.09640262,-0.038897008,-0.40348494,4027616,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",541274,541274,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0066974685,0.0589579,"{""low"":0.053631477,""high"":0.0589579}",0.053631477,541274,0.053631477,"CCC",0.053631477,543038,866866,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.040263616,2.3352058,"{""low"":0.017242,""high"":1.044768}",-0.98726237,-0.9449585,0.017242,1.044768,-9.730596,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-10.431694,0.057505615,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572672,-0.004236394,-0.7397592,0.011993555,-0.01050323,-0.87573946,223548,15,0,false,false,false,1599523200000,6,150000000,"CoinMarketCap",5096,5096,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0005855703,0.0019004989,"8.9325727E-4 - 0.0019004989",0.00089325727,5096,0.00089410495,"CCC",0.00089410495,83507,3020,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00059706875,0.66841745,"8.9325727E-4 - 0.051656",-0.050165676,-0.971149,0.00089325727,0.051656,-95.453606,"[]",1750582440,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,64.721375,0.001490326,"REGULAR","Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431162,-0.002516569,-0.5836714,0.0050798906,-0.00328484,-0.64663595,1795031,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1544814,1544814,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00042457285,0.0018590421,"{""low"":0.0017739946,""high"":0.0018590421}",0.0017739946,1544814,0.0018157721,"CCC",0.0018157721,1898217,1748481,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000021055923,0.0118692145,"{""low"":0.0017739946,""high"":0.036446}",-0.03465095,-0.95074767,0.0017739946,0.036446,-92.6247,"[]","2025-06-22T08:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-19.128149,0.0017950506,"REGULAR","Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001938,-0.000009587003,-0.49468538,0.00024022,-0.000230427,-0.95923316,86591,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",8.076313e-10,0.000009797184,"9.790011E-6 - 9.797184E-6",0.000009790011,5007,0.000009795703,"CCC",0.000009795703,442954,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027929977,0.39899966,"7.0E-6 - 9.87E-4",-0.000977207,-0.99007803,0.000007,0.000987,-97.95082,"[]",1750582500,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.00824589,0.000009792998,"REGULAR","Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.9692504e-7,-0.19692504,0.00000136,-5.569251e-7,-0.40950373,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",48020,48020,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-7.831642e-8,9.847145e-7,"7.95612E-7 - 9.847145E-7",7.95612e-7,48020,9.0217645e-7,"CCC",9.0217645e-7,47872,83889,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.4629725e-9,0.009380166,"7.95612E-7 - 1.11E-4",-0.000110196925,-0.99276507,7.95612e-7,0.000111,-96.666664,"[]",1750582560,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-8.885547,8.0307495e-7,"REGULAR","FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9397416,-2.0019112,-0.28847057,15.390577,-10.452747,-0.67916536,2099456,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",184352,184352,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.43054008,5.234931,"{""low"":4.9378304,""high"":5.234931}",4.9378304,184352,5.234931,"CCC",5.234931,423277,217210,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0,0,"{""low"":4.9378304,""high"":71.2411}",-66.30327,-0.9306885,4.9378304,71.2411,-91.98575,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-8.019934,4.9378304,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248464,-0.00095572195,-0.38465208,0.013229145,-0.011700227,-0.8844281,1528873,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",448151,448151,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00016098004,0.0015588596,"{""low"":0.0014750207,""high"":0.0015588596}",0.0014750207,448151,0.0014763364,"CCC",0.0014763364,525337,557981,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0004829181,0.46168077,"{""low"":0.001046,""high"":0.12458}",-0.123051085,-0.9877274,0.001046,0.12458,-82.350494,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-9.526018,0.0015289182,"REGULAR","Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00335084,-0.00018056738,-0.0538872,0.004277735,-0.0011074624,-0.2588899,3170272,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59929,59929,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000015118392,0.0032305017,"{""low"":0.0031702726,""high"":0.0032305017}",0.0031702726,59929,0.003184821,"CCC",0.003184821,85874,62872,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00082727266,0.35308266,"{""low"":0.002343,""high"":0.020198}",-0.017027728,-0.8430403,0.002343,0.020198,-62.50299,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.47462037,0.0031702726,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03520952,-0.008962968,-0.25456092,0.0906486,-0.064402044,-0.7104582,1460047,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",37522,37522,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.001216324,0.029543154,"{""low"":0.026246553,""high"":0.029543154}",0.026246553,37522,0.027587576,"CCC",0.027587576,157698,84723,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.009854553,0.6011807,"{""low"":0.016392,""high"":0.44488}",-0.41863346,-0.9410031,0.016392,0.44488,-90.152435,"[]","2025-06-22T08:56:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.428979,0.026246553,"REGULAR","Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065764,-0.0000955147,-0.14523858,0.000964705,-0.00040257972,-0.41730863,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",6138,6138,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000027212256,0.0005637629,"5.384811E-4 - 5.637629E-4",0.0005384811,6138,0.0005385908,"CCC",0.0005385908,11379,15931,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002301253,0.6931485,"3.32E-4 - 0.017282",-0.016719874,-0.9674733,0.000332,0.017282,-69.2711,"[]",1750582560,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-4.6174297,0.0005621253,"REGULAR","Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000549,-0.000018800169,-0.34244388,0.0000961963,-0.00006009647,-0.6247274,36097,15,0,false,false,false,1741219200000,6,999923520,"CoinMarketCap",2,2,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000019197541,0.00003801958,"3.609983E-5 - 3.801958E-5",0.00003609983,2,0.00003801958,"CCC",0.00003801958,49544,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0,0,"3.609983E-5 - 6.53E-4",-0.0006169002,-0.944717,0.00003609983,0.000653,-84.92063,"[]",1750582500,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-5.04938,0.00003609983,"REGULAR","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43046507,-0.030211419,-0.0701832,0.5288035,-0.12854987,-0.24309573,5728797,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9904,9904,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0032770634,0.40120548,"{""low"":0.39787796,""high"":0.40120548}",0.39787796,9904,0.39903077,"CCC",0.39903077,15814,15323,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15373765,0.62364167,"{""low"":0.246516,""high"":2.155932}",-1.7556783,-0.81434774,0.246516,2.155932,-79.45061,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.8120977,0.40025365,"REGULAR","Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11203516,0.009903394,0.08839541,0.10346373,0.018474825,0.1785633,7002294,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2958,2958,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00090898573,0.12280807,"{""low"":0.12031599,""high"":0.12280807}",0.12031599,2958,0.12031599,"CCC",0.12031599,5919,5405,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06339256,1.082782,"{""low"":0.058546,""high"":0.154886}",-0.03294745,-0.21272065,0.058546,0.154886,12.036455,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.75104064,0.12193856,"REGULAR","dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35311645,-0.05619338,-0.15913555,0.37511033,-0.07818726,-0.20843802,26077484,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",183736,183736,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.03177896,0.3032172,"{""low"":0.29692307,""high"":0.3032172}",0.29692307,183736,0.30082166,"CCC",0.30082166,153549,154529,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.12552707,0.7323804,"{""low"":0.171396,""high"":1.705416}",-1.4084929,-0.82589406,0.171396,1.705416,-72.499626,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-9.668017,0.29692307,"REGULAR","Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355554,-0.0007707663,-0.21677896,0.00659065,-0.0038058762,-0.577466,1512855,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",240549,240549,"DIO","USD=X","https://coinmarketcap.com/",-0.0002954679,0.0029986408,"{""low"":0.0027847737,""high"":0.0029986408}",0.0027847737,240549,0.0029538542,"CCC",0.0029538542,276993,298874,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0,0,"{""low"":0.0027847737,""high"":0.020205}",-0.017420227,-0.86217403,0.0027847737,0.020205,-80.86805,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-9.59236,0.0027847737,"REGULAR","Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03320756,-0.008910984,-0.26834202,0.07494022,-0.05064364,-0.6757872,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2209,2209,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0043894984,0.027890291,"{""low"":0.024296578,""high"":0.027890291}",0.024296578,2209,0.027809802,"CCC",0.027809802,23270,3741,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0017015785,0.07530775,"{""low"":0.022595,""high"":0.222923}",-0.19862641,-0.8910091,0.022595,0.222923,-76.48822,"[]","2025-06-22T08:56:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-15.301842,0.024296578,"REGULAR","Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8887699,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",148960,148960,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.3577975e-13,2.2219686e-10,"2.2043396E-10 - 2.2219686E-10",2.2043396e-10,148960,2.2123889e-10,"CCC",2.2123889e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.9622086e-13,0.00315841,"2.2043396E-10 - 2.2219686E-10",-1.0666745e-12,-0.0048005832,2.2043396e-10,2.2219686e-10,,"[]",1750582500,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.24287617,2.2113018e-10,"REGULAR","Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024346,-0.00012235242,-0.50255656,0.00042121,-0.0003001024,-0.7124769,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",22540,22540,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.00002067651,0.00015007239,"1.1840176E-4 - 1.5007239E-4",0.00011840176,22540,0.00014802112,"CCC",0.00014802112,22889,24828,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000041075837,0.035107553,"1.17E-4 - 0.001613",-0.0014918924,-0.9249178,0.000117,0.001613,-89.296875,"[]",1750582440,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-14.583096,0.00012110759,"REGULAR","Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092036,-0.000018665276,-0.020280408,0.001925884,-0.0010241894,-0.53180224,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",685263,685263,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00013148942,0.0010126466,"9.016947E-4 - 0.0010126466",0.0009016947,685263,0.00097576453,"CCC",0.00097576453,1346985,708064,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00039369467,0.7749895,"5.08E-4 - 0.011388",-0.010486306,-0.92082065,0.000508,0.011388,-87.53289,"[]",1750582560,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-12.7266245,0.0009016947,"REGULAR","Lester USD","Lester USD","LESTER"
