"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.36322913,"Phala Network USD","Phala Network USD","REGULAR",12.308338,0.1983135,0.16491562,0.8315905,0.13641126,0.22681786,1.6627502,280792384,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,773044736,"CoinMarketCap",249291744,249291744,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.039807796,0.390327,"{""low"":0.30298784,""high"":0.390327}",0.30298784,249291744,0.34933156,"CCC",0.34933156,49446845,339797568,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.28145912,3.442083,"{""low"":0.08177,""high"":0.592869}",-0.22963986,-0.3873366,0.08177,0.592869,206.01392,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,24.529373,"Chia USD","Chia USD","REGULAR",2.0275643,23.961094,0.56827927,0.02371675,18.352018,6.177355,0.33660355,342368960,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9126049,9126049,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.4874649,24.575962,"{""low"":23.763762,""high"":24.575962}",23.763762,9126049,24.107718,"CCC",24.107718,12582244,9685206,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",12.3608,1.0157969,"{""low"":12.168573,""high"":59.98447}",-35.455097,-0.59107125,12.168573,59.98447,-32.27616,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.0002429025,"Aludra Network USD",,"REGULAR",0,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.13139324,"Origin Protocol USD","Origin Protocol USD","REGULAR",4.560587,0.12658776,0.0048054755,0.03796161,0.09820333,0.033189908,0.3379713,91503872,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696412288,"CoinMarketCap",16567690,16567690,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.005730942,0.13143225,"{""low"":0.12619102,""high"":0.13143225}",0.12619102,16567690,0.1274014,"CCC",0.1274014,18141131,43333312,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07117124,1.1818146,"{""low"":0.060222,""high"":0.281106}",-0.14971276,-0.5325847,0.060222,0.281106,-20.251501,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0036241333,"IRISnet USD","IRISnet USD","REGULAR",0.649769,0.00866972,-0.0050455867,-0.581978,0.01351657,-0.009892438,-0.7318748,5879757,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622389888,"CoinMarketCap",209188,209188,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000023396686,0.0036367446,"{""low"":0.0035434011,""high"":0.0036367446}",0.0035434011,209188,0.003559897,"CCC",0.003559897,5136031,188688,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00012413319,0.035466626,"{""low"":0.0035,""high"":0.046063}",-0.042438865,-0.9213222,0.0035,0.046063,-87.384834,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.21977569,"MOBOX USD","MOBOX USD","REGULAR",5.8762717,0.23332192,-0.013546228,-0.058058105,0.18694876,0.03282693,0.1755932,88255600,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,401571264,"CoinMarketCap",13909334,13909334,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.012197822,0.22003289,"{""low"":0.21035828,""high"":0.22003289}",0.21035828,13909334,0.21261728,"CCC",0.21261728,18244676,10969588,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.10250769,0.8741318,"{""low"":0.117268,""high"":0.624204}",-0.4044283,-0.6479105,0.117268,0.624204,-35.80861,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.0005181103,"Goldblock USD",,"REGULAR",-0.0355377,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.0004288667,"Game.com USD","Game.com USD","REGULAR",-4.295383,0.00048734,-0.00005847329,-0.11998459,0.00049308,-0.000064213295,-0.13022895,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",4255,4255,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000019248255,0.00045541822,"4.1971708E-4 - 4.5541822E-4",0.00041971708,4255,0.0004430089,"CCC",0.0004430089,2203,645,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001338667,0.45378545,"2.95E-4 - 0.003092",-0.0026631332,-0.8612979,0.000295,0.003092,-31.950844,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.8401661,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-0.9854562,0.9038647,-0.06369859,-0.07047359,0.6953375,0.14482862,0.20828536,55452776,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15198940,15198940,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.008361876,0.847742,"{""low"":0.8189436,""high"":0.847742}",0.8189436,15198940,0.8443296,"CCC",0.8443296,12289893,7918768,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.45614308,1.1878015,"{""low"":0.384023,""high"":1.865808}",-1.0256419,-0.5497039,0.384023,1.865808,-35.87628,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,36.517456,"Kusama USD","Kusama USD","REGULAR",0.69125956,35.27418,1.2432747,0.035246026,23.623854,12.893602,0.54578745,581854336,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15933595,"CoinMarketCap",21881928,21881928,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.2506981,36.66788,"{""low"":35.760323,""high"":36.66788}",35.760323,21881928,36.58177,"CCC",36.58177,55920059,30451787,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.578264,1.6197685,"{""low"":13.939192,""high"":60.9822}",-24.464745,-0.40117845,13.939192,60.9822,-9.225869,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.021047447,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",1.2916659,0.02323782,-0.0021903738,-0.094259,0.019892305,0.0011551417,0.058069777,117067488,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562075136,"CoinMarketCap",8545202,8545202,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000268396,0.02109117,"{""low"":0.020588044,""high"":0.02109117}",0.020588044,8545202,0.020977287,"CCC",0.020977287,26596179,15243996,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009236447,0.7820207,"{""low"":0.011811,""high"":0.045119}",-0.024071552,-0.53351253,0.011811,0.045119,-21.688007,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.06676047,"STP USD","STP USD","REGULAR",10.879644,0.05360822,0.013152253,0.24534023,0.04574446,0.021016013,0.45942202,129676896,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",86883528,86883528,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0065506212,0.07038836,"{""low"":0.05917311,""high"":0.07038836}",0.05917311,86883528,0.060802337,"CCC",0.060802337,15086216,63215822,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.032612473,0.9550332,"{""low"":0.034148,""high"":0.092945}",-0.026184529,-0.28172067,0.034148,0.092945,5.1192045,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.0010902988,"PolkaWar USD","PolkaWar USD","REGULAR",-3.6107562,0.00106372,0.000026578782,0.024986634,0.00110874,-0.000018441235,-0.016632605,90300,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2575,2575,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000040842686,0.001183634,"0.001063949 - 0.001183634",0.001063949,2575,0.001130236,"CCC",0.001130236,3984,1614,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00023329875,0.27222726,"8.57E-4 - 0.005738",-0.004647701,-0.80998623,0.000857,0.005738,-58.698833,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.000114889524,"MyToken USD","MyToken USD","REGULAR",0,0.00016978,-0.00005489048,-0.32330355,0.00014329,-0.000028400478,-0.19820279,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",32,32,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.000114889524,"1.14889524E-4 - 1.14889524E-4",0.000114889524,32,0.000114889524,"CCC",0.000114889524,29,45,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000057889523,1.0156057,"5.7E-5 - 8.22E-4",-0.00070711045,-0.8602317,0.000057,0.000822,-20.689655,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.44362518,"Crust Network USD","Crust Network USD","REGULAR",6.9453406,0.5534864,-0.109861225,-0.19848947,0.50003034,-0.056405157,-0.11280347,6272225,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",526107,526107,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.028810292,0.45013186,"{""low"":0.4349326,""high"":0.45013186}",0.4349326,526107,0.4437254,"CCC",0.4437254,606900,637440,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.09918818,0.2879719,"{""low"":0.344437,""high"":2.409449}",-1.9658239,-0.8158811,0.344437,2.409449,-73.624565,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0009828769,"Cryptonite USD","Cryptonite USD","REGULAR",0,0.00097584,0.0000070368405,0.0072110593,0.000721345,0.00026153185,0.3625614,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,123.40908,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.1776678,"Conflux USD","Conflux USD","REGULAR",3.2822597,0.18672866,-0.00906086,-0.048524205,0.15993738,0.017730415,0.11085848,840872896,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4732837888,"CoinMarketCap",56085604,56085604,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.005646199,0.1776678,"{""low"":0.17225707,""high"":0.1776678}",0.17225707,56085604,0.17457238,"CCC",0.17457238,83507960,62133731,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0730308,0.69794434,"{""low"":0.104637,""high"":0.548634}",-0.3709662,-0.6761634,0.104637,0.548634,-3.2418966,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.8336155,"Balancer USD","Balancer USD","REGULAR",4.736669,2.860691,-0.02707553,-0.009464681,2.352192,0.48142362,0.2046702,174443824,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61562280,"CoinMarketCap",16021520,16021520,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.12814903,2.8439615,"{""low"":2.7722695,""high"":2.8439615}",2.7722695,16021520,2.8087368,"CCC",2.8087368,12091610,11910830,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2773745,0.82080764,"{""low"":1.556241,""high"":6.164498}",-3.3308823,-0.5403331,1.556241,6.164498,-29.293388,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.04760787,"YAM V1 USD","YAM V1 USD","REGULAR",0,0.04340934,0.004198529,0.09671948,0.05136239,-0.0037545227,-0.073098674,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-57.01232,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.34921658,"Biconomy USD","Biconomy USD","REGULAR",3.3900146,0.34484515,0.0043714345,0.012676515,0.27951077,0.069705814,0.24938507,320691968,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,918318272,"CoinMarketCap",19698080,19698080,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0114503205,0.3505707,"{""low"":0.34102255,""high"":0.3505707}",0.34102255,19698080,0.34899703,"CCC",0.34899703,21339124,16390565,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.18017158,1.0658202,"{""low"":0.169045,""high"":0.974992}",-0.6257754,-0.6418262,0.169045,0.974992,1.5963912,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.000048107755,"GM Holding USD","GM Holding USD","REGULAR",-6.0291214,0.00006138,-0.000013272245,-0.21623078,0.000073445,-0.000025337245,-0.34498256,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",128644,128644,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.0000030865704,0.00005132587,"4.8085654E-5 - 5.132587E-5",0.000048085654,128644,0.000051256153,"CCC",0.000051256153,135885,135506,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030107754,1.672653,"1.8E-5 - 2.0E-4",-0.00015189224,-0.7594612,0.000018,0.0002,-12.068963,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.014156667,"OracleChain USD","OracleChain USD","REGULAR",0,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.03911067,"JasmyCoin USD","JasmyCoin USD","REGULAR",8.88705,0.03413538,0.004975293,0.1457518,0.02542467,0.013686001,0.5382961,1931871616,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",168771376,168771376,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0031921007,0.03911067,"{""low"":0.03659012,""high"":0.03911067}",0.03659012,168771376,0.03717696,"CCC",0.03717696,224080219,147383506,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.03458067,7.633702,"{""low"":0.00453,""high"":0.058534}",-0.019423328,-0.33182985,0.00453,0.058534,593.6929,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.1882951,"UMA USD","UMA USD","REGULAR",12.354821,3.064653,0.123642206,0.040344603,2.5404282,0.64786696,0.25502273,267576736,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83924712,"CoinMarketCap",44654316,44654316,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.3505931,3.2617297,"{""low"":3.0430164,""high"":3.2617297}",3.0430164,44654316,3.0430164,"CCC",3.0430164,27013265,15951540,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.6771321,1.1098287,"{""low"":1.511163,""high"":6.906385}",-3.7180898,-0.5383554,1.511163,6.906385,49.157013,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00011297428,"Cindrum USD","Cindrum USD","REGULAR",10.8084345,0.00009236,0.00002061428,0.22319488,0.000343615,-0.0002306407,-0.6712184,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",47219,47219,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000110196925,0.00011999597,"1.0795177E-4 - 1.1999597E-4",0.00010795177,47219,0.00010795177,"CCC",0.00010795177,21028,41387,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006497428,1.3536308,"4.8E-5 - 0.009876",-0.009763026,-0.98856074,0.000048,0.009876,-86.987946,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,3.3361184e-7,"DiamondShiba USD",,"REGULAR",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00052449346,"BaaSid USD","BaaSid USD","REGULAR",2.9811416,0.00051988,0.000004613481,0.008874127,0.00042478,0.00009971345,0.23474139,3881251,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5704,5704,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000151832355,0.0005344417,"5.139205E-4 - 5.344417E-4",0.0005139205,5704,0.00051884406,"CCC",0.00051884406,24535,31842,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00033249345,1.7317367,"1.92E-4 - 0.001026",-0.00050150655,-0.4887978,0.000192,0.001026,26.365793,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.0041507585,"BytomDAO USD","BytomDAO USD","REGULAR",13.052376,0.0048934,-0.0007426413,-0.15176387,0.005749165,-0.0015984066,-0.27802414,6809384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",72687,72687,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00047922274,0.0045067347,"{""low"":0.0037678576,""high"":0.0045067347}",0.0037678576,72687,0.003769771,"CCC",0.003769771,59116,58510,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00065775844,0.1883076,"{""low"":0.003493,""high"":0.014789}",-0.010638242,-0.7193347,0.003493,0.014789,-66.22469,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.033634305,"Fusion USD","Fusion USD","REGULAR",2.2714236,0.044302,-0.010667697,-0.24079491,0.055478886,-0.02184458,-0.39374584,2603833,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77415992,"CoinMarketCap",64335,64335,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0007470101,0.034777887,"{""low"":0.033230253,""high"":0.034777887}",0.033230253,64335,0.034195,"CCC",0.034195,76582,69977,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.003949305,0.13304043,"{""low"":0.029685,""high"":0.537049}",-0.5034147,-0.937372,0.029685,0.537049,-82.532715,"FSN"
