"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",7.1853867,9.556988,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15931809,"CoinMarketCap",23716270,23716270,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.64067173,9.560059,"{""low"":8.825194,""high"":9.560059}",8.825194,23716270,8.951572,"CCC",8.951572,58280939,22025606,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.5224729,0.583721,"{""low"":6.034515,""high"":45.99787}",-36.440884,-0.7922298,6.034515,45.99787,-38.057854,11.652696,-2.095708,-0.17984748,13.856053,-4.2990656,-0.31026623,152260112,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR",0,0.00369921,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.00369921,"{""low"":0.00369921,""high"":0.00369921}",0.00369921,3,0.00369921,"CCC",0.00369921,41,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010172101,0.37927297,"{""low"":0.002682,""high"":0.008225}",-0.0045257905,-0.550248,0.002682,0.008225,-15.180004,0.0036447,0.000054510077,0.014955985,0.004319095,-0.00061988505,-0.14352198,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR",4.465223,0.005194923,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79808408,"CoinMarketCap",1050,1050,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00022204965,0.0051960563,"{""low"":0.0049997317,""high"":0.0051960563}",0.0049997317,1050,0.0050069145,"CCC",0.0050069145,3676,2064,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00045792293,0.0966694,"{""low"":0.004737,""high"":0.018278}",-0.013083078,-0.71578276,0.004737,0.018278,-70.51932,0.00575572,-0.0005607973,-0.09743304,0.00649862,-0.001303697,-0.20061137,414598,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",0.3668314,0.029698173,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15382972,15382972,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00010854378,0.030073734,"{""low"":0.028971536,""high"":0.030073734}",0.028971536,15382972,0.029145448,"CCC",0.029145448,23653776,24490289,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005964173,0.25129238,"{""low"":0.023734,""high"":0.114634}",-0.08493583,-0.7409305,0.023734,0.114634,-67.38549,0.03298568,-0.0032875072,-0.09966468,0.044496827,-0.014798654,-0.33257774,45128944,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",1.7144963,9.412489,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",9056252,9056252,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.15865612,9.434452,"{""low"":9.097597,""high"":9.434452}",9.097597,9056252,9.168059,"CCC",9.168059,8752001,6592208,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.391901,0.17354102,"{""low"":8.020588,""high"":33.85696}",-24.444471,-0.7219925,8.020588,33.85696,-64.782906,11.50557,-2.0930815,-0.18191896,16.104162,-6.6916733,-0.41552445,27932270,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",-4.0047216,0.0011529698,"[]",1742821440,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",180098,180098,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00004809955,0.00120192,"0.0011098663 - 0.00120192",0.0011098663,180098,0.0011973839,"CCC",0.0011973839,479070,128440,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00029396976,0.34222323,"8.59E-4 - 0.05723",-0.05607703,-0.97985375,0.000859,0.05723,-96.495285,0.00167778,-0.00052481017,-0.31280035,0.002430365,-0.0012773952,-0.5255981,916610,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",3.5115597,6394.263,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",216.9209,6394.263,"{""low"":6085.426,""high"":6394.263}",6085.426,22,6085.426,"CCC",6085.426,5965,380,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4649.1807,2.664161,"{""low"":1745.0825,""high"":7894.6704}",-1500.4072,-0.19005318,1745.0825,7894.6704,-17.128914,3515.0874,2879.1758,0.8190908,4035.9402,2358.323,0.5843305,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",0,0.00041242325,"[]",1742821440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-3.5128832,0.000412,4.23257e-7,0.0010273228,0.00034369,0.000068733265,0.19998623,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",7.6739583,0.15905619,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",481036,481036,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.011335984,0.17232287,"{""low"":0.15905619,""high"":0.17232287}",0.15905619,481036,0.16622657,"CCC",0.16622657,1309776,985167,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03707619,0.30395302,"{""low"":0.12198,""high"":0.825617}",-0.6665608,-0.8073487,0.12198,0.825617,-72.64811,0.29195333,-0.13289714,-0.45519996,0.36179098,-0.2027348,-0.5603644,8366460,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",5.655968,0.456269,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6366675,6366675,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.02442497,0.456269,"{""low"":0.42720106,""high"":0.456269}",0.42720106,6366675,0.42926452,"CCC",0.42926452,7555325,5884753,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.102299005,0.28900474,"{""low"":0.35397,""high"":3.775129}",-3.31886,-0.8791382,0.35397,3.775129,-69.576454,0.49569315,-0.03942415,-0.079533376,0.8612654,-0.40499642,-0.47023416,24067186,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR",0.01122916,0.0013900617,"[]",1742821440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.5611295e-7,0.0013904447,"0.0013898213 - 0.0013904447",0.0013898213,4,0.0013901425,"CCC",0.0013901425,133,48,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009700617,2.3096707,"4.2E-4 - 0.058094",-0.056703936,-0.9760722,0.00042,0.058094,-84.894585,0.0019137,-0.00052363833,-0.27362612,0.0056106,-0.0042205383,-0.75224364,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",3.5278876,0.006154134,"[]","2025-03-24T13:03:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5759984128,"CoinMarketCap",10703651,10703651,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00020971289,0.0061638686,"{""low"":0.005836569,""high"":0.0061638686}",0.005836569,10703651,0.005897464,"CCC",0.005897464,14692106,9501371,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014731339,0.31470495,"{""low"":0.004681,""high"":0.028129}",-0.021974865,-0.78121746,0.004681,0.028129,-77.94398,0.00655426,-0.00040012598,-0.061048232,0.01068922,-0.0045350865,-0.4242673,35447716,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",2.7885818,0.036129083,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,650322240,"CoinMarketCap",1989585,1989585,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0009801574,0.036164436,"{""low"":0.034105632,""high"":0.036164436}",0.034105632,1989585,0.034581687,"CCC",0.034581687,2897481,1972102,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008995084,0.331506,"{""low"":0.027134,""high"":0.163343}",-0.12721391,-0.7788146,0.027134,0.163343,-72.92341,0.03737026,-0.0012411773,-0.03321297,0.05875379,-0.022624705,-0.38507652,23495546,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",1.3278222,0.0033403921,"[]","2025-03-24T13:03:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11902,11902,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000043773325,0.0033484844,"{""low"":0.0032785402,""high"":0.0033484844}",0.0032785402,11902,0.0033052228,"CCC",0.0033052228,26521,12953,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00059139216,0.21512993,"{""low"":0.002749,""high"":0.298367}",-0.2950266,-0.9888044,0.002749,0.298367,-98.683174,0.00375324,-0.00041284785,-0.10999772,0.02291157,-0.019571178,-0.854205,67515,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR",-6.073286,0.0014261049,"[]",1742821440,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",127328,127328,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000092211645,0.0031673748,"0.0014055051 - 0.0031673748",0.0014055051,127328,0.0014266326,"CCC",0.0014266326,159737,117682,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012861049,9.186463,"1.4E-4 - 0.011584",-0.010157894,-0.87689006,0.00014,0.011584,-76.56045,0.00168814,-0.00026203506,-0.15522116,0.002227485,-0.00080138,-0.359769,6809651,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",1.0600741,0.01956461,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",11087044,11087044,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00020522252,0.019637987,"{""low"":0.019051207,""high"":0.019637987}",0.019051207,11087044,0.019317279,"CCC",0.019317279,8034068,12495414,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018656105,0.10540768,"{""low"":0.017699,""high"":0.054023}",-0.03445839,-0.63784665,0.017699,0.054023,-56.65971,0.02206268,-0.0024980698,-0.113226034,0.026903976,-0.007339366,-0.27279857,78056464,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",2.4118948,0.00009383374,"[]",1742821440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",11531713,11531713,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000022098684,0.00009475231,"8.912781E-5 - 9.475231E-5",0.00008912781,11531713,0.00009210122,"CCC",0.00009210122,6626261,8106307,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013833742,0.17292178,"8.0E-5 - 4.68E-4",-0.00037416627,-0.7995005,0.00008,0.000468,-78.60465,0.00010514,-0.000011306263,-0.10753532,0.000173125,-0.000079291254,-0.45800003,38534736,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR",-17.497871,0.026139613,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",184986,184986,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.005543951,0.030903243,"{""low"":0.026019743,""high"":0.030903243}",0.026019743,184986,0.030903243,"CCC",0.030903243,825630,181594,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0028706137,0.123366445,"{""low"":0.023269,""high"":0.664681}",-0.6385414,-0.96067345,0.023269,0.664681,-94.832344,0.07360662,-0.047467005,-0.64487416,0.08393251,-0.0577929,-0.6885639,1148743,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",2.220135,15.266651,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5644013,"CoinMarketCap",17789048,17789048,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.33157825,15.510448,"{""low"":14.617136,""high"":15.510448}",14.617136,17789048,14.756435,"CCC",14.756435,24570641,18840085,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.7188282,0.21667728,"{""low"":12.547823,""high"":154.84367}",-139.57703,-0.90140605,12.547823,154.84367,-89.51682,17.724815,-2.4581642,-0.1386849,35.434376,-20.167725,-0.56915706,86165184,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",4.8349233,17.65319,"[]","2025-03-24T13:03:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35601064,"CoinMarketCap",77168568,77168568,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.8141556,17.934282,"{""low"":16.814138,""high"":17.934282}",16.814138,77168568,16.965715,"CCC",16.965715,135497466,59456291,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.8387594,0.63237345,"{""low"":10.814431,""high"":50.22721}",-32.57402,-0.64853334,10.814431,50.22721,-25.416327,22.387245,-4.7340546,-0.21146213,25.016037,-7.3628464,-0.29432505,628472320,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",5.251549,0.0067836326,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",36644444,36644444,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00033847103,0.0068925996,"{""low"":0.00639836,""high"":0.0068925996}",0.00639836,36644444,0.006634085,"CCC",0.006634085,60106227,31315712,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036786327,1.1847448,"{""low"":0.003105,""high"":0.026694}",-0.019910367,-0.7458742,0.003105,0.026694,-37.864166,0.0073882,-0.0006045676,-0.0818288,0.009258215,-0.0024745828,-0.26728508,379203296,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",8.55894,0.008792592,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",91723,91723,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00069322065,0.008792592,"{""low"":0.008005986,""high"":0.008792592}",0.008005986,91723,0.008081076,"CCC",0.008081076,796823,249817,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012905924,0.17203312,"{""low"":0.007502,""high"":0.046157}",-0.03736441,-0.8095069,0.007502,0.046157,-75.64497,0.0089903,-0.00019770768,-0.021991221,0.01068796,-0.0018953681,-0.17733675,4508868,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",5.116303,0.018271498,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38858220,38858220,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008893255,0.018581433,"{""low"":0.017055547,""high"":0.018581433}",0.017055547,38858220,0.017360337,"CCC",0.017360337,58659991,25732710,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0046644984,0.3428014,"{""low"":0.013607,""high"":0.143146}",-0.124874495,-0.8723576,0.013607,0.143146,-58.74566,0.01872176,-0.00045026094,-0.02405014,0.04897562,-0.030704122,-0.62692666,92456296,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR",3.2916183,0.0021827337,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1234638,1234638,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00006955769,0.0023125391,"{""low"":0.0020489774,""high"":0.0023125391}",0.0020489774,1234638,0.0020548976,"CCC",0.0020548976,1300288,509215,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009697337,0.7994507,"{""low"":0.001213,""high"":0.026797}",-0.024614267,-0.9185456,0.001213,0.026797,-91.65652,0.0027402,-0.0005574662,-0.20343997,0.00500433,-0.0028215963,-0.563831,5816911,15,0,false,false,"MXC"
