"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4418874,0.053303324,"REGULAR",0.03680708,0.016496245,0.4481813,0.05645327,-0.0031499453,-0.055797394,0,15,0,false,false,-0.00077981874,"2024-12-14T21:55:00.000Z",0.05457206,"{""low"":0.053078074,""high"":0.05457206}",0.053078074,320,0.05415099,"CCC",0.05415099,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.024273323,0.8361461,"{""low"":0.02903,""high"":0.179469}",-0.12616569,-0.7029943,0.02903,0.179469,-49.83188,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-5.9016,0.36085498,"REGULAR",0.30793318,0.0529218,0.17186132,0.30295283,0.057902157,0.19112599,325622880,15,0,false,false,-0.022631854,"2024-12-14T21:55:00.000Z",0.39627114,"{""low"":0.35709363,""high"":0.39627114}",0.35709363,13106706,0.38744396,"CCC",0.38744396,19041136,27960560,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.19180998,1.1346681,"{""low"":0.169045,""high"":0.974992}",-0.614137,-0.62988925,0.169045,0.974992,7.686496,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",13106706,13106706,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-7.5185647,0.043209646,"REGULAR",0.02677446,0.016435185,0.61383814,0.025321225,0.017888421,0.7064596,2134340352,15,0,false,false,-0.003512863,"2024-12-14T21:54:00.000Z",0.047061276,"{""low"":0.04273552,""high"":0.047061276}",0.04273552,231296640,0.047061276,"CCC",0.047061276,189147431,726886265,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.038679644,8.538553,"{""low"":0.00453,""high"":0.058534}",-0.015324354,-0.2618026,0.00453,0.058534,668.073,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",231296640,231296640,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.712412,3.4997232,"REGULAR",2.8810384,0.61868477,0.21474367,2.567239,0.93248415,0.3632245,291277504,15,0,false,false,-0.17307758,"2024-12-14T21:54:00.000Z",3.9034882,"{""low"":3.4676623,""high"":3.9034882}",3.4676623,25565670,3.7218175,"CCC",3.7218175,28846022,50262441,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.9885602,1.3159138,"{""low"":1.511163,""high"":6.906385}",-3.4066617,-0.49326265,1.511163,6.906385,69.52328,"2020-05-25T00:00:00.000Z",4,83228720,"CoinMarketCap",25565670,25565670,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.03412449,0.00008998499,"REGULAR",0.00008254,0.0000074449927,0.090198606,0.000519195,-0.00042921,-0.82668364,0,15,0,false,false,-3.0719093e-8,1734213300,0.000090018555,"8.995834E-5 - 9.0018555E-5",0.00008995834,84,0.00009001094,"CCC",0.00009001094,30877,35533,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004198499,0.87468725,"4.8E-5 - 0.009876",-0.009786014,-0.9908885,0.000048,0.009876,-90.58578,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DiamondShiba USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,8,0,"CoinMarketCap",,,"DS","USD=X",,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.45541912,0.0004528537,"REGULAR",0.00044444,0.000008413714,0.018931044,0.000422635,0.00003021871,0.07150073,3351117,15,0,false,false,-0.0000020718144,1734213240,0.00045381841,"4.2371114E-4 - 4.5381841E-4",0.00042371114,7121,0.0004518785,"CCC",0.0004518785,11609,13748,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002608537,1.358613,"1.92E-4 - 9.8E-4",-0.0005271463,-0.5379044,0.000192,0.00098,2.0316005,1533859200000,6,7400000000,"CoinMarketCap",7121,7121,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.23994686,0.005355197,"REGULAR",0.00482726,0.00052793697,0.10936576,0.00650807,-0.001152873,-0.17714515,8785284,15,0,false,false,0.000012818724,"2024-12-14T21:55:00.000Z",0.005389321,"{""low"":0.0053099077,""high"":0.005389321}",0.0053099077,60731,0.005344673,"CCC",0.005344673,47200,81837,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0013641971,0.3418184,"{""low"":0.003991,""high"":0.014789}",-0.009433803,-0.63789326,0.003991,0.014789,-56.040794,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60731,60731,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,6.531423,0.049719337,"REGULAR",0.04506582,0.004653517,0.10326046,0.06554294,-0.015823599,-0.24142341,3844797,15,0,false,false,0.0030482858,"2024-12-14T21:54:00.000Z",0.05053566,"{""low"":0.04698025,""high"":0.05053566}",0.04698025,87362,0.047086984,"CCC",0.047086984,68880,91910,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.020034337,0.6748977,"{""low"":0.029685,""high"":0.537049}",-0.48732966,-0.90742123,0.029685,0.537049,-78.20894,"2018-02-16T00:00:00.000Z",6,77330032,"CoinMarketCap",87362,87362,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-3.3546264,0.0039963895,"REGULAR",0.00260066,0.0013957294,0.5366827,0.00275263,0.0012437594,0.451844,11550435,15,0,false,false,-0.00013871724,"2024-12-14T21:55:00.000Z",0.004176078,"{""low"":0.0039528543,""high"":0.004176078}",0.0039528543,156334,0.0041604456,"CCC",0.0041604456,256564,273272,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0027143895,2.1173086,"{""low"":0.001282,""high"":0.025917}",-0.02192061,-0.84580046,0.001282,0.025917,-3.345722,"2021-04-10T00:00:00.000Z",6,2890217216,"CoinMarketCap",156334,156334,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.4098253,5.3702216,"REGULAR",3.6735084,1.6967132,0.46187812,3.258721,2.1115005,0.64795375,77028064,15,0,false,false,-0.3071351,"2024-12-14T21:54:00.000Z",5.617983,"{""low"":5.1733932,""high"":5.617983}",5.1733932,3942918,5.617983,"CCC",5.617983,2879694,6829157,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.1124675,1.378568,"{""low"":2.257754,""high"":8.994576}",-3.6243548,-0.40294892,2.257754,8.994576,58.344734,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3942918,3942918,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",,,,,,,0,15,0,false,false,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9193,0.004200349,"REGULAR",0.00323786,0.00096248905,0.29726085,0.00392127,0.0002790792,0.07117061,10626883,15,0,false,false,-0.000038972124,"2024-12-14T21:55:00.000Z",0.0046753604,"{""low"":0.004200349,""high"":0.0046753604}",0.004200349,6742774,0.004377767,"CCC",0.004377767,3992356,4310769,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.001770349,0.72853863,"{""low"":0.00243,""high"":0.017632}",-0.0134316515,-0.761777,0.00243,0.017632,-49.93129,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",6742774,6742774,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.2927132,0.03205675,"REGULAR",0.02733084,0.004725909,0.17291488,0.039504975,-0.007448226,-0.18853894,1391020,15,0,false,false,-0.00041982904,"2024-12-14T21:54:00.000Z",0.037339587,"{""low"":0.031812184,""high"":0.037339587}",0.031812184,101114,0.034041896,"CCC",0.034041896,74900,45942,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011237748,0.53978324,"{""low"":0.020819,""high"":0.25786}",-0.22580326,-0.8756816,0.020819,0.25786,-38.59877,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",101114,101114,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-12.332471,6.531382,"REGULAR",6.906694,-0.37531185,-0.054340303,5.9933805,0.53800154,0.08976596,65313820,15,0,false,false,-0.91879034,"2024-12-14T21:55:00.000Z",8.097396,"{""low"":6.5194855,""high"":8.097396}",6.5194855,965,7.4578605,"CCC",7.4578605,425768,380440,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.443434,2.1281343,"{""low"":2.087948,""high"":13.492946}",-6.9615636,-0.51594096,2.087948,13.492946,18.66709,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",965,965,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.87567943,0.03829229,"REGULAR",0.03367196,0.0046203285,0.13721591,0.030150816,0.008141473,0.27002496,3760795,15,0,false,false,0.00033240393,"2024-12-14T21:55:00.000Z",0.039062683,"{""low"":0.036907364,""high"":0.039062683}",0.036907364,5831,0.038768657,"CCC",0.038768657,45545,21819,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.018861288,0.97068024,"{""low"":0.019431,""high"":0.192689}",-0.15439671,-0.8012741,0.019431,0.192689,-22.463799,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5831,5831,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.36183578,0.10110941,"REGULAR",0.08338588,0.01772353,0.21254835,0.080954924,0.020154484,0.24895933,0,15,0,false,false,-0.0003671795,"2024-12-14T21:54:00.000Z",0.10250636,"{""low"":0.10065189,""high"":0.10250636}",0.10065189,22,0.10145567,"CCC",0.10145567,110,2,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09455841,14.4341955,"{""low"":0.006551,""high"":0.122038}",-0.020928591,-0.17149241,0.006551,0.122038,1312.446,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.68084997,0.00026318044,"REGULAR",0.00021066,0.000052520438,0.24931377,0.00055129,-0.00028810956,-0.52260983,0,15,0,false,false,0.0000017797574,1734213240,0.00030092997,"2.5944778E-4 - 3.0092997E-4",0.00025944778,1847,0.00026148156,"CCC",0.00026148156,71761,7056,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014518044,1.2303427,"1.18E-4 - 0.003754",-0.0034908196,-0.9298934,0.000118,0.003754,-89.74863,1615161600000,6,0,"CoinMarketCap",1847,1847,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.04078106,0.00013498322,"REGULAR",0.00013576,-7.7678123e-7,-0.005721724,0.00013702,-0.000002036788,-0.014864895,0,15,0,false,false,-5.5064447e-8,1734213240,0.00013601113,"1.3394859E-4 - 1.3601113E-4",0.00013394859,3234,0.00013501641,"CCC",0.00013501641,2467,3170,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019832223,0.014911447,"1.33E-4 - 1.62E-4",-0.00002701678,-0.16677025,0.000133,0.000162,-15.625,1596758400000,6,0,"CoinMarketCap",3234,3234,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-8.282869,0.07990847,"REGULAR",0.04287024,0.03703823,0.86396134,0.03822625,0.041682217,1.0904082,5994829,15,0,false,false,-0.007216446,"2024-12-14T21:55:00.000Z",0.08919728,"{""low"":0.07934299,""high"":0.08919728}",0.07934299,316087,0.088050686,"CCC",0.088050686,236542,854568,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.058140468,2.6709146,"{""low"":0.021768,""high"":0.234703}",-0.15479454,-0.65953374,0.021768,0.234703,-6.794757,"2021-01-25T00:00:00.000Z",6,75021200,"CoinMarketCap",316087,316087,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-6.9986825,2.0917716,"REGULAR",1.903062,0.18870962,0.099161044,1.8613627,0.2304089,0.12378507,180775024,15,0,false,false,-0.15741324,"2024-12-14T21:55:00.000Z",2.2924862,"{""low"":2.0867925,""high"":2.2924862}",2.0867925,28273434,2.2640026,"CCC",2.2640026,29513155,52620651,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9539106,0.83833665,"{""low"":1.137861,""high"":4.899453}",-2.8076816,-0.5730602,1.137861,4.899453,31.490993,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",28273434,28273434,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.5394106,0.0047576237,"REGULAR",0.00357882,0.0011788036,0.3293833,0.00299639,0.0017612337,0.5877852,195985440,15,0,false,false,-0.00022623781,"2024-12-14T21:55:00.000Z",0.005054828,"{""low"":0.0046493225,""high"":0.005054828}",0.0046493225,14411691,0.0050014015,"CCC",0.0050014015,24670034,63294814,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0028846236,1.5401088,"{""low"":0.001873,""high"":0.008546}",-0.0037883767,-0.44329235,0.001873,0.008546,65.958855,"2020-07-08T00:00:00.000Z",6,41193975808,"CoinMarketCap",14411691,14411691,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.7980214,0.0045988755,"REGULAR",0.00446154,0.00013733562,0.030782111,0.00523197,-0.00063309446,-0.121004984,0,15,0,false,false,0.00008122809,"2024-12-14T21:54:00.000Z",0.0048151277,"{""low"":0.00444374,""high"":0.0048151277}",0.00444374,49279,0.0047609177,"CCC",0.0047609177,185027,66277,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00069987564,0.17950132,"{""low"":0.003899,""high"":0.033614}",-0.029015124,-0.8631857,0.003899,0.033614,-60.0084,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",49279,49279,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","Unibot USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-6.3577433,11.9618635,"REGULAR",9.173175,2.7886887,0.30400473,8.853264,3.1085997,0.3511247,0,15,0,false,false,-0.8121376,"2024-12-14T21:54:00.000Z",12.876798,"{""low"":11.861687,""high"":12.876798}",11.861687,728025,12.876798,"CCC",12.876798,1129296,3163627,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.4642253,1.1758186,"{""low"":5.497638,""high"":26.108994}",-14.14713,-0.5418489,5.497638,26.108994,-40.069176,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",728025,728025,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-5.7831626,0.5649906,"REGULAR",0.52268493,0.04230565,0.0809391,0.4041149,0.16087568,0.3980939,2250310400,15,0,false,false,-0.03467995,"2024-12-14T21:55:00.000Z",0.6113278,"{""low"":0.560524,""high"":0.6113278}",0.560524,235365984,0.6013017,"CCC",0.6013017,365224093,520149080,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.35982656,1.7538484,"{""low"":0.205164,""high"":1.141738}",-0.5767475,-0.5051487,0.205164,1.141738,153.32477,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",235365984,235365984,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"SEI"
