"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,245.34236,6846833,8455113,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",154.74652,1.5518173,"{""low"":99.71955,""high"":301.27524}",-46.80916,-0.15537009,99.71955,301.27524,71.04626,227.26912,27.19696,0.11966853,178.86955,75.59653,0.42263496,2898158336,15,0,false,false,3.2834446,254.46608,"[]","2025-10-05T07:51:00.000Z","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,11389173,"CoinMarketCap",11101723,11101723,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",8.08963,254.60432,"{""low"":244.09077,""high"":254.60432}",244.09077,11101723,245.34236,"CCC","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.084085226,13852515,4815926,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.048325326,1.2956893,"{""low"":0.037297,""high"":0.17134}",-0.08571768,-0.50027823,0.037297,0.17134,-4.038024,0.0855441,0.000078223646,0.0009144248,0.08849777,-0.0028754473,-0.032491747,85491000,15,0,false,false,0.61784446,0.085622326,"[]","2025-10-05T07:53:00.000Z","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3987877,3987877,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0005257726,0.08592636,"{""low"":0.08370878,""high"":0.08592636}",0.08370878,3987877,0.084085226,"CCC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.0019550708,6311681,6166155,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00011258118,0.059851773,"{""low"":0.001881,""high"":0.004906}",-0.002912419,-0.59364426,0.001881,0.004906,-29.250973,0.00214862,-0.0001550389,-0.07215743,0.002284785,-0.00029120385,-0.1274535,37455180,15,0,false,false,0.7965016,0.0019935812,"[]","2025-10-05T07:51:00.000Z","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",4403357,4403357,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000015753321,0.0019935812,"{""low"":0.0019496898,""high"":0.0019935812}",0.0019496898,4403357,0.0019550708,"CCC","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,10.103639,7543334,6265454,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.8590956,2.1293426,"{""low"":3.221227,""high"":12.211054}",-2.1307316,-0.17449203,3.221227,12.211054,86.70566,9.439441,0.64088154,0.06789402,7.196444,2.8838782,0.40073657,183965872,15,0,false,false,1.290324,10.080322,"[]","2025-10-05T07:51:00.000Z","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",8050171,8050171,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1284113,10.193248,"{""low"":10.033618,""high"":10.193248}",10.033618,8050171,10.103639,"CCC","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.2399448,7303534,6153503,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.049196973,0.24969026,"{""low"":0.197032,""high"":1.181827}",-0.93559796,-0.79165393,0.197032,1.181827,-53.815315,0.24916375,-0.0029347688,-0.011778475,0.3440653,-0.09783633,-0.28435394,19698318,15,0,false,false,-0.33297735,0.24622898,"[]","2025-10-05T07:51:00.000Z","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3968281,3968281,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0008226186,0.24625885,"{""low"":0.2382602,""high"":0.24625885}",0.2382602,3968281,0.2399448,"CCC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.4560695,10761778,10588105,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3925662,0.5666786,"{""low"":4.222087,""high"":12.702977}",-6.088324,-0.47928324,4.222087,12.702977,-9.039659,6.3353558,0.27929735,0.044085503,6.074441,0.54021215,0.08893199,108445840,15,0,false,false,-0.44347557,6.614653,"[]","2025-10-05T07:51:00.000Z","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16394788,"CoinMarketCap",12083867,12083867,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.029465199,6.6712594,"{""low"":6.4259844,""high"":6.6712594}",6.4259844,12083867,6.4560695,"CCC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0062875515,7822169,2165761,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0012868429,0.2497754,"{""low"":0.005152,""high"":0.017233}",-0.010794156,-0.6263655,0.005152,0.017233,-30.393106,0.00677406,-0.000335217,-0.04948539,0.007116335,-0.000677492,-0.09520238,46148776,15,0,false,false,0.6346222,0.006438843,"[]","2025-10-05T07:51:00.000Z","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7167246848,"CoinMarketCap",1006846,1006846,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000040604733,0.0064520794,"{""low"":0.0062712133,""high"":0.0064520794}",0.0062712133,1006846,0.0062875515,"CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.036220293,196,65,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.035918456,,"{""low"":0,""high"":0.075009}",-0.039090548,-0.52114475,0,0.075009,780.25073,0.0378083,-0.0018898435,-0.049984884,0.024215935,0.011702521,0.48325703,0,15,0,false,false,-1.6528926,0.035918456,"[]","2025-10-05T07:51:00.000Z","Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0006036721,0.036220293,"{""low"":0.03585875,""high"":0.036220293}",0.03585875,15,0.036220293,"CCC","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,0,1.04365086e-10,"[]",1663179840,"Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.13827401,31330887,23018434,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.027620047,0.24211122,"{""low"":0.11408,""high"":0.42327}",-0.28156996,-0.66522545,0.11408,0.42327,-32.116055,0.17157944,-0.029879391,-0.1741432,0.20311746,-0.061417416,-0.3023739,58381600,15,0,false,false,1.6145972,0.14170004,"[]","2025-10-05T07:51:00.000Z","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,412008320,"CoinMarketCap",17344548,17344548,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0022515208,0.14170004,"{""low"":0.13773179,""high"":0.14170004}",0.13773179,17344548,0.13827401,"CCC","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.999837,9913522,8373218,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002458632,0.0024660127,"{""low"":0.997007,""high"":1.001704}",-0.0022383332,-0.0022345257,0.997007,1.001704,0.05531311,0.99959064,-0.00012499094,-0.00012504213,0.99959064,-0.00012499094,-0.00012504213,1499198464,15,0,false,false,-0.04784026,0.99946564,"[]","2025-10-05T07:50:00.000Z","BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",2328844,2328844,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00047838688,1.000079,"{""low"":0.99931556,""high"":1.000079}",0.99931556,2328844,0.999837,"CCC","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,-5.9120865,0.0003340179,"[]",1757441400,"Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.16418087,17182370,11750360,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.022414297,0.15230519,"{""low"":0.147167,""high"":1.044009}",-0.8744277,-0.8375672,0.147167,1.044009,-68.00455,0.17917638,-0.009595081,-0.05355104,0.20742399,-0.03784269,-0.18244125,212881008,15,0,false,false,0.6192922,0.1695813,"[]","2025-10-05T07:51:00.000Z","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1255332992,"CoinMarketCap",8084549,8084549,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0010437369,0.1695813,"{""low"":0.16300374,""high"":0.1695813}",0.16300374,8084549,0.16418087,"CCC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.51869506,12156944,6207067,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.20203927,0.609514,"{""low"":0.331476,""high"":2.591981}",-2.0584657,-0.794167,0.331476,2.591981,-73.21611,0.5524219,-0.018906653,-0.034225024,0.53694886,-0.0034335852,-0.0063946224,31527152,15,0,false,false,-0.5593299,0.5335153,"[]","2025-10-05T07:51:00.000Z","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,59093248,"CoinMarketCap",8354432,8354432,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.003000915,0.53378296,"{""low"":0.5153251,""high"":0.53378296}",0.5153251,8354432,0.51869506,"CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.101435944,5001241,3920481,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.022714302,0.28001902,"{""low"":0.081117,""high"":0.333365}",-0.2295337,-0.6885357,0.081117,0.333365,-39.20248,0.10602016,-0.0021888614,-0.02064571,0.11268475,-0.00885345,-0.07856831,20629194,15,0,false,false,1.6012013,0.1038313,"[]","2025-10-05T07:52:00.000Z","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198679904,"CoinMarketCap",2328375,2328375,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0016363412,0.1038313,"{""low"":0.10054878,""high"":0.1038313}",0.10054878,2328375,0.101435944,"CCC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.011983512,152,274,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0021080547,0.3006353,"{""low"":0.007012,""high"":0.039451}",-0.030330945,-0.76882577,0.007012,0.039451,-48.19055,0.01257898,-0.0034589255,-0.27497664,0.01544362,-0.0063235657,-0.40946135,3466582,15,0,false,false,0.95437783,0.009120055,"[]","2025-10-05T07:50:00.000Z","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",183,183,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00008621719,0.0119840065,"{""low"":0.009118846,""high"":0.0119840065}",0.009118846,183,0.011983512,"CCC","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0006667243,4058349,3591200,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000194916,0.40106174,"4.86E-4 - 0.002071",-0.0013900839,-0.67121387,0.000486,0.002071,-19.415205,0.0007409,-0.000059983984,-0.080960974,0.00073546,-0.000054544013,-0.074163124,68091600,15,0,false,false,0.20193008,0.000680916,"[]",1759650600,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3158584,3158584,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000013721874,0.0006815522,"6.6335686E-4 - 6.815522E-4",0.00066335686,3158584,0.0006667243,"CCC","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.07447788,18646077,10947667,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.032514747,0.74327916,"{""low"":0.043745,""high"":0.248889}",-0.17262925,-0.69359934,0.043745,0.248889,-41.607483,0.08044138,-0.004181631,-0.05198358,0.069646426,0.0066133216,0.09495565,67317432,15,0,false,false,0.4388171,0.07625975,"[]","2025-10-05T07:53:00.000Z","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,882738752,"CoinMarketCap",5584732,5584732,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0003331825,0.0764336,"{""low"":0.07410223,""high"":0.0764336}",0.07410223,5584732,0.07447788,"CCC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.022538893,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0028409455,0.14422508,"{""low"":0.019698,""high"":0.05935}",-0.036811054,-0.6202368,0.019698,0.05935,9.68417,0.0323474,-0.009808455,-0.30322236,0.03800833,-0.015469383,-0.40699983,0,15,0,false,false,0.00005635,0.022538945,"[]","2025-10-05T07:52:00.000Z","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",1.3038516e-8,0.022538945,"{""low"":0.022533646,""high"":0.022538945}",0.022533646,0,0.022538893,"CCC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,0,4.5833772e-8,"[]",1660674780,"Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0,0.27934375,"[]","2023-08-30T18:30:00.000Z","XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.306419,38615984,26998605,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3296028,1.3818578,"{""low"":0.962185,""high"":8.685734}",-6.3939457,-0.7361434,0.962185,8.685734,13.498629,2.6848645,-0.39307666,-0.14640465,2.3782198,-0.08643198,-0.036343142,18137498,15,0,false,false,1.8752322,2.2917879,"[]","2025-10-05T07:51:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",19047160,19047160,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.042185307,2.3121467,"{""low"":2.2810123,""high"":2.3121467}",2.2810123,19047160,2.306419,"CCC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.035962414,39987664,61301823,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0136369,0.5973237,"{""low"":0.02283,""high"":0.118396}",-0.0819291,-0.69199216,0.02283,0.118396,-44.055904,0.02897724,0.0074896608,0.25846702,0.034858596,0.0016083047,0.046137966,82764672,15,0,false,false,-1.2160481,0.0364669,"[]","2025-10-05T07:50:00.000Z","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",71827072,71827072,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00044891238,0.0364669,"{""low"":0.03533255,""high"":0.0364669}",0.03533255,71827072,0.035962414,"CCC","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.1167074,7725792,21732753,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3804161,0.5455981,"{""low"":0.697246,""high"":2.338484}",-1.2608219,-0.5391621,0.697246,2.338484,-22.028137,0.9749093,0.102752805,0.1053973,0.931645,0.14601713,0.15673044,13064411,15,0,false,false,5.2878337,1.0776621,"[]","2025-10-05T07:51:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",39826216,39826216,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.054123044,1.1297195,"{""low"":1.071484,""high"":1.1297195}",1.071484,39826216,1.1167074,"CCC","LAZIO"
