"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0.0012447573,0.015761549,"{""low"":0.015141473,""high"":0.015761549}",0.015141473,696840,0.015141473,"CCC",0.015141473,429762,657290,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.014315548,9.900103,8.574605,0.015761549,"LIF3 USD","LIF3 USD","{""low"":0.001446,""high"":0.02067}",-0.004908452,-0.23746742,0.001446,0.02067,436,0.01413654,0.0016250089,0.11495096,0.00550725,0.010254299,1.8619637,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",696840,696840,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.0021450706,0.051404573,"{""low"":0.048213538,""high"":0.051404573}",0.048213538,1609918,0.048775475,"CCC",0.048775475,2259818,2166906,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0089311,0.22517462,-4.227646,0.0485941,"NYM USD","NYM USD","{""low"":0.039663,""high"":0.133421}",-0.0848269,-0.63578373,0.039663,0.133421,-38.50479,0.05131796,-0.0027238615,-0.053078134,0.04898491,-0.00039081275,-0.007978227,39707052,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1609918,1609918,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1286,1072,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,0,0.7551,"Recovery Right Token USD","Recovery Right Token USD","{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.286034,0.764316,-0.009216011,-0.012057854,0.7865469,-0.031446874,-0.03998093,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.00066524744,0.06346659,"{""low"":0.061413184,""high"":0.06346659}",0.061413184,467561,0.06327243,"CCC",0.06327243,1075664,548161,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00316298,0.05308884,-1.0491654,0.06274198,"Shardeum USD","Shardeum USD","{""low"":0.059579,""high"":0.370777}",-0.30803502,-0.8307824,0.059579,0.370777,-65.2349,0.07671288,-0.013970897,-0.18211931,0.10462891,-0.041886933,-0.40033802,1216137,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",467561,467561,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.22582626,17.496056,"{""low"":17.044655,""high"":17.496056}",17.044655,12531758,17.315876,"CCC",17.315876,10129255,8629804,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.2992,1.1818023,-1.29832,17.16786,"GateToken USD","GateToken USD","{""low"":7.86866,""high"":25.952312}",-8.784452,-0.33848438,7.86866,25.952312,115.84441,17.153837,0.014022827,0.0008174747,19.266546,-2.0986862,-0.10892903,1414036352,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82365328,"CoinMarketCap",12531758,12531758,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",3.427267e-7,0.1313191,"{""low"":0.13123304,""high"":0.1313191}",0.13123304,149,0.13126785,"CCC",0.13126785,52,128,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.029021889,0.28379655,0.00026027,0.1312849,"Tether CNHt USD",,"{""low"":0.102263,""high"":0.186476}",-0.055191115,-0.29596898,0.102263,0.186476,-4.5439663,0.11834262,0.012942269,0.10936271,0.12954569,0.0017392039,0.01342541,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.0289042,1.3126403,"{""low"":1.2720354,""high"":1.3126403}",1.2720354,47523,1.3121781,"CCC",1.3121781,404860,102287,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41978967,0.48853084,-2.2098293,1.2790797,"Ampleforth USD","Ampleforth USD","{""low"":0.85929,""high"":1.709252}",-0.43017232,-0.25167286,0.85929,1.709252,9.9581,1.2228439,0.05623579,0.04598771,1.2067796,0.07230008,0.059911583,36165328,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",47523,47523,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,-0.0000038669605,0.000076374396,"6.9491485E-5 - 7.6374396E-5",0.000069491485,55515,0.00007489563,"CCC",0.00007489563,55895,55543,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000025029665,0.5441232,-5.163061,0.000071029666,"AssangeDAO USD","AssangeDAO USD","4.6E-5 - 2.18E-4",-0.00014697033,-0.6741758,0.000046,0.000218,-39.999996,0.00007642,-0.000005390335,-0.07053566,0.000088505,-0.000017475337,-0.19745027,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",55515,55515,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,1.3885438e-7,0.000078531826,"7.654959E-5 - 7.8531826E-5",0.00007654959,77470,0.00007796429,"CCC",0.00007796429,102316,85302,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000025631743,0.034175657,0.17933914,0.00007756318,"HI USD","HI USD","7.5E-5 - 5.55E-4",-0.0004774368,-0.86024654,0.000075,0.000555,-83.78378,0.00008544,-0.000007876821,-0.09219126,0.000102175,-0.000024611822,-0.2408791,4814351,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",77470,77470,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.8814051,0.69897926,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","{""low"":1.260989,""high"":2.517859}",-0.37546492,-0.1491207,1.260989,2.517859,66.57899,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",1.15484e-7,0.06092802,"{""low"":0.060899522,""high"":0.06092802}",0.060899522,21,0.06091105,"CCC",0.06091105,91,128,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.040265694,1.9498181,0.00018572,0.060916692,"Tether MXNt USD","Tether MXNt USD","{""low"":0.020651,""high"":134.98865}",-134.92773,-0.99954873,0.020651,134.98865,23.325634,0.0650837,-0.0041670054,-0.064025335,0.052481037,0.008435655,0.16073722,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,-0.0000028749928,0.0007107988,"7.0605334E-4 - 7.107988E-4",0.00070605334,104296,0.00070982415,"CCC",0.00070982415,216503,97976,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042509713,1.5128013,-0.40551633,0.0007060971,"KAN USD","KAN USD","2.81E-4 - 0.001058",-0.0003519029,-0.33261144,0.000281,0.001058,-5.459386,0.0007373,-0.000031202915,-0.042320512,0.000723785,-0.000017687911,-0.024438074,6838013,15,0,false,false,false,1532908800000,6,9684238336,"CoinMarketCap",104296,104296,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,0,0.72997713,"Wault USD USD","Wault USD USD","{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.000009133946,0.00468692,"{""low"":0.004642552,""high"":0.00468692}",0.004642552,487915,0.004651577,"CCC",0.004651577,614270,657289,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012246794,0.35767508,0.1968739,0.0046486794,"SmarDex USD","SmarDex USD","{""low"":0.003424,""high"":0.017441}",-0.012792321,-0.7334626,0.003424,0.017441,-48.304993,0.00450208,0.00014659949,0.032562613,0.00481362,-0.00016494049,-0.034265373,43082256,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9267633152,"CoinMarketCap",487915,487915,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.000025363755,0.001169722,"{""low"":0.0011342675,""high"":0.001169722}",0.0011342675,182846,0.0011667629,"CCC",0.0011667629,272542,163857,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000060267514,0.056115,-2.1872303,0.0011342675,"Analog USD","Analog USD","{""low"":0.001074,""high"":0.002286}",-0.0011517324,-0.50381994,0.001074,0.002286,-14.941692,0.00131612,-0.00018185249,-0.13817318,0.0013947875,-0.0002605199,-0.18678108,2106436,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",182846,182846,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.010226045,0.058962587,"{""low"":0.050050445,""high"":0.058962587}",0.050050445,10621842,0.058660194,"CCC",0.058660194,12341058,8387924,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.018144317,0.5607713,-16.839546,0.05050032,"Skate USD","Skate USD","{""low"":0.032356,""high"":0.113416}",-0.06291568,-0.55473375,0.032356,0.113416,-9.915376,0.04542942,0.0050708987,0.11162147,0.04377559,0.00672473,0.15361828,10789028,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213642784,"CoinMarketCap",10621842,10621842,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0.11685377,0.9095778,"{""low"":0.717215,""high"":0.9095778}",0.717215,570737856,0.76468,"CCC",0.76468,264590202,264590202,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.6393766,3.5607169,16.643772,0.8189406,"Avantis USD","Avantis USD","{""low"":0.179564,""high"":0.9095778}",-0.09063721,-0.09964756,0.179564,0.9095778,230.45782,0.4219746,0.39696598,0.9407343,0.4219746,0.39696598,0.9407343,167882816,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,205000000,"CoinMarketCap",570737856,570737856,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.000035288744,0.011078737,"{""low"":0.010414505,""high"":0.011078737}",0.010414505,181120,0.01071497,"CCC",0.01071497,594294,304388,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00089023355,0.08817686,0.32224342,0.010986233,"0x0.ai USD","0x0.ai USD","{""low"":0.010096,""high"":0.490555}",-0.47956875,-0.97760445,0.010096,0.490555,-91.51663,0.04729856,-0.036312327,-0.7677258,0.07693263,-0.0659464,-0.85719675,9542240,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",181120,181120,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.000080941245,0.009248402,"{""low"":0.008817049,""high"":0.009248402}",0.008817049,310295,0.008982399,"CCC",0.008982399,2675134,644011,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0016319649,0.2211934,0.9064907,0.009009965,"Redbrick USD","Redbrick USD","{""low"":0.007378,""high"":0.046042}",-0.037032034,-0.80430984,0.007378,0.046042,-41.62334,0.02068838,-0.011678414,-0.5644915,0.018595682,-0.009585718,-0.5154808,2118319,15,0,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",310295,310295,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.0012776256,0.020255959,"{""low"":0.018274194,""high"":0.020255959}",0.018274194,2210053,0.020085763,"CCC",0.020085763,2817171,3141090,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.006871935,0.587797,-6.4394646,0.018562935,"Masa USD","Masa USD","{""low"":0.011691,""high"":0.226528}",-0.20796508,-0.9180546,0.011691,0.226528,-63.52642,0.01580594,0.002756996,0.17442785,0.021322746,-0.0027598105,-0.12943035,21758254,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1172134400,"CoinMarketCap",2210053,2210053,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.0027067661,0.5576855,"{""low"":0.5455833,""high"":0.5576855}",0.5455833,4965232,0.5565651,"CCC",0.5565651,19016124,7319205,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.13666323,0.3303446,-0.48941073,0.5503622,"Cobak Token USD","Cobak Token USD","{""low"":0.413699,""high"":1.773002}",-1.2226398,-0.68958735,0.413699,1.773002,9.457886,0.58431023,-0.033948004,-0.05809928,0.55786014,-0.0074979067,-0.013440478,53248292,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",4965232,4965232,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:55:00.000Z",0.00034222007,0.027806846,"{""low"":0.026534716,""high"":0.027806846}",0.026534716,14144756,0.026750444,"CCC",0.026750444,32538381,8930793,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011025764,0.6891533,1.2825598,0.027024765,"Status USD","Status USD","{""low"":0.015999,""high"":0.083427}",-0.056402232,-0.67606694,0.015999,0.083427,24.800564,0.02722058,-0.00019581616,-0.0071936804,0.027498085,-0.00047332048,-0.017212853,129567784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",14144756,14144756,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.00005395012,0.0046649002,"{""low"":0.004569548,""high"":0.0046649002}",0.004569548,739149,0.004642786,"CCC",0.004642786,1797885,889280,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006550206,0.16637556,-1.1612229,0.0045920205,"MAP Protocol USD","MAP Protocol USD","{""low"":0.003937,""high"":0.014622}",-0.010029979,-0.68595123,0.003937,0.014622,-52.246784,0.00461144,-0.000019419473,-0.0042111515,0.004869005,-0.00027698465,-0.056887317,27692660,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6030604800,"CoinMarketCap",739149,739149,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.0013984293,0.02563907,"{""low"":0.023359874,""high"":0.02563907}",0.023359874,5777598,0.025620176,"CCC",0.025620176,6584073,7611611,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0072795767,0.43545952,-5.5067134,0.023996577,"avaai.top USD","avaai.top USD","{""low"":0.016717,""high"":0.112398}",-0.08840142,-0.7865035,0.016717,0.112398,-51.666225,0.02809134,-0.0040947627,-0.14576602,0.03887251,-0.0148759335,-0.38268518,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5777598,5777598,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-112.75,10640.268,"{""low"":10527.518,""high"":10640.268}",10527.518,1931,10640.268,"CCC",10640.268,533,2855,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8782.436,5.032676,-1.0596536,10527.518,"cVault.finance USD","cVault.finance USD","{""low"":1745.0825,""high"":12613.579}",-2086.0615,-0.1653822,1745.0825,12613.579,134.49094,8735.697,1791.8203,0.20511474,6318.849,4208.6685,0.66604984,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1931,1931,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",4.6980896,275.32846,"{""low"":266.70532,""high"":275.32846}",266.70532,791269,267.9355,"CCC",267.9355,1241774,1172986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",166.45445,1.6056619,1.7700313,270.12164,"Bitget SOL Staking USD",,"{""low"":103.66719,""high"":304.61145}",-34.489807,-0.11322558,103.66719,304.61145,24.520195,212.61848,57.50316,0.2704523,173.58655,96.535095,0.5561208,732721,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",791269,791269,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.000015029218,0.0035874108,"{""low"":0.0035270334,""high"":0.0035874108}",0.0035270334,161191,0.0035701627,"CCC",0.0035701627,412898,322420,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00022816402,0.06866206,-0.42143625,0.003551164,"Creta World USD","Creta World USD","{""low"":0.003323,""high"":0.013766}",-0.010214836,-0.7420337,0.003323,0.013766,-69.79184,0.0040782,-0.00052703614,-0.12923254,0.00608427,-0.002533106,-0.41633686,5207098,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",161191,161191,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438000,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,-8.566364,3.8383474e-9,"Energy Ledger USD",,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
