"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00044258777,0.009137268,"{""low"":0.008898967,""high"":0.009137268}",0.008898967,1,0.009029093,"CCC",0.009029093,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00033635367,0.039060928,"{""low"":0.008611,""high"":0.020116}",-0.011168646,-0.5552121,0.008611,0.020116,-34.383698,"Tutellus USD","Tutellus USD",-4.7134266,0.008947354,0.0105782,-0.0016308464,-0.1541705,0.01337543,-0.0044280766,-0.3310605,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1942420224,"CoinMarketCap",9050742,9050742,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0011351779,0.052131377,"{""low"":0.0508571,""high"":0.052131377}",0.0508571,9050742,0.050895225,"CCC",0.050895225,10110762,5596559,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006054323,0.13237543,"{""low"":0.045736,""high"":0.125478}",-0.07368767,-0.5872557,0.045736,0.125478,-25.897758,"AWE USD","AWE Network USD",2.2409856,0.051790323,0.06198194,-0.010191616,-0.1644288,0.06523185,-0.013441529,-0.20605776,100598576,15,0,false,false,false,"2025-05-16T00:00:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,18210457600,"CoinMarketCap",2151947,2151947,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0001410069,0.004305514,"{""low"":0.004120194,""high"":0.004305514}",0.004120194,2151947,0.004303222,"CCC",0.004303222,2658530,2660722,"2014-02-06T00:00:00.000Z",20999999488,18210457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00056875614,0.15998766,"{""low"":0.003555,""high"":0.01249}",-0.008366244,-0.6698354,0.003555,0.01249,-60.117413,"DigiByte USD","DigiByte USD",-3.30633,0.004123756,0.00415536,-0.000031603966,-0.00760559,0.00623022,-0.002106464,-0.33810425,75095488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-22T16:45:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"Open Source Network USD","Open Source Network USD",0,0.0002790457,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD","U Coin USD",0,9.9886954e-8,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,665789568,"CoinMarketCap",3568293,3568293,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0004218463,0.023042057,"{""low"":0.022481116,""high"":0.023042057}",0.022481116,3568293,0.02302878,"CCC",0.02302878,8081389,9219809,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0041432325,0.22473598,"{""low"":0.018436,""high"":0.08701}",-0.06443077,-0.7404985,0.018436,0.08701,-65.903625,"Origin Protocol USD","Origin Protocol USD",-1.8340315,0.022579232,0.0221784,0.00040083192,0.018073076,0.03735922,-0.014779987,-0.3956182,15033017,15,0,false,false,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"KatKoyn USD","KatKoyn USD",0,0.0015277894,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,false,"2018-12-13T00:00:00.000Z","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,10000000000,"CoinMarketCap",26702910,26702910,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000043942593,0.014290518,"{""low"":0.013650662,""high"":0.014290518}",0.013650662,26702910,0.013820141,"CCC",0.013820141,24216191,51889004,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.013653999,35.931576,"{""low"":3.8,""high"":4}",-0.04516,-0.7629152,0.00038,0.059194,108.90577,"Banana For Scale USD",,-0.31213996,0.014033999,0.00640162,0.0076323794,1.1922575,0.00459691,0.00943709,2.0529203,140339984,15,0,false,false,false,"2024-12-01T00:00:00.000Z","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD",0.13009319,1.0010397,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,3276447,"CoinMarketCap",2855097,2855097,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.044850826,3.417117,"{""low"":3.2810931,""high"":3.417117}",3.2810931,2855097,3.3714538,"CCC",3.3714538,4167625,2619341,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.27444577,0.091233194,"{""low"":3.008179,""high"":17.00936}",-13.726734,-0.80701065,3.008179,17.00936,-63.27522,"Enzyme USD","Enzyme USD",-1.3478941,3.2826247,3.5363278,-0.25370312,-0.07174197,5.459036,-2.1764112,-0.3986805,10755348,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,50968932,"CoinMarketCap",15393794,15393794,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.004271269,1.1572807,"{""low"":1.1550956,""high"":1.1572807}",1.1550956,15393794,1.1559416,"CCC",1.1559416,12740833,17779628,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08138454,0.07579743,"{""low"":1.073711,""high"":1.206689}",-0.051593423,-0.04275619,1.073711,1.206689,7.505679,"Eurite USD",,-0.36841336,1.1550956,1.1699622,-0.0148665905,-0.012706898,1.1682419,-0.013146281,-0.011253048,58873992,15,0,false,false,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,46829604,"CoinMarketCap",88959,88959,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0021560192,1.1470599,"{""low"":1.1452464,""high"":1.1470599}",1.1452464,88959,1.1452464,"CCC",1.1452464,355799,55826,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16070837,0.16304596,"{""low"":0.985663,""high"":1.729948}",-0.5835767,-0.3373377,0.985663,1.729948,14.98704,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.1877209,1.1463714,1.1638967,-0.017525315,-0.015057449,1.1449094,0.0014619827,0.0012769419,53684116,15,0,false,false,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"Robo Token USD",,0,0.008355497,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"StarGod USD",,0,0.00032205545,,,,,,,0,15,0,false,false,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,16521951232,"CoinMarketCap",2495816,2495816,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00006622076,0.004960077,"{""low"":0.004853639,""high"":0.004960077}",0.004853639,2495816,0.0049336036,"CCC",0.0049336036,8715534,4526107,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015040459,0.4463044,"{""low"":0.00337,""high"":0.009699}",-0.004824954,-0.49746922,0.00337,0.009699,-4.1698813,"Verge USD","Verge USD",-1.3404257,0.004874046,0.00557152,-0.000697474,-0.1251856,0.00613516,-0.0012611141,-0.20555522,80528752,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD",0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,997214656,"CoinMarketCap",936790,936790,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00068393257,0.015229056,"{""low"":0.0146503,""high"":0.015229056}",0.0146503,936790,0.015228921,"CCC",0.015228921,2436943,1556875,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0,0,"{""low"":0.0146503,""high"":0.07629}",-0.061639696,-0.80796564,0.0146503,0.07629,-78.17349,"Orchid USD","Orchid USD",-4.460169,0.0146503,0.01724614,-0.00259584,-0.15051717,0.03015309,-0.01550279,-0.514136,14609494,15,0,false,false,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,545892992,"CoinMarketCap",1931131,1931131,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000004325062,0.011594364,"{""low"":0.011384547,""high"":0.011594364}",0.011384547,1931131,0.01157476,"CCC",0.01157476,939483,1857097,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006345464,0.059027568,"{""low"":0.01075,""high"":0.012634}",-0.001249453,-0.09889608,0.01075,0.012634,-0.03505349,"KGST USD","KGST USD",-0.03797838,0.011384547,0.01133708,0.000047466718,0.0041868556,0.011355253,0.00002929382,0.0025797593,6214744,15,0,false,false,false,"2025-12-24T00:00:00.000Z","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,6520164864,"CoinMarketCap",3776868,3776868,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000026914757,0.0017275502,"{""low"":0.0016839531,""high"":0.0017275502}",0.0016839531,3776868,0.0017218182,"CCC",0.0017218182,9692801,6083498,"2021-04-06T00:00:00.000Z",10000000000,6952354816,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0002200678,0.1498079,"{""low"":0.001469,""high"":0.007232}",-0.005542932,-0.7664452,0.001469,0.007232,-72.03445,"Alien Worlds USD","Alien Worlds USD",-1.5684731,0.0016890678,0.00170742,-0.000018352177,-0.010748484,0.00271936,-0.0010302921,-0.37887302,11013000,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1000000000,"CoinMarketCap",6529136,6529136,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00063432753,0.13410309,"{""low"":0.12974028,""high"":0.13410309}",0.12974028,6529136,0.1336553,"CCC",0.1336553,12020929,10146355,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.009253837,0.07599814,"{""low"":0.121764,""high"":0.367094}",-0.23607618,-0.6430946,0.121764,0.367094,-53.197384,"Golem USD","Golem USD",-0.48182616,0.13101783,0.15458578,-0.023567945,-0.15245868,0.20478526,-0.07376742,-0.36021844,131017840,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1000000000,"CoinMarketCap",13082987,13082987,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.000659883,0.1668452,"{""low"":0.16063994,""high"":0.1668452}",0.16063994,13082987,0.1657614,"CCC",0.1657614,12226673,8822440,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.00514704,0.033068888,"{""low"":0.155646,""high"":1.079528}",-0.9187349,-0.8510524,0.155646,1.079528,-83.40976,"Theta Network USD","Theta Network USD",-0.40871787,0.16079304,0.19066077,-0.029867738,-0.15665382,0.39590958,-0.23511654,-0.59386426,160793040,15,0,false,false,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,59075980,"CoinMarketCap",16936758,16936758,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00305143,0.22525981,"{""low"":0.22013204,""high"":0.22525981}",0.22013204,16936758,0.22321378,"CCC",0.22321378,7648292,2758038,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.004997045,0.023227485,"{""low"":0.215135,""high"":0.868115}",-0.64798295,-0.7464253,0.215135,0.868115,-73.18897,"Radworks USD","Radworks USD",-1.3672267,0.22013204,0.2368714,-0.016739368,-0.07066859,0.37534416,-0.15521212,-0.41351947,13004516,15,0,false,false,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,36379160576,"CoinMarketCap",2064429,2064429,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00002186891,0.0006271357,"{""low"":6.0487224,""high"":4}",0.00060487224,2064429,0.00062276167,"CCC",0.00062276167,6687217,6064281,"2020-07-08T00:00:00.000Z",0,36379160576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00010606897,0.21129277,"{""low"":5.02,""high"":4}",-0.002044931,-0.7707995,0.000502,0.002653,-65.0056,"Smooth Love Potion USD","Smooth Love Potion USD",-3.471597,0.00060806895,0.00060854,-4.710746e-7,-0.0007741062,0.001000895,-0.0003928261,-0.39247483,22121036,15,0,false,false,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,258386544,"CoinMarketCap",1163346,1163346,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.001969993,0.15283991,"{""low"":0.14956617,""high"":0.15283991}",0.14956617,1163346,0.15270782,"CCC",0.15270782,2993741,1972896,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0040457994,0.027772207,"{""low"":0.145678,""high"":0.646642}",-0.49691823,-0.76845956,0.145678,0.646642,-50.84988,"Pundi X (New) USD","Pundi X (New) USD",-1.2986586,0.1497238,0.15870821,-0.008984417,-0.056609653,0.2444624,-0.0947386,-0.38753855,38686616,15,0,false,false,false,"2021-04-04T00:00:00.000Z","PUNDIX"
