"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000008009374,0.030700788,"{""low"":0.030695235,""high"":0.030700788}",0.030695235,29,0.030696971,"CCC",0.030696971,260,29,"2022-05-26T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_MXNT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008405773,0.37702504,"{""low"":0.022295,""high"":0.05578}",-0.025079228,-0.44960967,0.022295,0.05578,-40.29845,0.0407609,-0.010060128,-0.24680828,0.047719385,-0.017018612,-0.3566394,0,15,0,"REGULAR",0.02609097,0.030700773,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"KAN USD","KAN USD",false,1532908800000,6,9670854656,"CoinMarketCap",217141,217141,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000027383794,0.0008072078,"8.0087804E-4 - 8.072078E-4",0.00080087804,217141,0.00080626935,"CCC",0.00080626935,187831,320457,1532908800,"[]",1754270460,"CCC","finmb_KAN_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005231472,1.8617338,"2.81E-4 - 0.001058",-0.00025385286,-0.23993655,0.000281,0.001058,-1.6581655,0.00071304,0.000091107155,0.12777285,0.00072993,0.000074217154,0.10167708,7776790,15,0,"REGULAR",-0.33937624,0.00080414716,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"AnRKey X USD","AnRKey X USD",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"[]",1712798280,"CCC","finmb_ANRX_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,"REGULAR",0,0.000117063886,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2615122,"CoinMarketCap",2516480,2516480,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",140.36987,3793.7717,"{""low"":3743.112,""high"":3793.7717}",3743.112,2516480,3746.0654,"CCC",3746.0654,8550542,6250820,"2023-12-12T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_WEETH_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2286.1772,1.5236361,"{""low"":1500.4746,""high"":4292.363}",-505.71094,-0.11781645,1500.4746,4292.363,31.102419,3163.718,622.93384,0.1968993,2658.0369,1128.615,0.4246047,9902559232,15,0,"REGULAR",3.8496687,3786.6519,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9227831296,"CoinMarketCap",588962,588962,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000016605482,0.004469312,"{""low"":0.0044623963,""high"":0.004469312}",0.0044623963,588962,0.0044688066,"CCC",0.0044688066,488113,652626,"2023-04-03T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_SDEX_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010450669,0.30521813,"{""low"":0.003424,""high"":0.017441}",-0.012971934,-0.7437609,0.003424,0.017441,-61.02845,0.00469592,-0.00022685295,-0.04830852,0.00608622,-0.0016171532,-0.2657073,41239792,15,0,"REGULAR",0.37294558,0.004469067,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",331421,331421,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000020314474,0.001272073,"{""low"":0.0012715935,""high"":0.001272073}",0.0012715935,331421,0.0012716689,"CCC",0.0012716689,1483403,445677,"2025-02-14T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_ANLOG_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00017169362,0.15608512,"{""low"":0.0011,""high"":0.002286}",-0.0010143063,-0.44370356,0.0011,0.002286,-3.061223,0.00137482,-0.0001031264,-0.075010836,0.0014241298,-0.0001524362,-0.10703813,2361648,15,0,"REGULAR",-0.15948889,0.0012716936,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,212691536,"CoinMarketCap",5072354,5072354,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0013470761,0.045577,"{""low"":0.043900855,""high"":0.045577}",0.043900855,5072354,0.044305667,"CCC",0.044305667,19367213,7343539,"2025-06-09T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_SKATE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.012670051,0.39158273,"{""low"":0.032356,""high"":0.113416}",-0.06838995,-0.60300094,0.032356,0.113416,-31.98384,0.04140368,0.0036223717,0.08748912,0.04215365,0.0028724037,0.06814128,9576660,15,0,"REGULAR",3.0840385,0.045026053,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",377363,377363,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0038514957,0.07325692,"{""low"":0.07262471,""high"":0.07325692}",0.07262471,377363,0.072665304,"CCC",0.072665304,510307,306203,"2023-01-31T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_0X0_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.027914535,0.6160109,"{""low"":0.045315,""high"":0.490555}",-0.41732544,-0.850721,0.045315,0.490555,-39.979595,0.09663308,-0.02340354,-0.24218975,0.10065231,-0.02742277,-0.2724505,63604500,15,0,"REGULAR",5.551453,0.07322954,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Redbrick USD","Redbrick USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",785444,785444,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.0021840036,0.02952343,"{""low"":0.029101783,""high"":0.02952343}",0.029101783,785444,0.029153451,"CCC",0.029153451,4367811,1302269,"2025-06-13T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_BRIC_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.021368187,2.6321986,"{""low"":0.008118,""high"":0.045405}",-0.015918814,-0.35059604,0.008118,0.045405,102.6839,0.017608428,0.011877758,0.6745496,0.017608428,0.011877758,0.6745496,6932453,15,0,"REGULAR",7.9993734,0.029486187,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,983854016,"CoinMarketCap",1880456,1880456,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000352283,0.015041811,"{""low"":0.0145545285,""high"":0.015041811}",0.0145545285,1880456,0.014590082,"CCC",0.014590082,3630260,2841265,"2024-02-27T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_MASA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0033071358,0.28287876,"{""low"":0.011691,""high"":0.226528}",-0.21152987,-0.9337912,0.011691,0.226528,-66.82201,0.01802444,-0.0030263048,-0.16790007,0.034487974,-0.019489838,-0.5651198,14755977,15,0,"REGULAR",2.4053466,0.014998136,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",7576575,7576575,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.018904269,0.6123737,"{""low"":0.5975996,""high"":0.6123737}",0.5975996,7576575,0.60051525,"CCC",0.60051525,17779172,11340536,"2020-12-24T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_CBK_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.19059664,0.46397245,"{""low"":0.410793,""high"":1.773002}",-1.1716124,-0.66080713,0.410793,1.773002,24.560345,0.57738316,0.024006486,0.041578084,0.608736,-0.007346332,-0.012068175,57696848,15,0,"REGULAR",3.2454438,0.60138965,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4794350080,"CoinMarketCap",8827009,8827009,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00060510077,0.027784063,"{""low"":0.027500741,""high"":0.027784063}",0.027500741,8827009,0.027648877,"CCC",0.027648877,49420754,20461216,"2017-06-28T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_SNT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011688424,0.73057216,"{""low"":0.015999,""high"":0.083427}",-0.055739574,-0.66812396,0.015999,0.083427,40.688576,0.0313133,-0.0036258753,-0.11579346,0.029410405,-0.0017229803,-0.05858404,132743208,15,0,"REGULAR",2.234303,0.027687425,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2185013,2185013,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00004790281,0.0023291642,"{""low"":0.0023002126,""high"":0.0023291642}",0.0023002126,2185013,0.0023291642,"CCC",0.0023291642,5626235,4200541,"2025-04-15T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_LVVA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00055525464,0.3158445,"{""low"":0.001758,""high"":0.005216}",-0.0029027455,-0.55650795,0.001758,0.005216,-52.713715,0.00230852,0.000004734611,0.0020509292,0.0031817432,-0.00086848857,-0.27295998,0,15,0,"REGULAR",-2.0287812,0.0023132546,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,5987292160,"CoinMarketCap",669184,669184,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000035842415,0.0045420313,"{""low"":0.0045382855,""high"":0.0045420313}",0.0045382855,669184,0.004540632,"CCC",0.004540632,2988269,883515,"2020-01-06T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_MAPO_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00060462346,0.15357468,"{""low"":0.003937,""high"":0.014622}",-0.010080377,-0.68939793,0.003937,0.014622,-52.108402,0.0049204,-0.0003787768,-0.0769809,0.005666285,-0.0011246614,-0.19848303,27192026,15,0,"REGULAR",0.79547614,0.0045416234,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2084501,2084501,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.001201232,0.012185865,"{""low"":0.012023224,""high"":0.012185865}",0.012023224,2084501,0.012023224,"CCC",0.012023224,1997884,1964599,"2022-10-05T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_ALEX_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.002037865,0.20081446,"{""low"":0.010148,""high"":0.161242}",-0.14905612,-0.92442495,0.010148,0.161242,-88.4653,0.01535754,-0.003171675,-0.20652233,0.036314704,-0.02412884,-0.6644372,7390604,15,0,"REGULAR",10.935566,0.012185865,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",3438181,3438181,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00055590086,0.026521254,"{""low"":0.025689002,""high"":0.026521254}",0.025689002,3438181,0.025727494,"CCC",0.025727494,6921023,6065088,"2025-01-10T00:00:00.000Z","[]","2025-08-04T01:16:00.000Z","CCC","finmb_AVAAI_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.009619188,0.5754135,"{""low"":0.016717,""high"":0.112398}",-0.08606181,-0.7656881,0.016717,0.112398,-50.857616,0.03275522,-0.006419031,-0.19596972,0.042056266,-0.015720079,-0.37378684,0,15,0,"REGULAR",2.1563072,0.026336187,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2832,"CoinMarketCap",574724,574724,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.8273773,180.57788,"{""low"":177.40105,""high"":180.57788}",177.40105,574724,177.5383,"CCC",177.5383,2013984,495602,"2024-11-12T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_BGSOL_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",75.9924,0.73304194,"{""low"":103.66719,""high"":304.61145}",-124.95186,-0.4102008,103.66719,304.61145,-16.980684,175.65492,4.004669,0.022798503,174.23882,5.4207764,0.031111186,508821,15,0,"REGULAR",2.7611532,179.65959,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",511360,511360,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000008549541,0.00437455,"{""low"":0.004342432,""high"":0.00437455}",0.004342432,511360,0.004373655,"CCC",0.004373655,363724,786216,"2023-01-31T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_CRETA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00008961884,0.020934092,"{""low"":0.004281,""high"":0.016995}",-0.012624381,-0.74282914,0.004281,0.016995,-69.44328,0.00479186,-0.0004212414,-0.0879077,0.007044335,-0.0026737163,-0.37955552,6408670,15,0,"REGULAR",-0.19523735,0.0043706186,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR",-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",777686,777686,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0019586086,0.53146285,"{""low"":0.52987564,""high"":0.53146285}",0.52987564,777686,0.52987564,"CCC",0.52987564,2821726,1958081,"2021-09-10T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_INTER_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.058156133,0.12303463,"{""low"":0.472681,""high"":1.621854}",-1.0910168,-0.6726973,0.472681,1.621854,-63.94365,0.51175225,0.01908487,0.037293185,0.8334556,-0.3026185,-0.36308894,5297749,15,0,"REGULAR",0.37033698,0.5308371,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,602743552,"CoinMarketCap",35565944,35565944,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0001231432,1.0000468,"{""low"":0.9998189,""high"":1.0000468}",0.9998189,35565944,0.9998928,"CCC",0.9998928,123053322,138282114,"2024-12-18T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_RLUSD_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008315146,0.00838495,"{""low"":0.991675,""high"":1.016417}",-0.016426861,-0.016161537,0.991675,1.016417,-0.017595291,0.9998586,0.00013154745,0.00013156605,0.99991626,0.00007390976,0.00007391595,602737600,15,0,"REGULAR",0.01231784,0.99999017,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"REGULAR",0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",160,160,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.008598667,0.05234578,"{""low"":0.051815227,""high"":0.05234578}",0.051815227,160,0.051815227,"CCC",0.051815227,303,51,"2017-07-10T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_PPT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.028298778,1.1768112,"{""low"":0.024047,""high"":0.24998}",-0.19763422,-0.7906001,0.024047,0.24998,-8.046949,0.05917086,-0.006825082,-0.11534532,0.07647183,-0.02412605,-0.31548938,2787530,15,0,"REGULAR",19.655397,0.05234578,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",947128,947128,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0024266355,0.06236708,"{""low"":0.061637018,""high"":0.06236708}",0.061637018,947128,0.061649743,"CCC",0.061649743,968858,859837,"2024-08-30T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_SWGT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00603069,0.107084714,"{""low"":0.056317,""high"":0.25329}",-0.1909423,-0.75384855,0.056317,0.25329,-72.42997,0.06729124,-0.004943546,-0.07346493,0.10721958,-0.044871885,-0.4185046,0,15,0,"REGULAR",4.0497227,0.06234769,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,66494940,"CoinMarketCap",460178,460178,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00043122284,0.027250867,"{""low"":0.026947238,""high"":0.027250867}",0.026947238,460178,0.026996551,"CCC",0.026996551,296363,513570,"2024-02-20T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_DTEC_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015899464,1.4008338,"{""low"":0.01135,""high"":0.20979}",-0.18254054,-0.87011075,0.01135,0.20979,-77.31158,0.02093622,0.006313244,0.30154648,0.04239257,-0.015143106,-0.35721132,1811951,15,0,"REGULAR",1.6079469,0.027249465,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2391407,2391407,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.04036951,1.1087675,"{""low"":1.0986077,""high"":1.1087675}",1.0986077,2391407,1.0986077,"CCC",1.0986077,7059690,9258211,"2020-10-20T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_AQT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.48507172,0.7857868,"{""low"":0.617307,""high"":4.390417}",-3.2880383,-0.7489125,0.617307,4.390417,54.144836,1.0494919,0.052886844,0.05039281,1.2704971,-0.16811836,-0.13232487,29550586,15,0,"REGULAR",3.8012424,1.1023787,"AQT"
