"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.00041707428,-0.87213486,61147,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",544,544,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000026256384,0.00006195242,"6.1146566E-5 - 6.195242E-5",0.000061146566,544,0.00006153795,"CCC",0.00006153795,43247,1606,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00000514794,0.0919275,"5.6E-5 - 0.020274",-0.020212851,-0.9969839,0.000056,0.020274,-99.455734,0.00009744,-0.000036292062,-0.37245548,0.0004782222,"REGULAR",-4.117124,0.00006114794,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.00029731914,-0.014981811,3230967,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",100760,100760,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0007378496,0.019823996,"{""low"":0.019439915,""high"":0.019823996}",0.019439915,100760,0.019558199,"CCC",0.019558199,395129,169165,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008656021,0.7947137,"{""low"":0.010892,""high"":0.078554}",-0.059005976,-0.7511518,0.010892,0.078554,-31.33443,0.02536322,-0.0058151986,-0.22927684,0.01984534,"REGULAR",-3.637262,0.019548021,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,4.0012054,0.11847646,4913374,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.08405304,37.81083,"{""low"":37.747517,""high"":37.81083}",37.747517,98,37.7491,"CCC",37.7491,2475,11,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.651768,2.396398,"{""low"":11.121594,""high"":621.37744}",-583.60406,-0.93921024,11.121594,621.37744,52.351833,67.890205,-30.116844,-0.44361103,33.772156,"REGULAR",-0.22202985,37.77336,"NFTX USD","NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.0022411346,0.06205803,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",324706,324706,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0038450547,0.038359296,"{""low"":0.037004698,""high"":0.038359296}",0.037004698,324706,0.037004698,"CCC",0.037004698,713780,393268,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018828666,0.9642869,"{""low"":0.019526,""high"":0.101452}",-0.063097335,-0.62194276,0.019526,0.101452,62.937557,0.04423886,-0.0058841966,-0.13300967,0.03611353,"REGULAR",11.141976,0.038354665,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.008172686,-0.4191028,364300,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",188989,188989,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000040450133,0.011377359,"{""low"":0.011320007,""high"":0.011377359}",0.011320007,188989,0.011350951,"CCC",0.011350951,650817,364432,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010067485,0.0975437,"{""low"":0.010321,""high"":0.1617}",-0.15037225,-0.92994595,0.010321,0.1617,-92.06191,0.01771104,-0.0063832914,-0.36041313,0.019500434,"REGULAR",-0.35582426,0.011327748,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.009454729,-0.34544507,1463119,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",119604,119604,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00009393133,0.01809667,"{""low"":0.017820282,""high"":0.01809667}",0.017820282,119604,0.017846946,"CCC",0.017846946,1757632,154264,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003245975,0.22128126,"{""low"":0.014669,""high"":0.12837}",-0.11045503,-0.8604427,0.014669,0.12837,-85.4233,0.02868522,-0.0107702445,-0.37546322,0.027369704,"REGULAR",0.52708465,0.017914975,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",125391,125391,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.2407297e-12,3.1267003e-10,"3.0304764E-10 - 3.1267003E-10",3.0304764e-10,125391,3.0963818e-10,"CCC",3.0963818e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.481349e-12,0.024687039,"3.0304764E-10 - 3.1267003E-10",-2.1410373e-12,-0.006847594,3.0304764e-10,3.1267003e-10,,,,,,"REGULAR",-0.39796066,3.10529e-10,"El Hippo USD",,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0084949555,2.345892,1113112704,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",11566105,11566105,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000073032454,0.012245062,"{""low"":0.012049954,""high"":0.012245062}",0.012049954,11566105,0.012155937,"CCC",0.012155937,5136626,9076794,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.01092316,9.156044,"{""low"":0.001193,""high"":0.012797}",-0.00068083964,-0.05320307,0.001193,0.012797,767.94775,0.0064321,0.00568406,0.88370204,0.003621205,"REGULAR",-0.5991588,0.01211616,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.30022728,-0.15312225,30579372,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",291705,291705,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.012443423,1.668618,"{""low"":1.6538297,""high"":1.668618}",1.6538297,291705,1.6538297,"CCC",1.6538297,1812169,782729,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.25539196,0.18176277,"{""low"":1.405084,""high"":6.014504}",-4.3540277,-0.72392136,1.405084,6.014504,11.152756,2.0110543,-0.3505783,-0.17432563,1.9607033,"REGULAR",-0.743816,1.660476,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000011264454,-0.3702976,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",21416,21416,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.7662463e-7,0.000019155546,"1.9155546E-5 - 1.9155546E-5",0.000019155546,21416,0.000019155546,"CCC",0.000019155546,71255,15734,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007155546,0.5962955,"1.2E-5 - 1.77E-4",-0.00015784445,-0.89177656,0.000012,0.000177,-77.64706,0.0000296,-0.000010444453,-0.35285315,0.00003042,"REGULAR",1.4652641,0.000019155546,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00088907825,-0.30948898,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",490093,490093,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00002391031,0.0019976324,"0.0019639565 - 0.0019976324",0.0019639565,490093,0.0019971796,"CCC",0.0019971796,908688,510716,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012516517,1.7099067,"7.32E-4 - 0.01215",-0.010166348,-0.83673644,0.000732,0.01215,-59.017765,0.00404092,-0.0020572685,-0.5091089,0.00287273,"REGULAR",1.2200677,0.0019836517,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.081095666,-0.3561514,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",159101,159101,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.007414669,0.14728676,"{""low"":0.1459732,""high"":0.14728676}",0.1459732,159101,0.1463359,"CCC",0.1463359,417847,235495,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08457531,1.3634801,"{""low"":0.062029,""high"":0.982918}",-0.8363137,-0.8508479,0.062029,0.982918,122.0798,0.250649,-0.10404469,-0.41510114,0.22769998,"REGULAR",-4.8141317,0.14660431,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.22044411,-0.34209046,490714592,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1157458048,"CoinMarketCap",10966261,10966261,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0034065247,0.42745304,"{""low"":0.42196226,""high"":0.42745304}",0.42196226,10966261,0.42224857,"CCC",0.42224857,45299258,33359105,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24059187,1.3120784,"{""low"":0.183367,""high"":1.319948}",-0.89598906,-0.67880636,0.183367,1.319948,115.24594,0.76303047,-0.3390716,-0.44437492,0.644403,"REGULAR",-0.79710066,0.42395887,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.05012504e-7,-0.28770548,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1265,1265,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.7035655e-9,2.599875e-7,"2.599875E-7 - 2.599875E-7",2.599875e-7,1265,2.599875e-7,"CCC",2.599875e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.599875e-7,,"0.0 - 2.7E-5",-0.000026740012,-0.9903708,0,0.000027,-66.666664,1e-7,1.5998751e-7,1.5998751,3.65e-7,"REGULAR",1.842492,2.599875e-7,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.0035432468,-0.64480174,670974,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6551,6551,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000017696177,0.0019638527,"{""low"":0.0019518484,""high"":0.0019638527}",0.0019518484,6551,0.0019638527,"CCC",0.0019638527,21692,10757,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00018584845,0.10523695,"{""low"":0.001766,""high"":0.039162}",-0.03721015,-0.95015967,0.001766,0.039162,-93.9464,0.00268316,-0.0007313115,-0.27255607,0.005495095,"REGULAR",0.9149314,0.0019518484,"ApeBond USD","ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000131736015,-0.63686734,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",14369,14369,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.767709e-7,0.0000075294156,"7.4621184E-6 - 7.5294156E-6",0.0000074621184,14369,0.000007514268,"CCC",0.000007514268,7634,5605,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.1139796e-7,0.07305685,"7.0E-6 - 4.23E-4",-0.00041548858,-0.9822425,0.000007,0.000423,-96.15385,0.00000934,-0.0000018286023,-0.19578183,0.000020685,"REGULAR",-8.26523,0.000007511398,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.0072596297,0.11964727,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",22433,22433,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0034932569,0.06793489,"{""low"":0.0676069,""high"":0.06793489}",0.0676069,22433,0.0676069,"CCC",0.0676069,130343,25860,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06559289,28.007214,"{""low"":0.002342,""high"":3.1148}",-3.046865,-0.9781896,0.002342,3.1148,-86.893265,0.0848467,-0.016911805,-0.1993219,0.060675263,"REGULAR",-4.8905854,0.06793489,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0076837507,-0.50032645,394322,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",565,565,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.007673724,"{""low"":0.007673724,""high"":0.007673724}",0.007673724,565,0.007673724,"CCC",0.007673724,569,594,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00051872386,0.07249809,"{""low"":0.007155,""high"":0.109421}",-0.101747274,-0.9298697,0.007155,0.109421,-88.42167,0.01101084,-0.0033371155,-0.3030755,0.015357475,"REGULAR",0,0.007673724,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.042173877,-0.33071026,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1087,1087,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0015469044,0.0860423,"{""low"":0.08535127,""high"":0.0860423}",0.08535127,1087,0.08599223,"CCC",0.08599223,3810,3437,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.038432274,0.81911963,"{""low"":0.046919,""high"":1.017135}",-0.93178374,-0.91608655,0.046919,1.017135,-88.35903,0.09973854,-0.014387265,-0.14424981,0.12752515,"REGULAR",-1.7801352,0.08535127,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764260,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.0012249609,-0.7042393,10811505,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",10132192,10132192,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00024245126,0.00077951554,"5.144491E-4 - 7.7951554E-4",0.0005144491,10132192,0.00076993514,"CCC",0.00076993514,8317812,11076277,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011744909,0.29584154,"3.97E-4 - 0.010586",-0.010071551,-0.9514029,0.000397,0.010586,-57.65816,0.00084214,-0.0003276909,-0.3891169,0.00173941,"REGULAR",-32.032127,0.0005144491,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.021816723,0.24278705,3199958,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",118011,118011,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.026387148,0.11188921,"{""low"":0.10763398,""high"":0.11188921}",0.10763398,118011,0.10802018,"CCC",0.10802018,454590,247127,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.058737222,1.1095264,"{""low"":0.052939,""high"":0.294136}",-0.18245977,-0.62032455,0.052939,0.294136,-35.600014,0.100538,0.011138223,0.1107862,0.0898595,"REGULAR",-19.11235,0.11167622,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.05650095,-0.7173853,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.022258611,"{""low"":0.022258611,""high"":0.022258611}",0.022258611,131,0.022258611,"CCC",0.022258611,5386,2857,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035676118,0.19087325,"{""low"":0.018691,""high"":0.550176}",-0.5279174,-0.9595427,0.018691,0.550176,-94.69015,0.03472426,-0.01246565,-0.35898966,0.07875956,"REGULAR",0,0.022258611,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.0036245976,-0.290818,57911888,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1628413,1628413,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00043875258,0.008970265,"{""low"":0.008830405,""high"":0.008970265}",0.008830405,1628413,0.008852859,"CCC",0.008852859,5680982,3124728,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00014085975,0.016194498,"{""low"":0.008698,""high"":0.023319}",-0.014480141,-0.6209589,0.008698,0.023319,-9.28461,0.012463457,-0.0036245976,-0.290818,0.012463457,"REGULAR",-4.72915,0.008838859,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.012672005,-0.620822,528478,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68281928,"CoinMarketCap",106383,106383,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00018398184,0.0077593527,"{""low"":0.0077252896,""high"":0.0077593527}",0.0077252896,106383,0.007733876,"CCC",0.007733876,724623,97377,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00082565006,0.11941713,"{""low"":0.006914,""high"":0.14561}",-0.13787036,-0.9468467,0.006914,0.14561,-92.655334,0.0105508,-0.0028111497,-0.2664395,0.020411655,"REGULAR",2.435013,0.00773965,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00072740787,0.274882,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",263718,263718,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00028565503,0.003373663,"0.0032519966 - 0.003373663",0.0032519966,263718,0.0032794091,"CCC",0.0032794091,455498,361433,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002617663,3.4625173,"7.56E-4 - 0.012032",-0.008658337,-0.71960914,0.000756,0.012032,-66.95866,0.00287698,0.00049668294,0.17264038,0.002646255,"REGULAR",9.250464,0.003373663,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,"REGULAR",0,0.0000012939599,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.9167223,-0.6696284,17681452,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",347757,347757,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.19483376,2.5129862,"{""low"":2.421975,""high"":2.5129862}",2.421975,347757,2.5129862,"CCC",2.5129862,1022911,469377,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0037670135,0.0015553479,"{""low"":2.421975,""high"":39.616596}",-37.190853,-0.9387695,2.421975,39.616596,-91.36027,4.158334,-1.7325919,-0.4166553,7.342464,"REGULAR",-7.4347715,2.425742,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1382,1382,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.725009e-11,8.378282e-10,"8.3396934E-10 - 8.378282E-10",8.3396934e-10,1382,8.378282e-10,"CCC",8.378282e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.551115e-17,6.656258e-8,"8.3396934E-10 - 8.378282E-10",-3.858802e-12,-0.0046057203,8.3396934e-10,8.378282e-10,,,,,,"REGULAR",-2.0265172,8.339694e-10,"JEJE USD","JEJE USD","JJ"
