"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.480415,0.088888265,0.092054814,"CCC",0.092054814,540602,134580,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.023386262,0.35703126,"{""low"":0.065502,""high"":1.218103}",-1.1292148,-0.9270273,0.065502,1.218103,-75.88504,0.1193497,-0.030461438,-0.25522843,0.216166,-0.12727773,-0.58879626,8236553,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",135663,135663,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0032052398,"2024-11-09T21:50:00.000Z",0.09252548,"{""low"":0.08809452,""high"":0.09252548}",0.08809452,135663,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.804636,0.0000013731582,0.0000015685195,"CCC",0.0000015685195,172327,1043768,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.7315817e-7,0.3731582,"1.0E-6 - 2.7E-5",-0.000025626841,-0.9491423,0.000001,0.000027,-90.90909,0.00000352,-0.0000021468418,-0.6098982,0.0000062111,-0.0000048379416,-0.7789187,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",143522,143522,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.3910806e-7,1731189060,0.0000019502131,"1.218637E-6 - 1.9502131E-6",0.000001218637,143522,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1540995,1.2032231e-7,1.15961704e-7,"CCC",1.15961704e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.580951e-9,0.06724197,"1.1274136E-7 - 2.9E-5",-0.000028879678,-0.9958509,1.1274136e-7,0.000029,-92.85714,0.000001,-8.796777e-7,-0.8796777,0.000001545,-0.0000014246777,-0.9221215,8190525,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",854246,854246,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.8975616e-9,1731189060,1.2283697e-7,"1.1274136E-7 - 1.2283697E-7",1.1274136e-7,854246,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.850626,0.4023423,0.3308076,"CCC",0.3308076,,,,,,0.08474961,0.26685,"{""low"":0.31759268,""high"":0.43136355}",-0.029021263,-0.06727797,0.31759268,0.43136355,,,,,,,,41162320,15,0,false,false,false,,6,102306720,"CoinMarketCap",150837696,150837696,"PUFFER","USD=X",,0.08008337,"2024-11-09T21:50:00.000Z",0.43136355,"{""low"":0.31759268,""high"":0.43136355}",0.31759268,150837696,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5073729,0.088400416,0.08602047,"CCC",0.08602047,624455,540893,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.024186417,0.37665334,"{""low"":0.064214,""high"":0.239632}",-0.15123159,-0.6310993,0.064214,0.239632,-23.277426,0.08366434,0.0047360733,0.056608025,0.108986974,-0.020586558,-0.18889007,14303236,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",571380,571380,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0029954687,"2024-11-09T21:50:00.000Z",0.08863892,"{""low"":0.08508182,""high"":0.08863892}",0.08508182,571380,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.33712,0.00087750435,0.0011276114,"CCC",0.0011276114,,,,,,0.000029526069,0.03481937,"8.479783E-4 - 0.0011393304",-0.0002618261,-0.22980699,0.0008479783,0.0011393304,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",95428,95428,"DXY","USD=X",,-0.00015896454,1731189000,0.0011393304,"8.479783E-4 - 0.0011393304",0.0008479783,95428,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.327706,0.26929542,0.24368232,"CCC",0.24368232,472031,469444,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.124673426,0.86206406,"{""low"":0.144622,""high"":1.527079}",-1.2577835,-0.8236532,0.144622,1.527079,-79.864105,0.274564,-0.0052685738,-0.019188873,0.36678442,-0.097489,-0.26579374,24007524,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89149392,"CoinMarketCap",673034,673034,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.02740109,"2024-11-09T21:46:00.000Z",0.28054264,"{""low"":0.24247445,""high"":0.28054264}",0.24247445,673034,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4095861,0.00088526634,0.0008504992,"CCC",0.0008504992,180714,163605,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00057326636,1.8373922,"3.12E-4 - 0.074681",-0.073795736,-0.98814607,0.000312,0.074681,-98.066345,0.00059292,0.00029234635,0.49306205,0.006865335,-0.005980069,-0.87105274,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",29239,29239,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000012305158,1731188760,0.0009189316,"8.241778E-4 - 9.189316E-4",0.0008241778,29239,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9909716,7.0205126,6.704782,"CCC",6.704782,294994,132477,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.7255874,22.8044,"{""low"":0.294925,""high"":83.084175}",-76.06366,-0.9155012,0.294925,83.084175,-89.49989,6.4538765,0.5666361,0.08779779,5.987049,1.0334635,0.1726165,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",45994,45994,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.3968234,"2024-11-09T21:46:00.000Z",7.0205126,"{""low"":6.704611,""high"":7.0205126}",6.704611,45994,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1770567,0.15127893,0.14953944,"CCC",0.14953944,,,,,,0.0017959476,0.012014395,"{""low"":0.14948298,""high"":0.15792589}",-0.006646961,-0.042089116,0.14948298,0.15792589,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8548,8548,"LAY3R","USD=X",,0.0017599314,"2024-11-09T21:50:00.000Z",0.15792589,"{""low"":0.14948298,""high"":0.15792589}",0.14948298,8548,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8867428,0.30487338,0.317932,"CCC",0.317932,184598,44828,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06360838,0.2636453,"{""low"":0.241265,""high"":1.784537}",-1.4796636,-0.8291583,0.241265,1.784537,-77.108536,0.36091244,-0.056039065,-0.15527053,0.57108575,-0.26621237,-0.46615133,14383930,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",24050,24050,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.009062529,"2024-11-09T21:50:00.000Z",0.3226666,"{""low"":0.30353484,""high"":0.3226666}",0.30353484,24050,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01661628,3.19825e-8,3.1987405e-8,"CCC",3.1987405e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.1802115e-11,0.00036915415,"3.1970696E-8 - 3.1993345E-8",-1.0846435e-11,-0.0003390216,3.1970696e-8,3.1993345e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.3148597e-12,1731189060,3.1993345e-8,"3.1970696E-8 - 3.1993345E-8",3.1970696e-8,170,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.846691,0.12953499,0.1119963,"CCC",0.1119963,62191707,97471340,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.051107988,0.6516632,"{""low"":0.078427,""high"":0.207548}",-0.07801302,-0.37587938,0.078427,0.207548,26.42951,0.13599528,-0.006460294,-0.04750381,0.15112647,-0.021591485,-0.14287029,3251940864,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25104730112,"CoinMarketCap",190428448,190428448,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.018676065,"2024-11-09T21:50:00.000Z",0.12953499,"{""low"":0.10995622,""high"":0.12953499}",0.10995622,190428448,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8517088,0.011941758,0.012286605,"CCC",0.012286605,602071,100856,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000028805807,0.00024127735,"{""low"":0.011938877,""high"":0.510482}",-0.49854025,-0.9766069,0.011938877,0.510482,-97.24452,0.0175922,-0.005650441,-0.32119015,0.05159324,-0.039651483,-0.76854026,568000,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",80477,80477,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0002252981,"2024-11-09T21:50:00.000Z",0.012289302,"{""low"":0.011938877,""high"":0.012289302}",0.011938877,80477,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5866882,0.007670484,0.007624809,"CCC",0.007624809,88049,51357,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.003946484,1.0597433,"{""low"":0.003724,""high"":0.028254}",-0.020583516,-0.7285169,0.003724,0.028254,-62.35497,0.00745174,0.00021874392,0.029354744,0.006983675,0.00068680895,0.09834492,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",45326,45326,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0001198058,"2024-11-09T21:51:00.000Z",0.0077975653,"{""low"":0.0075546703,""high"":0.0077975653}",0.0075546703,45326,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8185725,0.002387579,0.0025482466,"CCC",0.0025482466,1486,636,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00062557904,0.35503918,"{""low"":0.001762,""high"":0.144197}",-0.14180942,-0.9834422,0.001762,0.144197,-97.87591,0.00237388,0.000013699057,0.005770745,0.00759898,-0.005211401,-0.6858027,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",886,886,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00014750566,"2024-11-09T21:50:00.000Z",0.0026455245,"{""low"":0.002387579,""high"":0.0026455245}",0.002387579,886,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001031841,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.156551,0.013174238,0.013857472,"CCC",0.013857472,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0011232374,0.09320699,"{""low"":0.012051,""high"":0.228665}",-0.21549076,-0.9423863,0.012051,0.228665,-45.085995,0.01964,-0.006465763,-0.32921398,0.033490736,-0.020316498,-0.6066304,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0007162718,"2024-11-09T21:50:00.000Z",0.013892535,"{""low"":0.013082512,""high"":0.013892535}",0.013082512,7,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9152433,7.1653126e-8,7.44154e-8,"CCC",7.44154e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.1653126e-8,,"0.0 - 3.0E-6",-0.000002928347,-0.9761156,0,0.000003,,9e-7,-8.2834686e-7,-0.9203854,0.000001095,-0.0000010233468,-0.93456334,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",80907,80907,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.3991297e-9,1731189000,7.597935e-8,"7.0212614E-8 - 7.597935E-8",7.0212614e-8,80907,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.196155,0.9060759,1.014048,"CCC",1.014048,597416,672082,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.28849292,0.46713224,"{""low"":0.617583,""high"":1.823857}",-0.91778105,-0.5032089,0.617583,1.823857,-28.926128,0.9698768,-0.06380093,-0.06578251,1.039072,-0.13299614,-0.12799512,84724088,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,93506616,"CoinMarketCap",1451148,1451148,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.08089352,"2024-11-09T21:50:00.000Z",1.0492967,"{""low"":0.90589964,""high"":1.0492967}",0.90589964,1451148,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1397324,6.701073e-7,6.434694e-7,"CCC",6.434694e-7,1810,3116,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.701073e-7,,"0.0 - 2.0E-5",-0.000019329893,-0.9664947,0,0.00002,-80,0.000001,-3.298927e-7,-0.32989272,0.00000183,-0.0000011598927,-0.6338211,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",331,331,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",2.6637906e-8,1731189000,6.701073e-7,"6.434694E-7 - 6.701073E-7",6.434694e-7,331,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.592094,0.56576246,0.5110575,"CCC",0.5110575,841016,581575,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.34103847,1.5175881,"{""low"":0.224724,""high"":2.754319}",-2.1885564,-0.7945908,0.224724,2.754319,-79.90661,0.31576642,0.24999604,0.7917119,0.6018161,-0.036053658,-0.059908096,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",892929,892929,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.058770895,"2024-11-09T21:51:00.000Z",0.62166774,"{""low"":0.5110575,""high"":0.62166774}",0.5110575,892929,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.9605255,0.0000018032791,0.000002013003,"CCC",0.000002013003,20791,42086,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",8.0327914e-7,0.80327916,"1.0E-6 - 1.17E-4",-0.00011519672,-0.9845874,0.000001,0.000117,-94.117645,0.00000338,-0.0000015767208,-0.46648547,0.0000067143,-0.000004911021,-0.7314271,758621,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",22838,22838,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.219789e-7,1731189000,0.0000020145205,"1.7506319E-6 - 2.0145205E-6",0.0000017506319,22838,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.492052,0.0019306329,0.0019109044,"CCC",0.0019109044,92876,40088,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120632816,0.06664796,"{""low"":0.00181,""high"":0.021759}",-0.019828366,-0.9112719,0.00181,0.021759,-88.18199,0.00245312,-0.0005224871,-0.21298881,0.004277284,-0.002346651,-0.54863113,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",46345,46345,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000009453157,"2024-11-09T21:50:00.000Z",0.0019709924,"{""low"":0.001871031,""high"":0.0019709924}",0.001871031,46345,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6032941,0.2685439,0.2674317,"CCC",0.2674317,159160,47862,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.1966559,2.7355874,"{""low"":0.071888,""high"":3.142767}",-2.874223,-0.91455173,0.071888,3.142767,-3.7257671,0.19363786,0.074906036,0.3868357,0.35631886,-0.08777496,-0.24633825,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",20820,20820,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0016103983,"2024-11-09T21:50:00.000Z",0.27375302,"{""low"":0.26362598,""high"":0.27375302}",0.26362598,20820,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEXY"
