"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LiquidLayer USD","USD","LiquidLayer USD","2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,4.311766,0.0072963545,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",0.00030159764,0.008900677,"{""low"":0.006995761,""high"":0.008900677}",0.006995761,27,0.0069982274,"CCC",0.0069982274,1610,200,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0016973545,0.30315316,"{""low"":0.005599,""high"":1.168524}",-1.1612277,-0.99375594,0.005599,1.168524,-98.19043,0.01087126,-0.003574906,-0.32884005,0.026077515,-0.01878116,-0.7202051,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OVR USD","USD","OVR USD","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",285539,285539,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,0.8306154,0.29762486,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",0.0024517477,0.29789242,"{""low"":0.29347327,""high"":0.29789242}",0.29347327,285539,0.29749042,"CCC",0.29749042,442638,362816,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16997586,1.3315879,"{""low"":0.127649,""high"":0.777959}",-0.48033413,-0.6174286,0.127649,0.777959,-44.007034,0.28995967,0.007665187,0.026435357,0.19778381,0.09984104,0.5047989,15177282,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Badger DAO USD","USD","Badger DAO USD","2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",10192730,10192730,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,0.67150646,3.9326925,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.026232004,3.987259,"{""low"":3.8888419,""high"":3.987259}",3.8888419,10192730,3.969947,"CCC",3.969947,15512095,18857640,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8165314,0.85840887,"{""low"":2.116161,""high"":10.063328}",-6.1306353,-0.60920554,2.116161,10.063328,18.084454,4.026727,-0.09403467,-0.02335263,3.194221,0.7384715,0.23118986,79832328,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNCX Network USD","USD","UNCX Network USD","2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",195590,195590,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,-2.72568,280.4972,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-7.85968,291.85657,"{""low"":237.53848,""high"":291.85657}",237.53848,195590,291.85632,"CCC",291.85632,14025,16653,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",56.609116,0.25284562,"{""low"":223.88808,""high"":429.64932}",-149.15213,-0.34714854,223.88808,429.64932,15.404201,298.40332,-17.906128,-0.060006462,325.8532,-45.356018,-0.13919157,13069809,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","inSure DeFi USD","USD","inSure DeFi USD","2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",434372,434372,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,3.02985,0.0028945273,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.00008512079,0.0028986752,"{""low"":0.002811314,""high"":0.0028986752}",0.002811314,434372,0.0028134077,"CCC",0.0028134077,366627,334879,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016295273,1.2881639,"{""low"":0.001265,""high"":0.009903}",-0.0070084725,-0.70771205,0.001265,0.009903,-41.11367,0.00322452,-0.00032999273,-0.10233856,0.00371315,-0.00081862276,-0.22046584,77544568,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","TOAD.Network USD","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Avidax Finance USD",1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pepe in a memes world USD","USD","pepe in a memes world USD",1717027200000,8,0,"CoinMarketCap",1585826,1585826,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,0.27482706,0.0000011616424,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,3.1836862e-9,0.0000011665269,"1.1426589E-6 - 1.1665269E-6",0.0000011426589,1585826,0.0000011636674,"CCC",0.0000011636674,2084580,1680487,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.6164245e-7,0.16164245,"1.0E-6 - 9.8E-5",-0.000096838354,-0.9881465,0.000001,0.000098,-92.85714,0.00000152,-3.583575e-7,-0.23576152,0.00000226,-0.0000010983575,-0.4859989,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Avail USD","2024-07-24T00:00:00.000Z",6,1931683328,"CoinMarketCap",41230836,41230836,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,2.6488657,0.11712255,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",0.0030223578,0.13999306,"{""low"":0.109539784,""high"":0.13999306}",0.109539784,41230836,0.11611928,"CCC",0.11611928,4559712,4156070,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.034457557,0.4168337,"{""low"":0.082665,""high"":0.243924}",-0.12680146,-0.51984,0.082665,0.243924,-48.878628,0.13132304,-0.014200486,-0.10813401,0.13356677,-0.016444214,-0.12311605,226243680,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Matt Furie USD","USD","Matt Furie USD",1720656000000,8,420690001920,"CoinMarketCap",41654,41654,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,7.5662518,0.000001556676,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,1.0949714e-7,0.0000017531087,"1.4360195E-6 - 1.7531087E-6",0.0000014360195,41654,0.0000015968811,"CCC",0.0000015968811,64793,32577,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.56676e-7,0.55667603,"1.0E-6 - 3.6E-5",-0.000034443325,-0.956759,0.000001,0.000036,-88.2353,0.0000027,-0.0000011433241,-0.42345336,0.0000041297,-0.0000025730237,-0.62305343,654878,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Retik Finance USD","USD","Retik Finance USD","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",51720,51720,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,-5.382772,0.0017968232,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.00010222115,0.0020185495,"{""low"":0.0017899679,""high"":0.0020185495}",0.0017899679,51720,0.0019237855,"CCC",0.0019237855,147789,59644,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00025182322,0.16299237,"{""low"":0.001545,""high"":3.082413}",-3.0806162,-0.9994171,0.001545,3.082413,-99.91008,0.00226524,-0.00046841684,-0.20678464,0.008747815,-0.006950992,-0.7945975,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mickey Mouse USD","USD","Mickey Mouse USD",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiva Inu USD","USD","Shiva Inu USD",1711411200000,8,0,"CoinMarketCap",10097,10097,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,-8.292596,2.0348855e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-1.8400357e-9,2.2451491e-8,"2.0348855E-8 - 2.2451491E-8",2.0348855e-8,10097,2.2188889e-8,"CCC",2.2188889e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.0348855E-8 - 2.2451491E-8",-2.1026363e-9,-0.09365241,2.0348855e-8,2.2451491e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuarkChain USD","USD","QuarkChain USD","2018-06-04T00:00:00.000Z",6,7079602176,"CoinMarketCap",79331136,79331136,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,-0.7256886,0.011518835,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.000084201805,0.013116697,"{""low"":0.011453959,""high"":0.013116697}",0.011453959,79331136,0.011658972,"CCC",0.011658972,19914215,28547110,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.006030835,1.0989132,"{""low"":0.005488,""high"":0.021842}",-0.010323164,-0.47262907,0.005488,0.021842,13.7161255,0.0112335,0.00028533489,0.025400354,0.00938516,0.002133675,0.2273456,81548776,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Janet USD",1729555200000,6,1000000000,"CoinMarketCap",3033,3033,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,8.757286,0.00012347594,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0.000009942451,0.00012801064,"1.1104059E-4 - 1.2801064E-4",0.00011104059,3033,0.00011967886,"CCC",0.00011967886,631579,4479,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000018475941,0.17596135,"1.05E-4 - 0.020274",-0.020150524,-0.9939096,0.000105,0.020274,-98.9795,0.00020622,-0.00008274405,-0.40124166,0.000646,-0.000522524,-0.8088607,123475,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rubic USD","USD","Rubic USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",151326,151326,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,-0.11017092,0.02634227,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.000029053539,0.026806297,"{""low"":0.026238749,""high"":0.026806297}",0.026238749,151326,0.026565453,"CCC",0.026565453,318396,241998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015450271,1.4184971,"{""low"":0.010892,""high"":0.078554}",-0.052211724,-0.66466033,0.010892,0.078554,18.66262,0.02847982,-0.0021375492,-0.07505487,0.019252695,0.0070895758,0.3682381,4353945,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTX USD","USD","NFTX USD","2021-01-06T00:00:00.000Z",2,147325,"CoinMarketCap",4371,4371,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,-2.9529974,47.720196,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",-1.4520569,49.685844,"{""low"":47.720196,""high"":49.685844}",47.720196,4371,49.17225,"CCC",49.17225,1231,2226,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,89.8694,35.39771,12.322487,0.34811538,24.678595,23.041601,0.9336675,7030386,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QANplatform USD","USD","QANplatform USD","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",301093,301093,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,-1.801951,0.04805794,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.00088186935,0.048698444,"{""low"":0.047545236,""high"":0.048698444}",0.047545236,301093,0.04847085,"CCC",0.04847085,632675,635324,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03009794,1.6758317,"{""low"":0.01796,""high"":0.101452}",-0.05339406,-0.52629876,0.01796,0.101452,121.578575,0.05494274,-0.0068847984,-0.12530862,0.03459838,0.0134595595,0.38902283,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Exverse USD","USD","Exverse USD","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",293806,293806,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,5.34214,0.021639992,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.0010974128,0.021639992,"{""low"":0.020313615,""high"":0.021639992}",0.020313615,293806,0.0208046,"CCC",0.0208046,722707,1134748,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008777992,0.6824749,"{""low"":0.012862,""high"":0.1617}",-0.14006001,-0.866172,0.012862,0.1617,-85.43576,0.02522242,-0.0035824291,-0.14203352,0.021319775,0.00032021664,0.015019701,695942,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LightLink USD","USD","LightLink USD","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",126037,126037,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,-4.23295,0.031189317,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.0013785828,0.03284056,"{""low"":0.030582177,""high"":0.03284056}",0.030582177,126037,0.032576177,"CCC",0.032576177,1763026,898392,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.014148317,0.83025163,"{""low"":0.017041,""high"":0.12837}",-0.09718069,-0.7570358,0.017041,0.12837,-73.60622,0.04562488,-0.014435561,-0.3163967,0.0269843,0.0042050164,0.15583196,2547237,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","El Hippo USD",1692748800000,8,0,"CoinMarketCap",156512,156512,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,0.07008451,5.0434434e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,3.5321746e-13,5.067817e-10,"4.9674187E-10 - 5.067817E-10",4.9674187e-10,156512,5.065069e-10,"CCC",5.065069e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.602474e-12,0.015304678,"4.9674187E-10 - 5.067817E-10",-2.4373836e-12,-0.0048095332,4.9674187e-10,5.067817e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Telcoin USD","USD","Telcoin USD","2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",1102187,1102187,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,-0.01369286,0.0052202824,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-7.147901e-7,0.0053535854,"{""low"":0.005190799,""high"":0.0053535854}",0.005190799,1102187,0.005334206,"CCC",0.005334206,3110000,2952577,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004102282,3.6693044,"{""low"":0.001118,""high"":0.008469}",-0.003248718,-0.38360113,0.001118,0.008469,302.5641,0.00591852,-0.0006982377,-0.11797505,0.00280194,0.0024183423,0.86309564,479587776,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RARI USD","USD","RARI USD","2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",210724,210724,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,0.07302431,2.1602345,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.0015764236,2.185151,"{""low"":2.151482,""high"":2.185151}",2.151482,210724,2.177973,"CCC",2.177973,1788044,1173308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9318825,0.7586445,"{""low"":1.228352,""high"":6.014504}",-3.8542695,-0.64082915,1.228352,6.014504,59.008396,2.545618,-0.3853836,-0.15139098,1.9832723,0.17696214,0.08922735,53383828,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Roko USD","USD","Roko USD",1678752000000,6,0,"CoinMarketCap",35643,35643,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,-6.42274,0.000038747847,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-0.0000026594862,0.000041682986,"3.7428745E-5 - 4.1682986E-5",0.000037428745,35643,0.000041646876,"CCC",0.000041646876,79510,107671,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026747846,2.2289872,"1.2E-5 - 1.77E-4",-0.00013825214,-0.7810856,0.000012,0.000177,-2.3255825,0.0000482,-0.000009452153,-0.19610275,0.00003042,0.000008327846,0.2737622,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sensay USD","USD","Sensay USD",1712102400000,6,0,"CoinMarketCap",747499,747499,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,-3.5084803,0.0049078474,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-0.00017845165,0.0051892507,"0.0048824786 - 0.0051892507",0.0048824786,747499,0.0050754524,"CCC",0.0050754524,807326,965465,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0041758474,5.7047095,"7.32E-4 - 0.01215",-0.0072421525,-0.59606194,0.000732,0.01215,6.0606003,0.00594382,-0.0010359725,-0.17429405,0.002448765,0.0024590823,1.0042132,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AxonDAO Governance Token USD","USD","AxonDAO Governance Token USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",209881,209881,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,-1.7105222,0.24191867,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.0042100847,0.24690801,"{""low"":0.23680715,""high"":0.24690801}",0.23680715,209881,0.24690801,"CCC",0.24690801,386202,381468,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.17988966,2.9000897,"{""low"":0.062029,""high"":0.982918}",-0.74099934,-0.75387704,0.062029,0.982918,260.8711,0.3325096,-0.09059094,-0.27244607,0.21468247,0.027236193,0.12686734,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIOZ Network USD","USD","AIOZ Network USD","2021-04-02T00:00:00.000Z",6,1149914240,"CoinMarketCap",24558096,24558096,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,3.189643,0.9388041,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.029018939,0.9579756,"{""low"":0.9175853,""high"":0.9579756}",0.9175853,24558096,0.9338928,"CCC",0.9338928,30893038,60192269,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8306261,7.678327,"{""low"":0.108178,""high"":1.319948}",-0.38114387,-0.28875673,0.108178,1.319948,572.9351,0.9828086,-0.0440045,-0.04477423,0.6094312,0.32937288,0.5404595,1079544192,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patton USD","USD","Patton USD",1715299200000,8,0,"CoinMarketCap",840,840,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,-4.3302317,3.1427987e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-1.4225009e-8,3.2525125e-7,"3.1427987E-7 - 3.2525125E-7",3.1427987e-7,840,3.2525125e-7,"CCC",3.2525125e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1427987e-7,,"0.0 - 2.7E-5",-0.00002668572,-0.98836,0,0.000027,-66.666664,2.4e-7,7.427988e-8,0.30949953,8.7e-7,-5.5572013e-7,-0.6387588,0,15,0,false,false,"PATTON"
