"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","Koinon USD","Koinon USD","REGULAR",0,0.0055015604,"UTC",0,"ccc_market",false,"[]","2024-07-30T01:18:00.000Z",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RION_CCC","UTC","Hyperion USD","Hyperion USD","REGULAR",2.7131631,0.40382656,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2025-07-16T00:00:00.000Z",6,18396498,"CoinMarketCap",179410272,179410272,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.010667086,0.41142756,"{""low"":0.3976279,""high"":0.41142756}",0.3976279,179410272,0.39786425,"CCC",0.39786425,42821902,57137862,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08690056,0.27419826,"{""low"":0.316926,""high"":1.206519}",-0.8026924,-0.66529614,0.316926,1.206519,-56.041122,0.5793014,-0.17547485,-0.30290768,0.5793014,-0.17547485,-0.30290768,7428994,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","SINOVATE USD","SINOVATE USD","REGULAR",0,0.00027180536,"UTC",0,"ccc_market",false,"[]",1686335400,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","PAAL AI USD","PAAL AI USD","REGULAR",4.4263887,0.08117934,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2023-07-01T00:00:00.000Z",6,990687360,"CoinMarketCap",6590400,6590400,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0034409985,0.08146324,"{""low"":0.079592615,""high"":0.08146324}",0.079592615,6590400,0.07980804,"CCC",0.07980804,9530202,10230534,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.010282345,0.14503217,"{""low"":0.070897,""high"":0.485441}",-0.40426165,-0.83277196,0.070897,0.485441,-53.135513,0.1058017,-0.024622358,-0.23272176,0.12079145,-0.039612107,-0.327938,80423352,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","HappyCoin USD",,"REGULAR",-0.30655056,1.1134661e-9,"UTC",0,"ccc_market",false,"[]",1661279400,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","Game 5 BALL USD",,"REGULAR",1.9756138,0.0032708212,"UTC",0,"ccc_market",false,"[]",1756609860,false,1722988800000,6,0,"CoinMarketCap",297,297,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00006336672,0.0032708212,"0.0032426026 - 0.0032708212",0.0032426026,297,0.0032426026,"CCC",0.0032426026,180111,326,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002795821,5.885939,"4.75E-4 - 0.012954",-0.009683179,-0.7475049,0.000475,0.012954,44.20867,0.00360666,-0.00033583888,-0.09311631,0.003166135,0.000104686245,0.033064365,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","Credefi USD","Credefi USD","REGULAR",-0.9162362,0.0041067367,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",94753,94753,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000037975144,0.0041318145,"{""low"":0.00407928,""high"":0.0041318145}",0.00407928,94753,0.00408419,"CCC",0.00408419,221978,111561,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0012767368,0.45114377,"{""low"":0.00283,""high"":0.024933}",-0.020826261,-0.83528906,0.00283,0.024933,-71.15303,0.00497366,-0.0008669235,-0.17430292,0.00522277,-0.0011160332,-0.21368606,3074195,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","Kleros USD","Kleros USD","REGULAR",1.931826,0.03235129,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",45221,45221,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0006131232,0.032424066,"{""low"":0.032129835,""high"":0.032424066}",0.032129835,45221,0.032238558,"CCC",0.032238558,183259,132474,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.02225029,2.202781,"{""low"":0.010101,""high"":0.036158}",-0.0038067102,-0.10527989,0.010101,0.036158,111.378716,0.02967422,0.002677068,0.09021528,0.018022425,0.0143288635,0.7950574,26052322,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNSRY_CCC","UTC","Mansory USD","Mansory USD","REGULAR",1.54382,0.03632371,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2433583,2433583,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0005522482,0.03644885,"{""low"":0.035813835,""high"":0.03644885}",0.035813835,2433583,0.035813835,"CCC",0.035813835,2149820,1968711,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.019756712,1.1925341,"{""low"":0.016567,""high"":0.085881}",-0.04955729,-0.57704604,0.016567,0.085881,95.65076,0.03197842,0.0043452904,0.13588196,0.038059052,-0.0017353408,-0.045596007,32690912,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","QuantixAI USD","QuantixAI USD","REGULAR",1.0104501,99.27626,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5524362,5524362,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.993103,99.32399,"{""low"":99.01491,""high"":99.32399}",99.01491,5524362,99.01491,"CCC",99.01491,5609454,5846585,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",33.287712,0.5044468,"{""low"":65.98855,""high"":109.651985}",-10.375725,-0.09462414,65.98855,109.651985,38.378357,102.3873,-3.1110382,-0.030385,91.05494,8.221321,0.090289675,79862312,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","REGULAR",-0.0019354,21.500158,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.000415802,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30920,9961,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.512327}",-0.012168884,-0.0005656703,0.017494,21.512327,66329.234,11.373834,10.126325,0.8903176,3.8012109,17.698948,4.656134,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","Bridge AI USD","Bridge AI USD","REGULAR",5.2822356,0.00034100903,"UTC",0,"ccc_market",false,"[]",1756609800,false,1600387200000,6,8002167296,"CoinMarketCap",3653426,3653426,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000017109152,0.00034381013,"3.4100903E-4 - 3.4381013E-4",0.00034100903,3653426,0.00034345803,"CCC",0.00034345803,1104863,3228066,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00030900902,9.656532,"3.2E-5 - 5.45E-4",-0.00020399099,-0.37429538,0.000032,0.000545,-9.470755,0.00028956,0.000051449024,0.17768,0.00016315,0.00017785902,1.0901564,2728811,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","Flare USD","Flare USD","REGULAR",1.592295,0.021480916,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2023-01-10T00:00:00.000Z",6,71993131008,"CoinMarketCap",5417501,5417501,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00033667684,0.021502052,"{""low"":0.021268621,""high"":0.021502052}",0.021268621,5417501,0.021268621,"CCC",0.021268621,13704378,9954766,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.010577916,0.970184,"{""low"":0.010903,""high"":0.03821}",-0.016729085,-0.43781954,0.010903,0.03821,38.797092,0.02228884,-0.0008079242,-0.036247924,0.018456155,0.0030247606,0.16388899,1546478464,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","Sologenic USD","Sologenic USD","REGULAR",4.2763853,0.3340409,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2891524,2891524,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.013699055,0.3375018,"{""low"":0.32199842,""high"":0.3375018}",0.32199842,2891524,0.32199842,"CCC",0.32199842,4215427,4126628,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2655279,3.8755844,"{""low"":0.068513,""high"":0.943828}",-0.6097871,-0.64607865,0.068513,0.943828,233.82542,0.3939131,-0.05987218,-0.15199338,0.30048534,0.033555567,0.11167123,133207496,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","MultiVAC USD","MultiVAC USD","REGULAR",0.38525674,0.00050098065,"UTC",0,"ccc_market",false,"[]",1756609860,false,1554940800000,6,3587369472,"CoinMarketCap",312403,312403,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000019226572,0.0005022961,"5.0051056E-4 - 5.022961E-4",0.00050051056,312403,0.00050105737,"CCC",0.00050105737,301367,313874,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00027698063,1.2365206,"2.24E-4 - 0.001485",-0.0009840194,-0.6626393,0.000224,0.001485,-23.700302,0.00041276,0.00008822064,0.2137335,0.000387585,0.000113395654,0.2925698,1797202,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTA_CCC","UTC","Keeta USD","Keeta USD","REGULAR",2.942404,0.90944105,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2025-04-01T00:00:00.000Z",6,407993888,"CoinMarketCap",5628790,5628790,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.025994599,0.9115236,"{""low"":0.88782716,""high"":0.9115236}",0.88782716,5628790,0.88782716,"CCC",0.88782716,19418367,18025317,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.82487404,9.754088,"{""low"":0.084567,""high"":1.691692}",-0.78225094,-0.46240744,0.084567,1.691692,365.7917,1.069481,-0.16003996,-0.14964265,0.7084918,0.20094925,0.2836296,371046400,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","Newsolution USD",,"REGULAR",0,0.00035181662,"UTC",0,"ccc_market",false,"[]",1663006800,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","Ancient8 USD",,"REGULAR",1.6246263,0.10885478,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",4452218,4452218,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0017402172,0.10937181,"{""low"":0.1071632,""high"":0.10937181}",0.1071632,4452218,0.10749357,"CCC",0.10749357,7131502,7132146,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04693478,0.75799066,"{""low"":0.06192,""high"":0.49433}",-0.38547522,-0.7797933,0.06192,0.49433,21.181942,0.11544286,-0.006588079,-0.05706788,0.12894939,-0.02009461,-0.15583332,37929924,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","HashKey Platform Token USD",,"REGULAR",0.37267053,0.5073909,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",3913499,3913499,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0018838644,0.5118932,"{""low"":0.5073909,""high"":0.5118932}",0.5073909,3913499,0.50980383,"CCC",0.50980383,9285882,7020633,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.25757492,1.0310585,"{""low"":0.249816,""high"":2.587575}",-2.080184,-0.8039125,0.249816,2.587575,-40.79553,0.54294246,-0.035551548,-0.065479405,0.53139406,-0.024003148,-0.045170147,157905136,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","WELL USD",,"REGULAR",0.03629852,0.011557443,"UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDXN_CCC","UTC","BONDEX USD","BONDEX USD","REGULAR",-2.2858253,0.04088041,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10935920,10935920,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00095631555,0.041202277,"{""low"":0.040877447,""high"":0.041202277}",0.040877447,10935920,0.040920097,"CCC",0.040920097,17206947,41771704,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012933409,0.46278346,"{""low"":0.027947,""high"":0.921933}",-0.8810526,-0.95565796,0.027947,0.921933,-33.369972,0.03829936,0.0025810488,0.06739143,0.037501976,0.0033784322,0.09008678,6540865,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","Azuro Protocol USD","Azuro Protocol USD","REGULAR",3.1244903,0.0055718184,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",84022,84022,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00016881619,0.0055963253,"{""low"":0.0055718184,""high"":0.0055963253}",0.0055718184,84022,0.0055871834,"CCC",0.0055871834,157124,79925,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005228184,0.10354891,"{""low"":0.005049,""high"":0.122768}",-0.11719618,-0.95461506,0.005049,0.122768,-95.43711,0.00569764,-0.00012582168,-0.022083122,0.00986372,-0.004291902,-0.43512,1118505,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","Aleo USD",,"REGULAR",-0.02045356,0.267052,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2024-09-18T00:00:00.000Z",6,467970944,"CoinMarketCap",5199362,5199362,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.000054627657,0.26723677,"{""low"":0.26468045,""high"":0.26723677}",0.26468045,5199362,0.26468045,"CCC",0.26468045,8124232,7502056,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.15361199,1.3541254,"{""low"":0.11344,""high"":6.785852}",-6.5188,-0.96064574,0.11344,6.785852,-93.10424,0.2634441,0.003607899,0.013695122,0.2494408,0.01761119,0.070602685,124972568,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","UTC","moonpig USD","moonpig USD","REGULAR",1.9701512,0.002253535,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",3615330,3615330,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00004354026,0.0022609625,"{""low"":0.002215573,""high"":0.0022609625}",0.002215573,3615330,0.0022308775,"CCC",0.0022308775,8768919,5786438,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00016853493,0.080832094,"{""low"":0.002085,""high"":0.123993}",-0.12173947,-0.98182535,0.002085,0.123993,-57.46921,0.00342626,-0.0011727251,-0.34227556,0.013698351,-0.011444815,-0.83548856,2253380,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","Marinade USD","Marinade USD","REGULAR",3.87829,0.1356668,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2332050,2332050,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0050651133,0.13989218,"{""low"":0.13379213,""high"":0.13989218}",0.13379213,2332050,0.13383274,"CCC",0.13383274,2422389,2970330,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.062419802,0.8521824,"{""low"":0.073247,""high"":0.236752}",-0.1010852,-0.4269666,0.073247,0.236752,27.689589,0.11322846,0.02243834,0.19816872,0.10887872,0.026788086,0.24603602,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","TORSY USD","TORSY USD","REGULAR",0.9815095,0.0008414007,"UTC",0,"ccc_market",false,"[]",1756609800,false,1721260800000,6,699999680,"CoinMarketCap",4610,4610,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000008178176,0.00084159255,"8.412683E-4 - 8.4159255E-4",0.0008412683,4610,0.00084136095,"CCC",0.00084136095,13298,3009,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002614007,0.4506909,"5.8E-4 - 0.014672",-0.013830599,-0.94265264,0.00058,0.014672,-73.02983,0.00078932,0.000052080723,0.06598176,0.00090501,-0.000063609274,-0.070285715,588980,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","KingPad USD",,"REGULAR",0,0.0775603,"UTC",0,"ccc_market",false,"[]",1667673000,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","Nosana USD","Nosana USD","REGULAR",0.3111429,0.47154373,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",280328,280328,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0014626384,0.47256443,"{""low"":0.46964866,""high"":0.47256443}",0.46964866,280328,0.46964866,"CCC",0.46964866,843863,565591,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.009865731,0.02136929,"{""low"":0.461678,""high"":4.526417}",-4.054873,-0.8958241,0.461678,4.526417,-75.151695,0.5444028,-0.07285905,-0.13383299,0.74179703,-0.2702533,-0.36432242,22727306,15,0,false,false,"NOS"
