"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0775603,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD",-6.2387605,0.664291,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",920329,920329,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.044201136,0.6659081,"{""low"":0.647356,""high"":0.6659081}",0.647356,920329,0.66583014,"CCC",0.66583014,966984,991092,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14116704,0.2698539,"{""low"":0.523124,""high"":5.290601}",-4.62631,-0.8744394,0.523124,5.290601,-80.15629,0.80947936,-0.14518833,-0.17936014,1.8725569,-1.2082659,-0.64524925,32017276,15,0,false,false,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000004560192,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD",0.82543135,0.05615111,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,792717696,"CoinMarketCap",13167214,13167214,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00045969337,0.06048092,"{""low"":0.05604195,""high"":0.06048092}",0.05604195,13167214,0.06048092,"CCC",0.06048092,8992184,4894511,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.02114911,0.60422575,"{""low"":0.035002,""high"":0.362437}",-0.3062859,-0.84507346,0.035002,0.362437,-81.82764,0.05948622,-0.0033351108,-0.056065265,0.08926836,-0.033117246,-0.37098527,44511980,15,0,false,false,"RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD",-0.05004459,0.2503396,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",80183,80183,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00012534857,0.2508845,"{""low"":0.25020176,""high"":0.2508845}",0.25020176,80183,0.25076866,"CCC",0.25076866,147139,71408,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1091596,0.77319455,"{""low"":0.14118,""high"":0.723028}",-0.4726884,-0.6537622,0.14118,0.723028,-49.581753,0.25005496,0.00028464198,0.0011383177,0.35248816,-0.10214856,-0.2897929,16770218,15,0,false,false,"ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD",0,0.10305698,"REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD",-0.305946,0.008758073,"REGULAR",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",875371,875371,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000026877038,0.008839216,"{""low"":0.008758073,""high"":0.008839216}",0.008758073,875371,0.008775246,"CCC",0.008775246,1171893,844943,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0004090732,0.048996672,"{""low"":0.008349,""high"":0.210009}",-0.20125093,-0.9582967,0.008349,0.210009,-94.56904,0.00869134,0.00006673299,0.0076781013,0.03608727,-0.027329199,-0.75730854,1024157,15,0,false,false,"Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD",-2.9257445,0.00053297705,"REGULAR",false,1743379200000,6,0,"CoinMarketCap",1653097,1653097,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00001606351,0.0005339835,"5.297124E-4 - 5.339835E-4",0.0005297124,1653097,0.0005308427,"CCC",0.0005308427,1462042,1485614,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000012977049,0.024955863,"5.2E-4 - 0.002279",-0.0017460228,-0.7661356,0.00052,0.002279,-34.158413,0.00080178,-0.00026880298,-0.33525777,0.0008383898,-0.00030541274,-0.3642849,0,15,0,false,false,"FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD",-6.926023,1.226452,"REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2438493,2438493,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.09126544,1.2643498,"{""low"":1.1997942,""high"":1.2643498}",1.1997942,2438493,1.2583343,"CCC",1.2583343,1926470,2144429,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.590753,0.9292968,"{""low"":0.635699,""high"":7.099672}",-5.87322,-0.8272523,0.635699,7.099672,-47.374855,1.0797864,0.14666557,0.13582832,2.4595027,-1.2330507,-0.50134146,0,15,0,false,false,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,,-4.6170917,0.011206985,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",4104774,4104774,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0005424833,0.011457182,"{""low"":0.011038302,""high"":0.011457182}",0.011038302,4104774,0.0114133945,"CCC",0.0114133945,8722297,5041295,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0021499852,0.2373838,"{""low"":0.009057,""high"":0.073375}",-0.062168017,-0.8472643,0.009057,0.073375,-81.17283,0.0123257,-0.0011187149,-0.09076279,0.027709208,-0.016502224,-0.5955502,19349934,15,0,false,false,"SynFutures USD","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD",-5.0564876,0.062648445,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1358946944,"CoinMarketCap",5587184,5587184,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.003336519,0.06474059,"{""low"":0.062312383,""high"":0.06474059}",0.062312383,5587184,0.06449377,"CCC",0.06449377,10268956,6408057,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.019363444,0.44734767,"{""low"":0.043285,""high"":0.317765}",-0.25511655,-0.8028466,0.043285,0.317765,-78.18531,0.06414066,-0.0014922172,-0.02326476,0.11159712,-0.048948675,-0.43861952,85135920,15,0,false,false,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000029916177,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD",0.58401465,0.00027706637,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",28449,28449,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000016087142,0.0002771902,"2.767801E-4 - 2.771902E-4",0.0002767801,28449,0.00027696803,"CCC",0.00027696803,29197,31399,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016806637,1.5418932,"1.09E-4 - 0.001306",-0.0010289337,-0.78785115,0.000109,0.001306,-72.27823,0.00027214,0.0000049263763,0.01810236,0.000413025,-0.00013595863,-0.32917774,0,15,0,false,false,"Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD",-8.20259,0.005968924,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",248687,248687,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0005333554,0.0065147458,"{""low"":0.0058991523,""high"":0.0065147458}",0.0058991523,248687,0.006474765,"CCC",0.006474765,293650,102442,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0017589242,0.41779673,"{""low"":0.00421,""high"":0.082937}",-0.07696808,-0.92803067,0.00421,0.082937,-88.435234,0.00690112,-0.0009321957,-0.1350789,0.014136455,-0.008167531,-0.57776374,4947874,15,0,false,false,"DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"csas (Ordinals) USD",-9.104885,0.00013048864,"REGULAR",false,1700524800000,6,0,"CoinMarketCap",91318,91318,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000013070938,0.0001305323,"1.2367958E-4 - 1.305323E-4",0.00012367958,91318,0.00012864915,"CCC",0.00012864915,20285,57035,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000060488637,0.86412334,"7.0E-5 - 0.003451",-0.0033205114,-0.9621882,0.00007,0.003451,-95.23653,0.00015152,-0.00002103136,-0.13880253,0.000368795,-0.00023830637,-0.6461757,0,15,0,false,false,"csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD",-6.6541543,0.0014985587,"REGULAR",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",95500,95500,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00010682468,0.001513598,"{""low"":0.001414447,""high"":0.001513598}",0.001414447,95500,0.001512301,"CCC",0.001512301,119496,75411,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00017355871,0.13098772,"{""low"":0.001325,""high"":0.07506}",-0.073561445,-0.9800352,0.001325,0.07506,-97.83435,0.0024012,-0.0009026412,-0.37591258,0.01030275,-0.008804192,-0.85454774,0,15,0,false,false,"Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"Arcade Protocol USD",0,0.00002373893,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"Arcade Protocol USD","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,,-3.5391507,0.20053841,"REGULAR",false,1729641600000,6,60720184,"CoinMarketCap",655287,655287,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0073577613,0.20644763,"0.19950695 - 0.20644763",0.19950695,655287,0.2046065,"CCC",0.2046065,582837,770838,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20027941,773.2796,"2.59E-4 - 1.887809",-1.6872706,-0.8937719,0.000259,1.887809,4937.069,0.2285373,-0.027998894,-0.12251345,0.44282287,-0.24228446,-0.5471363,12176729,15,0,false,false,"Bellscoin USD","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:41:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD",-3.4583325,2848.9546,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,111266,"CoinMarketCap",6213045,6213045,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-102.055664,2853.1553,"{""low"":2817.6956,""high"":2853.1553}",2817.6956,6213045,2852.242,"CCC",2852.242,1640107,3371381,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1324.4781,0.86880857,"{""low"":1524.4764,""high"":4328.9067}",-1479.9521,-0.34187666,1524.4764,4328.9067,-27.161581,2215.6897,633.2649,0.28580937,2879.6687,-30.714111,-0.010665849,316993600,15,0,false,false,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD",0.9429699,3316.651,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",66262,66262,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",30.98291,3333.9795,"{""low"":3311.284,""high"":3333.9795}",3311.284,66262,3329.2031,"CCC",3329.2031,447421,35699,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",749.86816,0.29214323,"{""low"":2566.7827,""high"":3528.8179}",-212.16699,-0.0601241,2566.7827,3528.8179,23.597347,3299.2913,17.35962,0.0052616205,2963.2812,353.36963,0.11924944,0,15,0,false,false,"Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD",1.0746993,0.5016988,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",46478,46478,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.005334407,0.50837636,"{""low"":0.50006586,""high"":0.50837636}",0.50006586,46478,0.50530744,"CCC",0.50530744,136721,66217,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.3423738,2.1489017,"{""low"":0.159325,""high"":1.449294}",-0.9475952,-0.65383226,0.159325,1.449294,-61.835743,0.36329708,0.13840172,0.38096017,0.43943107,0.06226772,0.14170077,61382752,15,0,false,false,"Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD",-3.4185288,1.794282,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",809298,809298,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.06350911,1.8656358,"{""low"":1.794282,""high"":1.8656358}",1.794282,809298,1.8632205,"CCC",1.8632205,222939,640554,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.237184,2.2207656,"{""low"":0.557098,""high"":3.420309}",-1.6260271,-0.47540355,0.557098,3.420309,-44.97811,0.9884479,0.80583405,0.81525195,1.1434512,0.65083075,0.569181,53939952,15,0,false,false,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD",0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD",-4.859631,0.034853075,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",166463,166463,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0017802455,0.035479028,"{""low"":0.034447454,""high"":0.035479028}",0.034447454,166463,0.035432044,"CCC",0.035432044,112219,127356,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.008089075,0.30223715,"{""low"":0.026764,""high"":0.168609}",-0.13375592,-0.79329056,0.026764,0.168609,-66.97307,0.0356057,-0.0007526241,-0.021137744,0.06233855,-0.027485475,-0.44090655,4066191,15,0,false,false,"Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD",-0.01600708,0.012001387,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",5856,5856,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000019213185,0.012002014,"{""low"":0.011996819,""high"":0.012002014}",0.011996819,5856,0.011998298,"CCC",0.011998298,1292,3298,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006056387,1.0187362,"{""low"":0.005945,""high"":0.021928}",-0.0099266125,-0.4526912,0.005945,0.021928,37.165714,0.01214558,-0.00014419295,-0.011872051,0.014766515,-0.0027651284,-0.18725666,0,15,0,false,false,"Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD",-9.857272,0.013159962,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",328153,328153,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0014390657,0.013645502,"{""low"":0.013115214,""high"":0.013645502}",0.013115214,328153,0.013577677,"CCC",0.013577677,222494,277855,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0017429627,0.15266381,"{""low"":0.011417,""high"":0.050093}",-0.036933035,-0.73728937,0.011417,0.050093,-58.250057,0.01429524,-0.0011352776,-0.079416476,0.023892974,-0.010733012,-0.44921204,3464289,15,0,false,false,"Serum USD","SRM"
