"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.05915063,4.528821,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",4.532159,"CCC",4.532159,60111492,61926175,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.426939,1.1546504,"{""low"":2.101882,""high"":4.609788}",-0.08096695,-0.017564138,2.101882,4.609788,87.31893,4.551381,-0.02256012,-0.0049567632,4.303089,0.22573185,0.052458093,1975750400,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59366528,59366528,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0026803017,4.5352535,"{""low"":4.5222993,""high"":4.5352535}",4.5222993,59366528,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.02198561,0.9993726,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.9995036,"CCC",0.9995036,44022792,68183203,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053346157,0.0053666113,"{""low"":0.994038,""high"":1.003029}",-0.0036563873,-0.0036453456,0.994038,1.003029,-0.020205975,0.9995913,-0.00021868944,-0.00021877886,0.9996642,-0.00029158592,-0.0002916839,1168980864,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1169714688,"CoinMarketCap",33877036,33877036,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00021976233,0.99978256,"{""low"":0.99915636,""high"":0.99978256}",0.99915636,33877036,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-1.0596904,0.0038572003,"finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",0.0038820973,"CCC",0.0038820973,102470,47222,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028532003,2.841833,"{""low"":0.001004,""high"":0.024107}",-0.020249799,-0.83999664,0.001004,0.024107,-75.799515,0.003882,-0.000024799723,-0.006388388,0.00535582,-0.0014986198,-0.27981144,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",21886,21886,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000041312305,0.0039025086,"{""low"":0.0037900822,""high"":0.0039025086}",0.0037900822,21886,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-6.852633,0.010758669,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",0.011248824,"CCC",0.011248824,40352064,8442313,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004394669,0.6905514,"{""low"":0.006364,""high"":0.039613}",-0.028854333,-0.72840565,0.006364,0.039613,44.448723,0.01221824,-0.0014595706,-0.11945834,0.01529079,-0.004532121,-0.29639548,22035932,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",8057944,8057944,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0007914901,0.01130194,"{""low"":0.010707057,""high"":0.01130194}",0.010707057,8057944,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",0.14768384,0.0067305886,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,0.006754499,"CCC",0.006754499,1577392,1237081,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00082858885,0.1403912,"{""low"":0.005902,""high"":0.056811}",-0.05008041,-0.88152665,0.005902,0.056811,-71.73467,0.00743214,-0.0007015513,-0.09439426,0.01000239,-0.003271801,-0.32710192,5277302,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",986865,986865,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00000992557,0.006835261,"{""low"":0.0066537103,""high"":0.006835261}",0.0066537103,986865,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",1.3096381,0.4087787,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.40443102,"CCC",0.40443102,513374,372218,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0636667,0.18448128,"{""low"":0.345112,""high"":2.627619}",-2.2188404,-0.84443,0.345112,2.627619,-73.70292,0.40742886,0.0013498366,0.0033130608,0.44575852,-0.036979824,-0.082959324,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",348820,348820,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0052843094,0.43797922,"{""low"":0.40440366,""high"":0.43797922}",0.40440366,348820,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",0,0.00014335665,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",0.00014335665,"CCC",0.00014335665,93,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008235665,1.3501091,"6.1E-5 - 0.001993",-0.0018496434,-0.92806995,0.000061,0.001993,-48,0.0001945,-0.000051143346,-0.2629478,0.000168345,-0.000024988345,-0.14843532,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00014335665,"1.4335665E-4 - 1.4335665E-4",0.00014335665,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-2.0193334,0.09031815,"finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",0.0916238,"CCC",0.0916238,20593641,26114729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07611215,5.357747,"{""low"":0.014206,""high"":0.235727}",-0.14540884,-0.6168527,0.014206,0.235727,388.46832,0.13805377,-0.047735624,-0.34577557,0.1205336,-0.03021545,-0.2506807,76770424,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",12457011,12457011,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0018614158,0.092410155,"{""low"":0.09025206,""high"":0.092410155}",0.09025206,12457011,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-3.6637816,0.028620461,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",0.029665109,"CCC",0.029665109,3035539,2811799,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.002812462,0.108976364,"{""low"":0.025808,""high"":0.374889}",-0.34626853,-0.92365617,0.025808,0.374889,-89.754715,0.06066566,-0.0320452,-0.5282264,0.09270015,-0.064079694,-0.6912577,3297517,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",3694326,3694326,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0010884721,0.03833851,"{""low"":0.026876679,""high"":0.03833851}",0.026876679,3694326,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-0.48115602,0.23571451,"finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.23766205,"CCC",0.23766205,359059,358313,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.022758514,0.10686956,"{""low"":0.212956,""high"":2.762682}",-2.5269675,-0.9146791,0.212956,2.762682,-71.699234,0.2397763,-0.0040617883,-0.016939908,0.30801144,-0.07229693,-0.23472159,42311272,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,179502192,"CoinMarketCap",286476,286476,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0011396408,0.23911917,"{""low"":0.23353222,""high"":0.23911917}",0.23353222,286476,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC",0,0.11907978,"finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-3.3583517,0.0023392807,"finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",0.002419494,"CCC",0.002419494,757440,386955,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0003542807,0.17847894,"{""low"":0.001985,""high"":0.151592}",-0.14925273,-0.9845686,0.001985,0.151592,-94.77843,0.0029604,-0.0006211193,-0.20980924,0.004286885,-0.0019476041,-0.45431688,2323602,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993297664,"CoinMarketCap",370829,370829,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00008129142,0.002443886,"{""low"":0.002281589,""high"":0.002443886}",0.002281589,370829,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC",0,0.04604169,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",-3.3754618,0.0005315076,"finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",0.00053663005,"CCC",0.00053663005,390266,97613,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000015549653,0.030137442,"5.1595795E-4 - 0.001954",-0.0014224923,-0.7279899,0.00051595795,0.001954,-65.152504,0.00065856,-0.00012705242,-0.19292459,0.0008765751,-0.00034506753,-0.39365426,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",133159,133159,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000018567545,0.0005603665,"5.1595795E-4 - 5.603665E-4",0.00051595795,133159,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC",0,0.0012734702,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-1.4333513,0.26724154,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.27017695,"CCC",0.27017695,3337713,285014,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.061618537,0.29966754,"{""low"":0.205623,""high"":2.279658}",-2.0124166,-0.88277125,0.205623,2.279658,-62.79604,0.3714961,-0.10425457,-0.28063437,0.37057897,-0.10333744,-0.278854,26208200,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",248335,248335,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.003886193,0.280613,"{""low"":0.26061827,""high"":0.280613}",0.26061827,248335,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-3.4186635,0.0016692841,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,0.0017265741,"CCC",0.0017265741,157444,79379,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013328402,0.08677345,"{""low"":0.001536,""high"":0.05131}",-0.049640715,-0.9674667,0.001536,0.05131,-94.74963,0.00231746,-0.00064817595,-0.2796924,0.00538621,-0.003716926,-0.6900819,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",17650,17650,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000059087295,0.0017280765,"{""low"":0.0016692841,""high"":0.0017280765}",0.0016692841,17650,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",1.2813591,0.096851684,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.09575786,"CCC",0.09575786,163074,152886,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0031406805,0.033514533,"{""low"":0.093711,""high"":0.987389}",-0.8905373,-0.9019113,0.093711,0.987389,-74.03353,0.11151298,-0.014661297,-0.13147615,0.13520707,-0.038355388,-0.28367886,4747222,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",157295,157295,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.001225315,0.0968988,"{""low"":0.09575786,""high"":0.0968988}",0.09575786,157295,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681842600,"CCC",0,0.000004652459,"finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",13.597266,0.003135463,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0027781695,"CCC",0.0027781695,74150,133482,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001512463,0.9318934,"{""low"":0.001623,""high"":0.018219}",-0.0150835365,-0.8279015,0.001623,0.018219,-77.19025,0.00236778,0.0007676829,0.32422054,0.00285023,0.0002852329,0.10007364,2804566,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",91531,91531,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00037530577,0.0031591658,"{""low"":0.0026583092,""high"":0.0031591658}",0.0026583092,91531,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-0.8357408,0.033623397,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.033885676,"CCC",0.033885676,319659,187719,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008279398,0.3266808,"{""low"":0.025344,""high"":0.55673}",-0.5231066,-0.93960553,0.025344,0.55673,-85.66994,0.03995902,-0.0063356236,-0.15855302,0.05392595,-0.020302553,-0.3764895,6778210,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,201592064,"CoinMarketCap",127597,127597,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00028337166,0.034072988,"{""low"":0.03356751,""high"":0.034072988}",0.03356751,127597,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",1.9435947,0.21051116,"finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",0.20647314,"CCC",0.20647314,105425074,10834646,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.16394116,3.520317,"{""low"":0.04657,""high"":0.443176}",-0.23266484,-0.5249942,0.04657,0.443176,225.79362,0.27313915,-0.062627986,-0.22928967,0.24998008,-0.039468914,-0.15788823,73678912,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",6271025,6271025,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0040134937,0.21277487,"{""low"":0.19812514,""high"":0.21277487}",0.19812514,6271025,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",0,0.0011526109,"finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",0.0011526109,"CCC",0.0011526109,12,2,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,95.42374,0.000231,0.00092161086,3.9896574,0.00032383,0.0008287809,2.5593085,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.61554515,0.94732517,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.9494138,"CCC",0.9494138,2333464,3010967,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.36262316,0.62018454,"{""low"":0.584702,""high"":1.125045}",-0.17771977,-0.15796682,0.584702,1.125045,14.638567,0.865497,0.08182818,0.09454472,0.7509209,0.19640428,0.26155123,8051568,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2058067,2058067,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0058673024,0.95387495,"{""low"":0.92148167,""high"":0.95387495}",0.92148167,2058067,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",2.1510131,0.0020082383,"finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",0.0019607286,"CCC",0.0019607286,9973452,9523436,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007342383,0.5763252,"{""low"":0.001274,""high"":0.015951}",-0.013942761,-0.8740995,0.001274,0.015951,-79.16136,0.00219184,-0.00018360163,-0.08376598,0.0031220661,-0.0011138278,-0.35675985,2007987,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",6834375,6834375,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000042287866,0.002016102,"{""low"":0.0019216924,""high"":0.002016102}",0.0019216924,6834375,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",-0.00279188,0.00036601664,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",0.00036599024,"CCC",0.00036599024,40271,41565,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000052016636,0.16565807,"3.14E-4 - 0.035737",-0.035370983,-0.989758,0.000314,0.035737,-92.46138,0.00037446,-0.0000084433705,-0.022548122,0.000414195,-0.000048178365,-0.11631807,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",38032,38032,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.02154445e-8,0.00036619458,"3.649704E-4 - 3.6619458E-4",0.0003649704,38032,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-9.064708,0.044510458,"finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",0.04894736,"CCC",0.04894736,777,299,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038647458,6.5917544,"{""low"":0.005863,""high"":0.314375}",-0.26986456,-0.8584161,0.005863,0.314375,-58.333405,0.04697068,-0.0024602227,-0.05237784,0.03979781,0.0047126487,0.118414775,1234500,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",57,57,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00443694,0.0489725,"{""low"":0.044499718,""high"":0.0489725}",0.044499718,57,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC",0,7.431675e-10,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKEN"
