"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",854661,854661,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD","OKT Chain USD","REGULAR",-0.2821853,10.27544,"2025-01-06T02:19:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC","ccc_market",false,-0.02907753,10.282352,"{""low"":10.167257,""high"":10.282352}",10.167257,854661,10.258326,"CCC",10.258326,1296417,1549032,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.777802,0.86906445,"{""low"":5.497638,""high"":26.108994}",-15.833553,-0.6064406,5.497638,26.108994,-44.044113,10.388464,-0.11302376,-0.010879737,8.487595,1.7878456,0.2106422,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",168640384,168640384,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","Sei USD","REGULAR",-0.6820181,0.46012974,"2025-01-06T02:19:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC","ccc_market",false,-0.0031597316,0.4612957,"{""low"":0.4485934,""high"":0.4612957}",0.4485934,168640384,0.45829964,"CCC",0.45829964,359218297,164806740,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.25496572,1.242741,"{""low"":0.205164,""high"":1.141738}",-0.6816083,-0.59699184,0.205164,1.141738,-36.565643,0.5445112,-0.08438146,-0.15496735,0.40218812,0.057941616,0.14406596,1936123648,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-08-26T00:00:00.000Z",6,629246592,"CoinMarketCap",118689568,118689568,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","Solar USD","REGULAR",7.040763,0.36061472,"2025-01-06T02:19:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC","ccc_market",false,0.023719966,0.36652565,"{""low"":0.35476857,""high"":0.36652565}",0.35476857,118689568,0.36652565,"CCC",0.36652565,57597692,101324357,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19367972,1.1602104,"{""low"":0.166935,""high"":0.567949}",-0.20733428,-0.36505792,0.166935,0.567949,-5.351549,0.36780855,-0.0071938336,-0.019558636,0.27287495,0.087739766,0.32153836,226915600,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-02-27T00:00:00.000Z",2,2390259,"CoinMarketCap",7105259,7105259,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","Alchemix USD","REGULAR",0.81922114,20.909018,"2025-01-06T02:19:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC","ccc_market",false,0.16989899,20.916512,"{""low"":20.52256,""high"":20.916512}",20.52256,7105259,20.800657,"CCC",20.800657,4819286,4155923,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.057921,0.9269037,"{""low"":10.851096,""high"":47.504223}",-26.595205,-0.55984926,10.851096,47.504223,-25.659721,22.188858,-1.2798405,-0.057679422,16.858511,4.0505066,0.24026479,49977972,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",6,111120592,"CoinMarketCap",981107,981107,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS USD","NULS USD","REGULAR",-0.5313622,0.4200036,"2025-01-06T02:19:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC","ccc_market",false,-0.0022436678,0.42543194,"{""low"":0.41591254,""high"":0.42543194}",0.41591254,981107,0.42543194,"CCC",0.42543194,3345759,1389426,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22128059,1.1135128,"{""low"":0.198723,""high"":1.068944}",-0.6489404,-0.60708547,0.198723,1.068944,57.76943,0.429688,-0.009684414,-0.022538245,0.35648885,0.06351474,0.17816754,46671048,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1943772,1943772,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","Toko Token USD","REGULAR",-0.26972863,0.47912905,"2025-01-06T02:19:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC","ccc_market",false,-0.0012958348,0.47912905,"{""low"":0.471027,""high"":0.47912905}",0.471027,1943772,0.47689494,"CCC",0.47689494,5175418,4392873,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.24631704,1.0580083,"{""low"":0.232812,""high"":0.830523}",-0.35139397,-0.4230996,0.232812,0.830523,67.89068,0.46202186,0.017107189,0.037026796,0.36245787,0.116671175,0.32188892,80813376,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-11-19T00:00:00.000Z",2,2636700,"CoinMarketCap",26614746,26614746,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","Tellor USD","REGULAR",-0.2452543,66.72126,"2025-01-06T02:19:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC","ccc_market",false,-0.16403961,66.89878,"{""low"":65.29147,""high"":66.89878}",65.29147,26614746,66.53264,"CCC",66.53264,74954497,28100931,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.972626,0.5981663,"{""low"":41.748634,""high"":166.09543}",-99.37417,-0.5982956,41.748634,166.09543,-46.730244,71.527084,-4.8058243,-0.067188874,69.41979,-2.698532,-0.038872663,175923952,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18206734,18206734,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","BurgerCities USD","REGULAR",-0.6185917,0.4664993,"2025-01-06T02:19:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC","ccc_market",false,-0.00290367,0.4664993,"{""low"":0.45809114,""high"":0.4664993}",0.45809114,18206734,0.46226734,"CCC",0.46226734,16000219,14453062,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2081643,0.80579215,"{""low"":0.258335,""high"":1.121161}",-0.65466166,-0.58391404,0.258335,1.121161,-6.3117266,0.51583636,-0.04933706,-0.09564479,0.43487644,0.031622857,0.07271688,27925104,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1684627200000,8,0,"CoinMarketCap",158648,158648,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD","RefundCoin USD","REGULAR",-0.47669443,0.000004891597,1736129880,"CCC","finmb_RFD_CCC","UTC","UTC","ccc_market",false,-2.3429493e-8,0.00000499792,"4.891597E-6 - 4.99792E-6",0.000004891597,158648,0.000004979062,"CCC",0.000004979062,214870,182048,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018915971,0.6305323,"3.0E-6 - 1.3E-5",-0.000008108403,-0.62372327,0.000003,0.000013,-28.571426,0.00000532,-4.2840293e-7,-0.080526866,0.00000474,1.515973e-7,0.031982556,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1682640000000,8,0,"CoinMarketCap",81783,81783,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD","REGULAR",0.53423816,0.000005418112,1736129940,"CCC","finmb_HAHA_CCC","UTC","UTC","ccc_market",false,2.8791874e-8,0.0000054284806,"5.365934E-6 - 5.4284806E-6",0.000005365934,81783,0.000005402384,"CCC",0.000005402384,132780,85101,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014181119,0.35452798,"4.0E-6 - 1.8E-5",-0.000012581889,-0.6989938,0.000004,0.000018,0,0.00000642,-0.000001001888,-0.15605733,0.000005925,-5.068882e-7,-0.085550755,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",91963344,91963344,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD","Civic USD","REGULAR",-1.2082589,0.1879683,"2025-01-06T02:19:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC","ccc_market",false,-0.0022989213,0.1901479,"{""low"":0.18484333,""high"":0.1901479}",0.18484333,91963344,0.1901479,"CCC",0.1901479,58579043,101692519,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.116670296,1.6363753,"{""low"":0.071298,""high"":0.322141}",-0.1341727,-0.416503,0.071298,0.322141,86.52897,0.17458642,0.0133818835,0.076649055,0.12883076,0.059137538,0.45903274,187968304,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18898966,18898966,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","Marlin USD","REGULAR",0.9133595,0.025009565,"2025-01-06T02:19:00.000Z","CCC","finmb_POND_CCC","UTC","UTC","ccc_market",false,0.00022635981,0.025009565,"{""low"":0.024503415,""high"":0.025009565}",0.024503415,18898966,0.02469769,"CCC",0.02469769,17739742,48695239,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.015440565,1.6136026,"{""low"":0.009569,""high"":0.042112}",-0.017102435,-0.40611786,0.009569,0.042112,89.98345,0.02111526,0.0038943049,0.18443082,0.015765514,0.009244051,0.58634627,202261760,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","Luna Coin USD",,"REGULAR",21229.172,1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC","ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",258,258,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","Fei USD USD","Fei USD USD","REGULAR",-0.0421306,0.98621887,"2025-01-06T02:19:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC","ccc_market",false,-0.0004156828,0.9862759,"{""low"":0.9861738,""high"":0.9862759}",0.9861738,258,0.98626214,"CCC",0.98626214,85322,13161,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2640679,0.36566854,"{""low"":0.722151,""high"":1.498342}",-0.51212317,-0.34179324,0.722151,1.498342,1.9126773,0.98326707,0.0029518008,0.0030020336,0.97413397,0.012084901,0.012405789,7584923,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",30899900,30899900,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","SKALE USD","REGULAR",3.0709548,0.054617725,"2025-01-06T02:19:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC","ccc_market",false,0.0016273111,0.05483609,"{""low"":0.05326616,""high"":0.05483609}",0.05326616,30899900,0.054761782,"CCC",0.054761782,45816616,29292503,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.026274726,0.927027,"{""low"":0.028343,""high"":0.13485}",-0.08023227,-0.5949742,0.028343,0.13485,-32.349186,0.05991422,-0.005296495,-0.088401295,0.044618435,0.00999929,0.2241067,302521792,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1196383,1196383,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",-0.06143197,0.6564698,"2025-01-06T02:19:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC","ccc_market",false,-0.00040352345,0.6575799,"{""low"":0.64801,""high"":0.6575799}",0.64801,1196383,0.6527319,"CCC",0.6527319,21816709,1719020,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18119583,0.381245,"{""low"":0.475274,""high"":9.299548}",-8.643078,-0.9294084,0.475274,9.299548,-89.29356,0.77239853,-0.11592871,-0.15008923,2.436795,-1.7803252,-0.73060113,6268400,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",2,15793222,"CoinMarketCap",52762412,52762412,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","Horizen USD","REGULAR",-1.0220991,27.783686,"2025-01-06T02:19:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC","ccc_market",false,-0.2869091,27.851534,"{""low"":27.198946,""high"":27.851534}",27.198946,52762412,27.692238,"CCC",27.692238,61570454,140260351,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",21.74917,3.604129,"{""low"":6.034515,""high"":45.99787}",-18.214186,-0.39597887,6.034515,45.99787,273.4918,19.3766,8.407085,0.43387824,11.165259,16.618427,1.488405,438793888,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-08-12T00:00:00.000Z",6,79858776,"CoinMarketCap",1756,1756,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","Position Exchange USD","Position Exchange USD","REGULAR",-6.6575527,0.0075252624,"2025-01-06T02:19:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC","ccc_market",false,-0.00053673144,0.0077543166,"{""low"":0.0075241774,""high"":0.0077543166}",0.0075241774,1756,0.0077431086,"CCC",0.0077431086,7182,1724,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0023302622,0.44855863,"{""low"":0.005195,""high"":0.020601}",-0.013075738,-0.63471377,0.005195,0.020601,-47.719116,0.00700322,0.0005220426,0.07454323,0.006463645,0.0010616174,0.16424438,600958,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10637817,10637817,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","ARPA USD","REGULAR",1.6208837,0.053591665,"2025-01-06T02:19:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC","ccc_market",false,0.0008548051,0.053658336,"{""low"":0.05241479,""high"":0.053658336}",0.05241479,10637817,0.053328626,"CCC",0.053328626,27498284,10146253,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026402665,0.97107893,"{""low"":0.027189,""high"":0.122119}",-0.06852734,-0.56115216,0.027189,0.122119,-15.167838,0.05730132,-0.0037096553,-0.064739436,0.04554765,0.008044016,0.17660661,81437176,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC","ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",6725305,6725305,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","Enzyme USD","REGULAR",2.0794144,20.84333,"2025-01-06T02:19:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC","ccc_market",false,0.42459106,20.85283,"{""low"":20.507893,""high"":20.85283}",20.507893,6725305,20.814583,"CCC",20.814583,7204295,5847105,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.118629,0.63802123,"{""low"":12.724701,""high"":34.580112}",-13.736782,-0.39724514,12.724701,34.580112,15.507174,20.187708,0.6556225,0.03247632,17.705435,3.1378956,0.17722782,55589568,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",262827,262827,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD","ForTube USD","REGULAR",2.0107715,0.001756548,"2025-01-06T02:19:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC","ccc_market",false,0.000034624012,0.001786285,"{""low"":0.0017088411,""high"":0.001786285}",0.0017088411,262827,0.0017243848,"CCC",0.0017243848,605387,167279,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00039654796,0.29157937,"{""low"":0.00136,""high"":0.05723}",-0.05547345,-0.9693072,0.00136,0.05723,-92.02013,0.00202132,-0.00026477198,-0.13098964,0.006235325,-0.004478777,-0.71829087,1396455,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC","ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","Gambit USD",,"REGULAR",0,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC","ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",312,312,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","cVault.finance USD","REGULAR",0.23828056,3975.3274,"2025-01-06T02:19:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC","ccc_market",false,9.449707,3975.3274,"{""low"":3975.3274,""high"":3975.3274}",3975.3274,312,3975.3274,"CCC",3975.3274,4212,6422,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",432.42847,0.12205498,"{""low"":3542.899,""high"":7915.86}",-3940.5325,-0.4978022,3542.899,7915.86,-28.453701,4470.5317,-495.20435,-0.11077079,4867.7446,-892.41724,-0.1833328,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BidiPass USD","BidiPass USD","REGULAR",0,0.00041242325,1736129940,"CCC","finmb_BDP_CCC","UTC","UTC","ccc_market",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,48.201443,0.00042606,-0.000013636745,-0.032006633,0.000245095,0.00016732825,0.6827077,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",829482,829482,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","Swarm USD","REGULAR",-2.738962,0.41881222,"2025-01-06T02:19:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC","ccc_market",false,-0.01179415,0.42045206,"{""low"":0.4184644,""high"":0.42045206}",0.4184644,829482,0.41941258,"CCC",0.41941258,4431505,1127957,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20477222,0.95670074,"{""low"":0.21404,""high"":0.825617}",-0.4068048,-0.4927282,0.21404,0.825617,-20.419233,0.48481658,-0.066004366,-0.13614297,0.35987744,0.058934778,0.16376346,22029798,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD",,"REGULAR",0,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC","ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
