"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13992732,13992732,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.008903436,0.049036346,"{""low"":0.042057108,""high"":0.049036346}",0.042057108,13992732,0.04777286,"CCC",0.04777286,17172082,13023840,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.01894012,0.7759164,"{""low"":0.02441,""high"":0.167269}",-0.12391889,-0.74083596,0.02441,0.167269,-60.57328,0.04724688,-0.0038967617,-0.08247659,0.056765113,-0.013414994,-0.23632462,43344964,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-17.038914,0.04335012,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-07-24T10:54:00.000Z","REGULAR",15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",279983,279983,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.00001634215,0.0015637554,"{""low"":0.0015465937,""high"":0.0015637554}",0.0015465937,279983,0.0015531436,"CCC",0.0015531436,244219,271004,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0005560233,0.55546784,"{""low"":0.001001,""high"":0.006209}",-0.0046519767,-0.7492312,0.001001,0.006209,-74.876114,0.00121874,0.00033828337,0.2775681,0.0018959,-0.00033887662,-0.17874183,0,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,1.0607076,0.0015570234,"4EVERLAND USD",,"[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,561541056,"CoinMarketCap",2013144,2013144,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008063957,0.23789375,"{""low"":0.2187292,""high"":0.23789375}",0.2187292,2013144,0.23205605,"CCC",0.23205605,2512089,1767463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12666634,1.2649809,"{""low"":0.100133,""high"":0.545467}",-0.31866768,-0.5842107,0.100133,0.545467,-48.897385,0.18881178,0.03798756,0.20119275,0.18367152,0.04312782,0.23480952,127357144,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.433465,0.22679934,"Centrifuge USD","Centrifuge USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22820860,"CoinMarketCap",3355558,3355558,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0230093,1.6166501,"{""low"":1.5279706,""high"":1.6166501}",1.5279706,3355558,1.5376073,"CCC",1.5376073,1735765,2871726,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.55025244,0.5562561,"{""low"":0.989207,""high"":3.891227}",-2.3517675,-0.60437685,0.989207,3.891227,-33.50395,1.3815849,0.15787458,0.114270635,1.5890179,-0.0495584,-0.03118807,35131792,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.4726199,1.5394595,"Elastos USD","Elastos USD","[]","2025-07-24T10:56:00.000Z","REGULAR",15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,387200352,"CoinMarketCap",2512192,2512192,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0024611056,0.2623198,"{""low"":0.2458478,""high"":0.2623198}",0.2458478,2512192,0.25687596,"CCC",0.25687596,1213776,1500466,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.15622376,1.498578,"{""low"":0.104248,""high"":1.014833}",-0.7543612,-0.74333537,0.104248,1.014833,-21.304113,0.17502064,0.085451126,0.48823458,0.2368954,0.023576364,0.099522255,100854760,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.93602675,0.26047176,"Wilder World USD","Wilder World USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19008120,19008120,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",17.360352,5356.267,"{""low"":5258.099,""high"":5356.267}",5258.099,19008120,5311.8154,"CCC",5311.8154,31548613,16787137,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1527.1362,0.40080494,"{""low"":3810.1733,""high"":22681.002}",-17343.691,-0.76467925,3810.1733,22681.002,-26.34251,7162.2144,-1824.9048,-0.25479618,14056.112,-8718.803,-0.6202855,199663408,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.32631883,5337.3096,"Ultima USD","Ultima USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","REGULAR",15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",124824,124824,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000009596755,0.0005839446,"5.591281E-4 - 5.839446E-4",0.0005591281,124824,0.00055956945,"CCC",0.00055956945,165369,166099,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000115130766,0.24866256,"4.63E-4 - 0.016719",-0.016140869,-0.96542066,0.000463,0.016719,-96.28085,0.00061386,-0.0000357292,-0.058204155,0.00241539,-0.0018372592,-0.760647,393596,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6328602,0.00057813077,"Script Network USD","Script Network USD","[]",1753354380,"REGULAR",15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",5233321,5233321,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.051946342,0.41024166,"{""low"":0.2506369,""high"":0.41024166}",0.2506369,5233321,0.41024166,"CCC",0.41024166,560943,626490,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15199542,1.184466,"{""low"":0.128324,""high"":5.710242}",-5.4299226,-0.9509094,0.128324,5.710242,-95.40807,0.17346464,0.10685478,0.6160032,0.28142595,-0.0011065304,-0.0039318707,2676672,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-15.633969,0.28031942,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6462281,6462281,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.002985984,0.02020245,"{""low"":0.018886618,""high"":0.02020245}",0.018886618,6462281,0.020060938,"CCC",0.020060938,5749302,3585813,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.001025511,0.056998167,"{""low"":0.017992,""high"":0.091075}",-0.07205749,-0.7911885,0.017992,0.091075,-67.60037,0.02521306,-0.006195551,-0.24572784,0.0396297,-0.020612191,-0.5201198,3375084,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-13.570497,0.01901751,"Nodecoin USD","Nodecoin USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"REGULAR",15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61588156,61588156,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.013004303,4.51577,"{""low"":4.5017834,""high"":4.51577}",4.5017834,61588156,4.5087523,"CCC",4.5087523,55508288,62869529,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4101105,1.146644,"{""low"":2.101882,""high"":4.526509}",-0.014516354,-0.0032069646,2.101882,4.526509,92.539276,4.4531693,0.05882311,0.013209268,4.1649065,0.34708595,0.08333583,1968408576,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.28904986,4.5119925,"Fasttoken USD","Fasttoken USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29542899712,"CoinMarketCap",3067636,3067636,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000037482707,0.0016046333,"0.0015617711 - 0.0016046333",0.0015617711,3067636,0.0016046333,"CCC",0.0016046333,2382537,2561696,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000719933,0.84698,"8.5E-4 - 0.003965",-0.0023950671,-0.60405225,0.00085,0.003965,-8.268422,0.00134242,0.00022751302,0.16947976,0.00132699,0.00024294306,0.18307829,46380376,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.445931,0.001569933,"DEAPcoin USD","DEAPcoin USD","[]",1753354380,"REGULAR",15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,854242368,"CoinMarketCap",11913629,11913629,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000010728836,1.0001323,"{""low"":0.9996078,""high"":1.0001323}",0.9996078,11913629,0.9998094,"CCC",0.9998094,19242225,12486697,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0058417916,0.0058768294,"{""low"":0.994038,""high"":1.007746}",-0.007866204,-0.0078057405,0.994038,1.007746,0.037825108,0.99972296,0.00015681982,0.00015686327,0.99968505,0.00019472837,0.00019478973,854139712,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00106757,0.9998798,"PayPal USD USD","PayPal USD USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",371957,371957,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.002415739,0.036888365,"{""low"":0.035465915,""high"":0.036888365}",0.035465915,371957,0.036880866,"CCC",0.036880866,596265,663162,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0,0,"{""low"":0.035465915,""high"":0.264398}",-0.2289321,-0.86586165,0.035465915,0.264398,-83.024895,0.04172686,-0.0062609464,-0.15004595,0.07701412,-0.041548204,-0.53948814,7318031,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-6.377065,0.035465915,"Lingo USD","Lingo USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",71949,71949,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0000804821,0.0037046778,"{""low"":0.0035827856,""high"":0.0037046778}",0.0035827856,71949,0.0037046778,"CCC",0.0037046778,319767,99074,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0026901446,2.679427,"{""low"":0.001004,""high"":0.024107}",-0.020412855,-0.8467605,0.001004,0.024107,-76.092514,0.00424198,-0.0005478356,-0.1291462,0.0067714043,-0.0030772598,-0.45444927,0,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-2.1321867,0.0036941445,"E4C USD","E4C USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",54564732,54564732,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0005776305,0.013421163,"{""low"":0.012489235,""high"":0.013421163}",0.012489235,54564732,0.012489235,"CCC",0.012489235,8390472,34456172,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0075930934,1.3549417,"{""low"":0.005604,""high"":0.039613}",-0.026415907,-0.66684943,0.005604,0.039613,50.343277,0.01304258,0.00015451293,0.011846807,0.016618555,-0.0034214621,-0.20588204,27030316,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.193407,0.013197093,"Sperax USD","Sperax USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",1167,1167,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-9.3275446e-8,6.8998594e-7,"6.1488834E-7 - 6.8998594E-7",6.1488834e-7,1167,6.620073e-7,"CCC",6.620073e-7,336856,870,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",8.589211e-9,0.013968733,"6.1488834E-7 - 6.3E-5",-0.00006237652,-0.99010354,6.1488834e-7,0.000063,-95.652176,0.000004,-0.0000033765225,-0.84413064,0.0000085439,-0.000007920422,-0.92702657,0,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-13.013611,6.2347755e-7,"Beercoin 2 USD","Beercoin 2 USD","[]",1753354440,"REGULAR",15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1347782,1347782,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0005438598,0.008194375,"{""low"":0.007911854,""high"":0.008194375}",0.007911854,1347782,0.00800084,"CCC",0.00800084,1710628,1927007,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0021425597,0.36302269,"{""low"":0.005902,""high"":0.056811}",-0.04876644,-0.85839784,0.005902,0.056811,-75.764565,0.00755326,0.00049129967,0.065044716,0.014659475,-0.006614915,-0.45123821,6182148,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.332478,0.0080445595,"HyperGPT USD",,"[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1037474,1037474,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00028550625,0.16427468,"{""low"":0.14546898,""high"":0.16427468}",0.14546898,1037474,0.14604373,"CCC",0.14604373,1287437,581828,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.033294372,0.29500335,"{""low"":0.112861,""high"":2.145106}",-1.9989507,-0.9318657,0.112861,2.145106,-91.85828,0.1364563,0.009699076,0.07107826,0.23116608,-0.08501071,-0.36774734,6031112,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.19573012,0.14615537,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",996118,996118,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.009513527,0.4865373,"{""low"":0.4366378,""high"":0.4865373}",0.4366378,996118,0.4366378,"CCC",0.4366378,676319,788102,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.13093007,0.37938428,"{""low"":0.345112,""high"":2.921049}",-2.445007,-0.8370305,0.345112,2.921049,-83.58694,0.39629003,0.07975203,0.20124662,0.509655,-0.033612937,-0.06595233,0,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.0392194,0.47604206,"Seamless USD","Seamless USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00002316873,0.00020789498,"1.927215E-4 - 2.0789498E-4",0.0001927215,0,0.00020506483,"CCC",0.00020506483,136,132,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00013426755,2.2011075,"6.1E-5 - 0.001993",-0.0017977324,-0.90202326,0.000061,0.001993,-28.013027,0.00029784,-0.000102572434,-0.3443877,0.00016832,0.000026947557,0.16009718,0,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-10.6066265,0.00019526755,"Aerovek Aviation USD","Aerochain V2 USD","[]",1753354380,"REGULAR",15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",15419233,15419233,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00005760789,0.14036173,"{""low"":0.13562739,""high"":0.14036173}",0.13562739,15419233,0.13976827,"CCC",0.13976827,33178004,15149506,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12565419,8.845149,"{""low"":0.014206,""high"":0.235727}",-0.095866814,-0.40668577,0.014206,0.235727,666.7804,0.13428427,0.00557591,0.04152318,0.1165664,0.023293786,0.19983277,118881160,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.04117168,0.13986018,"Alchemist AI USD","Alchemist AI USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","REGULAR",15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,109858776,"CoinMarketCap",2803129,2803129,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00079612434,0.080096155,"{""low"":0.07909667,""high"":0.080096155}",0.07909667,2803129,0.079507,"CCC",0.079507,3547180,3033266,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012270726,0.1826001,"{""low"":0.0672,""high"":0.388631}",-0.30916026,-0.7955111,0.0672,0.388631,-75.57612,0.08945408,-0.009983353,-0.11160311,0.11566883,-0.03619811,-0.31294608,8730556,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.99184614,0.079470724,"DMAIL Network USD","DMAIL Network USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,185392240,"CoinMarketCap",377030,377030,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.005836606,0.23926711,"{""low"":0.2315207,""high"":0.23926711}",0.2315207,377030,0.23527923,"CCC",0.23527923,370527,447986,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0078745335,0.03453167,"{""low"":0.228038,""high"":2.762682}",-2.5267694,-0.9146074,0.228038,2.762682,-80.20538,0.26000273,-0.0240902,-0.09265365,0.43974328,-0.20383075,-0.46352214,43736356,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4143221,0.23591253,"Autonolas USD","Autonolas USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","REGULAR",15,0,false,false,"PIZZA"
