"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.864263,0.3180501,"REGULAR","CCC","MOBOX USD","MOBOX USD","USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.18516956,0.13288052,0.71761537,0.20172453,0.11632556,0.5766555,126214432,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396838240,"CoinMarketCap",46783992,46783992,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.011833042,"2024-12-06T02:22:00.000Z",0.31981698,"{""low"":0.30662966,""high"":0.31981698}",0.30662966,46783992,0.30799228,"CCC",0.30799228,15843417,28476788,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.20078209,1.7121643,"{""low"":0.117268,""high"":0.624204}",-0.3061539,-0.49047092,0.117268,0.624204,-0.2963066,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"REGULAR","CCC","Goldblock USD",,"USD","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2352805,0.0006105969,"REGULAR","CCC","Game.com USD","Game.com USD","USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00044244,0.0001681569,0.3800671,0.000506855,0.000103741884,0.20467763,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",6778,6778,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000020414998,1733451720,0.00061726855,"6.037875E-4 - 6.1726855E-4",0.0006037875,6778,0.0006147963,"CCC",0.0006147963,1292,3378,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0003155969,1.06982,"2.95E-4 - 0.003092",-0.002481403,-0.8025236,0.000295,0.003092,42.437923,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9320607,1.1435864,"REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.7377786,0.4058078,0.55004007,0.7155573,0.42802912,0.5981759,75479168,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",29768346,29768346,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.06403935,"2024-12-06T02:22:00.000Z",1.1514676,"{""low"":1.0913436,""high"":1.1514676}",1.0913436,29768346,1.100355,"CCC",1.100355,9636685,15809993,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.7595634,1.9779111,"{""low"":0.384023,""high"":2.201624}",-1.0580375,-0.48057142,0.384023,2.201624,52.424526,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8406842,46.033115,"REGULAR","CCC","Kusama USD","Kusama USD","USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,24.052101,21.981014,0.9138917,22.679392,23.353724,1.0297332,727710144,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15808405,"CoinMarketCap",99769880,99769880,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.7025948,"2024-12-06T02:22:00.000Z",46.848446,"{""low"":44.361294,""high"":46.848446}",44.361294,99769880,44.81516,"CCC",44.81516,45065412,132233343,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",32.093925,2.3024237,"{""low"":13.939192,""high"":63.460262}",-17.427147,-0.2746151,13.939192,63.460262,51.45105,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.087297,0.030135836,"REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.02331156,0.0068242773,0.29274222,0.01988892,0.010246916,0.51520723,167649104,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5563114496,"CoinMarketCap",57267340,57267340,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0022548214,"2024-12-06T02:22:00.000Z",0.030435843,"{""low"":0.028931797,""high"":0.030435843}",0.028931797,57267340,0.029078756,"CCC",0.029078756,27390781,33693918,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.018324837,1.5515059,"{""low"":0.011811,""high"":0.051281}",-0.021145165,-0.41233915,0.011811,0.051281,-34.777504,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6840934,0.059558023,"REGULAR","CCC","STP USD","STP USD","USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.0467014,0.012856621,0.27529413,0.04530593,0.014252093,0.31457454,115686712,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",14571912,14571912,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00041024014,"2024-12-06T02:22:00.000Z",0.060477916,"{""low"":0.058650155,""high"":0.060477916}",0.058650155,14571912,0.0591917,"CCC",0.0591917,12133218,16107134,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025410023,0.7441145,"{""low"":0.034148,""high"":0.092945}",-0.03338698,-0.35921222,0.034148,0.092945,-7.539874,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.227662,0.001258789,"REGULAR","CCC","PolkaWar USD","PolkaWar USD","USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00104946,0.00020932895,0.19946349,0.00131235,-0.00005356106,-0.04081309,104255,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",3238,3238,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00013715029,1733451720,0.0012748543,"0.0012259564 - 0.0012748543",0.0012259564,3238,0.0012382824,"CCC",0.0012382824,4703,4926,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00040178897,0.46883193,"8.57E-4 - 0.005738",-0.004479211,-0.7806223,0.000857,0.005738,-69.83033,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.437492,0.7048817,"REGULAR","CCC","Crust Network USD","Crust Network USD","USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.45869157,0.24619016,0.53672266,0.540139,0.16474271,0.30500057,9966019,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",919404,919404,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.040531814,"2024-12-06T02:22:00.000Z",0.7139267,"{""low"":0.6935076,""high"":0.7139267}",0.6935076,919404,0.69410545,"CCC",0.69410545,572053,743765,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.36044472,1.046475,"{""low"":0.344437,""high"":2.409449}",-1.7045674,-0.7074511,0.344437,2.409449,-24.359358,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69034845,0.0009797962,"REGULAR","CCC","Cryptonite USD","Cryptonite USD","USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.00081638,0.00016341615,0.20017166,0.00067515,0.00030464615,0.45122734,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000006810995,1733451720,0.000985749,"9.654645E-4 - 9.85749E-4",0.0009654645,0,0.00097066845,"CCC",0.00097066845,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059479615,1.5449251,"3.85E-4 - 9.96E-4",-0.000016203849,-0.016268924,0.000385,0.000996,123.52941,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.187587,0.2511593,"REGULAR","CCC","Conflux USD","Conflux USD","USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.1647813,0.08637801,0.5241979,0.16342854,0.087730765,0.5368142,1186017408,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4722171904,"CoinMarketCap",161970368,161970368,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.012386531,"2024-12-06T02:22:00.000Z",0.25512233,"{""low"":0.24358496,""high"":0.25512233}",0.24358496,161970368,0.24663824,"CCC",0.24663824,68148210,139968340,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.14652231,1.4002917,"{""low"":0.104637,""high"":0.548634}",-0.29747468,-0.54220974,0.104637,0.548634,23.470116,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.608652,3.6791348,"REGULAR","CCC","Balancer USD","Balancer USD","USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.2462056,1.4329293,0.63793325,2.4693263,1.2098086,0.48993468,224960688,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61144996,"CoinMarketCap",32545890,32545890,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.19539118,"2024-12-06T02:22:00.000Z",3.7209108,"{""low"":3.5783951,""high"":3.7209108}",3.5783951,32545890,3.6016188,"CCC",3.6016188,9037550,17442617,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.1228938,1.3641163,"{""low"":1.556241,""high"":6.164498}",-2.485363,-0.40317363,1.556241,6.164498,-18.289608,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.168813,0.040564124,"REGULAR","CCC","YAM V1 USD","YAM V1 USD","USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.03576094,0.0048031844,0.13431372,0.058536164,-0.01797204,-0.30702457,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00046864152,"2024-12-06T02:22:00.000Z",0.040793166,"{""low"":0.039791666,""high"":0.040793166}",0.039791666,10,0.039825108,"CCC",0.039825108,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.011534123,0.39731735,"{""low"":0.02903,""high"":0.179469}",-0.13890488,-0.77397704,0.02903,0.179469,-65.73514,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23888297,0.44811073,"REGULAR","CCC","Biconomy USD","Biconomy USD","USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.27165824,0.17645249,0.6495385,0.31011507,0.13799566,0.4449821,404359392,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",46046136,46046136,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0010730326,"2024-12-06T02:22:00.000Z",0.4482518,"{""low"":0.42528522,""high"":0.4482518}",0.42528522,46046136,0.42666766,"CCC",0.42666766,17035016,48493057,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.27906573,1.650837,"{""low"":0.169045,""high"":0.974992}",-0.5268812,-0.54039544,0.169045,0.974992,41.91278,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"REGULAR","CCC","OracleChain USD","OracleChain USD","USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.753887,0.05448413,"REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.02187388,0.03261025,1.4908305,0.024211936,0.030272193,1.2503004,2691243520,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",2164098048,2164098048,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.013749514,"2024-12-06T02:22:00.000Z",0.05846528,"{""low"":0.05448413,""high"":0.05846528}",0.05448413,2164098048,0.05811829,"CCC",0.05811829,120317333,359195570,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.049954128,11.027401,"{""low"":0.00453,""high"":0.05846528}",-0.0039811507,-0.068094276,0.00453,0.05846528,535.3231,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8597474,4.012635,"REGULAR","CCC","UMA USD","UMA USD","USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.7079952,1.30464,0.4817734,2.558577,1.4540582,0.56830734,333679104,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83157104,"CoinMarketCap",51758572,51758572,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.14912176,"2024-12-06T02:22:00.000Z",4.05993,"{""low"":3.8656104,""high"":4.05993}",3.8656104,51758572,3.8860404,"CCC",3.8860404,25486176,36782242,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.5014722,1.6553292,"{""low"":1.511163,""high"":6.906385}",-2.8937497,-0.4189963,1.511163,6.906385,89.28766,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06570444,0.00008403984,"REGULAR","CCC","Cindrum USD","Cindrum USD","USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008506,-0.0000010201547,-0.011993355,0.0006824,-0.0005983602,-0.8768467,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",51638,51638,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-5.5253622e-8,1733451720,0.0000940637,"8.403984E-5 - 9.40637E-5",0.00008403984,51638,0.00008409644,"CCC",0.00008409644,29124,25561,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003603984,0.75083,"4.8E-5 - 0.009876",-0.00979196,-0.9914905,0.000048,0.009876,-92.13691,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3361184e-7,"REGULAR","CCC","DiamondShiba USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6422149,0.00061858824,"REGULAR","CCC","BaaSid USD","BaaSid USD","USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00040444,0.00021414823,0.52949315,0.00042158,0.00019700822,0.4673092,4577553,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",22337,22337,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00000999443,1733451720,0.0006269042,"5.912123E-4 - 6.269042E-4",0.0005912123,22337,0.00059121475,"CCC",0.00059121475,10800,20134,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00042658823,2.2218137,"1.92E-4 - 9.8E-4",-0.00036141177,-0.36878753,0.000192,0.00098,35.022034,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81310123,0.005578258,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00462596,0.0009522983,0.20585962,0.00679926,-0.0012210021,-0.17957866,9151219,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",90810,90810,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00004572887,"2024-12-06T02:22:00.000Z",0.005613765,"{""low"":0.0055336617,""high"":0.005613765}",0.0055336617,90810,0.0056106015,"CCC",0.0056106015,40416,78679,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015872582,0.3977094,"{""low"":0.003991,""high"":0.014789}",-0.009210742,-0.6228103,0.003991,0.014789,-36.72494,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782337,0.05715235,"REGULAR","CCC","Fusion USD","Fusion USD","USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.04383696,0.013315391,0.30374804,0.07110932,-0.013956968,-0.19627482,4417524,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77293840,"CoinMarketCap",88806,88806,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0015471242,"2024-12-06T02:22:00.000Z",0.05723327,"{""low"":0.054802388,""high"":0.05723327}",0.054802388,88806,0.054878224,"CCC",0.054878224,63095,94754,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.02746735,0.9252939,"{""low"":0.029685,""high"":0.537049}",-0.47989663,-0.89358073,0.029685,0.537049,-78.26813,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.849552,0.0033518209,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0022112,0.0011406208,0.5158379,0.002822755,0.00052906596,0.18742894,9630835,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2873314304,"CoinMarketCap",204955,204955,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0003662093,"2024-12-06T02:22:00.000Z",0.0033844972,"{""low"":0.0032966158,""high"":0.0033844972}",0.0032966158,204955,0.0033166432,"CCC",0.0033166432,249848,305296,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0020698209,1.6145248,"{""low"":0.001282,""high"":0.025917}",-0.022565179,-0.870671,0.001282,0.025917,-32.414795,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.970425,5.137821,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.2952704,1.8425508,0.5591501,3.2175422,1.920279,0.59681547,73283584,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",9136569,9136569,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.5079198,"2024-12-06T02:22:00.000Z",5.1720266,"{""low"":4.9135065,""high"":5.1720266}",4.9135065,9136569,4.9435935,"CCC",4.9435935,2278399,3706579,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.880067,1.2756337,"{""low"":2.257754,""high"":8.994576}",-3.8567553,-0.42878675,2.257754,8.994576,26.065386,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.103816,0.004452879,"REGULAR","CCC","Step App USD","Step App USD","USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00311798,0.0013348991,0.42812946,0.004097135,0.00035574427,0.08682757,11265784,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5420969,5420969,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00021623075,"2024-12-06T02:21:00.000Z",0.0044829734,"{""low"":0.0043901727,""high"":0.0044829734}",0.0043901727,5420969,0.0044829734,"CCC",0.0044829734,4070329,4153965,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.002022879,0.83246046,"{""low"":0.00243,""high"":0.017632}",-0.013179122,-0.7474547,0.00243,0.017632,-59.060585,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8991807,0.027472144,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.02737064,0.00010150485,0.0037085305,0.04050042,-0.013028277,-0.3216825,1192082,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",38527,38527,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.001030989,"2024-12-06T02:22:00.000Z",0.028043643,"{""low"":0.027402762,""high"":0.028043643}",0.027402762,38527,0.027936054,"CCC",0.027936054,79238,28148,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.006653143,0.31957072,"{""low"":0.020819,""high"":0.25786}",-0.23038787,-0.89346105,0.020819,0.25786,-48.71929,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5914567,7.401146,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,6.3490148,1.0521312,0.16571566,5.995471,1.4056749,0.23445614,74011456,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",516878,516878,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.043517113,"2024-12-06T02:22:00.000Z",7.474924,"{""low"":7.382161,""high"":7.474924}",7.382161,516878,7.474924,"CCC",7.474924,413288,522528,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.313198,2.5446985,"{""low"":2.087948,""high"":13.492946}",-6.0917997,-0.45148033,2.087948,13.492946,4.644072,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4844363,0.043995775,"REGULAR","CCC","Grin USD","Grin USD","USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0310751,0.012920676,0.4157887,0.03008073,0.013915045,0.46259,4320951,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",33493,33493,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0010665506,"2024-12-06T02:22:00.000Z",0.045242246,"{""low"":0.043840174,""high"":0.045242246}",0.043840174,33493,0.04471429,"CCC",0.04471429,51926,27812,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024564775,1.2642053,"{""low"":0.019431,""high"":0.192689}",-0.14869323,-0.77167475,0.019431,0.192689,-13.529629,"GRIN"
