"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","market","currency","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTG_CCC","ccc_market","USD","Bitcoin Gold USD","[]","2025-03-03T07:55:00.000Z",-6.604314,3.6503665,"UTC","UTC",0,false,6.66515,-3.0147836,-0.45232043,19.217098,-15.566731,63932240,15,0,false,false,-0.25812936,3.811567,"{""low"":3.5697691,""high"":3.811567}",3.5697691,9686037,3.5833893,"CCC",3.5833893,73295326,34813487,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.1700575,0.4717386,"{""low"":2.480309,""high"":69.836105}",-66.18574,-0.9477295,2.480309,69.836105,-90.52316,-0.8100459,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",9686037,9686037,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EURS_CCC","ccc_market","USD","STASIS EURO USD","[]","2025-03-03T07:52:00.000Z",1.1591933,1.0609392,"UTC","UTC",0,false,1.0509508,0.009988427,0.009504182,1.0722477,-0.011308551,131690080,15,0,false,false,0.01215744,1.0670655,"{""low"":1.0585877,""high"":1.0670655}",1.0585877,14202,1.0624232,"CCC",1.0624232,564406,63610,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.094058216,0.09728003,"{""low"":0.966881,""high"":1.153983}",-0.093043804,-0.0806284,0.966881,1.153983,-3.4365833,-0.010546584,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",14202,14202,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCUG_CCC","ccc_market","USD","Blockchain Cuties Universe Governance USD","[]","2025-03-03T07:53:00.000Z",2.5283794,0.020536084,"UTC","UTC",0,false,0.02656786,-0.006031776,-0.22703281,0.03590222,-0.015366137,28296,15,0,false,false,0.0005064253,0.020548863,"{""low"":0.020529559,""high"":0.020548863}",0.020529559,283,0.020547127,"CCC",0.020547127,8274,323,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00053308345,0.026650175,"{""low"":0.020003,""high"":0.276719}",-0.2561829,-0.9257872,0.020003,0.276719,-73.69877,-0.42799962,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",283,283,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SENT_CCC","ccc_market","USD",,"[]","2022-09-07T18:20:00.000Z",0,0.01118839,"UTC","UTC",0,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,15,0,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.2611379,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TUSD_CCC","ccc_market","USD","TrueUSD USD","[]","2025-03-03T07:55:00.000Z",-0.02617556,0.99662256,"UTC","UTC",0,false,0.99817467,-0.001552105,-0.0015549433,0.9993828,-0.0027602315,493842496,15,0,false,true,-0.00026094913,0.99727404,"{""low"":0.99617773,""high"":0.99727404}",0.99617773,259831920,0.99727404,"CCC",0.99727404,62228869,63754766,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.005361557,0.005408825,"{""low"":0.991261,""high"":1.033339}",-0.03671646,-0.035531864,0.991261,1.033339,-0.50870776,-0.0027619363,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",259831920,259831920,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HBAR_CCC","ccc_market","USD","Hedera USD","[]","2025-03-03T07:54:00.000Z",3.8549395,0.2549571,"UTC","UTC",0,false,0.2663568,-0.011399686,-0.042798556,0.16148587,0.093471244,10684848128,15,0,false,false,0.009463638,0.28387517,"{""low"":0.24885702,""high"":0.28387517}",0.24885702,1430008320,0.26451588,"CCC",0.26451588,881618095,475410513,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21328211,5.117747,"{""low"":0.041675,""high"":0.400257}",-0.14529988,-0.3630165,0.041675,0.400257,115.65466,0.57882,false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",1430008320,1430008320,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MKR_CCC","ccc_market","USD","Maker USD","[]","2025-03-03T07:55:00.000Z",-8.808059,1483.3483,"UTC","UTC",0,false,1229.3866,253.96167,0.20657592,1513.1504,-29.802124,1264915840,15,0,false,true,-143.2738,1561.468,"{""low"":1479.957,""high"":1561.468}",1479.957,216590800,1552.216,"CCC",1552.216,143203873,229033848,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1285.575,6.500244,"{""low"":197.77333,""high"":4064.835}",-2581.4868,-0.6350779,197.77333,4064.835,-21.272104,-0.019695414,false,"2017-11-20T00:00:00.000Z",2,852743,"CoinMarketCap",216590800,216590800,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XYM_CCC","ccc_market","USD","Symbol USD","[]","2025-03-03T07:53:00.000Z",3.4285192,0.013962195,"UTC","UTC",0,false,0.01460416,-0.0006419644,-0.04395764,0.016695775,-0.0027335798,85603880,15,0,false,false,0.0004628282,0.014175736,"{""low"":0.01382709,""high"":0.014175736}",0.01382709,297809,0.013915427,"CCC",0.013915427,678637,241768,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013671955,0.10855066,"{""low"":0.012595,""high"":0.041095}",-0.027132805,-0.6602459,0.012595,0.041095,-61.35876,-0.16372883,false,"2021-03-19T00:00:00.000Z",6,6131118592,"CoinMarketCap",297809,297809,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEXO_CCC","ccc_market","USD","Nexo USD","[]","2025-03-03T07:53:00.000Z",4.5159616,1.1953907,"UTC","UTC",0,false,1.3403147,-0.14492404,-0.10812687,1.2006375,-0.0052467585,772396736,15,0,false,false,0.051650763,1.2487816,"{""low"":1.1881998,""high"":1.2487816}",1.1881998,16758868,1.2487816,"CCC",1.2487816,12015702,14635754,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3569427,0.42571837,"{""low"":0.838448,""high"":1.584302}",-0.38891125,-0.24547799,0.838448,1.584302,-24.085844,-0.0043699774,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",16758868,16758868,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YFI_CCC","ccc_market","USD","yearn.finance USD","[]","2025-03-03T07:55:00.000Z",4.5831637,5723.692,"UTC","UTC",0,false,6639.7085,-916.0166,-0.13796036,6545.719,-822.02734,193192816,15,0,false,true,250.83057,6017.9893,"{""low"":5598.8853,""high"":6017.9893}",5598.8853,45727340,6017.9893,"CCC",6017.9893,46224910,31765488,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1363.3169,0.31266046,"{""low"":4360.375,""high"":14667.059}",-8943.367,-0.60975873,4360.375,14667.059,-42.15855,-0.12558243,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",45727340,45727340,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALPACA_CCC","ccc_market","USD","Alpaca Finance USD","[]","2025-03-03T07:53:00.000Z",-5.0192013,0.1074827,"UTC","UTC",0,false,0.13441652,-0.026933819,-0.20037581,0.16426829,-0.056785583,16205198,15,0,false,false,-0.0056798533,0.12507176,"{""low"":0.102744736,""high"":0.12507176}",0.102744736,15556315,0.12507176,"CCC",0.12507176,8008488,6275251,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.028138705,0.35464188,"{""low"":0.079344,""high"":0.319501}",-0.21201831,-0.663592,0.079344,0.319501,-48.505604,-0.34568805,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",15556315,15556315,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDC_CCC","ccc_market","USD","USD Coin USD","[]","2025-03-03T07:55:00.000Z",0.00931344,0.9999994,"UTC","UTC",0,false,0.9999952,0.00000423193,0.0000042319502,0.9999748,0.000024616718,56356749312,15,0,false,true,0.000093102455,1.0003476,"{""low"":0.99969923,""high"":1.0003476}",0.99969923,15587222528,1.0000945,"CCC",1.0000945,9746902113,9603510291,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021094084,0.0021138687,"{""low"":0.99789,""high"":1.002467}",-0.0024676323,-0.0024615596,0.99789,1.002467,-0.01540184,0.000024617339,false,"2018-10-08T00:00:00.000Z",6,56356786176,"CoinMarketCap",15587222528,15587222528,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAVES_CCC","ccc_market","USD","Waves USD","[]","2025-03-03T07:55:00.000Z",1.0340681,1.4370787,"UTC","UTC",0,false,1.5944678,-0.15738904,-0.09870946,1.4082172,0.028861523,168317568,15,0,false,false,0.014708281,1.4834431,"{""low"":1.4217033,""high"":1.4834431}",1.4217033,29757762,1.4834431,"CCC",1.4834431,52718633,33791363,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6747737,0.88517547,"{""low"":0.762305,""high"":4.962237}",-3.5251582,-0.710397,0.762305,4.962237,-56.94947,0.02049508,false,"2017-11-09T00:00:00.000Z",4,117124800,"CoinMarketCap",29757762,29757762,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OMG_CCC","ccc_market","USD","OMG Network USD","[]","2025-03-03T07:55:00.000Z",4.444134,0.2395619,"UTC","UTC",0,false,0.28464097,-0.045079067,-0.15837167,0.30284658,-0.06328468,33597456,15,0,false,false,0.010193437,0.24735387,"{""low"":0.23820566,""high"":0.24735387}",0.23820566,6613036,0.24661367,"CCC",0.24661367,9589681,6226242,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.065660894,0.37757626,"{""low"":0.173901,""high"":1.395072}",-1.1555101,-0.8282799,0.173901,1.395072,-80.49254,-0.20896614,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6613036,6613036,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAI_CCC","ccc_market","USD","Dai USD","[]","2025-03-03T07:55:00.000Z",0.00422206,0.99996287,"UTC","UTC",0,false,0.9999981,-0.000035226345,-0.00003522641,0.9999446,0.000018239021,5365183488,15,0,false,true,0.00004220009,1.0001123,"{""low"":0.9997612,""high"":1.0001123}",0.9997612,236294880,1.0001123,"CCC",1.0001123,180990192,249139963,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010888577,0.0010900851,"{""low"":0.998874,""high"":1.011713}",-0.011750162,-0.011614125,0.998874,1.011713,-0.028896332,0.00001824003,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",236294880,236294880,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GALA_CCC","ccc_market","USD",,"[]","2025-03-03T07:53:00.000Z",6.778795,0.020885773,"UTC","UTC",0,false,0.06363018,-0.042744406,-0.6717631,0.19657256,-0.17568678,789998016,15,0,false,false,0.0013259202,0.022240706,"{""low"":0.020513155,""high"":0.022240706}",0.020513155,154058128,0.022177225,"CCC",0.022177225,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.011612773,1.252321,"{""low"":0.009273,""high"":0.836685}",-0.81579924,-0.97503746,0.009273,0.836685,306.6853,-0.89375025,false,"2020-09-18T00:00:00.000Z",6,37824696320,"CoinMarketCap",154058128,154058128,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YGG_CCC","ccc_market","USD","Yield Guild Games USD","[]","2025-03-03T07:52:00.000Z",19.872974,0.26619315,"UTC","UTC",0,false,0.30143553,-0.03524238,-0.116915144,0.45028862,-0.18409547,115351560,15,0,false,false,0.04413046,0.2891627,"{""low"":0.26348928,""high"":0.2891627}",0.26348928,121552240,0.2891627,"CCC",0.2891627,48546145,21892875,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07381515,0.38369852,"{""low"":0.192378,""high"":1.73414}",-1.4679469,-0.8464985,0.192378,1.73414,-65.90748,-0.40883884,false,"2021-07-28T00:00:00.000Z",6,433337824,"CoinMarketCap",121552240,121552240,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIFI_CCC","ccc_market","USD","HiFi Gaming Society USD","[]",1704786780,0,0.0000034939374,"UTC","UTC",0,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KNC_CCC","ccc_market","USD","Kyber Network Crystal v2 USD","[]","2025-03-03T07:53:00.000Z",4.141102,0.40575147,"UTC","UTC",0,false,0.4755111,-0.06975964,-0.14670454,0.50715005,-0.10139859,75806232,15,0,false,false,0.01613444,0.42250612,"{""low"":0.4009464,""high"":0.42250612}",0.4009464,11018665,0.42250612,"CCC",0.42250612,17088948,9585756,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05748546,0.16506194,"{""low"":0.348266,""high"":1.135098}",-0.7293465,-0.6425406,0.348266,1.135098,-52.01076,-0.19993804,false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",11018665,11018665,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JAM_CCC","ccc_market","USD","Tune.FM USD","[]",1740988380,7.2049727,0.00013790307,"UTC","UTC",0,false,0.000078,0.000059903075,0.76798815,0.00007837,0.00005953307,4096980,15,0,false,false,0.000009268115,0.00015366367,"1.3718648E-4 - 1.5366367E-4",0.00013718648,369177,0.0001417563,"CCC",0.0001417563,143591,318565,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000103903076,3.0559728,"3.4E-5 - 0.001516",-0.001378097,-0.90903497,0.000034,0.001516,-90.649345,0.75964105,false,1631145600000,6,29709129728,"CoinMarketCap",369177,369177,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LUNC_CCC","ccc_market","USD","Terra Classic USD","[]",1740988500,3.5342069,0.00006952183,"UTC","UTC",0,false,0.00007848,-0.000008958166,-0.11414585,0.00009491,-0.000025388166,380315392,15,0,false,false,0.0000023731773,0.000071941184,"6.8568406E-5 - 7.1941184E-5",0.000068568406,26115302,0.000071941184,"CCC",0.000071941184,46493476,16872503,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000020521835,0.41881296,"4.9E-5 - 2.52E-4",-0.00018247816,-0.7241197,0.000049,0.000252,-63.586956,-0.26749727,false,1564185600000,6,5470445633536,"CoinMarketCap",26115302,26115302,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDP_CCC","ccc_market","USD","Pax Dollar USD","[]","2025-03-03T07:53:00.000Z",0.09958543,1.000259,"UTC","UTC",0,false,0.999946,0.0003130436,0.0003130605,1.0002549,0.000004172325,80599464,15,0,false,true,0.0009951591,1.000673,"{""low"":0.9999152,""high"":1.000673}",0.9999152,761416,1.00052,"CCC",1.00052,1970365,795855,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009030044,0.009109948,"{""low"":0.991229,""high"":1.441409}",-0.44114995,-0.30605468,0.991229,1.441409,-0.03860593,0.000004171262,false,"2018-09-27T00:00:00.000Z",4,80578592,"CoinMarketCap",761416,761416,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STX_CCC","ccc_market","USD","Stox USD","[]","2025-03-03T07:53:00.000Z",0.56091154,0.0028604544,"UTC","UTC",0,false,0.00312872,-0.0002682656,-0.08574293,0.0042987,-0.0014382456,0,15,0,false,false,0.000015955186,0.002861286,"{""low"":0.0028444994,""high"":0.002861286}",0.0028444994,35,0.0028444994,"CCC",0.0028444994,1174,397,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00046245428,0.19284998,"{""low"":0.002398,""high"":0.035949}",-0.033088546,-0.92043024,0.002398,0.035949,-75.6296,-0.33457687,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPELL_CCC","ccc_market","USD","Spell Token USD","[]",1740988380,3.5716858,0.00078636926,"UTC","UTC",0,false,0.00100622,-0.00021985074,-0.21849172,0.0007597,0.000026669237,124261048,15,0,false,false,0.000027118076,0.0008142347,"7.740067E-4 - 8.142347E-4",0.0007740067,37051684,0.0008142347,"CCC",0.0008142347,66748701,32065691,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00039436927,1.0060441,"3.92E-4 - 0.002064",-0.0012776307,-0.6190072,0.000392,0.002064,-48.558014,0.035104956,false,1629158400000,6,158018699264,"CoinMarketCap",37051684,37051684,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EDEN_CCC","ccc_market","USD","Eden USD","[]","2025-03-03T07:52:00.000Z",5.294773,0.010166174,"UTC","UTC",0,false,0.0110574,-0.00089122634,-0.08059999,0.021214174,-0.011048,134525,15,0,false,false,0.00051120855,0.0106798345,"{""low"":0.010134836,""high"":0.0106798345}",0.010134836,90657,0.010676227,"CCC",0.010676227,107335,96803,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0027161739,0.3645871,"{""low"":0.00745,""high"":0.140357}",-0.13019083,-0.9275692,0.00745,0.140357,-75.96886,-0.5207839,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",90657,90657,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HT_CCC","ccc_market","USD","Huobi Token USD","[]",1740988320,-99.99965,0.0000017681164,"UTC","UTC",0,false,0.5122291,-0.5122273,-0.9999965,0.645934,-0.6459322,286,15,0,false,false,-0.50277907,0.000006063891,"1.7529841E-6 - 6.063891E-6",0.0000017529841,268343,0.0000018056475,"CCC",0.0000018056475,1588466,256206,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.5132287e-8,0.008632301,"1.7529841E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017529841,1.468447,-53.01702,-0.99999726,false,1517616000000,8,162233840,"CoinMarketCap",268343,268343,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AGLD_CCC","ccc_market","USD","Adventure Gold USD","[]","2025-03-03T07:53:00.000Z",-0.09147855,1.3408743,"UTC","UTC",0,false,1.4629533,-0.122079015,-0.083446965,1.3143581,0.0265162,103663000,15,0,false,false,-0.0012277365,1.402863,"{""low"":1.3061689,""high"":1.402863}",1.3061689,31023194,1.402863,"CCC",1.402863,158764344,37591461,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7529783,1.2808019,"{""low"":0.587896,""high"":3.181095}",-1.8402206,-0.57848656,0.587896,3.181095,-25.207323,0.020174257,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",31023194,31023194,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NYM_CCC","ccc_market","USD","NYM USD","[]","2025-03-03T07:53:00.000Z",-0.3988492,0.06382544,"UTC","UTC",0,false,0.06966268,-0.0058372393,-0.08379292,0.08471922,-0.020893775,51523164,15,0,false,false,-0.00025558472,0.063911244,"{""low"":0.0632919,""high"":0.063911244}",0.0632919,1051283,0.063333884,"CCC",0.063333884,1155148,1009136,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014464442,0.2930338,"{""low"":0.049361,""high"":0.311258}",-0.24743254,-0.7949436,0.049361,0.311258,-75.491585,-0.2466238,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1051283,1051283,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM"
