"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0024289,0.061097052,"LCX USD","LCX USD","[]","2025-12-21T08:56:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.0823692,-0.021272149,-0.25825366,0.11649103,-0.055393975,-0.4755214,58009764,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",139932,139932,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0006063767,0.06220236,"{""low"":0.05954181,""high"":0.06220236}",0.05954181,139932,0.06043081,"CCC",0.06043081,670778,410125,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0110910535,0.22179446,"{""low"":0.050006,""high"":0.301022}",-0.23992494,-0.79703456,0.050006,0.301022,-76.6041,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.063776,0.0050898697,"Stella USD","Stella USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.0071449,-0.0020550303,-0.28762197,0.013543845,-0.008453975,-0.62419313,4891364,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",296625,296625,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00027148705,0.005178911,"{""low"":0.005069131,""high"":0.005178911}",0.005069131,296625,0.0051611643,"CCC",0.0051611643,4123750,321653,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000020738691,0.004091173,"{""low"":0.005069131,""high"":0.093227}",-0.08813713,-0.94540346,0.005069131,0.093227,-93.37474,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3688533,1.1547089e-9,"Gasspas USD","Gasspas USD","[]",1766307240,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,485774,15,0,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",128008,128008,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-4.0256687e-11,1.1624e-9,"1.1494414E-9 - 1.1624E-9",1.1494414e-9,128008,1.1615632e-9,"CCC",1.1615632e-9,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",5.267453e-12,0.0045826198,"1.1494414E-9 - 1.1624E-9",-7.69107e-12,-0.0066165435,1.1494414e-9,1.1624e-9,,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4813405,1.0334944,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.0483125,-0.0148181915,-0.014135281,0.97929007,0.054204285,0.05535059,13423238,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2388102,2388102,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.015539765,1.050179,"{""low"":1.0210358,""high"":1.050179}",1.0210358,2388102,1.0425231,"CCC",1.0425231,4288127,3024298,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33647537,0.4827349,"{""low"":0.697019,""high"":1.667283}",-0.6337887,-0.38013265,0.697019,1.667283,-33.44235,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.943224,0.013891655,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.01504262,-0.0011509648,-0.07651358,0.01990486,-0.0060132043,-0.3020973,9392940,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",995481,995481,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00026479922,0.013918553,"{""low"":0.013422631,""high"":0.013918553}",0.013422631,995481,0.013654037,"CCC",0.013654037,3649235,3155347,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.001938655,0.16218983,"{""low"":0.011953,""high"":0.078445}",-0.06455335,-0.8229122,0.011953,0.078445,-75.57708,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9751767,3.1117244,"Livepeer USD","Livepeer USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.2649965,-1.1532722,-0.270404,5.9149036,-2.8031793,-0.473918,148915856,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,47856380,"CoinMarketCap",10642129,10642129,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.030643702,3.1703403,"{""low"":3.0898607,""high"":3.1703403}",3.0898607,10642129,3.1651309,"CCC",3.1651309,27600568,12585863,"2018-12-19T00:00:00.000Z",0,47856380,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.48012543,0.18244627,"{""low"":2.631599,""high"":21.29734}",-18.185616,-0.8538914,2.631599,21.29734,-79.72395,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.095215,0.102956004,"AdEx USD","AdEx USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.11530396,-0.012347959,-0.107090496,0.11121573,-0.008259729,-0.074267626,15227193,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4457785,4457785,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0011153668,0.103074774,"{""low"":0.10227293,""high"":0.103074774}",0.10227293,4457785,0.10274195,"CCC",0.10274195,7135793,6061636,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.030979007,0.4304015,"{""low"":0.071977,""high"":0.249828}",-0.14687198,-0.5878924,0.071977,0.249828,-56.886017,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31473464,3250.1287,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3424.7039,-174.5752,-0.050975267,3845.8728,-595.74414,-0.1549048,10610003968,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3264487,"CoinMarketCap",1263261,1263261,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",10.197266,3254.1445,"{""low"":3219.694,""high"":3254.1445}",3219.694,1263261,3236.0305,"CCC",3236.0305,33948065,9268562,"2023-04-27T00:00:00.000Z",0,3264487,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2482.6194,3.234644,"{""low"":767.50934,""high"":5333.2725}",-2083.1438,-0.39059392,767.50934,5333.2725,-6.726795,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9431378,0.06169144,"Catizen USD",,"[]","2025-12-21T08:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0634108,-0.001719363,-0.02711467,0.08048058,-0.018789142,-0.23346181,23608290,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,382683392,"CoinMarketCap",3419033,3419033,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00057639927,0.06252636,"{""low"":0.06135443,""high"":0.06252636}",0.06135443,3419033,0.06225983,"CCC",0.06225983,13357583,5753417,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.02512544,0.68712574,"{""low"":0.036566,""high"":0.409559}",-0.34786758,-0.8493711,0.036566,0.409559,-82.824646,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16287307,0.026510349,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.03031574,-0.0038053915,-0.12552527,0.047655914,-0.021145565,-0.44371337,21015210,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",1929445,1929445,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.000043248758,0.026720453,"{""low"":0.026129143,""high"":0.026720453}",0.026129143,1929445,0.026698371,"CCC",0.026698371,12702333,4092924,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015197349,1.3433527,"{""low"":0.011313,""high"":0.240702}",-0.21419166,-0.8898624,0.011313,0.240702,-86.32736,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3514029,0.3886716,"Liquity USD","Liquity USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.47490495,-0.08623335,-0.18158023,0.81703573,-0.42836413,-0.52429056,37123904,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95514832,"CoinMarketCap",3875200,3875200,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0013706386,0.39438105,"{""low"":0.38688272,""high"":0.39438105}",0.38688272,3875200,0.39324284,"CCC",0.39324284,16047722,6909743,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.1351046,0.5328162,"{""low"":0.253567,""high"":2.37265}",-1.9839783,-0.8361867,0.253567,2.37265,-75.670815,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17638543,0.8124994,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.9279522,-0.11545277,-0.124416724,1.4185044,-0.60600495,-0.42721403,10858868,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,13364771,"CoinMarketCap",2259022,2259022,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0014305711,0.81261647,"{""low"":0.79533285,""high"":0.81261647}",0.79533285,2259022,0.7976772,"CCC",0.7976772,4874907,3747795,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2754494,0.5128934,"{""low"":0.53705,""high"":3.550871}",-2.7383714,-0.771183,0.53705,3.550871,-74.721725,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87204593,0.033687633,"ChessCoin USD","ChessCoin USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.03658516,-0.002897527,-0.07919952,0.060165886,-0.026478253,-0.4400875,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",80056,80056,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0002963543,0.034488544,"{""low"":0.033188477,""high"":0.034488544}",0.033188477,80056,0.034488544,"CCC",0.034488544,227595,210178,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021468632,1.7569877,"{""low"":0.012219,""high"":0.138246}",-0.10455836,-0.7563211,0.012219,0.138246,-64.15063,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2613989,0.47410128,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.60197264,-0.12787136,-0.21242055,0.8830172,-0.4089159,-0.4630894,21303066,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,44933576,"CoinMarketCap",3648285,3648285,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.006056726,0.47782317,"{""low"":0.47082788,""high"":0.47782317}",0.47082788,3648285,0.47650814,"CCC",0.47650814,10981751,5988690,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22737227,0.9215466,"{""low"":0.246729,""high"":3.644932}",-3.1708307,-0.86992866,0.246729,3.644932,-83.78839,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0858297,0.009251543,"Threshold USD","Threshold USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.0114044,-0.0021528564,-0.1887742,0.01478269,-0.005531147,-0.37416378,103200960,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2739267,2739267,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000007947907,0.009296617,"{""low"":0.00917509,""high"":0.009296617}",0.00917509,2739267,0.009222507,"CCC",0.009222507,5717393,3584317,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0007645432,0.09008403,"{""low"":0.008487,""high"":0.032688}",-0.023436457,-0.7169743,0.008487,0.032688,-66.48488,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.404981,0.74787015,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.71208483,0.035785317,0.05025429,0.96989614,-0.22202599,-0.22891729,10657962,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,14251086,"CoinMarketCap",10933149,10933149,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.031553626,0.76307136,"{""low"":0.71983266,""high"":0.76307136}",0.71983266,10933149,0.7317541,"CCC",0.7317541,10529657,31521631,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.13193017,0.21419322,"{""low"":0.61594,""high"":3.536558}",-2.7886877,-0.7885316,0.61594,3.536558,-53.542805,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45650965,0.10558427,"Flux USD","Flux USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.1263229,-0.020738624,-0.16417153,0.18201843,-0.07643416,-0.4199254,43037632,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,407614048,"CoinMarketCap",3001828,3001828,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00048421323,0.10790137,"{""low"":0.10426192,""high"":0.10790137}",0.10426192,3001828,0.10790137,"CCC",0.10790137,12239671,6444297,"2018-08-02T00:00:00.000Z",560000000,407614048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.017229274,0.19500056,"{""low"":0.088355,""high"":0.702462}",-0.59687775,-0.849694,0.088355,0.702462,-81.144806,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9800977,19.301699,"Tellor USD","Tellor USD","[]","2025-12-21T08:56:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,22.601915,-3.3002167,-0.14601491,32.677635,-13.3759365,-0.40933,52786844,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2734829,"CoinMarketCap",9300383,9300383,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.19104767,19.434378,"{""low"":19.053947,""high"":19.434378}",19.053947,9300383,19.42873,"CCC",19.42873,32811089,19428340,"2019-11-19T00:00:00.000Z",0,2814074,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.844882,0.6847349,"{""low"":11.456817,""high"":68.88706}",-49.585365,-0.7198067,11.456817,68.88706,-66.88022,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41938874,2.5330124,"Moonriver USD","Moonriver USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,3.1765294,-0.643517,-0.20258494,5.0814896,-2.5484772,-0.5015217,26340802,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10399002,"CoinMarketCap",2501583,2501583,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.010578871,2.5862134,"{""low"":2.5036602,""high"":2.5862134}",2.5036602,2501583,2.5462952,"CCC",2.5462952,6926361,3653583,"2021-04-19T00:00:00.000Z",0,12252301,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.2436583,0.10643102,"{""low"":2.289354,""high"":15.291469}",-12.758456,-0.83435124,2.289354,15.291469,-79.9028,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15970808,0.0065964675,"Ankr USD","Ankr USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.00826944,-0.0016729729,-0.20230788,0.013090635,-0.0064941673,-0.49609262,65964672,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",4865572,4865572,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000010551885,0.0066745714,"{""low"":0.0064753066,""high"":0.0066745714}",0.0064753066,4865572,0.006573978,"CCC",0.006573978,10868673,6367726,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00058846734,0.09794729,"{""low"":0.006008,""high"":0.041293}",-0.03469653,-0.84025216,0.006008,0.041293,-81.387505,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.435418,1.6788979,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.6680425,0.010855317,0.006507818,1.916206,-0.23730814,-0.12384271,22488592,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",7703239,7703239,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.039916158,1.708804,"{""low"":1.6549364,""high"":1.708804}",1.6549364,7703239,1.6709952,"CCC",1.6709952,13138429,9225787,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0491558,1.666009,"{""low"":0.629742,""high"":3.61016}",-1.9312623,-0.534952,0.629742,3.61016,-51.266003,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6557887,0.0072266147,"IoTeX USD","IoTeX USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.00926786,-0.0020412453,-0.2202499,0.019649945,-0.012423331,-0.63223237,68229136,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2259546,2259546,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00019715959,0.0072362605,"{""low"":0.0071108853,""high"":0.0072362605}",0.0071108853,2259546,0.0072156265,"CCC",0.0072156265,9963025,3544343,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006010615,4.94294,"{""low"":0.001216,""high"":0.043553}",-0.036326382,-0.83407307,0.001216,0.043553,-79.69595,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7438591,0.054961476,"ICON USD","ICON USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.07007154,-0.015110064,-0.21563768,0.11131512,-0.05635364,-0.50625324,59508884,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1082738048,"CoinMarketCap",1185369,1185369,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00041190162,0.05542077,"{""low"":0.0537624,""high"":0.05542077}",0.0537624,1185369,0.054782413,"CCC",0.054782413,3505184,2132429,"2017-10-27T00:00:00.000Z",0,1099414144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005653478,0.11465641,"{""low"":0.049308,""high"":0.220271}",-0.16530953,-0.7504825,0.049308,0.220271,-67.90818,"REGULAR","ICX"
