"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000029167775,false,"2018-05-09T00:00:00.000Z",6,"Tripio USD",,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062509,0.038491003,0.61576736,0.04802861,0.052971393,1.1029133,175599584,15,0,false,false,"[]","2026-04-30T11:23:08.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,3.9394107,"REGULAR",0.101,false,"2026-01-21T00:00:00.000Z",3,"ETHGas USD","ETHGas USD",1750000000,"Coinbase",35371348,35371348,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.003828004,0.10965524,"{""low"":0.0922965,""high"":0.10965524}",0.0922965,35371348,0.0922965,"CCC",0.0922965,53461651,26287306,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.088245004,6.9184637,"{""low"":0.012755,""high"":0.136895}",-0.035894997,-0.26220825,0.012755,0.136895,248.93272,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07471808,-0.01264808,-0.16927736,0.086598285,-0.024528284,-0.28324214,53063800,15,0,false,false,"[]","2026-04-30T11:22:30.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.2561216,"REGULAR",0.06207,false,"2024-09-29T00:00:00.000Z",5,"World Mobile Token USD","World Mobile Token USD",851874752,"Coinbase",22491478,22491478,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0007700026,0.06240609,"{""low"":0.061316233,""high"":0.06240609}",0.061316233,22491478,0.061769843,"CCC",0.061769843,474916881,17966055,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.016098,0.35016966,"{""low"":0.045972,""high"":0.258991}",-0.196921,-0.7603392,0.045972,0.258991,-67.46404,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000019113946,false,"2019-08-17T00:00:00.000Z",6,"Hintchain USD","Hintchain USD",0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",1.6913317,false,"2022-02-21T00:00:00.000Z",4,"coreDAO USD",,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00829406,-0.0007756273,-0.093516,0.013464195,-0.005945762,-0.44159806,3657741,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-8.289649,"REGULAR",0.0075184326,false,"2021-09-22T00:00:00.000Z",6,"Dimitra USD","Dimitra USD",486503168,"CoinMarketCap",201330,201330,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00067958655,0.007770656,"{""low"":0.00749579,""high"":0.007770656}",0.00749579,201330,0.0076307137,"CCC",0.0076307137,170896,155039,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0020084325,0.3645068,"{""low"":0.00551,""high"":0.034276}",-0.026757568,-0.7806502,0.00551,0.034276,-67.74119,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000030786035,false,"2018-09-05T00:00:00.000Z",6,"AiLink Token USD",,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00235306,0.00026882743,0.114245884,0.003116295,-0.0004944075,-0.15865234,75906784,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1288729,"REGULAR",0.0026218875,false,"2020-04-06T00:00:00.000Z",6,"XPR Network USD","XPR Network USD",28951197696,"CoinMarketCap",1551688,1551688,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000029935734,0.0026358252,"{""low"":0.0025991153,""high"":0.0026358252}",0.0025991153,1551688,0.0026139326,"CCC",0.0026139326,1953184,3469832,"2020-04-06T00:00:00.000Z",0,31968514048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006038875,0.29925048,"{""low"":0.002018,""high"":0.008128}",-0.005506113,-0.6774253,0.002018,0.008128,-28.122503,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00694384,0.000023279805,0.0033525836,0.012226005,-0.005258885,-0.4301393,447279,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.5257574,"REGULAR",0.00696712,false,"2021-12-29T00:00:00.000Z",6,"Mintlayer USD","Mintlayer USD",64198608,"CoinMarketCap",127575,127575,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000036438927,0.00696712,"{""low"":0.0069248285,""high"":0.00696712}",0.0069248285,127575,0.00693996,"CCC",0.00693996,140354,142516,"2021-11-22T00:00:00.000Z",599990208,499834624,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00044112,0.06759424,"{""low"":0.006526,""high"":0.049821}",-0.04285388,-0.86015695,0.006526,0.049821,-81.353935,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023384,-0.00439333,-0.18787761,0.04452572,-0.02553505,-0.5734899,18780238,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.67300916,"REGULAR",0.01899067,false,"2024-03-25T00:00:00.000Z",6,"Venom USD","Venom USD",988919296,"CoinMarketCap",113280,113280,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00012695417,0.019436982,"{""low"":0.01877666,""high"":0.019436982}",0.01877666,113280,0.018777523,"CCC",0.018777523,698501,119746,"2022-10-04T00:00:00.000Z",8000000000,7360061952,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00027366914,0.014621421,"{""low"":0.018717,""high"":0.245929}",-0.22693834,-0.92277986,0.018717,0.245929,-86.65082,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0038862932,false,"2022-07-12T00:00:00.000Z",6,"EDGE Activity Token USD","EDGE Activity Token USD",0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007812,-0.00006158299,-0.78831273,0.000286645,-0.000270108,-0.9423084,24220,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-44.579193,"REGULAR",0.00001653701,false,"2023-12-05T00:00:00.000Z",6,"5ire USD","5ire USD",1464633216,"CoinMarketCap",3352,3352,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000013301982,0.000029395325,"{""low"":1.5296715,""high"":5}",0.000015296715,3352,0.000029395325,"CCC",0.000029395325,106197,10118,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000012402943,0.081082396,"{""low"":1.5296715,""high"":5}",-0.001982463,-0.99172735,0.000015296715,0.001999,-97.96057,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7328826,-0.029126763,-0.016808273,2.15759,-0.45383406,-0.21034306,169194240,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-2.4716752,"REGULAR",1.7037559,false,"2024-05-01T00:00:00.000Z",4,"Undeads Games USD","Undeads Games USD",99306624,"CoinMarketCap",380223,380223,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.04317856,1.7456778,"{""low"":1.7037559,""high"":1.7456778}",1.7037559,380223,1.7323684,"CCC",1.7323684,501932,399876,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3025528,3.2466178,"{""low"":0.401203,""high"":3.156382}",-1.4526262,-0.46021876,0.401203,3.156382,120.60447,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003774,6.798655e-8,0.000018014453,0.0031261,0.00064796815,0.20727685,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.003774068,false,"2025-04-01T00:00:00.000Z",6,"BONDX USD",,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,7904,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-24.535095,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015652,-0.000026694222,-0.17054832,0.00162992,-0.0015000942,-0.92034835,88049,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.31005588,"REGULAR",0.00012982577,false,"2023-07-21T00:00:00.000Z",6,"DexCheck AI USD","DexCheck AI USD",678215680,"CoinMarketCap",25130,25130,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-4.0378654e-7,0.00014227942,"{""low"":1.2792136,""high"":4}",0.00012792136,25130,0.0001309117,"CCC",0.0001309117,194729,71824,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000017825769,0.15915865,"{""low"":1.12,""high"":4}",-0.014707174,-0.99124986,0.000112,0.014837,-98.53801,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",609.68176,54.87726,0.090009674,613.38086,51.17816,0.08343619,36653120,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.35354713,"REGULAR",664.559,false,"2025-09-03T00:00:00.000Z",2,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",55154,"CoinMarketCap",4517428,4517428,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",2.3412476,668.73486,"{""low"":660.8514,""high"":668.73486}",660.8514,4517428,667.2748,"CCC",667.2748,4610431,5133405,"2025-09-03T00:00:00.000Z",0,55154,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",107.88684,0.19380678,"{""low"":556.6722,""high"":668.73486}",-4.1758423,-0.0062443917,556.6722,668.73486,15.829086,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11844464,0.024808004,0.2094481,0.2590399,-0.11578727,-0.4469862,10391174,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.189737,"REGULAR",0.14325264,false,"2024-12-05T00:00:00.000Z",6,"XION USD","XION USD",72537400,"CoinMarketCap",3379966,3379966,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.004719943,0.14748639,"{""low"":0.1421315,""high"":0.14748639}",0.1421315,3379966,0.1454621,"CCC",0.1454621,4603159,7724291,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.051810645,0.56659573,"{""low"":0.091442,""high"":1.706536}",-1.5632834,-0.9160565,0.091442,1.706536,-85.506454,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00021084464,false,"2020-01-01T00:00:00.000Z",6,"Hanacoin USD",,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07866996,-0.009907007,-0.12593126,0.12492455,-0.056161597,-0.44956413,17578462,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-1.2516205,"REGULAR",0.06876295,false,"2025-10-06T00:00:00.000Z",6,"Everlyn AI USD","Everlyn AI USD",255638576,"CoinMarketCap",3264205,3264205,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.00087156147,0.07076252,"{""low"":0.06714593,""high"":0.07076252}",0.06714593,3264205,0.06980214,"CCC",0.06980214,8223372,4286227,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.028215952,0.6958826,"{""low"":0.040547,""high"":1.010443}",-0.94168,-0.9319477,0.040547,1.010443,-68.26032,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008114,-0.0000117271775,-0.14453016,0.000136935,-0.00006752218,-0.49309656,75261,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.25487533,"REGULAR",0.000069412825,false,"2025-04-01T00:00:00.000Z",6,"Hivello USD","Hivello USD",1084253184,"CoinMarketCap",33902,33902,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.7736602e-7,0.000069531234,"{""low"":6.914565,""high"":5}",0.00006914565,33902,0.000069147805,"CCC",0.000069147805,72440,45903,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000014128236,0.020776818,"{""low"":6.8,""high"":5}",-0.0010805872,-0.939641,0.000068,0.00115,-93.83803,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122486,-0.0009455631,-0.7719765,0.55847573,-0.5581964,-0.99949986,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-13.866063,"REGULAR",0.00027929686,false,"2025-09-25T00:00:00.000Z",6,"Edom USD","Edom USD",0,"CoinMarketCap",59222,59222,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000044961926,0.00034459974,"{""low"":2.7929686,""high"":4}",0.00027929686,59222,0.00032105492,"CCC",0.00032105492,124553,63472,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0,0,"{""low"":2.7929686,""high"":4}",-1.7420456,-0.99983966,0.00027929686,1.742325,-99.974045,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178278,-0.0004840633,-0.2715216,0.004210905,-0.0029121884,-0.6915825,2100196,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.2699535,"REGULAR",0.0012987168,false,"2023-04-07T00:00:00.000Z",6,"Metacade USD","Metacade USD",1617132032,"CoinMarketCap",235918,235918,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000030164956,0.0012994767,"{""low"":0.0012766216,""high"":0.0012994767}",0.0012766216,235918,0.001286419,"CCC",0.001286419,307431,246167,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000049716793,0.03980528,"{""low"":0.001249,""high"":0.023372}",-0.022073284,-0.9444328,0.001249,0.023372,-88.39843,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000035963735,false,"2024-08-14T00:00:00.000Z",8,"GUA USD",,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000004289937,false,"2020-10-10T00:00:00.000Z",8,"POP Network Token USD","POP Network Token USD",0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3357816,0.061510086,0.011527849,5.192967,0.20432472,0.039346434,8635667,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.08910323,"REGULAR",5.3972917,false,"2025-07-24T00:00:00.000Z",4,"xU3O8 USD","xU3O8 USD",1600000,"CoinMarketCap",1944472,1944472,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.004813671,5.4039164,"{""low"":5.375254,""high"":5.4039164}",5.375254,1944472,5.3918486,"CCC",5.3918486,1911926,2089494,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0068097,0.22931644,"{""low"":4.390482,""high"":7.628723}",-2.2314315,-0.29250392,4.390482,7.628723,20.228745,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05074486,0.007413771,0.14609896,0.1218014,-0.06364277,-0.5225126,8475729,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,14.938368,"REGULAR",0.058158632,false,"2020-06-25T00:00:00.000Z",6,"Realio Network USD","Realio Network USD",145734672,"CoinMarketCap",546203,546203,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.007558789,0.06373908,"{""low"":0.058150537,""high"":0.06373908}",0.058150537,546203,0.058166143,"CCC",0.058166143,791725,269825,"2020-06-25T00:00:00.000Z",175000000,145734672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.023835633,0.69445074,"{""low"":0.034323,""high"":0.408683}",-0.35052437,-0.85769254,0.034323,0.408683,-82.37452,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.004686405,false,"2021-05-04T00:00:00.000Z",6,"Digible USD","Digible USD",0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
