"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8173322,0.25021583,"REGULAR","OMG Network USD","OMG Network USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6903643,6903643,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.002061963,0.25343162,"{""low"":0.24982236,""high"":0.25343162}",0.24982236,6903643,0.25210467,"CCC",0.25210467,10615733,7514000,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07631482,0.4388406,"{""low"":0.173901,""high"":1.395072}",-1.1448562,-0.8206431,0.173901,1.395072,-62.91596,0.30694503,-0.056729198,-0.18481876,0.30182695,-0.051611125,-0.17099574,35091616,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003731,1.0000279,"REGULAR","Dai USD","Dai USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",240917024,240917024,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000037312508,1.0000279,"{""low"":0.9997818,""high"":1.0000279}",0.9997818,240917024,0.9997818,"CCC",0.9997818,170012455,204300268,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012558699,0.0012574139,"{""low"":0.998772,""high"":1.011713}",-0.011685133,-0.011549849,0.998772,1.011713,-0.015997887,1.000024,0.0000039339066,0.0000039338124,0.9999425,0.000085413456,0.00008541837,5365532160,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2967825,0.021562003,"REGULAR","Gala USD",,"[]","2025-02-19T05:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36964876288,"CoinMarketCap",89782168,89782168,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00028328598,0.022007907,"{""low"":0.021362072,""high"":0.022007907}",0.021362072,89782168,0.021903338,"CCC",0.021903338,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012289003,1.3252456,"{""low"":0.009273,""high"":0.836685}",-0.815123,-0.9742293,0.009273,0.836685,306.6853,0.06363018,-0.042068176,-0.6611356,0.19657256,-0.17501056,-0.8903102,797036736,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09153096,0.24335557,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-02-19T05:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,431460448,"CoinMarketCap",18912760,18912760,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00022253394,0.24579592,"{""low"":0.24052411,""high"":0.24579592}",0.24052411,18912760,0.24483648,"CCC",0.24483648,62926108,23637086,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.050977573,0.26498652,"{""low"":0.192378,""high"":1.73414}",-1.4907844,-0.85966784,0.192378,1.73414,-51.082905,0.36332795,-0.11997238,-0.3302041,0.45705858,-0.213703,-0.4675615,104998304,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32695583,0.4126046,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186755024,"CoinMarketCap",9069703,9069703,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0013534725,0.41671434,"{""low"":0.41003138,""high"":0.41671434}",0.41003138,9069703,0.41600612,"CCC",0.41600612,19111350,10333015,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.064338595,0.18473981,"{""low"":0.348266,""high"":1.135098}",-0.7224934,-0.6365031,0.348266,1.135098,-33.721287,0.51838005,-0.105775446,-0.20404999,0.50857544,-0.09597084,-0.18870522,77055984,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7435846,0.000054939996,"REGULAR","Tune.FM USD","Tune.FM USD","[]",1739944260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",205977,205977,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000039728366,0.000057180798,"5.3760767E-5 - 5.7180798E-5",0.000053760767,205977,0.000053760767,"CCC",0.000053760767,128236,87309,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000020939995,0.6158822,"3.4E-5 - 0.002633",-0.0025780601,-0.9791341,0.000034,0.002633,-96.06929,0.00008528,-0.000030340005,-0.35576928,0.000080165,-0.000025225007,-0.3146636,504443,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.306171,0.00007249349,"REGULAR","Terra Classic USD","Terra Classic USD","[]",1739944380,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5488265658368,"CoinMarketCap",16255562,16255562,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000017112907,0.000073218514,"7.1786584E-5 - 7.3218514E-5",0.000071786584,16255562,0.000072403454,"CCC",0.000072403454,60556232,25280617,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000023493489,0.47945896,"4.9E-5 - 2.52E-4",-0.00017950652,-0.7123275,0.000049,0.000252,-36.885242,0.00008838,-0.000015886515,-0.17975236,0.000095045,-0.00002255151,-0.23727193,397863488,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00873071,0.9995385,"REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,80252840,"CoinMarketCap",568389,568389,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0000872612,0.9999366,"{""low"":0.999268,""high"":0.9999366}",0.999268,568389,0.999391,"CCC",0.999391,2151147,1424701,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0083094835,0.0083830105,"{""low"":0.991229,""high"":1.441409}",-0.4418705,-0.30655456,0.991229,1.441409,-0.0065028667,1.0001299,-0.0005914569,-0.00059138006,1.0003525,-0.00081402063,-0.0008137338,80215808,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.72385,0.0032784839,"REGULAR","Stox USD","Stox USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00035313284,0.003280014,"{""low"":0.0032779088,""high"":0.003280014}",0.0032779088,52,0.0032779446,"CCC",0.0032779446,1130,146,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00041848398,0.14632307,"{""low"":0.00286,""high"":0.035949}",-0.032670517,-0.90880185,0.00286,0.035949,-74.62978,0.00320026,0.00007822388,0.024442976,0.004448675,-0.0011701912,-0.26304263,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2558618,0.0009192685,"REGULAR","Spell Token USD","Spell Token USD","[]",1739944260,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,157525164032,"CoinMarketCap",40742572,40742572,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00002898631,0.00096039195,"9.0663205E-4 - 9.6039195E-4",0.00090663205,40742572,0.0009325437,"CCC",0.0009325437,66000869,49989276,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005272685,1.3450727,"3.92E-4 - 0.002064",-0.0011447314,-0.55461794,0.000392,0.002064,51.5,0.00099572,-0.00007645151,-0.07678013,0.00074055,0.00017871853,0.24133216,144807920,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6613574,0.010415667,"REGULAR","Eden USD","Eden USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",90768,90768,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00050924905,0.01045083,"{""low"":0.010159197,""high"":0.01045083}",0.010159197,90768,0.0101775825,"CCC",0.0101775825,116262,138481,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0029656668,0.3980761,"{""low"":0.00745,""high"":0.140357}",-0.12994133,-0.92579156,0.00745,0.140357,-55.593372,0.012717,-0.0023013335,-0.18096513,0.022299714,-0.011884048,-0.53292376,137826,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.34459,0.0000040065497,"REGULAR","Huobi Token USD","Huobi Token USD","[]",1739944260,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,8,162233840,"CoinMarketCap",240664,240664,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000018679507,0.000015395546,"2.2939882E-6 - 1.5395546E-5",0.0000022939882,240664,0.0000023444738,"CCC",0.0000023444738,2286674,269534,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000020065497,1.0032749,"2.0E-6 - 1.468447",-1.4684429,-0.99999726,0.000002,1.468447,-99.99984,0.7938003,-0.7937963,-0.999995,0.6655188,-0.6655148,-0.999994,649,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.473494,1.2607417,"REGULAR","Adventure Gold USD","Adventure Gold USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",84194760,84194760,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.053984284,1.3048741,"{""low"":1.2361315,""high"":1.3048741}",1.2361315,84194760,1.3048741,"CCC",1.3048741,155552625,49813846,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6728457,1.1444979,"{""low"":0.587896,""high"":3.181095}",-1.9203532,-0.6036768,0.587896,3.181095,-4.227704,1.7196064,-0.4588647,-0.26684287,1.2742499,-0.013508201,-0.010600904,97467944,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.116774,0.07471211,"REGULAR","NYM USD","NYM USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",885106,885106,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0040290058,0.0759275,"{""low"":0.07441399,""high"":0.0759275}",0.07441399,885106,0.0759275,"CCC",0.0759275,1235171,1178389,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.02535111,0.5135858,"{""low"":0.049361,""high"":0.311258}",-0.23654588,-0.75996727,0.049361,0.311258,-60.03312,0.07732308,-0.0026109666,-0.033766977,0.0864941,-0.0117819905,-0.13621727,60311444,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3411016,0.16359918,"REGULAR","Phala Network USD","Phala Network USD","[]","2025-02-19T05:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,780479616,"CoinMarketCap",22108724,22108724,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00055615604,0.16366163,"{""low"":0.16025329,""high"":0.16366163}",0.16025329,22108724,0.16025329,"CCC",0.16025329,77640541,29149322,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.081829175,1.0007236,"{""low"":0.08177,""high"":0.592869}",-0.4292698,-0.72405505,0.08177,0.592869,29.879093,0.249448,-0.08584882,-0.3441552,0.16039228,0.0032068938,0.019994065,127685832,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2753997,12.961759,"REGULAR","Chia USD","Chia USD","[]","2025-02-19T05:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7097471,7097471,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.57891846,13.205733,"{""low"":12.854386,""high"":13.205733}",12.854386,7097471,13.11549,"CCC",13.11549,14319454,6529591,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.3529024,0.50563073,"{""low"":8.608856,""high"":59.98447}",-47.022713,-0.7839148,8.608856,59.98447,-56.931187,18.384747,-5.422988,-0.29497212,17.654697,-4.692939,-0.26581815,180913872,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6218636,0.07437562,"REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,692086656,"CoinMarketCap",14177070,14177070,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0020025298,0.0757854,"{""low"":0.0735575,""high"":0.0757854}",0.0735575,14177070,0.07402644,"CCC",0.07402644,18657286,14341246,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014153622,0.23502411,"{""low"":0.060222,""high"":0.281106}",-0.20673037,-0.73541784,0.060222,0.281106,-54.180122,0.09766644,-0.02329082,-0.23847312,0.0977056,-0.02332998,-0.23877834,51474372,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8162506,0.0027968897,"REGULAR","IRISnet USD","IRISnet USD","[]","2025-02-19T05:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1627248512,"CoinMarketCap",260515,260515,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00008104998,0.0028002486,"{""low"":0.002771707,""high"":0.0028002486}",0.002771707,260515,0.002787531,"CCC",0.002787531,4531041,246523,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00085488975,0.440211,"{""low"":0.001942,""high"":0.046063}",-0.04326611,-0.9392812,0.001942,0.046063,-90.92789,0.00312914,-0.00033225026,-0.106179416,0.010587865,-0.007790975,-0.73584,4551234,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6169571,0.117204934,"REGULAR","MOBOX USD","MOBOX USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,408999136,"CoinMarketCap",10074233,10074233,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0019262955,0.11827677,"{""low"":0.11602768,""high"":0.11827677}",0.11602768,10074233,0.11779181,"CCC",0.11779181,19426334,34837323,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.031267934,0.36384717,"{""low"":0.085937,""high"":0.624204}",-0.506999,-0.8122329,0.085937,0.624204,-62.356262,0.15466928,-0.03746435,-0.24222231,0.17050768,-0.05330275,-0.312612,47936716,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00343109,0.00030995667,"REGULAR","Game.com USD","Game.com USD","[]",1739944260,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",422,422,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-1.0652002e-8,0.00032808798,"3.0991013E-4 - 3.2808798E-4",0.00030991013,422,0.00032799432,"CCC",0.00032799432,2050,1152,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000019956671,0.06881611,"2.9E-4 - 0.003092",-0.0027820433,-0.89975524,0.00029,0.003092,-48.054146,0.00037508,-0.00006512334,-0.1736252,0.00045629,-0.00014633333,-0.32070246,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70043284,0.46109593,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7607090,7607090,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0032524467,0.46210092,"{""low"":0.45549613,""high"":0.46210092}",0.45549613,7607090,0.45800003,"CCC",0.45800003,12300795,7408496,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07707292,0.2006987,"{""low"":0.384023,""high"":1.865808}",-1.4047121,-0.7528706,0.384023,1.865808,-63.592766,0.6333142,-0.17221826,-0.2719318,0.68280345,-0.22170752,-0.32470182,30433326,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9691164,19.003532,"REGULAR","Kusama USD","Kusama USD","[]","2025-02-19T05:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16128804,"CoinMarketCap",13132191,13132191,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.5815029,19.087833,"{""low"":18.833477,""high"":19.087833}",18.833477,13132191,18.925592,"CCC",18.925592,58111066,11903588,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.0643406,0.36331666,"{""low"":13.939192,""high"":60.9822}",-41.97867,-0.6883758,13.939192,60.9822,-56.349396,26.925573,-7.922041,-0.29421994,24.480005,-5.476473,-0.22371207,306504224,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.284112,0.016810674,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5558140928,"CoinMarketCap",20954760,20954760,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0015184004,0.017104473,"{""low"":0.016588498,""high"":0.017104473}",0.016588498,20954760,0.016883064,"CCC",0.016883064,20473010,46935412,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007432674,0.7925649,"{""low"":0.009378,""high"":0.045119}",-0.028308325,-0.6274147,0.009378,0.045119,-37.8021,0.01684548,-0.000034805387,-0.002066156,0.019537145,-0.002726471,-0.13955319,93436088,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0411296,0.08580279,"REGULAR","STP USD","STP USD","[]","2025-02-19T05:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",27513312,27513312,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0009027198,0.08779985,"{""low"":0.08557569,""high"":0.08779985}",0.08557569,27513312,0.08779985,"CCC",0.08779985,63576013,83888116,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.051654793,1.5126741,"{""low"":0.034148,""high"":0.149209}",-0.0634062,-0.4249489,0.034148,0.149209,50.53972,0.07607322,0.009729572,0.12789746,0.053558234,0.03224456,0.6020467,166665088,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.498261,0.0005820996,"REGULAR","PolkaWar USD","PolkaWar USD","[]",1739944260,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",475,475,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000025057176,0.00061749294,"5.818718E-4 - 6.1749294E-4",0.0005818718,475,0.00058205274,"CCC",0.00058205274,2053,692,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010509961,0.2203346,"4.77E-4 - 0.005738",-0.0051559005,-0.8985536,0.000477,0.005738,-76.30943,0.00078266,-0.00020056037,-0.2562548,0.000967515,-0.0003854154,-0.398356,48210,15,0,false,false,"PWAR"
