"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.10329858,0.0008867027,false,1510185600000,6,99999997952,"CoinMarketCap",3953438,3953438,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",9.149662e-7,1731052080,0.0008986432,"8.7892567E-4 - 8.986432E-4",0.00087892567,3953438,0.00088787545,"CCC",0.00088787545,2901981,2926916,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00029670267,0.5028859,"5.9E-4 - 0.002602",-0.0017152973,-0.65922266,0.00059,0.002602,1.0368705,0.00087182,0.000014882651,0.017070783,0.000989785,-0.000103082275,-0.10414613,88670264,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.32836205,0.043026175,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2080687,2080687,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0001417473,"2024-11-08T07:50:00.000Z",0.044452026,"{""low"":0.04274852,""high"":0.044452026}",0.04274852,2080687,0.044084836,"CCC",0.044084836,3499336,3380833,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014740175,0.521112,"{""low"":0.028286,""high"":0.146546}",-0.10351983,-0.7063981,0.028286,0.146546,-11.342913,0.0440544,-0.0010282248,-0.02333989,0.04978656,-0.006760385,-0.13578735,29092450,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.397739,0.45813394,false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",18828312,18828312,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018294752,"2024-11-08T07:53:00.000Z",0.4690573,"{""low"":0.45475766,""high"":0.4690573}",0.45475766,18828312,0.4649608,"CCC",0.4649608,34570676,31170455,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19409794,0.7351192,"{""low"":0.264036,""high"":1.228651}",-0.7705171,-0.6271244,0.264036,1.228651,-42.050354,0.45082024,0.0073136985,0.016223093,0.4378383,0.02029565,0.046354216,182482688,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.253567,14.718915,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",1804251,1804251,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.60053444,"2024-11-08T07:50:00.000Z",14.718915,"{""low"":13.938951,""high"":14.718915}",13.938951,1804251,14.095369,"CCC",14.095369,4464723,3781938,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.3423204,0.18925403,"{""low"":12.376595,""high"":96.92423}",-82.205315,-0.84813994,12.376595,96.92423,-15.502363,16.112267,-1.3933516,-0.08647769,37.491375,-22.77246,-0.6074053,27313288,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4198952,4.4449797,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",31833356,31833356,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.018586159,"2024-11-08T07:49:00.000Z",4.503136,"{""low"":4.378667,""high"":4.503136}",4.378667,31833356,4.4723573,"CCC",4.4723573,24296025,108073690,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.2936196,1.0661254,"{""low"":2.15136,""high"":9.758894}",-5.3139143,-0.54452014,2.15136,9.758894,47.859444,3.428308,1.0166717,0.29655203,3.85965,0.5853298,0.15165359,24652128,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.979991,0.17339711,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",6080433,6080433,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.012814477,"2024-11-08T07:49:00.000Z",0.18284206,"{""low"":0.1591672,""high"":0.18284206}",0.1591672,6080433,0.16051358,"CCC",0.16051358,2755407,8547480,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.059340112,0.5202672,"{""low"":0.114057,""high"":0.481843}",-0.30844587,-0.64013773,0.114057,0.481843,-14.963943,0.1430128,0.030384302,0.21245861,0.16971037,0.003686741,0.021723723,13357550,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.835743,0.026129752,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",4738784,4738784,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0012052841,"2024-11-08T07:53:00.000Z",0.0264634,"{""low"":0.02542406,""high"":0.0264634}",0.02542406,4738784,0.02560319,"CCC",0.02560319,7473286,8493883,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009847753,0.60482454,"{""low"":0.016282,""high"":0.062025}",-0.035895247,-0.57872224,0.016282,0.062025,-44.637062,0.02422408,0.0019056723,0.078668505,0.027345875,-0.0012161229,-0.044471893,102209200,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.8025646,5.4595275,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4521211,4521211,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.14883566,"2024-11-08T07:50:00.000Z",5.468604,"{""low"":5.307493,""high"":5.468604}",5.307493,4521211,5.412606,"CCC",5.412606,6186318,13476540,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3506613,0.32871872,"{""low"":4.108866,""high"":16.400267}",-10.940739,-0.66710734,4.108866,16.400267,18.908012,5.574017,-0.114489555,-0.020539865,7.1906276,-1.7311001,-0.24074395,99636376,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.68125904,2.115071,false,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",5422524,5422524,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.014508009,"2024-11-08T07:49:00.000Z",2.1336744,"{""low"":2.0975006,""high"":2.1336744}",2.0975006,5422524,2.120268,"CCC",2.120268,6003230,23924169,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.706761,0.5018504,"{""low"":1.40831,""high"":4.522059}",-2.406988,-0.532277,1.40831,4.522059,-6.7054806,1.8757763,0.23929477,0.12757106,2.0383797,0.07669139,0.037623703,26897104,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8499584,0.09574097,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",640565,640565,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0017390028,"2024-11-08T07:50:00.000Z",0.0965192,"{""low"":0.09456789,""high"":0.0965192}",0.09456789,640565,0.09576747,"CCC",0.09576747,1209238,617798,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.019479968,0.25543815,"{""low"":0.076261,""high"":0.232192}",-0.13645104,-0.58766466,0.076261,0.232192,11.388397,0.09792282,-0.0021818504,-0.022281328,0.1097895,-0.014048532,-0.12795879,73589272,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.430135,0.003706729,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54514,54514,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000053780386,"2024-11-08T07:50:00.000Z",0.0037480132,"{""low"":0.0036843775,""high"":0.0037480132}",0.0036843775,54514,0.0036917108,"CCC",0.0036917108,25784,56260,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00086472905,0.3042678,"{""low"":0.002842,""high"":0.035069}",-0.031362273,-0.8943019,0.002842,0.035069,-73.907616,0.00360502,0.00010170904,0.02821317,0.005742085,-0.0020353561,-0.3544629,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2884563,0.19556361,false,"2020-09-30T00:00:00.000Z",6,292879008,"CoinMarketCap",2091283,2091283,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0024877042,"2024-11-08T07:49:00.000Z",0.19562389,"{""low"":0.19186436,""high"":0.19562389}",0.19186436,2091283,0.19373855,"CCC",0.19373855,1687002,1895078,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.032808617,0.20158285,"{""low"":0.162755,""high"":0.861018}",-0.6654544,-0.7728693,0.162755,0.861018,-46.16941,0.20443211,-0.008868501,-0.04338115,0.27360004,-0.07803643,-0.28522083,57276476,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.2592983,16.121752,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2498162,2498162,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.0764885,"2024-11-08T07:49:00.000Z",16.244518,"{""low"":15.060137,""high"":16.244518}",15.060137,2498162,16.244518,"CCC",16.244518,3375602,6271176,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.061615,0.07049172,"{""low"":15.060137,""high"":133.80467}",-117.68292,-0.8795128,15.060137,133.80467,-70.2487,43.418396,-27.296644,-0.62868845,55.96615,-39.8444,-0.7119375,6854614,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5965946,12.570216,false,"2017-11-09T00:00:00.000Z",2,16430313,"CoinMarketCap",1248093,1248093,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.07544327,"2024-11-08T07:53:00.000Z",12.683919,"{""low"":12.437087,""high"":12.683919}",12.437087,1248093,12.541743,"CCC",12.541743,1561913,1007318,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7662563,0.42779118,"{""low"":8.80396,""high"":32.50698}",-19.936764,-0.6133072,8.80396,32.50698,-10.536444,12.274453,0.29576302,0.02409582,14.586718,-2.0165014,-0.1382423,206532592,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8791583,40.513165,false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",708146,708146,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.3530693,"2024-11-08T07:49:00.000Z",41.04638,"{""low"":40.029663,""high"":41.04638}",40.029663,708146,40.67745,"CCC",40.67745,1195521,679423,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.579126,0.40019047,"{""low"":28.934038,""high"":123.44398}",-82.93082,-0.6718093,28.934038,123.44398,38.603844,41.662785,-1.14962,-0.027593452,50.665813,-10.152649,-0.2003846,27834718,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.68300885,0.05486461,false,"2019-03-28T00:00:00.000Z",6,6738234368,"CoinMarketCap",9973329,9973329,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00037219003,"2024-11-08T07:53:00.000Z",0.055896547,"{""low"":0.054565154,""high"":0.055896547}",0.054565154,9973329,0.05549197,"CCC",0.05549197,9376059,10870028,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.015613612,0.39778888,"{""low"":0.039251,""high"":0.144218}",-0.08935338,-0.6195716,0.039251,0.144218,15.036238,0.0606565,-0.0057918876,-0.09548668,0.07344966,-0.018585045,-0.25303108,369690624,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2662983,0.3881417,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5089703,5089703,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0048535764,"2024-11-08T07:49:00.000Z",0.39412886,"{""low"":0.3846042,""high"":0.39412886}",0.3846042,5089703,0.39098743,"CCC",0.39098743,7357282,3637841,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.100489706,0.34934473,"{""low"":0.287652,""high"":1.020415}",-0.63227326,-0.61962366,0.287652,1.020415,-30.084097,0.40765014,-0.019508451,-0.04785587,0.45335037,-0.06520867,-0.14383726,100331384,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6594872,0.3386656,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",5186039,5186039,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.008773446,"2024-11-08T07:49:00.000Z",0.34264973,"{""low"":0.3326543,""high"":0.34264973}",0.3326543,5186039,0.33661172,"CCC",0.33661172,6078155,5132194,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1090796,0.47511432,"{""low"":0.229586,""high"":1.237155}",-0.89848936,-0.7262545,0.229586,1.237155,-0.24133325,0.3411969,-0.00253129,-0.007418854,0.37271696,-0.03405136,-0.09135983,125976672,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0167185,0.03557611,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",1859186,1859186,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00035807118,"2024-11-08T07:49:00.000Z",0.036466133,"{""low"":0.03532091,""high"":0.036466133}",0.03532091,1859186,0.036153402,"CCC",0.036153402,6246288,2004559,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008730108,0.32519212,"{""low"":0.026846,""high"":0.124256}",-0.088679895,-0.713687,0.026846,0.124256,-40.279533,0.03825576,-0.0026796497,-0.07004566,0.045015574,-0.009439465,-0.20969331,28727316,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.56532264,0.47135124,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",412113,412113,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002679795,"2024-11-08T07:50:00.000Z",0.48118353,"{""low"":0.46760792,""high"":0.48118353}",0.46760792,412113,0.47748375,"CCC",0.47748375,1077397,506818,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06433123,0.15805423,"{""low"":0.40702,""high"":1.022435}",-0.5510837,-0.53899145,0.40702,1.022435,-13.613426,0.49325675,-0.021905512,-0.044409957,0.5906151,-0.11926386,-0.20193161,26165602,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4843551,8.398641,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1284408,1284408,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.12284279,"2024-11-08T07:49:00.000Z",8.486254,"{""low"":8.311207,""high"":8.486254}",8.311207,1284408,8.426237,"CCC",8.426237,1870262,1338471,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.7363396,2.1546547,"{""low"":2.662301,""high"":17.819372}",-9.420732,-0.5286792,2.662301,17.819372,117.89517,8.293634,0.10500622,0.012661062,9.883315,-1.4846745,-0.15022029,479589664,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5907922,0.028351093,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4483235,4483235,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00016651116,"2024-11-08T07:53:00.000Z",0.028853888,"{""low"":0.02781273,""high"":0.028853888}",0.02781273,4483235,0.02852075,"CCC",0.02852075,6301615,4776888,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003698092,0.15000576,"{""low"":0.024653,""high"":0.17249}",-0.1441389,-0.83563626,0.024653,0.17249,-34.08641,0.0360595,-0.007708406,-0.21376908,0.05045751,-0.022106418,-0.43811947,28351092,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.9595304,0.00031778414,false,1532736000000,6,0,"CoinMarketCap",172,172,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000150158885,1731052140,0.00032138496,"2.9310255E-4 - 3.2138496E-4",0.00029310255,172,0.00031906614,"CCC",0.00031906614,385,409,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002468159,0.084208034,"2.9310255E-4 - 0.001338",-0.0010202158,-0.76249313,0.00029310255,0.001338,-19.23077,0.00032274,-0.0000049558585,-0.015355576,0.0004521,-0.00013431587,-0.29709327,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.634798,0.2139208,false,"2017-11-09T00:00:00.000Z",6,556779776,"CoinMarketCap",11563459,11563459,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.005491689,"2024-11-08T07:50:00.000Z",0.21943986,"{""low"":0.21231362,""high"":0.21943986}",0.21231362,11563459,0.21881042,"CCC",0.21881042,12185016,4611651,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.068908796,0.47519374,"{""low"":0.145012,""high"":1.193344}",-0.97942317,-0.8207383,0.145012,1.193344,-13.315207,0.21551707,-0.001596272,-0.007406708,0.23195343,-0.018032625,-0.07774244,119106776,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.47519222,0.0441288,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",5953928,5953928,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0002106987,"2024-11-08T07:49:00.000Z",0.04447974,"{""low"":0.043082826,""high"":0.04447974}",0.043082826,5953928,0.04424215,"CCC",0.04424215,4783027,7531416,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0087998025,0.24908157,"{""low"":0.035329,""high"":0.135266}",-0.0911372,-0.6737628,0.035329,0.135266,-37.349648,0.0447664,-0.00063759834,-0.014242788,0.0552194,-0.011090599,-0.20084606,37910652,15,0,false,false,"BETA"
