"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",2.0370777,0.17664766,6,390320672,"CoinMarketCap",764813,764813,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0035265982,0.17725192,"{""low"":0.1717781,""high"":0.17725192}",0.1717781,764813,0.17201698,"CCC",0.17201698,1103090,969578,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07239966,0.6944945,"{""low"":0.104248,""high"":1.014833}",-0.8381853,-0.82593423,0.104248,1.014833,-49.642265,0.16767225,0.008975416,0.05352953,0.25918305,-0.082535386,-0.31844437,68949232,15,0,false,false,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",5.8478785,6253.376,2,37409,"CoinMarketCap",16838078,16838078,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",345.48633,6575.3926,"{""low"":5999.1104,""high"":6575.3926}",5999.1104,16838078,6010.612,"CCC",6010.612,35198777,20112691,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3728.661,1.476864,"{""low"":2524.715,""high"":22681.002}",-16427.625,-0.7242901,2524.715,22681.002,122.73123,7944.3833,-1691.0073,-0.21285571,14090.27,-7836.8936,-0.55619186,233932544,15,0,false,false,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",3.2105594,0.00048355354,6,680808000,"CoinMarketCap",146256,146256,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00001504182,0.0004967989,"4.8099144E-4 - 4.967989E-4",0.00048099144,146256,0.00048175198,"CCC",0.00048175198,176408,205788,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000020553533,0.04439208,"4.63E-4 - 0.019643",-0.019159446,-0.97538286,0.000463,0.019643,-96.646255,0.00062986,-0.00014630644,-0.23228407,0.002807305,-0.0023237513,-0.82775164,329207,15,0,false,false,false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",4.2617035,0.15825716,6,9548650,"CoinMarketCap",594941,594941,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.006468773,0.15986942,"{""low"":0.15306489,""high"":0.15986942}",0.15306489,594941,0.15346451,"CCC",0.15346451,560144,532077,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.029933155,0.23326232,"{""low"":0.128324,""high"":5.710242}",-5.551985,-0.9722854,0.128324,5.710242,-96.15113,0.19183303,-0.033575878,-0.17502657,0.30664638,-0.14838922,-0.4839099,1511142,15,0,false,false,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",-0.7118529,0.019163666,6,177472448,"CoinMarketCap",2525952,2525952,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0001373943,0.019465314,"{""low"":0.018915012,""high"":0.019465314}",0.018915012,2525952,0.019382833,"CCC",0.019382833,6531052,2719535,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0011716671,0.06512156,"{""low"":0.017992,""high"":0.091075}",-0.071911335,-0.7895837,0.017992,0.091075,-70.93711,0.02899802,-0.009834353,-0.33913878,0.04109772,-0.021934053,-0.5337049,3401022,15,0,false,false,false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",-0.07806092,4.491243,4,436261504,"CoinMarketCap",58020956,58020956,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0035085678,4.500571,"{""low"":4.4876423,""high"":4.500571}",4.4876423,58020956,4.495859,"CCC",4.495859,51093108,59149682,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.389361,1.1367722,"{""low"":2.101882,""high"":4.50131}",-0.010066986,-0.002236457,2.101882,4.50131,94.09591,4.4371586,0.0540843,0.01218895,4.1108727,0.38037014,0.09252783,1959356416,15,0,false,false,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",1.3652581,0.0014284608,6,29542899712,"CoinMarketCap",1314268,1314268,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000019239495,0.0014407095,"0.0014077416 - 0.0014407095",0.0014077416,1314268,0.001409306,"CCC",0.001409306,2276340,1942133,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005784608,0.6805421,"8.5E-4 - 0.003965",-0.0025365395,-0.6397325,0.00085,0.003965,10.675037,0.00129752,0.00013094081,0.100916214,0.00134268,0.00008578086,0.0638878,42200876,15,0,false,false,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.00444693,0.9997053,6,887381888,"CoinMarketCap",6440360,6440360,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000044465065,0.9999531,"{""low"":0.9994029,""high"":0.9999531}",0.9994029,6440360,0.9998173,"CCC",0.9998173,21903424,15206161,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005667329,0.0057013202,"{""low"":0.994038,""high"":1.007746}",-0.008040667,-0.007978862,0.994038,1.007746,0.010800362,0.9996521,0.000053226948,0.000053245472,0.9996792,0.000026106834,0.000026115213,887120384,15,0,false,false,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",-0.3252888,0.038754374,6,206339840,"CoinMarketCap",581870,581870,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0001264736,0.0390306,"{""low"":0.038700975,""high"":0.0390306}",0.038700975,581870,0.039027005,"CCC",0.039027005,610672,494638,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0019563735,0.053165212,"{""low"":0.036798,""high"":0.264398}",-0.22564363,-0.85342413,0.036798,0.264398,-82.44415,0.04532836,-0.0065739863,-0.14503032,0.07950887,-0.040754497,-0.512578,7996571,15,0,false,false,false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",3.5457478,0.0038602343,6,0,"CoinMarketCap",82623,82623,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00013218727,0.003882678,"{""low"":0.0038088458,""high"":0.003882678}",0.0038088458,82623,0.003817904,"CCC",0.003817904,391752,118272,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028562343,2.844855,"{""low"":0.001004,""high"":0.024107}",-0.020246767,-0.83987087,0.001004,0.024107,-76.198494,0.00430506,-0.00044482574,-0.10332625,0.0069318707,-0.0030716364,-0.44311798,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",-3.4164796,0.011799344,6,2048202240,"CoinMarketCap",17256446,17256446,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00041738153,0.012196086,"{""low"":0.009342232,""high"":0.012196086}",0.009342232,17256446,0.012188846,"CCC",0.012188846,5703152,3666882,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006195344,1.1055218,"{""low"":0.005604,""high"":0.039613}",-0.027813658,-0.7021346,0.005604,0.039613,22.872984,0.0136759,-0.0018765563,-0.13721628,0.0166882,-0.004888856,-0.29295287,24167442,15,0,false,false,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD","Beercoin 2 USD",11.3812685,6.226715e-7,8,0,"CoinMarketCap",907,907,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",6.362643e-8,6.6977617e-7,"5.164347E-7 - 6.6977617E-7",5.164347e-7,907,6.1622916e-7,"CCC",6.1622916e-7,408342,1895,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.06236826e-7,0.20571202,"5.164347E-7 - 6.3E-5",-0.00006237733,-0.99011636,5.164347e-7,0.000063,-95.652176,0.0000101489,-0.0000095262285,-0.9386464,0.0000101489,-0.0000095262285,-0.9386464,0,15,0,false,false,false,1748304000000,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-1.2888451,0.0074409815,6,768488064,"CoinMarketCap",2023563,2023563,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00009715464,0.007868577,"{""low"":0.0073711257,""high"":0.007868577}",0.0073711257,2023563,0.0073852474,"CCC",0.0073852474,1628454,1987199,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0015389817,0.260756,"{""low"":0.005902,""high"":0.056811}",-0.04937002,-0.8690222,0.005902,0.056811,-80.616905,0.00798882,-0.0005478384,-0.068575636,0.0158253,-0.008384318,-0.5298047,5718305,15,0,false,false,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",-2.1946108,0.12727334,6,41265072,"CoinMarketCap",795753,795753,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0028558373,0.13587947,"{""low"":0.1247435,""high"":0.13587947}",0.1247435,795753,0.13028607,"CCC",0.13028607,1341566,1142519,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014412336,0.12769988,"{""low"":0.112861,""high"":2.598519}",-2.4712458,-0.95102084,0.112861,2.598519,-92.55554,0.14273871,-0.015465379,-0.10834747,0.24843748,-0.12116414,-0.48770475,5251944,15,0,false,false,false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",2.9942667,0.37630284,6,0,"CoinMarketCap",371959,371959,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.010939926,0.3814811,"{""low"":0.36424568,""high"":0.3814811}",0.36424568,371959,0.36475673,"CCC",0.36475673,633946,391634,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.031190842,0.0903789,"{""low"":0.345112,""high"":3.165454}",-2.7891512,-0.88112205,0.345112,3.165454,-85.596725,0.40897208,-0.032669246,-0.07988136,0.5361175,-0.15981466,-0.29809633,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-31.15943,0.00021487549,6,0,"CoinMarketCap",379,379,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000097259486,0.00032559002,"1.5843578E-4 - 3.2559002E-4",0.00015843578,379,0.0003147989,"CCC",0.0003147989,121,59,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015387549,2.522549,"6.1E-5 - 0.001993",-0.0017781246,-0.8921849,0.000061,0.001993,71.19565,0.00027884,-0.0000639645,-0.229395,0.000166785,0.000048090486,0.28833818,0,15,0,false,false,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",-2.3499675,0.14339818,6,850000000,"CoinMarketCap",16391647,16391647,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0034509003,0.14717202,"{""low"":0.14257108,""high"":0.14717202}",0.14257108,16391647,0.14689288,"CCC",0.14689288,40885454,23048288,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12919217,9.094198,"{""low"":0.014206,""high"":0.235727}",-0.09232882,-0.39167687,0.014206,0.235727,683.03033,0.13218305,0.011215135,0.08484549,0.1148123,0.028585881,0.24897926,121888448,15,0,false,false,false,"2025-02-20T00:00:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",2.3347561,0.07942787,6,109858872,"CoinMarketCap",2774011,2774011,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0018121451,0.08492966,"{""low"":0.0791335,""high"":0.08492966}",0.0791335,2774011,0.0791335,"CCC",0.0791335,3416845,2504858,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0122278705,0.18196237,"{""low"":0.0672,""high"":0.418022}",-0.33859414,-0.8099912,0.0672,0.418022,-80.02645,0.1027126,-0.023284733,-0.22669792,0.12170118,-0.042273313,-0.34735334,8725856,15,0,false,false,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",1.2100879,0.00012604611,6,999996736,"CoinMarketCap",317803,317803,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00000150704,0.00012911086,"1.2394229E-4 - 1.2911086E-4",0.00012394229,317803,0.0001263269,"CCC",0.0001263269,182688,194356,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000048046117,0.61597586,"7.8E-5 - 0.022216",-0.022089954,-0.99432635,0.000078,0.022216,-99.236275,0.00012134,0.000004706111,0.0387845,0.000307965,-0.00018191889,-0.59071285,126045,15,0,false,false,false,1729641600000,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",-0.4894753,0.24803843,6,182417920,"CoinMarketCap",384779,384779,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0012200475,0.25314182,"{""low"":0.24727409,""high"":0.25314182}",0.24727409,384779,0.24738081,"CCC",0.24738081,353642,401597,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.015649423,0.0673415,"{""low"":0.232389,""high"":2.762682}",-2.5146434,-0.91021824,0.232389,2.762682,-80.13302,0.26993397,-0.021895543,-0.08111444,0.50601125,-0.25797284,-0.5098164,45246652,15,0,false,false,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,0,0.010505932,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",2.7534578,0.0027265786,6,993302912,"CoinMarketCap",873116,873116,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00007306342,0.0027265786,"{""low"":0.002644108,""high"":0.0027265786}",0.002644108,873116,0.002664847,"CCC",0.002664847,1092569,935490,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00074157864,0.37359124,"{""low"":0.001985,""high"":0.151592}",-0.14886542,-0.98201364,0.001985,0.151592,-94.24741,0.00315022,-0.0004236414,-0.13447994,0.015700774,-0.012974195,-0.8263411,2708318,15,0,false,false,false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z","DEFI"
