"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5116289,0.011327777,"KGST USD",-0.000058254227,0.011441786,"{""low"":0.011243866,""high"":0.011441786}",0.011243866,1876674,0.011355691,"CCC",0.011355691,802154,1840410,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0005777767,0.053746667,"{""low"":0.01075,""high"":0.012634}",-0.0013062228,-0.10338949,0.01075,0.012634,-0.35927296,0.01134164,-0.0000138627365,-0.0012222868,0.011350792,-0.000023014843,-0.002027598,6177416,15,0,false,false,"REGULAR",false,"2025-12-24T00:00:00.000Z",6,545333504,"CoinMarketCap",1876674,1876674,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst","[]","2026-03-06T15:03:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3233027,0.0016387891,"Alien Worlds USD",-0.00007405132,0.001711369,"{""low"":0.0016329713,""high"":0.001711369}",0.0016329713,3561130,0.0016894629,"CCC",0.0016894629,8999780,11083162,"2021-04-06T00:00:00.000Z",10000000000,6937172480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00016978907,0.11558139,"{""low"":0.001469,""high"":0.007232}",-0.005593211,-0.7733975,0.001469,0.007232,-71.82182,0.00189982,-0.00026103097,-0.13739774,0.0029933,-0.001354511,-0.45251426,10660474,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6505091584,"CoinMarketCap",3561130,3561130,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","[]","2026-03-06T15:04:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8914337,0.12650777,"Golem USD",-0.006506294,0.13273084,"{""low"":0.12640508,""high"":0.13273084}",0.12640508,7565487,0.13113445,"CCC",0.13113445,12310896,11281204,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.000804767,0.0064021302,"{""low"":0.125703,""high"":0.367094}",-0.24058624,-0.6553804,0.125703,0.367094,-57.444893,0.19372755,-0.06721978,-0.346981,0.21530053,-0.088792756,-0.4124131,126507784,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7565487,7565487,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","[]","2026-03-06T15:03:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9006457,0.18730345,"Theta Network USD",-0.011745155,0.19654463,"{""low"":0.1871535,""high"":0.19654463}",0.1871535,8113523,0.19484115,"CCC",0.19484115,13971406,9503242,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.025450453,0.15724425,"{""low"":0.161853,""high"":1.089424}",-0.9021206,-0.8280711,0.161853,1.089424,-81.33148,0.23038866,-0.043085203,-0.18701096,0.4545479,-0.26724446,-0.5879346,187303456,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8113523,8113523,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2026-03-06T15:02:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0129044,0.22897959,"Radworks USD",-0.0047038198,0.23461875,"{""low"":0.22893831,""high"":0.23461875}",0.22893831,5110902,0.2322703,"CCC",0.2322703,7474286,4287989,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.012889594,0.05964919,"{""low"":0.21609,""high"":1.161623}",-0.9326434,-0.80287963,0.21609,1.161623,-68.81451,0.2567079,-0.02772832,-0.10801506,0.41927728,-0.1902977,-0.45387074,13527193,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",5110902,5110902,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2026-03-06T15:02:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3480344,0.0005224426,"Smooth Love Potion USD",-0.000029519084,0.00055399275,"{""low"":5.212806,""high"":4}",0.0005212806,2755006,0.0005443218,"CCC",0.0005443218,5823890,3377751,"2020-07-08T00:00:00.000Z",0,36397027328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000009442621,0.018406669,"{""low"":5.13,""high"":4}",-0.0021305573,-0.8030748,0.000513,0.002653,-71.44357,0.00072004,-0.00019759737,-0.27442554,0.00111111,-0.00058866735,-0.52980113,19015360,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,36397027328,"CoinMarketCap",2755006,2755006,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]","2026-03-06T15:02:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.071085,0.14972971,"Pundi X (New) USD",-0.006354317,0.15533671,"{""low"":0.14972971,""high"":0.15533671}",0.14972971,1327945,0.15315218,"CCC",0.15315218,3219017,4664447,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.00369972,0.025335342,"{""low"":0.14603,""high"":0.646642}",-0.4969123,-0.7684504,0.14603,0.646642,-51.241005,0.18366656,-0.033936843,-0.1847742,0.2584375,-0.1087078,-0.42063475,38688144,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1327945,1327945,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2026-03-06T15:04:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3008723,0.05882584,"Flux USD",-0.002008047,0.061337706,"{""low"":0.058699567,""high"":0.061337706}",0.058699567,2766187,0.05953801,"CCC",0.05953801,4234226,3050658,"2018-08-02T00:00:00.000Z",560000000,403825376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0011188388,0.019388268,"{""low"":0.057707,""high"":0.36747}",-0.30864415,-0.8399166,0.057707,0.36747,-80.991684,0.07971094,-0.020885099,-0.26201046,0.13186428,-0.073038444,-0.55389106,23755368,15,0,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,403825376,"CoinMarketCap",2766187,2766187,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","[]","2026-03-06T15:03:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.936409,0.0011207674,"IQ USD",-0.000033905962,0.0011594028,"{""low"":0.0011164353,""high"":0.0011594028}",0.0011164353,1034700,0.0011483298,"CCC",0.0011483298,1913526,1391940,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000023767469,0.021665879,"{""low"":0.001097,""high"":0.006142}",-0.0050212326,-0.817524,0.001097,0.006142,-75.57917,0.0013354,-0.0002146326,-0.16072533,0.002170155,-0.0010493876,-0.4835542,28294924,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1034700,1034700,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2026-03-06T15:04:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2339864,0.28476125,"Bancor USD",-0.018932194,0.29817227,"{""low"":0.28476125,""high"":0.29817227}",0.28476125,2171512,0.29666513,"CCC",0.29666513,3485430,3357997,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.040021256,0.16352561,"{""low"":0.24474,""high"":0.86069}",-0.57592875,-0.66914773,0.24474,0.86069,-32.482075,0.3289796,-0.04421836,-0.13441065,0.51073205,-0.2259708,-0.44244492,31184958,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2171512,2171512,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2026-03-06T15:02:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.453875,0.075588375,"Secret USD",-0.004360296,0.08074894,"{""low"":0.075588375,""high"":0.08074894}",0.075588375,2724746,0.07903236,"CCC",0.07903236,4921757,2765594,"2020-05-19T00:00:00.000Z",0,348961728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0046693757,0.06584097,"{""low"":0.070919,""high"":0.328364}",-0.25277564,-0.7698031,0.070919,0.328364,-60.600048,0.10952354,-0.033935167,-0.30984357,0.14492212,-0.06933375,-0.47842073,25242668,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,333949056,"CoinMarketCap",2724746,2724746,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2026-03-06T15:03:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.7586694,0.27320507,"Metal DAO USD",-0.013650507,0.2853619,"{""low"":0.27320507,""high"":0.2853619}",0.27320507,1102903,0.28109714,"CCC",0.28109714,2593315,1935249,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.029555067,0.12130132,"{""low"":0.24365,""high"":0.937283}",-0.6640779,-0.70851374,0.24365,0.937283,-64.87848,0.31207383,-0.038868755,-0.12454987,0.4692961,-0.19609103,-0.41784075,24357108,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1102903,1102903,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2026-03-06T15:03:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.428723,28.904758,"Decred USD",-2.660553,31.74432,"{""low"":28.904758,""high"":31.74432}",28.904758,5202896,31.059883,"CCC",31.059883,6677169,8529264,"2016-02-10T00:00:00.000Z",21000000,17308168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",18.909534,1.8918568,"{""low"":9.995225,""high"":68.622086}",-39.717327,-0.57878345,9.995225,68.622086,166.55168,23.76737,5.137388,0.216153,20.713343,8.191416,0.39546567,500288448,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17308168,"CoinMarketCap",5202896,5202896,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2026-03-06T15:03:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1648993,0.011466174,"Automata Network USD",-0.0007533189,0.012026062,"{""low"":0.011458054,""high"":0.012026062}",0.011458054,7764635,0.011931288,"CCC",0.011931288,4115335,2247823,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0011101747,0.107201114,"{""low"":0.010356,""high"":0.073973}",-0.062506825,-0.84499514,0.010356,0.073973,-78.67713,0.01403796,-0.0025717858,-0.18320225,0.02613605,-0.014669876,-0.56128895,10853789,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",7764635,7764635,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","2026-03-06T15:04:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.728556,12.394953,"Harvest Finance USD",-0.7531986,13.194927,"{""low"":12.34828,""high"":13.194927}",12.34828,872089,12.976934,"CCC",12.976934,1303697,1139339,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.3536396,0.1225977,"{""low"":11.041313,""high"":48.606087}",-36.211136,-0.7449918,11.041313,48.606087,-53.875984,14.2448635,-1.8499107,-0.12986511,21.029675,-8.634722,-0.41059703,8331682,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",872089,872089,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2026-03-06T15:02:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1253834,0.013353638,"Theta Fuel USD",-0.0007213997,0.014180365,"{""low"":0.0133348415,""high"":0.014180365}",0.0133348415,3726927,0.014180365,"CCC",0.014180365,2969581,3720841,"2019-03-28T00:00:00.000Z",0,7251358720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00028763805,0.022014238,"{""low"":0.013066,""high"":0.047624}",-0.03427036,-0.71960276,0.013066,0.047624,-65.65758,0.01578294,-0.002429301,-0.15391943,0.02344015,-0.010086512,-0.43030918,96832016,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7251358720,"CoinMarketCap",3726927,3726927,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2026-03-06T15:03:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3778563,0.008878478,"xMoney USD",-0.00040648226,0.009560087,"{""low"":0.008878478,""high"":0.009560087}",0.008878478,742180,0.009356339,"CCC",0.009356339,922243,988094,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0014534779,0.1957546,"{""low"":0.007425,""high"":0.050898}",-0.042019524,-0.8255634,0.007425,0.050898,-77.91134,0.01031244,-0.001433962,-0.13905168,0.017765345,-0.008886867,-0.5002361,6251444,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",742180,742180,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","2026-03-06T15:02:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.294425,0.28795478,"Adventure Gold USD",0.031526387,0.3142577,"{""low"":0.2538795,""high"":0.3142577}",0.2538795,76983032,0.26564378,"CCC",0.26564378,13535283,20657257,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.11261378,0.64225584,"{""low"":0.175341,""high"":1.291974}",-1.0040191,-0.7771203,0.175341,1.291974,-78.22954,0.2565701,0.031384677,0.12232398,0.39023542,-0.10228065,-0.26209986,24939764,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",76983032,76983032,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2026-03-06T15:03:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.306151,0.009823223,"ARPA USD",-0.00003016647,0.010254109,"{""low"":0.0098029915,""high"":0.010254109}",0.0098029915,15993701,0.009994328,"CCC",0.009994328,15726266,8721697,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012082225,0.14024636,"{""low"":0.008615,""high"":0.033786}",-0.023962777,-0.7092517,0.008615,0.033786,-66.24359,0.0113032,-0.0014799777,-0.1309344,0.01616962,-0.006346398,-0.392489,14927238,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15993701,15993701,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","[]","2026-03-06T15:04:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.052564,0.037671067,"JOE USD",-0.002004642,0.03914139,"{""low"":0.037671067,""high"":0.03914139}",0.037671067,1748619,0.038847364,"CCC",0.038847364,2716686,2722107,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0045220666,0.13641638,"{""low"":0.033149,""high"":0.242592}",-0.20492095,-0.84471434,0.033149,0.242592,-80.22007,0.04433842,-0.006667353,-0.15037417,0.09634178,-0.058670714,-0.6089851,15203073,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1748619,1748619,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2026-03-06T15:03:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009937328,"QiSwap USD",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9632111,3.628878,"DeXe USD",0.034620285,3.682557,"{""low"":3.5059767,""high"":3.682557}",3.5059767,7349031,3.5059767,"CCC",3.5059767,6491023,11423105,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.189825,7.2652392,"{""low"":0.439053,""high"":19.418144}",-15.789267,-0.81311923,0.439053,19.418144,-80.98372,2.7912474,0.83763075,0.30009192,5.299303,-1.6704249,-0.31521598,303859328,15,0,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",7349031,7349031,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2026-03-06T15:02:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.354451,0.039328746,"Flow USD",0.0043245703,0.04317813,"{""low"":0.034145087,""high"":0.04317813}",0.034145087,70237840,0.034264594,"CCC",0.034264594,23922570,10931016,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0058637448,0.17522022,"{""low"":0.033465,""high"":0.476571}",-0.43724224,-0.9174756,0.033465,0.476571,-92.14388,0.05640708,-0.017078333,-0.3027693,0.2200453,-0.18071654,-0.82126975,64753128,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1646457856,"CoinMarketCap",70237840,70237840,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","[]","2026-03-06T15:03:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3629854,0.04475173,"Ardor USD",-0.0015573688,0.049384486,"{""low"":0.044522647,""high"":0.049384486}",0.044522647,5860174,0.046600595,"CCC",0.046600595,6099246,5988873,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0074547306,0.1998748,"{""low"":0.037297,""high"":0.17134}",-0.12658827,-0.7388133,0.037297,0.17134,-25.59387,0.05041592,-0.0056641884,-0.112349205,0.06520423,-0.020452503,-0.31366834,44683092,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5860174,5860174,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","2026-03-06T15:03:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.514455,0.00019473705,"Bitcoin File USD",-0.000020476393,0.0002156839,"{""low"":1.8532078,""high"":4}",0.00018532078,9582,0.00021567916,"CCC",0.00021567916,12208,9436,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015473705,3.8684263,"{""low"":4,""high"":5}",-0.00012526294,-0.3914467,0.00004,0.00032,12.565446,0.00014352,0.00005121705,0.35686353,0.000172525,0.000022212043,0.12874681,0,15,0,false,false,"REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9582,9582,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]","2026-03-06T15:04:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.290694,0.017212529,"MOBOX USD",-0.0021907669,0.019632574,"{""low"":0.01718714,""high"":0.019632574}",0.01718714,6663360,0.01906442,"CCC",0.01906442,3920993,5794693,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.000025387853,0.0014771423,"{""low"":0.01718714,""high"":0.099607}",-0.082394466,-0.8271955,0.01718714,0.099607,-80.05649,0.02333138,-0.006118851,-0.2622584,0.040608376,-0.023395848,-0.57613355,8611815,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6663360,6663360,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2026-03-06T15:04:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MBOX"
