"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,16521951232,"CoinMarketCap",2300468,2300468,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000027623726,"2024-11-02T07:54:00.000Z",0.0035502398,"{""low"":0.0034938739,""high"":0.0035502398}",0.0034938739,2300468,0.0035191968,"CCC",0.0035191968,2652425,2179620,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00087167067,0.33093038,"{""low"":0.002634,""high"":0.014897}",-0.01139133,-0.7646727,0.002634,0.014897,-7.5808525,0.00387738,-0.00037170923,-0.095866084,0.00442977,-0.00092409947,-0.20861116,57920520,15,0,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.79422647,0.0035056707,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,false,false,6,99999997952,"CoinMarketCap",2384267,2384267,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000069505186,1730534040,0.000848461,"8.320072E-4 - 8.48461E-4",0.0008320072,2384267,0.0008320072,"CCC",0.0008320072,2958032,2933047,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024576118,0.41654438,"5.9E-4 - 0.002602",-0.0017662388,-0.67880046,0.00059,0.002602,5.124998,0.0008686,-0.000032838783,-0.037806567,0.001004985,-0.00016922376,-0.16838437,83576120,15,0,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.83861595,0.0008357612,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",false,false,6,676156992,"CoinMarketCap",2443782,2443782,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00017626584,"2024-11-02T07:55:00.000Z",0.043243267,"{""low"":0.042778846,""high"":0.043243267}",0.042778846,2443782,0.042778846,"CCC",0.042778846,3499410,7210425,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014622664,0.51695764,"{""low"":0.028286,""high"":0.146546}",-0.10363734,-0.7072,0.028286,0.146546,-11.82279,0.04395398,-0.0010453165,-0.023782065,0.050837185,-0.00792852,-0.15595907,29012996,15,0,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.41248867,0.042908665,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,397840256,"CoinMarketCap",25792326,25792326,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015675038,"2024-11-02T07:54:00.000Z",0.45995846,"{""low"":0.4395695,""high"":0.45995846}",0.4395695,25792326,0.4395695,"CCC",0.4395695,37089346,43805444,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18636456,0.7058301,"{""low"":0.264036,""high"":1.228651}",-0.77825046,-0.6334186,0.264036,1.228651,-5.092573,0.4432819,0.007118672,0.016059019,0.44084436,0.009556204,0.021677047,179187472,15,0,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.605739,0.45040056,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",false,false,2,1855659,"CoinMarketCap",2565380,2565380,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.4796915,"2024-11-02T07:55:00.000Z",14.119054,"{""low"":13.805036,""high"":14.119054}",13.805036,2565380,14.026339,"CCC",14.026339,4469120,4006270,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.5524597,0.12543513,"{""low"":12.376595,""high"":96.92423}",-82.99518,-0.85628927,12.376595,96.92423,-7.0783377,16.818972,-2.8899174,-0.17182486,38.5538,-24.624744,-0.6387112,25847576,15,0,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.329168,13.929054,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",false,false,4,5546061,"CoinMarketCap",47892000,47892000,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.012149334,"2024-11-02T07:54:00.000Z",4.6505456,"{""low"":4.4601927,""high"":4.6505456}",4.4601927,47892000,4.472801,"CCC",4.472801,20678672,83060545,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.4319625,1.1304302,"{""low"":2.15136,""high"":9.758894}",-5.1755714,-0.53034407,2.15136,9.758894,59.90609,3.2236388,1.3596838,0.42178538,3.9100094,0.67331314,0.17220244,25419388,15,0,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.26577967,4.5833225,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,77034448,"CoinMarketCap",4252335,4252335,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0021446347,"2024-11-02T07:54:00.000Z",0.15031025,"{""low"":0.14375494,""high"":0.15031025}",0.14375494,4252335,0.14771369,"CCC",0.14771369,2376067,5178351,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.031616874,0.2772024,"{""low"":0.114057,""high"":0.481843}",-0.33616912,-0.69767356,0.114057,0.481843,-15.986914,0.1410574,0.004616469,0.03272759,0.17156176,-0.025887892,-0.15089546,11221906,15,0,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,1.4942155,0.14567387,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,3911602432,"CoinMarketCap",2365084,2365084,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00039810129,"2024-11-02T07:54:00.000Z",0.023982465,"{""low"":0.023642428,""high"":0.023982465}",0.023642428,2365084,0.023974348,"CCC",0.023974348,7045902,9879979,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0075088106,0.46117252,"{""low"":0.016282,""high"":0.066077}",-0.04228619,-0.63995326,0.016282,0.066077,-59.452892,0.02399428,-0.00020346977,-0.008479928,0.0277743,-0.00398349,-0.1434236,93060192,15,0,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.7018151,0.02379081,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",false,false,4,18250000,"CoinMarketCap",12430638,12430638,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.62878704,"2024-11-02T07:55:00.000Z",5.7300506,"{""low"":5.6186657,""high"":5.7300506}",5.6186657,12430638,5.6900654,"CCC",5.6900654,5588610,31585795,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5172977,0.36927408,"{""low"":4.108866,""high"":16.400267}",-10.774103,-0.65694684,4.108866,16.400267,32.36674,5.5510435,0.07512045,0.013532672,7.325585,-1.6994209,-0.23198433,102677488,15,0,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-10.052627,5.626164,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",false,false,4,12716879,"CoinMarketCap",12663247,12663247,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.18413568,"2024-11-02T07:54:00.000Z",2.3205934,"{""low"":2.245094,""high"":2.3205934}",2.245094,12663247,2.264774,"CCC",2.264774,5347749,20769369,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8493103,0.6030705,"{""low"":1.40831,""high"":4.522059}",-2.2644386,-0.5007539,1.40831,4.522059,9.163237,1.8283541,0.4292662,0.23478286,2.0654428,0.19217753,0.09304423,28709884,15,0,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-7.541117,2.2576203,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,768628864,"CoinMarketCap",555717,555717,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00027193874,"2024-11-02T07:55:00.000Z",0.09048822,"{""low"":0.08927445,""high"":0.09048822}",0.08927445,555717,0.08968863,"CCC",0.08968863,1493809,681776,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.015814193,0.21498068,"{""low"":0.073561,""high"":0.232192}",-0.14281681,-0.6150807,0.073561,0.232192,21.364546,0.09949084,-0.010115653,-0.101674214,0.11097906,-0.021603867,-0.19466616,68696352,15,0,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.30334866,0.08937519,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",55625,55625,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000015686965,"2024-11-02T07:55:00.000Z",0.00361335,"{""low"":0.003604082,""high"":0.00361335}",0.003604082,55625,0.003609089,"CCC",0.003609089,24063,57461,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00076290616,0.2684399,"{""low"":0.002842,""high"":0.035069}",-0.031464092,-0.8972053,0.002842,0.035069,-73.284706,0.00365086,-0.000045953784,-0.012587112,0.00586761,-0.002262704,-0.38562617,0,15,0,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.43705943,0.0036049061,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",false,false,6,292435392,"CoinMarketCap",1895772,1895772,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.005178556,"2024-11-02T07:54:00.000Z",0.18835674,"{""low"":0.18474841,""high"":0.18835674}",0.18474841,1895772,0.1858084,"CCC",0.1858084,1682144,1907087,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.015614435,0.09212328,"{""low"":0.169495,""high"":0.861018}",-0.67590857,-0.78501093,0.169495,0.861018,-38.688614,0.20587134,-0.020761907,-0.10084894,0.28110972,-0.096000284,-0.34150466,54132552,15,0,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.7214267,0.18510944,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",false,false,2,425178,"CoinMarketCap",3996583,3996583,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",2.1564617,"2024-11-02T07:54:00.000Z",28.30601,"{""low"":25.404732,""high"":28.30601}",25.404732,3996583,25.404732,"CCC",25.404732,3291512,8578312,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.4595604,0.14552036,"{""low"":23.77372,""high"":133.80467}",-106.571396,-0.7964699,23.77372,133.80467,-48.130753,46.304195,-19.070915,-0.4118615,57.738464,-30.505184,-0.52833384,11578991,15,0,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,8.599421,27.23328,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,2,16418187,"CoinMarketCap",930512,930512,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.068434715,"2024-11-02T07:54:00.000Z",11.964228,"{""low"":11.834506,""high"":11.964228}",11.834506,930512,11.909049,"CCC",11.909049,1617658,1053279,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1089191,0.35312736,"{""low"":8.80396,""high"":32.50698}",-20.5941,-0.6335286,8.80396,32.50698,-11.851478,12.319121,-0.40624237,-0.03297657,14.858756,-2.945877,-0.19825865,195587872,15,0,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.5711793,11.912879,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",false,false,2,687053,"CoinMarketCap",441498,441498,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.27698135,"2024-11-02T07:54:00.000Z",38.624554,"{""low"":38.086506,""high"":38.624554}",38.086506,441498,38.20877,"CCC",38.20877,1292834,690946,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.644295,0.43813637,"{""low"":26.576874,""high"":123.44398}",-85.22281,-0.6903764,26.576874,123.44398,44.108284,42.21633,-3.995163,-0.09463549,51.734245,-13.513077,-0.26120177,26259994,15,0,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.72996056,38.22117,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",false,false,6,6731866624,"CoinMarketCap",8887811,8887811,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00017750636,"2024-11-02T07:54:00.000Z",0.051949292,"{""low"":0.051586296,""high"":0.051949292}",0.051586296,8887811,0.051709183,"CCC",0.051709183,8961405,7187481,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.012407783,0.31611383,"{""low"":0.039251,""high"":0.144218}",-0.09255922,-0.64180076,0.039251,0.144218,24.241495,0.06175976,-0.010100976,-0.1635527,0.07453288,-0.022874098,-0.30689943,347760032,15,0,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.34480107,0.051658783,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",false,false,6,258491632,"CoinMarketCap",2685745,2685745,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0030406117,"2024-11-02T07:54:00.000Z",0.37494934,"{""low"":0.37049323,""high"":0.37494934}",0.37049323,2685745,0.37191013,"CCC",0.37191013,7868911,3288941,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08461392,0.29415378,"{""low"":0.287652,""high"":1.020415}",-0.648149,-0.6351818,0.287652,1.020415,-26.998764,0.40959018,-0.03732428,-0.09112591,0.4613161,-0.0890502,-0.19303511,96227624,15,0,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.82350993,0.3722659,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",false,false,6,371979520,"CoinMarketCap",4577601,4577601,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.004287064,"2024-11-02T07:54:00.000Z",0.30812222,"{""low"":0.30408463,""high"":0.30812222}",0.30408463,4577601,0.30419672,"CCC",0.30419672,6295348,5834749,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07622528,0.33201188,"{""low"":0.229586,""high"":1.237155}",-0.9313437,-0.75281084,0.229586,1.237155,8.229136,0.34536618,-0.039554894,-0.1145303,0.37943986,-0.073628575,-0.19404544,113755528,15,0,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.4217987,0.3058113,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",false,false,6,807489024,"CoinMarketCap",2090524,2090524,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00020416081,"2024-11-02T07:54:00.000Z",0.034419406,"{""low"":0.033950172,""high"":0.034419406}",0.033950172,2090524,0.0342114,"CCC",0.0342114,6364207,2290619,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007225806,0.26915762,"{""low"":0.026846,""high"":0.124256}",-0.0901842,-0.7257935,0.026846,0.124256,-36.539734,0.03926682,-0.005195014,-0.13230035,0.045805175,-0.011733368,-0.25615814,27512608,15,0,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.59563833,0.034071807,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",false,false,6,54618088,"CoinMarketCap",529339,529339,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0024743676,"2024-11-02T07:54:00.000Z",0.4553294,"{""low"":0.4469124,""high"":0.4553294}",0.4469124,529339,0.4528502,"CCC",0.4528502,1145988,456826,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.014944881,0.03450422,"{""low"":0.433132,""high"":1.022435}",-0.5743581,-0.5617552,0.433132,1.022435,-17.865383,0.5031644,-0.055087537,-0.10948218,0.5968676,-0.14879075,-0.24928601,24473102,15,0,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5552863,0.44807687,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-18T00:00:00.000Z",false,false,6,1623277440,"CoinMarketCap",835028,835028,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000059282407,"2024-11-02T07:54:00.000Z",0.0143739125,"{""low"":0.01418218,""high"":0.0143739125}",0.01418218,835028,0.014203282,"CCC",0.014203282,2208182,1250564,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.002732383,0.23661093,"{""low"":0.011548,""high"":0.046063}",-0.031782616,-0.68998146,0.011548,0.046063,-33.66218,0.01495278,-0.0006723963,-0.04496798,0.01870414,-0.004423757,-0.23651218,23181024,15,0,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.4168612,0.0142803835,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",false,false,4,57103248,"CoinMarketCap",1039418,1039418,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.08603001,"2024-11-02T07:54:00.000Z",7.8902917,"{""low"":7.8256087,""high"":7.8902917}",7.8256087,1039418,7.8641753,"CCC",7.8641753,2029556,1402939,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.4751415,2.309665,"{""low"":2.370535,""high"":17.819372}",-9.973696,-0.55971086,2.370535,17.819372,227.51178,8.308449,-0.46277237,-0.05569901,10.031633,-2.185957,-0.21790639,448013600,15,0,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.1086854,7.8456764,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",2397423,2397423,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0005405955,"2024-11-02T07:54:00.000Z",0.028511522,"{""low"":0.028197424,""high"":0.028511522}",0.028197424,2397423,0.028337011,"CCC",0.028337011,6245144,3818994,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0002914723,0.010379328,"{""low"":0.028082,""high"":0.17249}",-0.14411652,-0.8355065,0.028082,0.17249,-21.454615,0.0378122,-0.009438727,-0.24962121,0.05195203,-0.023578558,-0.45385247,28373472,15,0,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.9422866,0.028373472,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,false,false,6,0,"CoinMarketCap",46,46,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000013763463,1730534040,0.00031940427,"3.1734796E-4 - 3.1940427E-4",0.00031734796,46,0.00031752646,"CCC",0.00031752646,544,558,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000178052,0.05915349,"3.01E-4 - 0.001338",-0.0010191947,-0.76173,0.000301,0.001338,-5.0561786,0.00032542,-0.000006614806,-0.02032698,0.000462735,-0.00014392982,-0.31104156,0,15,0,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.138529,0.0003188052,"BIFI"
