"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.9487741,0.005030015,"My DeFi Pet USD","REGULAR","CoinMarketCap",80338,80338,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00009997189,0.0050438745,"{""low"":0.0050103134,""high"":0.0050438745}",0.0050103134,80338,0.005031599,"CCC",0.005031599,14468,56665,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00052401517,0.11629276,"{""low"":0.004506,""high"":0.059014}",-0.053983986,-0.9147658,0.004506,0.059014,-91.02763,0.00637836,-0.0013483451,-0.21139368,0.018864354,-0.013834339,-0.73335874,218128,15,0,false,false,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.2951816,3.4717085,"Uquid Coin USD","REGULAR","CoinMarketCap",203459,203459,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0443902,3.4899948,"{""low"":3.4607015,""high"":3.4899948}",3.4607015,203459,3.4862492,"CCC",3.4862492,280878,224517,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.3837605,0.662737,"{""low"":2.087948,""high"":10.693241}",-7.221533,-0.6753362,2.087948,10.693241,-44.887386,4.033158,-0.5614493,-0.13920836,5.125547,-1.6538384,-0.32266575,34717088,15,0,false,false,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.1086916,0.017015692,"Grin USD","REGULAR","CoinMarketCap",72464,72464,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00018658303,0.017762749,"{""low"":0.016671421,""high"":0.017762749}",0.016671421,72464,0.016671421,"CCC",0.016671421,13360,50978,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0037046922,0.2783181,"{""low"":0.013311,""high"":0.05841}",-0.04139431,-0.7086853,0.013311,0.05841,-67.840126,0.01606654,0.0009491518,0.059076305,0.02562526,-0.008609569,-0.33597976,1671159,15,0,false,false,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","REGULAR","CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,8.253928,0.054978486,"ChessCoin USD","REGULAR","CoinMarketCap",421817,421817,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0041918904,0.055193737,"{""low"":0.051893968,""high"":0.055193737}",0.051893968,421817,0.052088793,"CCC",0.052088793,227694,219122,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.025107486,0.8405305,"{""low"":0.029871,""high"":0.138246}",-0.08326751,-0.60231405,0.029871,0.138246,-28.425581,0.0789841,-0.02400561,-0.30392966,0.08734297,-0.032364484,-0.37054482,0,15,0,false,false,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070900,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.28233236,0.00003369374,"Pando USD","REGULAR","CoinMarketCap",66908,66908,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-9.539872e-8,0.00003390014,"3.3592773E-5 - 3.390014E-5",0.000033592773,66908,0.000033888176,"CCC",0.000033888176,12493,40781,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000046937403,0.1618531,"2.9E-5 - 0.002043",-0.002009306,-0.98350763,0.000029,0.002043,-97.8882,0.00003978,-0.0000060862585,-0.15299796,0.000164,-0.00013030626,-0.79455036,0,15,0,false,false,"Pando USD",false,1615161600000,6,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070900,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","REGULAR","CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000134895,-8.7679655e-7,-0.0064998446,0,15,0,false,false,"LinkCoin Token USD",false,1596758400000,6,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070900,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,2.459544,0.0009607271,"PolkaBridge USD","REGULAR","CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000023062341,0.000961525,"9.376648E-4 - 9.61525E-4",0.0009376648,2,0.0009376648,"CCC",0.0009376648,58879,6335,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00017572712,0.22385621,"7.85E-4 - 0.22248",-0.22151928,-0.99568176,0.000785,0.22248,-99.431015,0.00169288,-0.00073215284,-0.4324895,0.02190003,-0.020939304,-0.9561313,71997,15,0,false,false,"PolkaBridge USD",false,1611532800000,6,74940688,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.0342447,0.722356,"API3 USD","REGULAR","CoinMarketCap",17698022,17698022,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.007548988,0.7440254,"{""low"":0.7168648,""high"":0.7440254}",0.7168648,17698022,0.7337,"CCC",0.7337,46003186,55411092,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.225993,0.45529783,"{""low"":0.496363,""high"":3.677098}",-2.954742,-0.8035527,0.496363,3.677098,-71.4927,0.8289442,-0.106588185,-0.12858306,1.3589302,-0.6365742,-0.46843773,62427436,15,0,false,false,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.4066799,0.0014800432,"Smooth Love Potion USD","REGULAR","CoinMarketCap",7914494,7914494,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000048759277,0.0015254932,"{""low"":0.0014426075,""high"":0.0015254932}",0.0014426075,7914494,0.0014445105,"CCC",0.0014445105,11236691,7976223,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002470432,0.20035946,"{""low"":0.001233,""high"":0.006354}",-0.0048739566,-0.76706904,0.001233,0.006354,-67.2265,0.0016739,-0.00019385689,-0.115811504,0.00283823,-0.0013581868,-0.47853303,60871056,15,0,false,false,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41127890944,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070900,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.00002184,0.00098787,"Degen Zoo USD","REGULAR","CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-2.3283064e-10,0.00098787,"9.8787E-4 - 9.8787E-4",0.00098787,0,0.00098787,"CCC",0.00098787,139341,56576,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022587006,0.29641742,"7.62E-4 - 0.013408",-0.01242013,-0.92632234,0.000762,0.013408,-90.24005,0.00134178,-0.0003539099,-0.26376152,0.002921985,-0.001934115,-0.66191816,0,15,0,false,false,"Degen Zoo USD",false,1678924800000,6,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","REGULAR","CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.867256,4.85334,"OKT Chain USD","REGULAR","CoinMarketCap",543390,543390,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.13527918,4.918657,"{""low"":4.806067,""high"":4.918657}",4.806067,543390,4.918657,"CCC",4.918657,481339,447298,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5981121,0.14055936,"{""low"":4.255228,""high"":16.76312}",-11.9097805,-0.71047515,4.255228,16.76312,-66.868744,5.319058,-0.4657178,-0.087556444,7.655566,-2.802226,-0.36603773,0,15,0,false,false,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.23923285,0.17199956,"Sei USD","REGULAR","CoinMarketCap",46636636,46636636,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00041246414,0.17289467,"{""low"":0.16634375,""high"":0.17289467}",0.16634375,46636636,0.17028166,"CCC",0.17028166,113631700,81318482,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04042256,0.307216,"{""low"":0.131577,""high"":0.735163}",-0.5631634,-0.76603884,0.131577,0.735163,-71.72347,0.1906148,-0.018615246,-0.09765897,0.36437696,-0.1923774,-0.52796257,878439936,15,0,false,false,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.8175098,0.21623847,"Solar USD","REGULAR","CoinMarketCap",12447898,12447898,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0017823428,0.22098482,"{""low"":0.21318161,""high"":0.22098482}",0.21318161,12447898,0.21861166,"CCC",0.21861166,16371452,43702341,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07263547,0.5058075,"{""low"":0.143603,""high"":0.482579}",-0.26634052,-0.55191076,0.143603,0.482579,-40.250927,0.19459727,0.021641195,0.11121017,0.27672458,-0.060486108,-0.21857874,138477184,15,0,false,false,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,640391104,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.8614211,8.329761,"Alchemix USD","REGULAR","CoinMarketCap",2531549,2531549,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.15221786,8.35265,"{""low"":8.136591,""high"":8.35265}",8.136591,2531549,8.271601,"CCC",8.271601,5295497,3295835,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2859554,0.18256545,"{""low"":7.043805,""high"":33.192852}",-24.86309,-0.74904954,7.043805,33.192852,-70.876785,9.781873,-1.4521122,-0.1484493,15.45684,-7.127079,-0.46109548,19999374,15,0,false,false,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2400954,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-7.1826425,0.024731133,"NULS USD","REGULAR","CoinMarketCap",1293377,1293377,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.001913812,0.03296988,"{""low"":0.023882238,""high"":0.03296988}",0.023882238,1293377,0.026004318,"CCC",0.026004318,2946477,5617915,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00084889494,0.035545032,"{""low"":0.023882238,""high"":0.797938}",-0.77320683,-0.9690062,0.023882238,0.797938,-96.2223,0.1140396,-0.08930847,-0.7831356,0.29118308,-0.26645195,-0.9150667,2775644,15,0,false,false,"NULS USD",false,"2017-11-09T00:00:00.000Z",6,112232792,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.106951,0.14661911,"Toko Token USD","REGULAR","CoinMarketCap",721298,721298,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0030254573,0.14742926,"{""low"":0.1445927,""high"":0.14742926}",0.1445927,721298,0.1445927,"CCC",0.1445927,2827680,1303417,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03494011,0.31286192,"{""low"":0.111679,""high"":0.748109}",-0.6014899,-0.8040137,0.111679,0.748109,-68.916725,0.18627238,-0.03965327,-0.21287788,0.33283684,-0.18621773,-0.5594865,24729842,15,0,false,false,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.5096738,25.895721,"Tellor USD","REGULAR","CoinMarketCap",33290728,33290728,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.6339874,26.28122,"{""low"":25.133076,""high"":26.28122}",25.133076,33290728,25.201286,"CCC",25.201286,29556487,21329758,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.291563,0.32093003,"{""low"":19.604158,""high"":147.72293}",-121.82721,-0.8247007,19.604158,147.72293,-58.0119,27.625662,-1.7299404,-0.062620774,51.499928,-25.604206,-0.49716976,68868040,15,0,false,false,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2659437,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-17.47613,0.016797941,"BurgerCities USD","REGULAR","CoinMarketCap",526974,526974,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0035573095,0.021741306,"{""low"":0.016337184,""high"":0.021741306}",0.016337184,526974,0.021740783,"CCC",0.021740783,15856761,754336,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009622941,1.3411764,"{""low"":0.007175,""high"":0.970818}",-0.95402,-0.9826971,0.007175,0.970818,-95.84632,0.1141706,-0.097372666,-0.85286987,0.345219,-0.32842106,-0.9513412,722985,15,0,false,false,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070900,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.6913162,0.0000019626407,"RefundCoin USD","REGULAR","CoinMarketCap",172726,172726,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.2642447e-8,0.0000019841461,"1.913845E-6 - 1.9841461E-6",0.000001913845,172726,0.0000019272393,"CCC",0.0000019272393,157293,156678,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.8795755e-8,0.02549619,"1.913845E-6 - 8.0E-6",-0.0000060373595,-0.75466996,0.000001913845,0.000008,-66.666664,0.00000224,-2.7735928e-7,-0.12382111,0.000003885,-0.0000019223592,-0.49481577,0,15,0,false,false,"RefundCoin USD",false,1684627200000,8,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070900,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6494834,0.0000025195523,"Hasaki USD","REGULAR","CoinMarketCap",69225,69225,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.6258582e-8,0.0000025287825,"2.4741503E-6 - 2.5287825E-6",0.0000024741503,69225,0.0000025025552,"CCC",0.0000025025552,38670,51795,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.1955226e-7,0.25977612,"2.0E-6 - 1.1E-5",-0.000008480448,-0.7709498,0.000002,0.000011,-57.142853,0.00000282,-3.004477e-7,-0.106541745,0.00000481,-0.0000022904478,-0.47618458,0,15,0,false,false,"Hasaki USD",false,1682640000000,8,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.3814752,0.109385595,"Civic USD","REGULAR","CoinMarketCap",8867928,8867928,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0026685372,0.11369265,"{""low"":0.109211825,""high"":0.11369265}",0.109211825,8867928,0.11211755,"CCC",0.11211755,19633068,29991882,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03808759,0.53420275,"{""low"":0.071298,""high"":0.251639}",-0.14225341,-0.5653075,0.071298,0.251639,-35.79247,0.09860922,0.010776378,0.10928368,0.13812311,-0.028737515,-0.20805725,109385592,15,0,false,false,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.8352002,0.007873869,"Marlin USD","REGULAR","CoinMarketCap",4816562,4816562,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00014189724,0.008107658,"{""low"":0.0078074182,""high"":0.008107658}",0.0078074182,4816562,0.0078359125,"CCC",0.0078359125,10964761,6137878,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0009908685,0.14395882,"{""low"":0.006883,""high"":0.034431}",-0.02655713,-0.77131456,0.006883,0.034431,-69.184494,0.00994574,-0.0020718714,-0.20831747,0.01495642,-0.0070825517,-0.4735459,64453788,15,0,false,false,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8185784320,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD","REGULAR","CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,,false,"2017-01-17T00:00:00.000Z",4,1706429,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.29064012,0.99615663,"Fei USD USD","REGULAR","CoinMarketCap",179840,179840,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0028868914,0.99666,"{""low"":0.992978,""high"":0.99666}",0.992978,179840,0.9934523,"CCC",0.9934523,36297,110805,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16263264,0.19511454,"{""low"":0.833524,""high"":1.297823}",-0.30166632,-0.23244028,0.833524,1.297823,3.232634,0.9742763,0.021880329,0.022458032,0.97847885,0.017677784,0.018066598,3204006,15,0,false,false,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3216367,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.6009928,0.020154532,"SKALE USD","REGULAR","CoinMarketCap",13142236,13142236,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00031758845,0.020373922,"{""low"":0.019691609,""high"":0.020373922}",0.019691609,13142236,0.019703904,"CCC",0.019703904,39101247,16696162,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0037695318,0.23005992,"{""low"":0.016385,""high"":0.103669}",-0.08351447,-0.80558765,0.016385,0.103669,-79.85687,0.02469582,-0.004541287,-0.18388891,0.04116293,-0.021008398,-0.5103718,118193280,15,0,false,false,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.8302308,8.639086,"Horizen USD","REGULAR","CoinMarketCap",20151230,20151230,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.07113361,8.749637,"{""low"":8.591912,""high"":8.749637}",8.591912,20151230,8.605461,"CCC",8.605461,30813461,23399363,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.6045709,0.4316123,"{""low"":6.034515,""high"":45.99787}",-37.358788,-0.8121851,6.034515,45.99787,-8.2362175,9.282903,-0.64381695,-0.06935513,13.907214,-5.2681284,-0.37880543,138039040,15,0,false,false,"Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15978431,"ZEN"
