"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"REGULAR","[]",-4e-8,7.563481e-12,"2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,548901824,"CoinMarketCap",71150,71150,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000011655269,0.0020057505,"{""low"":0.0019600138,""high"":0.0020057505}",0.0019600138,71150,0.0019600138,"CCC",0.0019600138,441845,75606,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00040317362,0.25501177,"{""low"":0.001581,""high"":0.020661}",-0.018676827,-0.9039653,0.001581,0.020661,9.836065,"REGULAR","[]",0.5908859,0.0019841737,"2026-04-14T08:21:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.001856,0.00012817362,0.06905906,0.00361086,-0.0016266864,-0.4504983,1089116,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",137804,137804,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0000015802216,0.002955504,"{""low"":0.0029343732,""high"":0.002955504}",0.0029343732,137804,0.002955504,"CCC",0.002955504,256403,140258,"2021-10-02T00:00:00.000Z",1243225856,1265152128,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00008802442,0.030842472,"{""low"":0.002854,""high"":0.033243}",-0.030300977,-0.91149944,0.002854,0.033243,-82.44716,"REGULAR","[]",0.05373441,0.0029420245,"2026-04-14T08:21:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.00359232,-0.0006502955,-0.18102382,0.01020194,-0.0072599156,-0.71162105,1890229,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",236631,236631,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",7.8920857e-7,0.000012430447,"{""low"":1.2085266,""high"":5}",0.000012085266,236631,0.000012341182,"CCC",0.000012341182,91744,76410,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000072322728,1.4464546,"{""low"":5,""high"":6}",-0.000022767728,-0.6505065,0.000005,0.000035,-15.384615,"REGULAR","[]",6.8968244,0.000012232273,"2026-04-14T08:20:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,0.00000888,0.0000033522729,0.37750822,0.00001193,3.0227238e-7,0.025337165,6483094,15,0,false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",19084,19084,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00069129653,0.013966096,"{""low"":0.013354678,""high"":0.013966096}",0.013354678,19084,0.013966096,"CCC",0.013966096,37571,28577,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0009609787,0.07687214,"{""low"":0.012501,""high"":0.289726}",-0.276264,-0.9535355,0.012501,0.289726,-94.12171,"REGULAR","[]",5.4131455,0.013461979,"2026-04-14T08:20:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.01945962,-0.005997641,-0.30820957,0.04702548,-0.033563502,-0.71373016,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"REGULAR","[]",-99.68811,4.9797177e-7,"2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",239314,239314,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-6.0978346e-7,0.00088158203,"{""low"":8.6835586,""high"":4}",0.00086835586,239314,0.00088074524,"CCC",0.00088074524,278538,239484,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00021276757,0.32335496,"{""low"":6.58,""high"":4}",-0.066764235,-0.9871255,0.000658,0.067635,-97.52336,"REGULAR","[]",-0.06998356,0.0008707676,"2026-04-14T08:20:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.00084296,0.000027807546,0.03298798,0.0043593,-0.0034885323,-0.8002506,154537,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",52904,52904,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00004639302,0.0010850376,"{""low"":0.0010712855,""high"":0.0010850376}",0.0010712855,52904,0.0010822238,"CCC",0.0010822238,141505,67409,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00020992308,0.24324806,"{""low"":8.63,""high"":4}",-0.019905077,-0.94885486,0.000863,0.020978,-84.13296,"REGULAR","[]",4.5194025,0.0010729231,"2026-04-14T08:20:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00110192,-0.000028996961,-0.026314942,0.00236417,-0.001291247,-0.54617345,1040735,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",102312,102312,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.007813454,8.521236,"{""low"":8.486694,""high"":8.521236}",8.486694,102312,8.498343,"CCC",8.498343,93155,94352,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1797452,0.3447917,"{""low"":6.321919,""high"":46.130627}",-37.628963,-0.8157046,6.321919,46.130627,-34.535007,"REGULAR","[]",-0.09182356,8.501664,"2026-04-14T08:20:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,8.498446,0.0032176971,0.0003786218,10.874602,-2.3729382,-0.21820919,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",348326,348326,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00004067144,0.001023202,"{""low"":0.0010193199,""high"":0.001023202}",0.0010193199,348326,0.0010215178,"CCC",0.0010215178,451027,426337,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00023077452,0.29138198,"{""low"":7.92,""high"":4}",-0.0016862254,-0.6224531,0.000792,0.002709,-53.936268,"REGULAR","[]",4.141254,0.0010227745,"2026-04-14T08:20:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.00111992,-0.00009714556,-0.086743295,0.00111882,-0.00009604555,-0.085845396,4591838,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",7148,7148,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00003598038,0.00021305584,"{""low"":1.8008637,""high"":4}",0.00018008637,7148,0.00019110399,"CCC",0.00019110399,157235,56613,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000020649648,0.11466525,"{""low"":1.8008637,""high"":4}",-0.019426264,-0.9897725,0.00018008637,0.019627,-97.54645,"REGULAR","[]",-15.199784,0.00020073602,"2026-04-14T08:21:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.00107614,-0.000875404,-0.81346667,0.004813115,-0.0046123792,-0.958294,91228,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorix USD","Algorix USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"REGULAR","[]",0,0.044985678,"2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",500871,500871,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00050854683,1.8550478,"{""low"":1.8474327,""high"":1.8550478}",1.8474327,500871,1.8542061,"CCC",1.8542061,585759,523939,"2024-04-01T00:00:00.000Z",300000000,211218160,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8538249,3074.3364,"{""low"":6.03,""high"":4}",-0.0006200075,-0.00033422725,0.000603,1.8550478,304.78738,"REGULAR","[]",0.02742705,1.8544278,"2026-04-14T08:20:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.8016527,0.052775145,0.02929263,1.5264608,0.32796705,0.21485455,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",145280,145280,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",6.066639e-7,0.000031108808,"{""low"":2.9403096,""high"":5}",0.000029403096,145280,0.000029404642,"CCC",0.000029404642,133726,81507,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014107101,0.88169384,"{""low"":1.6,""high"":5}",-0.0004508929,-0.93740726,0.000016,0.000481,-90.41534,"REGULAR","[]",2.056454,0.000030107101,"2026-04-14T08:21:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00003246,-0.0000023528992,-0.07248611,0.00005741,-0.0000273029,-0.4755774,260968,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POWER MARKET USD","POWER MARKET USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"REGULAR","[]",0,0.000017335253,"2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",826242,826242,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.010477796,0.19110887,"{""low"":0.18265997,""high"":0.19110887}",0.18265997,826242,0.1827616,"CCC",0.1827616,442040,681044,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.120012864,1.6880395,"{""low"":0.071096,""high"":0.19110887}",0,0,0.071096,0.19110887,99.33732,"REGULAR","[]",5.800662,0.19110887,"2026-04-14T08:20:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.17496584,0.016143024,0.09226386,0.17442013,0.016688734,0.095681235,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",465960,465960,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.3751402,10.677496,"{""low"":10.579816,""high"":10.677496}",10.579816,465960,10.627854,"CCC",10.627854,518321,498497,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.8115654,0.08226611,"{""low"":9.865125,""high"":19.100868}",-8.424178,-0.4410364,9.865125,19.100868,-33.12453,"REGULAR","[]",3.641588,10.67669,"2026-04-14T08:20:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,10.8940735,-0.21738338,-0.019954279,12.57249,-1.8957996,-0.15078951,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",57097,57097,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00010862388,0.024066783,"{""low"":0.024017304,""high"":0.024066783}",0.024017304,57097,0.024066783,"CCC",0.024066783,51413,54991,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0003180802,0.013410919,"{""low"":0.023718,""high"":0.036737}",-0.012700919,-0.34572554,0.023718,0.036737,-11.960733,"REGULAR","[]",0.45397627,0.02403608,"2026-04-14T08:20:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02463054,-0.0005944595,-0.024135057,0.027661275,-0.0036251955,-0.1310567,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0001894692,0.0005402313,"{""low"":4.14562,""high"":4}",0.000414562,17,0.00041458057,"CCC",0.00041458057,10635,141,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0001881274,0.5344528,"{""low"":3.52,""high"":4}",-0.007948873,-0.9363733,0.000352,0.008489,-94.139015,"REGULAR","[]",54.032436,0.0005401274,"2026-04-14T08:20:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00057364,-0.000033512595,-0.058420952,0.001254475,-0.0007143476,-0.5694395,523769,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR","[]",0,0.00020589016,"2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,30577,"CoinMarketCap",732873,732873,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",1.5000687,26.23277,"{""low"":25.906916,""high"":26.23277}",25.906916,732873,26.085117,"CCC",26.085117,1275142,736403,"2025-09-03T00:00:00.000Z",0,30577,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",7.1894283,0.37783766,"{""low"":19.027824,""high"":59.17724}",-32.959984,-0.55697066,19.027824,59.17724,-38.638477,"REGULAR","[]",6.068936,26.217253,"2026-04-14T08:20:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,27.20568,-0.9884281,-0.03633168,35.03252,-8.815268,-0.251631,801670,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2801,2801,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00034204125,0.02034234,"{""low"":0.020161808,""high"":0.02034234}",0.020161808,2801,0.020340953,"CCC",0.020340953,4568,3993,"2023-11-30T00:00:00.000Z",612864448,253098304,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0044730883,0.28395155,"{""low"":0.015753,""high"":0.07523}",-0.055003915,-0.73114336,0.015753,0.07523,-54.567482,"REGULAR","[]",-1.6629661,0.020226087,"2026-04-14T08:22:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.0207636,-0.0005375128,-0.025887266,0.030709295,-0.010483207,-0.34136918,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR","[]",0,0.0016214628,"2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,33443,"CoinMarketCap",767604,767604,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",1.2630796,10.50447,"{""low"":10.410795,""high"":10.50447}",10.410795,767604,10.410795,"CCC",10.410795,1032881,697167,"2025-09-03T00:00:00.000Z",0,33443,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",4.045712,0.62639165,"{""low"":6.458758,""high"":23.320587}",-12.816117,-0.5495624,6.458758,23.320587,-40.32992,"REGULAR","[]",13.667629,10.50447,"2026-04-14T08:21:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,8.729257,1.7752132,0.20336363,11.866205,-1.3617353,-0.11475744,351304,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",84559,84559,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",9.328869e-7,0.000026495316,"{""low"":2.572881,""high"":5}",0.00002572881,84559,0.000025973643,"CCC",0.000025973643,175132,96924,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000021730139,0.09054224,"{""low"":2.4,""high"":5}",-0.00087282696,-0.9708865,0.000024,0.000899,-87.30965,"REGULAR","[]",3.696053,0.000026173015,"2026-04-14T08:20:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00004196,-0.000015786985,-0.3762389,0.00010995,-0.000083776984,-0.76195526,2213316,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,20687,"CoinMarketCap",680419,680419,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",2.1209908,47.78438,"{""low"":47.467175,""high"":47.78438}",47.467175,680419,47.62352,"CCC",47.62352,398408,669562,"2025-09-03T00:00:00.000Z",0,20687,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",8.906216,0.23096459,"{""low"":38.56096,""high"":81.975876}",-34.5087,-0.42096168,38.56096,81.975876,-34.640163,"REGULAR","[]",4.6773367,47.467175,"2026-04-14T08:20:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,45.417305,2.0498695,0.04513411,56.47749,-9.010315,-0.15953816,982000,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1357452,1357452,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.010425597,0.42571604,"{""low"":0.42188945,""high"":0.42571604}",0.42188945,1357452,0.42364672,"CCC",0.42364672,1737397,1206899,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04413286,0.11599655,"{""low"":0.380467,""high"":8.433311}",-8.008712,-0.9496521,0.380467,8.433311,-94.43996,"REGULAR","[]",2.5171993,0.42459986,"2026-04-14T08:21:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.4166605,0.0079393685,0.019054767,0.59053755,-0.16593769,-0.28099433,24129208,15,0,false,false,"CHEEL"
