"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","2025-06-15T18:52:00.000Z",-0.44761235,0.029317424,"Suku USD","REGULAR","USD","[]","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",616112,616112,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0001318194,0.030762574,"{""low"":0.028613303,""high"":0.030762574}",0.028613303,616112,0.030406907,"CCC",0.030406907,340005,305253,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003909424,0.15386587,"{""low"":0.025408,""high"":0.135561}",-0.10624358,-0.7837326,0.025408,0.135561,-69.03784,0.03273358,-0.0034161545,-0.10436239,0.05156652,-0.022249095,-0.431464,12920051,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","2025-06-15T18:53:00.000Z",0.6182089,0.015801888,"cheqd USD","REGULAR","USD","[]","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",284481,284481,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000097088516,0.015987022,"{""low"":0.015703956,""high"":0.015987022}",0.015703956,284481,0.015848514,"CCC",0.015848514,238847,221291,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0024958877,0.1875761,"{""low"":0.013306,""high"":0.086297}",-0.070495114,-0.8168895,0.013306,0.086297,-68.85845,0.01671048,-0.0009085927,-0.054372627,0.03128051,-0.015478622,-0.49483278,10152599,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD",1750013580,-1.8429484,0.00092454726,"sci-hub USD","REGULAR","USD","[]","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,1737158400000,6,999970752,"CoinMarketCap",648918,648918,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000017358805,0.00096329296,"8.572443E-4 - 9.6329296E-4",0.0008572443,648918,0.00094396103,"CCC",0.00094396103,1726642,714595,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000104547245,0.12749664,"8.2E-4 - 0.009611",-0.008686453,-0.9038032,0.00082,0.009611,-88.93577,0.00123862,-0.00031407276,-0.25356668,0.0024955878,-0.0015710406,-0.6295273,924520,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,,"REGULAR","USD","[]","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD","2025-06-15T18:54:00.000Z",4.3661375,24.486486,,"REGULAR","USD","[]","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4471885,4471885,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.0243874,24.945318,"{""low"":24.3366,""high"":24.945318}",24.3366,4471885,24.462725,"CCC",24.462725,6327944,5213144,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.099747,0.7020177,"{""low"":14.38674,""high"":104.69539}",-80.2089,-0.76611686,14.38674,104.69539,-51.208855,30.248123,-5.7616367,-0.19047914,44.475212,-19.988726,-0.4494352,24486486,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",1663093980,-4.986013,0.0013190147,,"REGULAR","USD","[]","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","2025-06-15T18:54:00.000Z",-4.455553,0.032450166,"Smart Layer Network USD","REGULAR","USD","[]","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39097692,"CoinMarketCap",480626,480626,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0015132576,0.0330391,"{""low"":0.031678274,""high"":0.0330391}",0.031678274,480626,0.032714896,"CCC",0.032714896,755577,396996,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0007718913,0.024366584,"{""low"":0.031678274,""high"":1.184485}",-1.1520348,-0.972604,0.031678274,1.184485,-97.052666,0.05902536,-0.026575193,-0.4502335,0.12939544,-0.09694527,-0.74921703,1268726,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD",1750013580,2.009506,0.00045047855,"Pixelverse USD","REGULAR","USD","[]","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",2321011,2321011,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000008874078,0.000459594,"4.4281496E-4 - 4.59594E-4",0.00044281496,2321011,0.00044717538,"CCC",0.00044717538,2696948,3418517,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000051478535,0.12901889,"3.99E-4 - 0.097697",-0.09724652,-0.99538904,0.000399,0.097697,-98.71018,0.00064116,-0.00019068146,-0.29740074,0.001583625,-0.0011331465,-0.71553963,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD",1750013580,-13.647946,0.000007601427,"1ex Trading Board USD","REGULAR","USD","[]","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,8,0,"CoinMarketCap",1,1,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000012014066,0.0000076070537,"7.6005877E-6 - 7.6070537E-6",0.0000076005877,1,0.000007604105,"CCC",0.000007604105,3557,111,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000036014271,0.90035677,"4.0E-6 - 0.111445",-0.1114374,-0.9999318,0.000004,0.111445,-99.99045,0.00001344,-0.0000058385726,-0.4344176,0.00013842,-0.00013081857,-0.94508433,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",1750013580,5.347075,0.00010998215,,"REGULAR","USD","[]","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",27503,27503,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000005582333,0.000111510264,"1.0532343E-4 - 1.11510264E-4",0.00010532343,27503,0.00010566253,"CCC",0.00010566253,33999,28474,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00005198215,0.896244,"5.8E-5 - 0.033385",-0.03327502,-0.99670565,0.000058,0.033385,-99.60122,0.00008916,0.000020822154,0.23353694,0.000120335,-0.000010352844,-0.08603352,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,,"REGULAR","USD","[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","2025-06-15T18:53:00.000Z",-0.00154186,0.15697752,"World Mobile Token USD","REGULAR","USD","[]","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5630975,5630975,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0000024288893,0.15755779,"{""low"":0.15572293,""high"":0.15755779}",0.15572293,5630975,0.15629435,"CCC",0.15629435,10363224,10169866,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.010817513,0.074011445,"{""low"":0.14616,""high"":0.606189}",-0.44921148,-0.74104196,0.14616,0.606189,-49.11502,0.17613424,-0.019156724,-0.10876206,0.2715374,-0.114559874,-0.42189354,110319736,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD",1703614500,0,0.000019113946,"Hintchain USD","REGULAR","USD","[]","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD","2022-11-04T18:30:00.000Z",0,1.6913317,,"REGULAR","USD","[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD",1707700500,0,4.6033233e-11,"Popcat USD","REGULAR","USD","[]","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","2022-05-12T18:33:00.000Z",0,0.36737648,,"REGULAR","USD","[]","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","2025-06-15T18:53:00.000Z",-2.2121117,0.036843054,"Elderglade USD","REGULAR","USD","[]","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",11165798,11165798,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000833448,0.038012058,"{""low"":0.03620299,""high"":0.038012058}",0.03620299,11165798,0.03795353,"CCC",0.03795353,25617374,19196833,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0023470558,0.06803849,"{""low"":0.034496,""high"":0.264367}",-0.22752395,-0.8606367,0.034496,0.264367,-83.29165,0.084561735,-0.04771868,-0.56430584,0.084561735,-0.04771868,-0.56430584,3094816,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","2025-06-15T18:53:00.000Z",2.4258068,0.28960145,,"REGULAR","USD","[]","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",10358801,10358801,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.006858766,0.29244277,"{""low"":0.28272766,""high"":0.29244277}",0.28272766,10358801,0.28546822,"CCC",0.28546822,25280854,16137482,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.05275944,0.22276217,"{""low"":0.236842,""high"":1.397062}",-1.1074605,-0.7927068,0.236842,1.397062,-49.475597,0.3592176,-0.06961617,-0.19379944,0.5344671,-0.24486566,-0.45814916,84979520,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","2025-06-15T18:53:00.000Z",0.80346274,0.017322982,"Dimitra USD","REGULAR","USD","[]","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",237587,237587,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00013807416,0.017384226,"{""low"":0.017048413,""high"":0.017384226}",0.017048413,237587,0.017323492,"CCC",0.017323492,310882,270047,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008712982,1.0119607,"{""low"":0.00861,""high"":0.150391}",-0.13306801,-0.88481367,0.00861,0.150391,-86.55449,0.02158996,-0.004266979,-0.19763719,0.04397466,-0.026651679,-0.606069,8427686,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","2025-06-15T18:54:00.000Z",2.1447241,0.005759644,"Rejuve.AI USD","REGULAR","USD","[]","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",709208,709208,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000120934565,0.0057886774,"{""low"":0.005650049,""high"":0.0057886774}",0.005650049,709208,0.0057227775,"CCC",0.0057227775,770259,716294,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00092464406,0.19123973,"{""low"":0.004835,""high"":0.029952}",-0.024192357,-0.8077042,0.004835,0.029952,-69.53512,0.0069,-0.0011403561,-0.165269,0.01098587,-0.005226226,-0.47572255,3258997,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","2025-06-15T18:52:00.000Z",-1.2825024,0.22062813,"SwissCheese USD","REGULAR","USD","[]","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3409538,3409538,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0028663129,0.23054948,"{""low"":0.22031583,""high"":0.23054948}",0.22031583,3409538,0.22509843,"CCC",0.22509843,3200092,3808474,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08038913,0.5732295,"{""low"":0.140239,""high"":0.865266}",-0.6446379,-0.745017,0.140239,0.865266,-35.789726,0.3688919,-0.14826377,-0.40191656,0.28517562,-0.064547494,-0.22634296,9652215,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","2025-06-15T18:53:00.000Z",0.42734376,0.032388557,"LinqAI USD","REGULAR","USD","[]","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",820668,820668,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00013782084,0.032754146,"{""low"":0.031545345,""high"":0.032754146}",0.031545345,820668,0.031892605,"CCC",0.031892605,505241,840050,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0069235563,0.2718852,"{""low"":0.025465,""high"":0.285329}",-0.25294045,-0.88648695,0.025465,0.285329,-76.31731,0.0469087,-0.014520142,-0.3095405,0.07493744,-0.042548884,-0.56779206,7792914,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",1660760880,0,0.000030786035,,"REGULAR","USD","[]","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","2024-07-14T01:16:00.000Z",0,0.003701788,"ApeXit Finance USD","REGULAR","USD","[]","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",1669919400,0,0.00021311364,,"REGULAR","USD","[]","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","2023-03-24T18:20:00.000Z",0,0.03131399,"Radar USD","REGULAR","USD","[]","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD",1750013580,-1.0488749,0.003383166,"XPR Network USD","REGULAR","USD","[]","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27597889536,"CoinMarketCap",1933289,1933289,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000035861274,0.0033937714,"0.0033034051 - 0.0033937714",0.0033034051,1933289,0.0033397004,"CCC",0.0033397004,3296456,2745217,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002728166,4.165139,"6.55E-4 - 0.008252",-0.0048688343,-0.5900187,0.000655,0.008252,202.7174,0.00364968,-0.00026651402,-0.073023945,0.00327892,0.00010424596,0.031792775,93368232,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","2025-06-15T18:52:00.000Z",5.1518884,0.16638862,"Venom USD","REGULAR","USD","[]","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",767526,767526,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.008152172,0.16726398,"{""low"":0.15751065,""high"":0.16726398}",0.15751065,767526,0.1577802,"CCC",0.1577802,1437432,2304971,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13175261,3.8039212,"{""low"":0.034636,""high"":0.196277}",-0.029888377,-0.15227652,0.034636,0.196277,-3.951627,0.12178782,0.0446008,0.36621726,0.085658655,0.08072996,0.94246125,164544912,15,0,false,false,"VENOM"
