"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",167.31445,"2024-12-05T03:51:00.000Z",2351.3826,"{""low"":2297.6543,""high"":2351.3826}",2297.6543,10511430,2330.5146,"CCC",2330.5146,3600107,5754416,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1120.3356,0.91006726,"{""low"":1231.047,""high"":32854.516}",-30503.133,-0.92843044,1231.047,32854.516,-51.782726,1737.6685,613.7141,0.35318252,2219.0999,132.28271,0.059610978,23513826,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",10511430,10511430,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,7.6606708,2351.3826,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4962574e-9,1733370660,1.8694251e-8,"1.6597303E-8 - 1.8694251E-8",1.6597303e-8,195021,1.8383558e-8,"CCC",1.8383558e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0969484e-9,0.12634271,"1.6597303E-8 - 1.8694251E-8",0,0,1.6597303e-8,1.8694251e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",195021,195021,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,15.410905,1.8694251e-8,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051647082,"2024-12-05T03:56:00.000Z",0.262572,"{""low"":0.24339639,""high"":0.262572}",0.24339639,1680138,0.26245216,"CCC",0.26245216,1367376,1456233,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.15206319,1.5364419,"{""low"":0.098971,""high"":8.907564}",-8.65653,-0.9718179,0.098971,8.907564,-89.193016,0.12910232,0.12193188,0.94445926,0.20390463,0.04712957,0.23113537,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1680138,1680138,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,25.902918,0.2510342,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6118823e-7,1733370960,0.0000062636614,"5.958818E-6 - 6.2636614E-6",0.000005958818,1266856,0.0000061247338,"CCC",0.0000061247338,1435036,1359349,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000040996074,2.0498037,"2.0E-6 - 7.5E-5",-0.000068900394,-0.91867185,0.000002,0.000075,100,0.00001018,-0.000004080392,-0.40082437,0.0000149398,-0.000008840192,-0.5917209,2566044,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1266856,1266856,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1062202,0.0000060996076,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079858117,"2024-12-05T03:56:00.000Z",0.02459028,"{""low"":0.024211548,""high"":0.02459028}",0.024211548,441411,0.024468912,"CCC",0.024468912,103933,208498,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015781872,1.8038487,"{""low"":0.008749,""high"":0.031862}",-0.0073311273,-0.23009,0.008749,0.031862,145.00827,0.02068314,0.0038477313,0.18603227,0.01998511,0.0045457613,0.2274574,666340,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",441411,441411,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,3.364961,0.02453087,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003751926,"2024-12-05T03:56:00.000Z",0.03825885,"{""low"":0.036290146,""high"":0.03825885}",0.036290146,83744120,0.03825885,"CCC",0.03825885,21296359,65819325,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.021455761,1.4043566,"{""low"":0.015278,""high"":0.065077}",-0.028343238,-0.43553388,0.015278,0.065077,40.739895,0.02568832,0.011045441,0.42997912,0.02508723,0.0116465315,0.46424145,368803552,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",83744120,83744120,"T","USD=X","https://coinmarketcap.com/currencies/threshold","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.0319256,0.03673376,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000067131186,1733370660,0.00014410865,"1.3380212E-4 - 1.4410865E-4",0.00013380212,296733,0.00013437262,"CCC",0.00013437262,514539,431526,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000013172023,0.108859695,"1.21E-4 - 0.001625",-0.001490828,-0.9174326,0.000121,0.001625,-90.97956,0.0001516,-0.000017427985,-0.11496032,0.000301315,-0.00016714299,-0.5547118,8250516,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",296733,296733,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,5.2668934,0.00013417202,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026174157,1733370960,0.0021178138,"0.0018014972 - 0.0021178138",0.0018014972,1922,0.0021178138,"CCC",0.0021178138,1191,1082,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0010794972,1.4951484,"7.22E-4 - 0.017319",-0.015517502,-0.89598143,0.000722,0.017319,128.77124,0.00254374,-0.0007422428,-0.29179192,0.003577745,-0.0017762479,-0.49647135,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1922,1922,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-12.685962,0.0018014972,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000020682346,1733370960,0.0013891155,"0.0013250818 - 0.0013891155",0.0013250818,272138,0.0013611668,"CCC",0.0013611668,176947,150126,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00053386035,0.63782597,"8.37E-4 - 0.003227",-0.0018561395,-0.5751904,0.000837,0.003227,-4.778886,0.0009877,0.00038316043,0.387932,0.001111635,0.00025922537,0.23319289,6906773,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",272138,272138,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.15064435,0.0013708604,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040710717,"2024-12-05T03:56:00.000Z",0.016919319,"{""low"":0.016625563,""high"":0.016919319}",0.016625563,137846,0.016919319,"CCC",0.016919319,36131,61915,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0045542317,0.37716204,"{""low"":0.012075,""high"":0.102921}",-0.08629177,-0.8384272,0.012075,0.102921,-77.60192,0.01359182,0.0030374117,0.2234735,0.017356245,-0.00072701275,-0.041887674,322520,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",137846,137846,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,32.41774,0.016629232,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005633747,"2024-12-05T03:56:00.000Z",0.015811188,"{""low"":0.015157643,""high"":0.015811188}",0.015157643,131627,0.015301241,"CCC",0.015301241,142493,130057,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.007098561,0.8219733,"{""low"":0.008636,""high"":0.06503}",-0.04929544,-0.7580415,0.008636,0.06503,-54.549778,0.01277262,0.002961941,0.2318977,0.014439735,0.0012948262,0.08967105,403529,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",131627,131627,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,3.7134566,0.01573456,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093096774,"2024-12-05T03:56:00.000Z",0.015262676,"{""low"":0.014323264,""high"":0.015262676}",0.014323264,836924,0.014524576,"CCC",0.014524576,234163,793627,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0092376005,1.6149652,"{""low"":0.00572,""high"":0.543829}",-0.5288714,-0.97249573,0.00572,0.543829,-95.403,0.00963854,0.00531906,0.55185324,0.01804155,-0.003083949,-0.17093593,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",836924,836924,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,6.6371408,0.0149576,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.11139,"2024-12-05T03:56:00.000Z",667.0534,"{""low"":645.27454,""high"":667.0534}",645.27454,455077,654.6119,"CCC",654.6119,341274,308811,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",483.98682,2.6515512,"{""low"":182.52968,""high"":767.3019}",-100.7854,-0.13135038,182.52968,767.3019,91.55706,534.8994,131.61707,0.24605946,398.0416,268.47488,0.6744895,100430888,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,150680,"CoinMarketCap",455077,455077,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,6.0647855,666.5165,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008933097,"2024-12-05T03:56:00.000Z",0.44599894,"{""low"":0.44237345,""high"":0.44599894}",0.44237345,5940,0.4434755,"CCC",0.4434755,37892,7905,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.27148762,1.5635176,"{""low"":0.173639,""high"":3.04753}",-2.6024034,-0.8539386,0.173639,3.04753,-58.758564,0.4470503,-0.0019236803,-0.004303051,0.78190494,-0.3367783,-0.43071517,35119928,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",5940,5940,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-1.9673815,0.44512662,"REGULAR","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006809458,"2024-12-05T03:56:00.000Z",0.008929436,"{""low"":0.008763066,""high"":0.008929436}",0.008763066,7399141,0.008768132,"CCC",0.008768132,4819694,6212227,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.006886934,3.3809202,"{""low"":0.002037,""high"":0.012959}",-0.004035066,-0.3113717,0.002037,0.012959,-35.13648,0.00349038,0.005433554,1.5567228,0.00397479,0.0049491436,1.2451333,7418786,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7399141,7399141,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,8.260911,0.008923934,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018420893,1733370960,0.0004089801,"3.8645553E-4 - 4.089801E-4",0.00038645553,164524,0.00040192492,"CCC",0.00040192492,42827,71326,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00029012794,2.5228515,"1.15E-4 - 0.001761",-0.001355872,-0.76994437,0.000115,0.001761,-82.01754,0.00016064,0.00024448795,1.5219618,0.00028111,0.00012401794,0.44117227,2224882,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",164524,164524,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,83.38302,0.00040512794,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034834724,"2024-12-05T03:56:00.000Z",0.012850215,"{""low"":0.012850215,""high"":0.012850215}",0.012850215,300,0.012850215,"CCC",0.012850215,837,1486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004276215,0.49874216,"{""low"":0.008574,""high"":0.020999}",-0.008148785,-0.38805586,0.008574,0.020999,-40.26643,0.010432,0.0024182145,0.23180737,0.01174511,0.0011051046,0.09409061,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,2.7863615,0.012850215,"REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.228933e-8,1733370660,2.2372754e-7,"2.010695E-7 - 2.2372754E-7",2.010695e-7,7140347,2.1119779e-7,"CCC",2.1119779e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.219245e-7,,"0.0 - 1.0E-5",-0.000009778075,-0.9778075,0,0.00001,0,3.2e-7,-9.80755e-8,-0.30648595,4.05e-7,-1.8307551e-7,-0.4520383,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",7140347,7140347,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,23.541788,2.219245e-7,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.7873815e-8,1733370960,4.700698e-7,"4.6797976E-7 - 4.700698E-7",4.6797976e-7,70916,4.6967148e-7,"CCC",4.6967148e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.6826264e-7,,"0.0 - 1.0E-5",-0.000009531737,-0.95317376,0,0.00001,-80,0.000001,-5.317373e-7,-0.5317373,5.95e-7,-1.2673738e-7,-0.213004,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",70916,70916,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-15.800761,4.6826264e-7,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011196036,"2024-12-05T03:56:00.000Z",0.074661545,"{""low"":0.07337593,""high"":0.074661545}",0.07337593,39171,0.074661,"CCC",0.074661,2934,6832,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.024261098,0.49249116,"{""low"":0.049262,""high"":1.093194}",-1.019671,-0.93274474,0.049262,1.093194,-92.94866,0.05939328,0.0141298175,0.23790263,0.09016452,-0.016641423,-0.18456732,549598,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",39171,39171,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,17.963364,0.0735231,"REGULAR","COBE"
