"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC","Infinity Economics USD",,0,0.00038515998,0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",38580796,38580796,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,-0.0040147007,"2024-12-15T06:51:00.000Z",0.10590461,"{""low"":0.101155035,""high"":0.10590461}",0.101155035,38580796,0.10325632,"CCC","Acala Token USD","Acala Token USD",-3.680539,0.1050644,0.10325632,34511194,64765419,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0601144,1.3373615,"{""low"":0.04495,""high"":0.235879}",-0.13081461,-0.55458355,0.04495,0.235879,49.081646,0.08145486,0.023609541,0.28984818,0.07056901,0.03449539,0.48881784,119642088,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",372976,372976,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,-0.01349619,"2024-12-15T06:51:00.000Z",0.21764004,"{""low"":0.21070568,""high"":0.21764004}",0.21070568,372976,0.21764004,"CCC","BlackCardCoin USD","BlackCardCoin USD",-5.959764,0.21295898,0.21764004,1755126,651686,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00964798,0.047454298,"{""low"":0.203311,""high"":31.272564}",-31.059605,-0.9931902,0.203311,31.272564,-91.284904,0.2843741,-0.07141511,-0.25113088,3.109093,-2.896134,-0.9315044,2129589,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",100045376,100045376,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,-1.4541073,"2024-12-15T06:54:00.000Z",22.086695,"{""low"":21.420732,""high"":22.086695}",21.420732,100045376,21.670883,"CCC","Arweave USD","Arweave USD",-6.3567967,21.420732,21.670883,129266899,274398377,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.843378,1.8269409,"{""low"":7.577354,""high"":49.417557}",-27.996824,-0.566536,7.577354,49.417557,146.10951,19.886328,1.5344048,0.07715878,23.888199,-2.4674664,-0.10329227,1406323968,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC","MuskSwap USD",,6.873713,1.3338003e-7,0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",14799244,14799244,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,-0.35168934,"2024-12-15T06:55:00.000Z",5.551327,"{""low"":5.4221168,""high"":5.551327}",5.4221168,14799244,5.5265937,"CCC","Gas USD","Gas USD",-6.0911202,5.4221168,5.5265937,37323661,47702538,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.9294028,1.1751862,"{""low"":2.492714,""high"":8.328961}",-2.9068446,-0.34900445,2.492714,8.328961,-18.061155,5.0207705,0.4013462,0.079937175,4.0769567,1.34516,0.3299422,352396032,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,-0.000042440835,1734245460,0.0035924704,"0.0035503183 - 0.0035924704",0.0035503183,7,0.0035582478,"CCC","Lition USD","Lition USD",-1.1735729,0.0035739334,0.0035582478,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035089334,53.98359,"6.5E-5 - 0.00465",-0.0010760666,-0.23141217,0.000065,0.00465,226.63637,0.00204168,0.0015322533,0.7504865,0.000690695,0.0028832383,4.1744013,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,-3.4132972e-7,1734245460,0.0010269249,"0.0010123886 - 0.0010269249",0.0010123886,7,0.001013558,"CCC","Bitvolt USD","Bitvolt USD",-0.03347777,0.0010191136,0.001013558,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00063411356,1.6470482,"3.85E-4 - 0.001036",-0.000016886392,-0.016299605,0.000385,0.001036,145.1691,0.00087336,0.00014575355,0.16688828,0.00068887,0.0003302436,0.47939906,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1611878400000,6,7708828160,"CoinMarketCap",939254,939254,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,-0.00008622318,1734245460,0.00055855676,"5.379057E-4 - 5.5855676E-4",0.0005379057,939254,0.0005497384,"CCC","Bitcicoin USD","Bitcicoin USD",-13.417154,0.00055641064,0.0005497384,362038,1076102,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018504914,0.034401778,"5.379057E-4 - 0.002443",-0.0018865893,-0.7722429,0.0005379057,0.002443,-48.41351,0.00089268,-0.00033626938,-0.37669644,0.000840345,-0.00028393435,-0.33787832,4289274,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58034,58034,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,0.00012019649,"2024-12-15T06:51:00.000Z",0.02557838,"{""low"":0.025178842,""high"":0.02557838}",0.025178842,58034,0.025232332,"CCC","Spain National Fan Token USD","Spain National Fan Token USD",0.47262833,0.02555183,0.025232332,40188,59093,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011524829,0.8216175,"{""low"":0.014027,""high"":0.198539}",-0.17298718,-0.8713007,0.014027,0.198539,-61.460472,0.02431906,0.0012327693,0.05069149,0.027677106,-0.0021252763,-0.07678824,585225,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,0.0004988853,"2024-12-15T06:51:00.000Z",0.0076991376,"{""low"":0.007396939,""high"":0.0076991376}",0.007396939,3904,0.007697992,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",7.2310357,0.0073981117,0.007697992,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0053451117,2.6035614,"{""low"":0.002053,""high"":0.069938}",-0.06253988,-0.894219,0.002053,0.069938,-62.937103,0.00945384,-0.0020557279,-0.217449,0.016795214,-0.0093971025,-0.5595107,0,15,0,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1715126400000,6,948428144640,"CoinMarketCap",962260,962260,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,5.72727e-7,1734245460,0.00003392786,"3.2888744E-5 - 3.392786E-5",0.000032888744,962260,0.00003359637,"CCC","Kendu Inu USD","Kendu Inu USD",1.7582611,0.00003314604,0.00003359637,710661,1180990,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001714604,1.0716275,"1.6E-5 - 2.68E-4",-0.00023485397,-0.8763208,0.000016,0.000268,9.090912,0.00003652,-0.0000033739598,-0.09238663,0.000080795,-0.00004764896,-0.58975136,31436636,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,-0.0000012879027,1734245700,0.0013351814,"0.0013163504 - 0.0013351814",0.0013163504,34,0.0013178039,"CCC","TERA USD","TERA USD",-0.09721186,0.0013236422,0.0013178039,25,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00082264224,1.6420006,"5.01E-4 - 0.001347",-0.000023357803,-0.017340612,0.000501,0.001347,143.80777,0.00113542,0.00018822215,0.16577315,0.0008957,0.0004279422,0.47777402,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1634169600000,6,0,"CoinMarketCap",1410,1410,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",false,-0.000011103257,1734245460,0.00038098512,"3.8079073E-4 - 3.8098512E-4",0.00038079073,1410,0.00038090066,"CCC","HZM Coin USD","HZM Coin USD",-2.8324194,0.00038090278,0.00038090066,1449,1323,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007990279,0.26545778,"3.01E-4 - 8.62E-4",-0.0004810972,-0.5581174,0.000301,0.000862,-47.09852,0.00040946,-0.000028557202,-0.06974357,0.00046768,-0.0000867772,-0.18554825,0,15,0,false,false,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-01T00:00:00.000Z",6,25343102976,"CoinMarketCap",136601872,136601872,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,-0.0063911527,"2024-12-15T06:52:00.000Z",0.1567921,"{""low"":0.15476242,""high"":0.1567921}",0.15476242,136601872,0.1567921,"CCC","Kaspa USD","Kaspa USD",-3.9658766,0.15476242,0.1567921,133195115,301386056,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.061349414,0.65675455,"{""low"":0.093413,""high"":0.207548}",-0.05278559,-0.25432953,0.093413,0.207548,51.28708,0.1434893,0.011273116,0.07856416,0.15720966,-0.0024472475,-0.015566776,3922159616,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",57458,57458,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,0.001062125,"2024-12-15T06:51:00.000Z",0.47187775,"{""low"":0.46725762,""high"":0.47187775}",0.46725762,57458,0.46939328,"CCC","MobileCoin USD","MobileCoin USD",0.22559331,0.47187775,0.46939328,293775,155809,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.42004976,8.104688,"{""low"":0.051828,""high"":0.799067}",-0.32718927,-0.40946412,0.051828,0.799067,-12.986607,0.40127152,0.07060623,0.17595625,0.38468692,0.08719084,0.22665402,93620408,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",30545580,30545580,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,-0.00032687793,"2024-12-15T06:55:00.000Z",0.0067368844,"{""low"":0.0065863193,""high"":0.0067368844}",0.0065863193,30545580,0.0067001698,"CCC","Siacoin USD","Siacoin USD",-4.724523,0.0065918756,0.0067001698,26837466,58324281,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0054668756,4.859445,"{""low"":0.001125,""high"":0.022943}",-0.016351124,-0.7126847,0.001125,0.022943,-1.429373,0.0059458,0.0006460757,0.108660854,0.005129005,0.0014628707,0.28521532,380617472,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",172101,172101,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,-0.000013816636,"2024-12-15T06:51:00.000Z",0.006252917,"{""low"":0.0062061194,""high"":0.006252917}",0.0062061194,172101,0.006214322,"CCC","X2Y2 USD","X2Y2 USD",-0.22175191,0.0062167672,0.006214322,461655,263733,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0029877673,0.92529184,"{""low"":0.003229,""high"":0.020508}",-0.014291233,-0.6968614,0.003229,0.020508,-52.803207,0.00485326,0.0013635075,0.28094673,0.00569884,0.0005179271,0.0908829,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2022-01-18T00:00:00.000Z",6,7429874176,"CoinMarketCap",45102696,45102696,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,-0.008173935,"2024-12-15T06:51:00.000Z",0.07374246,"{""low"":0.07166659,""high"":0.07374246}",0.07166659,45102696,0.07350125,"CCC","Astar USD","Astar USD",-10.237822,0.07166659,0.07350125,36756209,69755054,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.025206592,0.54254395,"{""low"":0.04646,""high"":0.197356}",-0.12568942,-0.63686645,0.04646,0.197356,-4.891986,0.06787854,0.003788054,0.055806357,0.06791313,0.003753461,0.05526856,532473792,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-11T00:00:00.000Z",6,930548096,"CoinMarketCap",14621240,14621240,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,-0.022040814,"2024-12-15T06:51:00.000Z",0.30355328,"{""low"":0.29723212,""high"":0.30355328}",0.29723212,14621240,0.30241394,"CCC","Moonbeam USD","Moonbeam USD",-6.8998837,0.29739672,0.30241394,16134733,32100773,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.16763872,1.2919335,"{""low"":0.129758,""high"":0.727861}",-0.43046427,-0.59141,0.129758,0.727861,3.9029002,0.24142443,0.055972293,0.23184188,0.20732594,0.090070784,0.4344405,276741952,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1618876800000,8,93136099525787650,"CoinMarketCap",1162832,1162832,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,-3.1274427e-11,1734245460,5.198266e-10,"5.0441157E-10 - 5.198266E-10",5.0441157e-10,1162832,5.067737e-10,"CCC","Kishu Inu USD","Kishu Inu USD",-5.830809,5.0509136e-10,5.067737e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.7978956e-13,0.0013476883,"5.0441157E-10 - 5.198266E-10",-1.4735269e-11,-0.028346507,5.0441157e-10,5.198266e-10,,,,,,,,47042236,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3996439,3996439,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,-0.00007068366,"2024-12-15T06:51:00.000Z",0.0066778744,"{""low"":0.0065996875,""high"":0.0066778744}",0.0065996875,3996439,0.00660657,"CCC","HanChain USD","HanChain USD",-1.0545002,0.006632356,0.00660657,3561464,3417423,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00087835593,0.15265135,"{""low"":0.005754,""high"":0.286558}",-0.27992564,-0.9768551,0.005754,0.286558,-87.22421,0.00681978,-0.00018742401,-0.027482413,0.01083411,-0.004201754,-0.3878264,555934,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,-0.026106488,"2024-12-15T06:51:00.000Z",0.043870587,"{""low"":0.043851618,""high"":0.043870587}",0.043851618,12,0.04386196,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-37.31158,0.043862376,0.04386196,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.022425376,1.0461061,"{""low"":0.021437,""high"":0.790738}",-0.7468756,-0.9445298,0.021437,0.790738,-88.85596,0.12167266,-0.07781029,-0.6395051,0.19395587,-0.1500935,-0.77385384,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC","Turtle Racing USD",,0,0.00006257141,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1637020800000,6,0,"CoinMarketCap",3702,3702,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,-6.885966e-8,1734245460,0.00014670914,"1.464394E-4 - 1.4670914E-4",0.0001464394,3702,0.00014661682,"CCC","Pundi X PURSE USD","Pundi X PURSE USD",-0.04696289,0.00014656258,0.00014661682,11927,13449,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000025562586,0.21126105,"1.21E-4 - 7.82E-4",-0.00063543743,-0.8125798,0.000121,0.000782,-71.26213,0.00015388,-0.000007317416,-0.047552742,0.000161905,-0.000015342419,-0.094761856,0,15,0,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD",0,0.07219128,0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-05-28T00:00:00.000Z",6,782011840,"CoinMarketCap",6682731,6682731,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,-0.007597424,"2024-12-15T06:54:00.000Z",0.11629836,"{""low"":0.11346401,""high"":0.11629836}",0.11346401,6682731,0.115489066,"CCC","NKN USD","NKN USD",-6.275675,0.11346401,0.115489066,7705539,17682814,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06517001,1.3494432,"{""low"":0.048294,""high"":0.219574}",-0.10610999,-0.4832539,0.048294,0.219574,1.2541533,0.09275322,0.020710796,0.22328925,0.081556946,0.031907067,0.39122438,88730200,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","Grok USD",,0,0.0000010713069,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
