"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00090606743,1735383240,"CCC","PolkaWar USD","PolkaWar USD",-6.762624,1625270400000,6,82822168,-0.000065718195,0.0009888072,"9.060263E-4 - 9.888072E-4",0.0009060263,1272,0.0009481764,"CCC","REGULAR",0.0009481764,4195,1805,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004906743,0.057254877,"8.57E-4 - 0.005738",-0.0048319325,-0.8420935,0.000857,0.005738,-71.19305,0.00109058,-0.00018451258,-0.16918758,0.001158885,-0.00025281752,-0.21815585,75042,15,0,false,false,false,"CoinMarketCap",1272,1272,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.00026956588,1735383240,"CCC","MyToken USD","MyToken USD",-0.09029075,1525737600000,6,0,-2.4359906e-7,0.00026980948,"2.6949632E-4 - 2.6980948E-4",0.00026949632,29,0.00026980948,"CCC","REGULAR",0.00026980948,25,1,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021256588,3.7292259,"5.7E-5 - 8.22E-4",-0.0005524341,-0.672061,0.000057,0.000822,-10.891092,0.00015424,0.00011532588,0.7477041,0.000142885,0.00012668088,0.88659334,0,15,0,false,false,false,"CoinMarketCap",29,29,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.4811644,"2024-12-28T10:54:00.000Z","CCC","Crust Network USD","Crust Network USD",-4.7245064,"2020-09-21T00:00:00.000Z",6,14138569,-0.023859918,0.5033586,"{""low"":0.4710234,""high"":0.5033586}",0.4710234,739997,0.50134,"CCC","REGULAR",0.50134,595323,512701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.1367274,0.39695907,"{""low"":0.344437,""high"":2.409449}",-1.9282846,-0.8003011,0.344437,2.409449,-76.96097,0.5476956,-0.06653118,-0.12147474,0.5109884,-0.029824018,-0.058365352,6802976,15,0,false,false,false,"CoinMarketCap",739997,739997,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0009828769,1735383240,"CCC","Cryptonite USD","Cryptonite USD",0,1510185600000,6,0,0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC","REGULAR",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,132.93839,0.00095136,0.000031516887,0.033128247,0.00070888,0.00027399685,0.38652077,0,15,0,false,false,false,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.16059744,"2024-12-28T10:54:00.000Z","CCC","Conflux USD","Conflux USD",-2.8857725,"2020-11-11T00:00:00.000Z",6,4730240000,-0.0047721863,0.16222776,"{""low"":0.1595093,""high"":0.16222776}",0.1595093,63404548,0.16100098,"CCC","REGULAR",0.16100098,85869700,97714144,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.055960447,0.53480554,"{""low"":0.104637,""high"":0.548634}",-0.38803655,-0.70727766,0.104637,0.548634,-14.946688,0.18591146,-0.025314018,-0.13616168,0.160868,-0.00027056038,-0.0016818781,759664448,15,0,false,false,false,"CoinMarketCap",63404548,63404548,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.5619311,"2024-12-28T10:54:00.000Z","CCC","Balancer USD","Balancer USD",-1.9090576,"2020-06-24T00:00:00.000Z",4,61462984,-0.049860716,2.577757,"{""low"":2.5376723,""high"":2.577757}",2.5376723,10562506,2.5376723,"CCC","REGULAR",2.5376723,12182135,15423441,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0056901,0.6462303,"{""low"":1.556241,""high"":6.164498}",-3.6025667,-0.58440554,1.556241,6.164498,-41.10185,2.7887442,-0.22681308,-0.08133162,2.385815,0.17611623,0.07381806,157463936,15,0,false,false,false,"CoinMarketCap",10562506,10562506,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.04760787,"2024-12-28T10:54:00.000Z","CCC","YAM V1 USD","YAM V1 USD",0,"2020-08-11T00:00:00.000Z",6,0,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC","REGULAR",0.04760787,19,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.06394,0.04164314,0.00596473,0.1432344,0.05301525,-0.005407382,-0.10199672,0,15,0,false,false,false,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.2910521,"2024-12-28T10:54:00.000Z","CCC","Biconomy USD","Biconomy USD",-2.1537156,"2021-12-01T00:00:00.000Z",6,916774976,-0.0064064264,0.2966677,"{""low"":0.2895954,""high"":0.2966677}",0.2895954,10331050,0.2923704,"CCC","REGULAR",0.2923704,20685565,16710150,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1220071,0.72174335,"{""low"":0.169045,""high"":0.974992}",-0.6839399,-0.7014826,0.169045,0.974992,-26.544338,0.33571061,-0.044658512,-0.13302681,0.28690502,0.0041470826,0.014454548,266829296,15,0,false,false,false,"CoinMarketCap",10331050,10331050,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.000059623555,1735383240,"CCC","GM Holding USD","GM Holding USD",3.0227005,1592524800000,6,0,0.0000017493585,0.000059912098,"5.783375E-5 - 5.9912098E-5",0.00005783375,134345,0.000058365855,"CCC","REGULAR",0.000058365855,136187,134562,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041623556,2.3124197,"1.8E-5 - 2.0E-4",-0.00014037645,-0.70188224,0.000018,0.0002,-7.936507,0.00006346,-0.000003836445,-0.06045454,0.000073455,-0.000013831443,-0.18829818,0,15,0,false,false,false,"CoinMarketCap",134345,134345,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.014156667,"2024-08-09T01:26:00.000Z","CCC","OracleChain USD","OracleChain USD",0,"2017-11-09T00:00:00.000Z",6,0,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","REGULAR",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.03360284,"2024-12-28T10:54:00.000Z","CCC","JasmyCoin USD","JasmyCoin USD",-7.7652807,"2021-02-11T00:00:00.000Z",6,49394999296,-0.0028290376,0.03474372,"{""low"":0.03352888,""high"":0.03474372}",0.03352888,127406880,0.034464408,"CCC","REGULAR",0.034464408,221193161,273139396,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.029072842,6.4178457,"{""low"":0.00453,""high"":0.058534}",-0.024931159,-0.42592612,0.00453,0.058534,441.2294,0.03208108,0.0015217625,0.04743489,0.02549745,0.008105392,0.3178903,1659812352,15,0,false,false,false,"CoinMarketCap",127406880,127406880,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.6984038,"2024-12-28T10:54:00.000Z","CCC","UMA USD","UMA USD",-2.9385598,"2020-05-25T00:00:00.000Z",4,83829432,-0.08169484,2.7255435,"{""low"":2.6718504,""high"":2.7255435}",2.6718504,13402354,2.68511,"CCC","REGULAR",2.68511,29538062,25658985,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1872408,0.7856471,"{""low"":1.511163,""high"":6.906385}",-4.207981,-0.6092885,1.511163,6.906385,16.944492,3.02838,-0.32997608,-0.108961254,2.5449107,0.15349317,0.060313772,226205680,15,0,false,false,false,"CoinMarketCap",13402354,13402354,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00011181992,1735383240,"CCC","Cindrum USD","Cindrum USD",-3.4797046,1637020800000,6,0,-0.0000040312807,0.000118833,"1.01849335E-4 - 1.18833E-4",0.000101849335,37212,0.00010289327,"CCC","REGULAR",0.00010289327,23503,37583,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006381992,1.3295816,"4.8E-5 - 0.009876",-0.00976418,-0.98867756,0.000048,0.009876,-88.35386,0.0000894,0.000022419925,0.25078216,0.00038336,-0.00027154008,-0.70831615,0,15,0,false,false,false,"CoinMarketCap",37212,37212,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,3.3361184e-7,1641514860,"CCC","DiamondShiba USD",,0,,8,0,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC","REGULAR",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00046313225,1735383240,"CCC","BaaSid USD","BaaSid USD",1.3258314,1533859200000,6,7400000000,0.0000060600287,0.00048213892,"4.5420916E-4 - 4.8213892E-4",0.00045420916,3719,0.00045420916,"CCC","REGULAR",0.00045420916,21960,97860,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00027113224,1.412147,"1.92E-4 - 0.001026",-0.00056286773,-0.548604,0.000192,0.001026,-4.2682943,0.0004925,-0.000029367773,-0.05962999,0.000423355,0.000039777253,0.09395721,3427178,15,0,false,false,false,"CoinMarketCap",3719,3719,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.0038918362,"2024-12-28T10:54:00.000Z","CCC","BytomDAO USD","BytomDAO USD",-3.5157964,"2017-11-09T00:00:00.000Z",6,1640515584,-0.00014181505,0.0039772205,"{""low"":0.0038789762,""high"":0.0039772205}",0.0038789762,57280,0.003964414,"CCC","REGULAR",0.003964414,55902,66071,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000012859935,0.003315291,"{""low"":0.0038789762,""high"":0.014789}",-0.010897164,-0.7368425,0.0038789762,0.014789,-65.52015,0.00494996,-0.0010581238,-0.21376412,0.006023675,-0.002131839,-0.35391003,6384618,15,0,false,false,false,"CoinMarketCap",57280,57280,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.03840296,"2024-12-28T10:54:00.000Z","CCC","Fusion USD","Fusion USD",-4.2849627,"2018-02-16T00:00:00.000Z",6,77386400,-0.0017192177,0.039426483,"{""low"":0.03839655,""high"":0.039426483}",0.03839655,68135,0.039386213,"CCC","REGULAR",0.039386213,73946,78373,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00871796,0.29368234,"{""low"":0.029685,""high"":0.537049}",-0.49864602,-0.9284926,0.029685,0.537049,-80.67404,0.04453354,-0.00613058,-0.13766208,0.05869818,-0.020295221,-0.34575555,2971867,15,0,false,false,false,"CoinMarketCap",68135,68135,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0031991578,"2024-12-28T10:54:00.000Z","CCC","Deeper Network USD","Deeper Network USD",0.39311698,"2021-04-10T00:00:00.000Z",6,2918422016,0.00001252722,0.0032403523,"{""low"":0.0031588385,""high"":0.0032403523}",0.0031588385,278512,0.003200387,"CCC","REGULAR",0.003200387,266094,278927,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0019171578,1.4954429,"{""low"":0.001282,""high"":0.025917}",-0.022717841,-0.8765614,0.001282,0.025917,-84.87872,0.00291944,0.00027971785,0.09581216,0.002631925,0.0005672327,0.21552008,9336492,15,0,false,false,false,"CoinMarketCap",278512,278512,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.449368,"2024-12-28T10:54:00.000Z","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-6.568461,"2021-04-21T00:00:00.000Z",4,14343554,-0.38310385,5.555948,"{""low"":5.2898912,""high"":5.555948}",5.2898912,9752749,5.555948,"CCC","REGULAR",5.555948,4388691,12659537,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.191614,1.4136233,"{""low"":2.257754,""high"":8.994576}",-3.5452085,-0.39414957,2.257754,8.994576,44.979954,4.3350205,1.1143475,0.257057,3.3334894,2.1158786,0.63473386,78163304,15,0,false,false,false,"CoinMarketCap",9752749,9752749,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,3.370896e-12,1689964200,"CCC","Ninenoble USD","Ninenoble USD",-3e-8,1660867200000,8,0,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC","REGULAR",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0030945616,"2024-12-28T10:54:00.000Z","CCC","Step App USD","Step App USD",0.9424079,"2022-04-26T00:00:00.000Z",6,2529999872,0.000028891256,0.0031175143,"{""low"":0.0030214249,""high"":0.0031175143}",0.0030214249,2487009,0.0030285947,"CCC","REGULAR",0.0030285947,3813784,3148123,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006645615,0.27348208,"{""low"":0.00243,""high"":0.017632}",-0.014537439,-0.82449174,0.00243,0.017632,-62.74314,0.00341952,-0.00032495847,-0.095030434,0.003606765,-0.00051220343,-0.14201187,7829241,15,0,false,false,false,"CoinMarketCap",2487009,2487009,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.020369634,"2024-12-28T10:54:00.000Z","CCC","My DeFi Pet USD","My DeFi Pet USD",-0.00401785,"2021-05-10T00:00:00.000Z",6,43392420,-8.177012e-7,0.021199612,"{""low"":0.019570747,""high"":0.021199612}",0.019570747,13662,0.020712387,"CCC","REGULAR",0.020712387,67139,22790,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00079888664,0.040820446,"{""low"":0.019570747,""high"":0.25786}",-0.23749037,-0.9210051,0.019570747,0.25786,-59.54048,0.02633688,-0.0059672464,-0.22657378,0.037854087,-0.017484453,-0.46189076,883887,15,0,false,false,false,"CoinMarketCap",13662,13662,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,5.6486793,"2024-12-28T10:54:00.000Z","CCC","Uquid Coin USD","Uquid Coin USD",0.450159,"2017-12-13T00:00:00.000Z",4,10000000,0.025313854,5.6610966,"{""low"":5.635811,""high"":5.6610966}",5.635811,379677,5.6427393,"CCC","REGULAR",5.6427393,389999,304783,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.5607312,1.7053734,"{""low"":2.087948,""high"":13.492946}",-7.8442664,-0.5813606,2.087948,13.492946,-20.604832,7.182003,-1.5333238,-0.21349528,5.925306,-0.2766266,-0.04668562,56486792,15,0,false,false,false,"CoinMarketCap",379677,379677,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.030570088,"2024-12-28T10:54:00.000Z","CCC","Grin USD","Grin USD",2.1137483,"2019-01-27T00:00:00.000Z",6,98212864,0.0006327983,0.03418979,"{""low"":0.029827878,""high"":0.03418979}",0.029827878,18699,0.030370519,"CCC","REGULAR",0.030370519,32465,19111,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011139087,0.5732637,"{""low"":0.019431,""high"":0.192689}",-0.16211891,-0.8413501,0.019431,0.192689,-63.58545,0.03561244,-0.0050423536,-0.14158967,0.02999788,0.0005722083,0.019074958,3002375,15,0,false,false,false,"CoinMarketCap",18699,18699,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","Student Coin USD","Student Coin USD",0,"2020-07-31T00:00:00.000Z",6,5322747392,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC","REGULAR",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.09452478,"2024-12-28T10:54:00.000Z","CCC","ChessCoin USD","ChessCoin USD",-1.8755369,"2017-11-09T00:00:00.000Z",6,0,-0.001806736,0.094596,"{""low"":0.09403132,""high"":0.094596}",0.09403132,22,0.094227366,"CCC","REGULAR",0.094227366,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08797378,13.429062,"{""low"":0.006551,""high"":0.122038}",-0.02751322,-0.22544798,0.006551,0.122038,1234.2347,0.09182494,0.002699837,0.029402003,0.08070284,0.013821937,0.17126952,0,15,0,false,false,false,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00025187878,1735383240,"CCC","Pando USD","Pando USD",1.1338809,1615161600000,6,0,0.0000028240029,0.00025292466,"2.4554323E-4 - 2.5292466E-4",0.00024554323,1562,0.0002529182,"CCC","REGULAR",0.0002529182,6467,3050,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013387878,1.134566,"1.18E-4 - 0.003754",-0.0035021212,-0.9329039,0.000118,0.003754,-89.666664,0.0002443,0.000007578783,0.031022444,0.0004775,-0.00022562122,-0.47250518,0,15,0,false,false,false,"CoinMarketCap",1562,1562,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013378455,1735383240,"CCC","LinkCoin Token USD","LinkCoin Token USD",-0.77305084,1596758400000,6,0,-0.0000010422809,0.00013581279,"1.3377606E-4 - 1.3581279E-4",0.00013377606,3036,0.0001348601,"CCC","REGULAR",0.0001348601,2672,3182,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",7.8455196e-7,0.0058988873,"1.33E-4 - 1.55E-4",-0.000021215455,-0.1368739,0.000133,0.000155,-12.337661,0.00013522,-0.0000014354591,-0.010615731,0.000136765,-0.0000029804505,-0.021792496,0,15,0,false,false,false,"CoinMarketCap",3036,3036,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.039202128,"2024-12-28T10:54:00.000Z","CCC","PolkaBridge USD","PolkaBridge USD",-8.7745495,"2021-01-25T00:00:00.000Z",6,75004112,-0.003770668,0.043420866,"{""low"":0.038348325,""high"":0.043420866}",0.038348325,205849,0.043203786,"CCC","REGULAR",0.043203786,300843,638585,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.017434128,0.80090624,"{""low"":0.021768,""high"":0.234703}",-0.19550088,-0.83297133,0.021768,0.234703,-51.58914,0.05103394,-0.011831813,-0.23184204,0.03813362,0.0010685064,0.028020062,2940320,15,0,false,false,false,"CoinMarketCap",205849,205849,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
