"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO Token USD",,"REGULAR",0,5.40513e-9,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","REGULAR",2.6349337,0.36575183,false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",3541088,3541088,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.009389877,0.37016818,"{""low"":0.3586717,""high"":0.37016818}",0.3586717,3541088,0.37016818,"CCC",0.37016818,7025059,4253443,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.066284835,0.22134271,"{""low"":0.299467,""high"":0.947619}",-0.5818672,-0.6140308,0.299467,0.947619,-32.987278,0.48761988,-0.121868044,-0.24992427,0.6042187,-0.23846689,-0.3946698,100496744,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD","AImerica USD","REGULAR",0,0.00015215059,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD","REGULAR",15.562965,0.5000062,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",1811872,1811872,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.06733626,0.6729287,"{""low"":0.49682456,""high"":0.6729287}",0.49682456,1811872,0.5793159,"CCC",0.5793159,7658299,787284,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.0814842,0.19469514,"{""low"":0.418522,""high"":14.781626}",-14.28162,-0.9661738,0.418522,14.781626,-87.95832,0.7476609,-0.24765468,-0.3312393,3.8144808,-3.3144746,-0.86891896,94203040,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"The9bit USD","The9bit USD","REGULAR",0.40214038,0.020156233,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",6184498,6184498,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00008073263,0.020182649,"{""low"":0.02013359,""high"":0.020182649}",0.02013359,6184498,0.020169571,"CCC",0.020169571,13851612,7085394,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0152132325,3.0777326,"{""low"":0.004943,""high"":0.021996}",-0.0018397681,-0.08364103,0.004943,0.021996,296.99536,0.0112824,0.008873832,0.7865199,0.010836684,0.0093195485,0.86,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"Hedera Guild Game USD",,"REGULAR",-13.042767,0.00016291157,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2899,2899,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000024435198,0.00018870285,"{""low"":1.6036326,""high"":4}",0.00016036326,2899,0.00016672017,"CCC",0.00016672017,60964,4271,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000040911575,0.33534077,"{""low"":1.22,""high"":4}",-0.0026480884,-0.942045,0.000122,0.002811,-91.44385,0.0002571,-0.000094188435,-0.3663494,0.000413035,-0.00025012344,-0.6055744,0,15,0,false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,"REGULAR",0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR",-1.1587803,207.39473,false,"2025-09-03T00:00:00.000Z",2,23329,"CoinMarketCap",3816523,3816523,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-2.431427,207.56947,"{""low"":206.45592,""high"":207.56947}",206.45592,3816523,206.62622,"CCC",206.62622,4676219,3242773,"2025-09-03T00:00:00.000Z",0,23329,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",10.777191,0.054812968,"{""low"":196.61754,""high"":257.39014}",-49.995407,-0.1942398,196.61754,257.39014,-8.061779,225.12212,-17.727386,-0.07874565,227.8608,-20.466064,-0.08981828,4838336,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD","REGULAR",0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD","REGULAR",0,0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"Immunefi USD","Immunefi USD","REGULAR",-3.5208416,0.0034797322,false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",2622649,2622649,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00012698676,0.0035155835,"{""low"":0.0034586557,""high"":0.0035155835}",0.0034586557,2622649,0.003515219,"CCC",0.003515219,13061407,3467265,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00032773218,0.103975944,"{""low"":0.003152,""high"":0.012755}",-0.009275268,-0.7271868,0.003152,0.012755,-66.69786,0.0049316,-0.0014518676,-0.29440093,0.0049316,-0.0014518676,-0.29440093,2926094,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TonCapy USD","TonCapy USD","REGULAR",0.12561469,0.00002637909,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",94329,94329,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",3.3092874e-8,0.000026934942,"{""low"":2.6291431,""high"":5}",0.000026291431,94329,0.000026477479,"CCC",0.000026477479,97938,75534,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000033790893,0.14691693,"{""low"":2.3,""high"":5}",-0.003992621,-0.99343634,0.000023,0.004019,-98.8035,0.00003464,-0.000008260911,-0.23847896,0.000138255,-0.00011187591,-0.80919975,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD","REGULAR",12.61811,0.04568948,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",12705992,12705992,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0051192045,0.04602402,"{""low"":0.042363793,""high"":0.04602402}",0.042363793,12705992,0.042702604,"CCC",0.042702604,7394790,4091411,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.023601478,1.0685203,"{""low"":0.022088,""high"":0.61078}",-0.56509054,-0.9251949,0.022088,0.61078,-69.50082,0.0434539,0.0022355802,0.05144717,0.101922594,-0.056233115,-0.5517237,22844738,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"REGULAR",-0.30655056,1.1134661e-9,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD","OrbitX DAO USD","REGULAR",0,0.00038918154,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,49,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039064,-0.0000014584512,-0.0037334915,0.61940974,-0.6190206,-0.9993717,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD","REGULAR",2.1781597,0.0007771609,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",336396,336396,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000016566948,0.0007854595,"{""low"":7.7146763,""high"":4}",0.00077146763,336396,0.00077968976,"CCC",0.00077968976,386888,319594,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000055160897,0.07640013,"{""low"":7.22,""high"":4}",-0.004594839,-0.8553312,0.000722,0.005372,-84.03114,0.00152144,-0.00074427907,-0.48919383,0.00210132,-0.0013241591,-0.6301558,1371149,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","REGULAR",-0.77433956,0.009625262,false,"2023-01-10T00:00:00.000Z",6,84929060864,"CoinMarketCap",3724966,3724966,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00007511396,0.009634211,"{""low"":0.009481975,""high"":0.009634211}",0.009481975,3724966,0.009572746,"CCC",0.009572746,5669879,3590787,"2020-12-11T00:00:00.000Z",0,105060122624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0011122618,0.1306545,"{""low"":0.008513,""high"":0.02847}",-0.018844739,-0.66191566,0.008513,0.02847,-41.38785,0.01017166,-0.0005463986,-0.053717736,0.016009785,-0.0063845236,-0.39878884,817464384,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD","REGULAR",0,0.0031767918,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",13,13,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0031767918,"{""low"":0.0031767918,""high"":0.0031767918}",0.0031767918,13,0.0031767918,"CCC",0.0031767918,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00023579178,0.080174014,"{""low"":0.002941,""high"":0.005029}",-0.001852208,-0.36830544,0.002941,0.005029,-34.89754,0.00398064,-0.00080384803,-0.2019394,0.004434291,-0.001257499,-0.28358513,204171,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","REGULAR",-0.42405248,0.0002465108,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",178290,178290,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000010497752,0.00024686754,"{""low"":2.4594195,""high"":4}",0.00024594195,178290,0.0002464373,"CCC",0.0002464373,249770,162414,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00005251082,0.27067435,"{""low"":1.94,""high"":4}",-0.0004294892,-0.635339,0.000194,0.000676,-50.3006,0.00023666,0.000009850817,0.041624345,0.000350665,-0.0001041542,-0.29701906,884325,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","REGULAR",1.2352272,0.2553054,false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",3327677,3327677,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0031151175,0.25628775,"{""low"":0.25261378,""high"":0.25628775}",0.25261378,3327677,0.25451663,"CCC",0.25451663,4837939,3640898,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1707384,2.018972,"{""low"":0.084567,""high"":1.691692}",-1.4363866,-0.8490828,0.084567,1.691692,31.863462,0.268724,-0.013418585,-0.04993445,0.5030461,-0.24774069,-0.49248108,126340208,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD","REGULAR",0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"REGULAR",-1.0492378,0.17647523,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",7719608,7719608,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0018712729,0.18342094,"{""low"":0.17390409,""high"":0.18342094}",0.17390409,7719608,0.17772958,"CCC",0.17772958,5846888,2372727,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.032561228,0.22625476,"{""low"":0.143914,""high"":0.8387}",-0.66222477,-0.7895848,0.143914,0.8387,-77.77926,0.1729038,0.003571421,0.020655537,0.31144947,-0.13497424,-0.43337443,60876892,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"REGULAR",0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","BONDEX USD","REGULAR",-6.363917,0.009144743,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",953354,953354,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00062151626,0.0093229115,"{""low"":0.009109364,""high"":0.0093229115}",0.009109364,953354,0.0093229115,"CCC",0.0093229115,3942977,1072849,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.002321743,0.34028184,"{""low"":0.006823,""high"":0.921933}",-0.9127883,-0.99008095,0.006823,0.921933,-84.37828,0.01481338,-0.0056686373,-0.38267007,0.031875364,-0.022730622,-0.71310943,1463158,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSV Protocol USD","MSV Protocol USD","REGULAR",4.2938347,0.03919761,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",214045,214045,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0016137883,0.03932517,"{""low"":0.038462676,""high"":0.03932517}",0.038462676,214045,0.038587194,"CCC",0.038587194,1587060,227761,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.01558161,0.6597904,"{""low"":0.023616,""high"":0.150683}",-0.11148539,-0.7398671,0.023616,0.150683,-49.793304,0.067488834,-0.028291225,-0.4191986,0.067488834,-0.028291225,-0.4191986,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"REGULAR",-0.38974553,0.07881513,false,"2024-09-18T00:00:00.000Z",6,915718784,"CoinMarketCap",7493600,7493600,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00030837953,0.078856535,"{""low"":0.0779996,""high"":0.078856535}",0.0779996,7493600,0.078358345,"CCC",0.078358345,6442013,9136463,"2024-07-15T00:00:00.000Z",5000000000,1936058496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0020161346,0.026252095,"{""low"":0.076799,""high"":0.454444}",-0.37562886,-0.826568,0.076799,0.454444,-78.89442,0.10096168,-0.022146545,-0.21935596,0.1852748,-0.10645966,-0.57460415,72172496,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"REGULAR",0,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
