"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:55:00.000Z","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","USD",-4.475813,0.013390281,"REGULAR","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0019322811,0.16864035,"{""low"":0.011458,""high"":0.07811}",-0.06471972,-0.8285715,0.011458,0.07811,-65.98989,0.0161079,-0.0027176188,-0.16871342,0.02622557,-0.012835289,-0.48941886,3524920,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",147761,147761,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00062740594,0.014593983,"{""low"":0.013369172,""high"":0.014593983}",0.013369172,147761,0.014120642,"CCC",0.014120642,203214,197993,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","USD",-3.8299868,0.093390875,"REGULAR","2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.028770871,0.44523168,"{""low"":0.06462,""high"":0.693678}",-0.60028714,-0.86536855,0.06462,0.693678,-53.044846,0.10410602,-0.010715142,-0.10292529,0.15203755,-0.05864667,-0.38573807,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",93952,93952,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0037193075,0.09855938,"{""low"":0.093173064,""high"":0.09855938}",0.093173064,93952,0.097563215,"CCC",0.097563215,112957,81152,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Kintsugi USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","USD",0.9624468,0.22133198,"REGULAR","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.046288982,0.2644435,"{""low"":0.175043,""high"":1.606362}",-1.38503,-0.8622154,0.175043,1.606362,-71.941284,0.23795232,-0.016620338,-0.069847345,0.41999313,-0.19866115,-0.47301048,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",23726,23726,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0021099001,0.22183838,"{""low"":0.2062036,""high"":0.22183838}",0.2062036,23726,0.21862902,"CCC",0.21862902,56876,45155,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","USD",-0.7387452,0.059746623,"REGULAR","2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010757621,0.21959259,"{""low"":0.048989,""high"":0.297544}",-0.23779738,-0.7992007,0.048989,0.297544,-72.44977,0.0638867,-0.004140079,-0.06480345,0.11934944,-0.05960282,-0.49939755,3930531,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,65786664,"CoinMarketCap",21541,21541,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00044466183,0.062006686,"{""low"":0.05763477,""high"":0.062006686}",0.05763477,21541,0.060134336,"CCC",0.060134336,84476,45711,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Coreum USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,,"USD",5.53016,0.12743276,"REGULAR","2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07271576,1.3289427,"{""low"":0.054717,""high"":0.387619}",-0.26018623,-0.6712422,0.054717,0.387619,17.642927,0.11920526,0.008227505,0.069019645,0.16082074,-0.033387974,-0.20760988,49035116,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",332115,332115,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0066779256,0.12843244,"{""low"":0.120096155,""high"":0.12843244}",0.120096155,332115,0.12067217,"CCC",0.12067217,417957,264724,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","USD",-1.0903318,0.0009876946,"REGULAR",1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00028669462,0.4089795,"7.01E-4 - 0.004244",-0.0032563056,-0.7672727,0.000701,0.004244,-59.368675,0.00109988,-0.00011218537,-0.10199783,0.001827705,-0.00084001035,-0.45959845,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",99227,99227,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000010887859,0.0010415892,"9.795171E-4 - 0.0010415892",0.0009795171,99227,0.0010041426,"CCC",0.0010041426,121097,147100,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","USD",-30.942194,0.03312294,"REGULAR","2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.008380942,0.3387334,"{""low"":0.024742,""high"":0.182376}",-0.14925306,-0.818381,0.024742,0.182376,-65.96402,0.0329763,0.00014664233,0.0044469004,0.070018105,-0.036895163,-0.5269375,26382346,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,796497664,"CoinMarketCap",15633480,15633480,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.014841136,0.049290262,"{""low"":0.032492343,""high"":0.049290262}",0.032492343,15633480,0.04753975,"CCC",0.04753975,682422,2263854,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-29T22:52:00.000Z","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","USD",-3.1123679,0.012083181,"REGULAR","2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0039861808,0.4923034,"{""low"":0.008097,""high"":0.021928}",-0.009844818,-0.44896108,0.008097,0.021928,49.329662,0.0122754,-0.00019221846,-0.015658835,0.014628595,-0.0025454136,-0.1740026,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",12745,12745,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00038815383,0.012478032,"{""low"":0.011973572,""high"":0.012478032}",0.011973572,12745,0.01247354,"CCC",0.01247354,479,77,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","USD",3.2488132,0.07630552,"REGULAR","2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.064092524,5.2478933,"{""low"":0.012213,""high"":0.18208}",-0.10577448,-0.5809231,0.012213,0.18208,12.954259,0.08098744,-0.004681915,-0.057810385,0.09354567,-0.017240144,-0.18429655,16894684,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",44836,44836,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0024010167,0.07683848,"{""low"":0.07346718,""high"":0.07683848}",0.07346718,44836,0.073537156,"CCC",0.073537156,113423,80922,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","KILT Protocol USD","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","USD",-8.361163,0.045759913,"REGULAR","2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.015108913,0.49293378,"{""low"":0.030651,""high"":0.330339}",-0.2845791,-0.8614759,0.030651,0.330339,-82.74383,0.03962186,0.006138053,0.15491582,0.10908761,-0.0633277,-0.58052146,2261461,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",95005,95005,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0041751526,0.05177095,"{""low"":0.04549315,""high"":0.05177095}",0.04549315,95005,0.049844533,"CCC",0.049844533,185596,100686,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","USD",0,0.98554325,"REGULAR","2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","USD",12.241247,0.003338262,"REGULAR","2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.001049262,0.4583932,"{""low"":0.002289,""high"":0.286152}",-0.28281376,-0.988334,0.002289,0.286152,-98.45797,0.00320166,0.00013660197,0.042665984,0.004391315,-0.001053053,-0.23980357,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6737,6737,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00036407728,0.003405688,"{""low"":0.0029639332,""high"":0.003405688}",0.0029639332,6737,0.0029639332,"CCC",0.0029639332,32669,4793,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-29T22:52:00.000Z","EURC USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-0.15292192,1.1388755,"REGULAR","2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13342643,0.13270332,"{""low"":1.005449,""high"":1.157836}",-0.018960476,-0.016375788,1.005449,1.157836,8.15618,1.1061381,0.032737374,0.0295961,1.0665057,0.072369814,0.067856945,232837440,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,204445024,"CoinMarketCap",92568168,92568168,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0017442703,1.1416785,"{""low"":1.1360886,""high"":1.1416785}",1.1360886,92568168,1.1404376,"CCC",1.1404376,35623029,65012759,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:55:00.000Z","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","USD",-1.9028805,0.2385708,"REGULAR","2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0417628,0.21220072,"{""low"":0.196808,""high"":0.398262}",-0.1596912,-0.40097022,0.196808,0.398262,-26.983267,0.22280118,0.015769616,0.07077887,0.26656643,-0.027995631,-0.10502309,15681181,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",24357,24357,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.004627779,0.24474172,"{""low"":0.23621568,""high"":0.24474172}",0.23621568,24357,0.24460217,"CCC",0.24460217,130262,35135,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","USD",0.25174272,0.00028178754,"REGULAR",1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00018678754,1.9661846,"9.5E-5 - 4.49E-4",-0.00016721248,-0.37241086,0.000095,0.000449,-14.848482,0.00016838,0.00011340754,0.67352146,0.000137455,0.00014433253,1.0500348,298808,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",7.0760143e-7,0.00028206373,"2.8107993E-4 - 2.8206373E-4",0.00028107993,0,0.00028107993,"CCC",0.00028107993,43227,3,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","USD",-82.65367,0.00013985352,"REGULAR",1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000058535225,0.043683004,"1.34E-4 - 0.041244",-0.041104145,-0.9966091,0.000134,0.041244,-95.136086,0.00025484,-0.000114986484,-0.4512105,0.00695017,-0.0068103164,-0.9798777,35266,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",36,36,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0006663893,0.0008062429,"1.3931036E-4 - 8.062429E-4",0.00013931036,36,0.0008062429,"CCC",0.0008062429,187,15,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:55:00.000Z","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","USD",-0.04828057,0.09457465,"REGULAR","2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.069257654,2.7356186,"{""low"":0.025317,""high"":0.354767}",-0.26019233,-0.7334175,0.025317,0.354767,-71.14952,0.07997722,0.014597431,0.18251985,0.12417774,-0.029603086,-0.23839286,1407605,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14883540,"CoinMarketCap",162,162,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00004567951,0.09475358,"{""low"":0.09454139,""high"":0.09475358}",0.09454139,162,0.094674245,"CCC",0.094674245,2814,145,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","USD",-0.0118069,0.0021134065,"REGULAR","2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009464065,0.8109738,"{""low"":0.001167,""high"":0.005211}",-0.0030975933,-0.5944336,0.001167,0.005211,-29.392117,0.00194542,0.0001679865,0.086349726,0.002913195,-0.0007997884,-0.27453995,1796395,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-2.4959445e-7,0.0021165118,"{""low"":0.0021087495,""high"":0.0021165118}",0.0021087495,0,0.0021136561,"CCC",0.0021136561,5,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967060,"BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","USD",120.39994,0.00021173921,"REGULAR",1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00014673921,2.2575264,"6.5E-5 - 0.0015",-0.0012882608,-0.8588405,0.000065,0.0015,-90.56975,0.00015058,0.00006115921,0.40615758,0.00056925,-0.0003575108,-0.6280383,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00011566877,0.00021189601,"9.6017284E-5 - 2.1189601E-4",0.000096017284,3,0.00009608347,"CCC",0.00009608347,39,33,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","USD",-0.07088084,0.9996539,"REGULAR","2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0020619035,0.0020668807,"{""low"":0.997592,""high"":1.023186}",-0.023532093,-0.022998841,0.997592,1.023186,0.092065334,1.0010452,-0.0013913512,-0.0013898985,1.0019097,-0.002255857,-0.002251557,57772664,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",5632846,5632846,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00070911646,1.0004432,"{""low"":0.9996539,""high"":1.0004432}",0.9996539,5632846,1.0002748,"CCC",1.0002748,9293744,4209922,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1709514900,"BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","USD",0,0.00024975283,"REGULAR",1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","USD",-1.4227883,0.30723903,"REGULAR","2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.27972803,10.167861,"{""low"":0.027511,""high"":0.411642}",-0.10440296,-0.25362563,0.027511,0.411642,257.15375,0.31395936,-0.0067203343,-0.021405108,0.17485839,0.13238063,0.7570734,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",144428,144428,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0044344366,0.31555992,"{""low"":0.3025422,""high"":0.31555992}",0.3025422,144428,0.31403142,"CCC",0.31403142,145817,145153,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","USD",3.76453,201.80309,"REGULAR","2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",54.681747,0.37167788,"{""low"":147.12134,""high"":703.2777}",-501.4746,-0.71305346,147.12134,703.2777,-57.526527,229.20279,-27.399704,-0.1195435,325.10034,-123.29726,-0.37925908,7788791,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",222081,222081,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",7.321335,205.12119,"{""low"":195.18301,""high"":205.12119}",195.18301,222081,195.18301,"CCC",195.18301,4007743,253884,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:55:00.000Z","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","USD",-4.985381,0.0014335425,"REGULAR","2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000057542464,0.041818652,"{""low"":0.001376,""high"":0.005647}",-0.0042134575,-0.7461409,0.001376,0.005647,-54.629063,0.00170048,-0.00026693754,-0.15697776,0.00235113,-0.00091758743,-0.3902751,25774832,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4599679,4599679,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00007521745,0.0014829733,"{""low"":0.0013870673,""high"":0.0014829733}",0.0013870673,4599679,0.0014690916,"CCC",0.0014690916,3677415,4164652,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","USD",-0.2103595,0.0012945171,"REGULAR",1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00030751713,0.31156752,"9.87E-4 - 0.00581",-0.004515483,-0.7771916,0.000987,0.00581,-58.461044,0.00126066,0.000033857068,0.026856622,0.003314715,-0.002020198,-0.6094635,1294517,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",44830,44830,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000027288916,0.0013365846,"0.0012544845 - 0.0013365846",0.0012544845,44830,0.0013004232,"CCC",0.0013004232,61600,42058,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729774320,"Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","USD",-6.959572,0.000003413048,"REGULAR",1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","USD",5.159815,0.0002814345,"REGULAR",1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000027434493,0.10800981,"2.54E-4 - 0.006572",-0.0062905657,-0.95717674,0.000254,0.006572,-93.33168,0.00046052,-0.0001790855,-0.3888767,0.00089833,-0.0006168955,-0.6867137,369242,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",30,30,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000013808982,0.00028493596,"2.6762552E-4 - 2.8493596E-4",0.00026762552,30,0.00026762552,"CCC",0.00026762552,282,30,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:54:00.000Z","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","USD",3.959375,0.0303733,"REGULAR","2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0075313,0.32971284,"{""low"":0.022842,""high"":0.13752}",-0.1071467,-0.7791354,0.022842,0.13752,-74.14328,0.02798806,0.00238524,0.08522349,0.04676782,-0.01639452,-0.3505513,3085401,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,101582688,"CoinMarketCap",257490,257490,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0011567902,0.030431481,"{""low"":0.028967911,""high"":0.030431481}",0.028967911,257490,0.029267836,"CCC",0.029267836,259267,264922,"NRG"
