"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","Threshold USD","UTC",0,"ccc_market",false,-1.6311799,0.009194191,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_T_CCC","UTC",0.0114044,-0.0022102091,-0.19380319,0.01478269,-0.0055885,-0.37804347,102561192,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2983145,2983145,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00015246123,0.009296617,"{""low"":0.009194191,""high"":0.009296617}",0.009194191,2983145,0.009222507,"CCC",0.009222507,5717393,3584317,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0007071905,0.08332632,"{""low"":0.008487,""high"":0.032688}",-0.023493808,-0.71872884,0.008487,0.032688,-66.48488,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","UTC",0,"ccc_market",false,-0.45879376,0.72610676,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_JUV_CCC","UTC",0.71208483,0.014021933,0.01969138,0.96989614,-0.24378937,-0.25135615,10347810,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,14251086,"CoinMarketCap",8356138,8356138,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0033466816,0.7371063,"{""low"":0.71983266,""high"":0.7371063}",0.71983266,8356138,0.7317541,"CCC",0.7317541,10529657,31521631,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11016679,0.17885962,"{""low"":0.61594,""high"":3.536558}",-2.810451,-0.7946854,0.61594,3.536558,-53.542805,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","UTC",0,"ccc_market",false,0.8597886,0.10530096,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_FLUX_CCC","UTC",0.1263229,-0.021021932,-0.16641428,0.18201843,-0.076717466,-0.42148185,42917652,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,407571328,"CoinMarketCap",2947439,2947439,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00089764595,0.10790137,"{""low"":0.10426192,""high"":0.10790137}",0.10426192,2947439,0.10790137,"CCC",0.10790137,12239671,6444297,"2018-08-02T00:00:00.000Z",560000000,397746368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.016945966,0.19179408,"{""low"":0.088355,""high"":0.702462}",-0.59716105,-0.8500973,0.088355,0.702462,-81.144806,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD","UTC",0,"ccc_market",false,-1.2637246,19.10122,"[]","2025-12-21T04:58:00.000Z","CCC","finmb_TRB_CCC","UTC",22.601915,-3.5006962,-0.15488493,32.677635,-13.576416,-0.41546506,52238568,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2734829,"CoinMarketCap",9203159,9203159,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.24447632,19.434378,"{""low"":19.053947,""high"":19.434378}",19.053947,9203159,19.42873,"CCC",19.42873,32811089,19428340,"2019-11-19T00:00:00.000Z",0,2814074,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.6444025,0.66723615,"{""low"":11.456817,""high"":68.88706}",-49.785843,-0.72271687,11.456817,68.88706,-66.88022,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","UTC",0,"ccc_market",false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","UTC",0,"ccc_market",false,0.8631622,2.5040326,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_MOVR_CCC","UTC",3.1765294,-0.6724968,-0.21170804,5.0814896,-2.577457,-0.5072247,26039204,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10398908,"CoinMarketCap",1760194,1760194,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.021428823,2.5507214,"{""low"":2.5040326,""high"":2.5507214}",2.5040326,1760194,2.5462952,"CCC",2.5462952,6926361,3653583,"2021-04-19T00:00:00.000Z",0,12252150,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.21467853,0.09377253,"{""low"":2.289354,""high"":15.291469}",-12.787436,-0.8362464,2.289354,15.291469,-79.9028,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD","UTC",0,"ccc_market",false,0.08602243,0.0065030158,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_ANKR_CCC","UTC",0.00826944,-0.0017664246,-0.21360873,0.013090635,-0.006587619,-0.50323147,65030160,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",4183551,4183551,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0000055893324,0.0065857857,"{""low"":0.0064753066,""high"":0.0065857857}",0.0064753066,4183551,0.006573978,"CCC",0.006573978,10868673,6367726,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00049501564,0.08239275,"{""low"":0.006008,""high"":0.041293}",-0.034789983,-0.8425153,0.006008,0.041293,-81.387505,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","UTC",0,"ccc_market",false,1.0191692,1.6673301,"[]","2025-12-21T04:58:00.000Z","CCC","finmb_SANTOS_CCC","UTC",1.6680425,-0.0007123947,-0.00042708425,1.916206,-0.24887586,-0.12987949,22333644,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",8079847,8079847,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.016821504,1.708804,"{""low"":1.6549364,""high"":1.708804}",1.6549364,8079847,1.6709952,"CCC",1.6709952,13138429,9225787,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0375881,1.64764,"{""low"":0.629742,""high"":3.61016}",-1.94283,-0.53815615,0.629742,3.61016,-51.266003,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD","UTC",0,"ccc_market",false,-2.4967232,0.0071113603,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_IOTX_CCC","UTC",0.00926786,-0.0021564998,-0.23268583,0.019649945,-0.012538585,-0.6380977,67140976,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2254954,2254954,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00018209778,0.0072238618,"{""low"":0.0071113603,""high"":0.0072238618}",0.0071113603,2254954,0.0072156265,"CCC",0.0072156265,9963025,3544343,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0058953604,4.8481584,"{""low"":0.001216,""high"":0.043553}",-0.03644164,-0.8367194,0.001216,0.043553,-79.69595,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","UTC",0,"ccc_market",false,0.25931174,0.053949103,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_ICX_CCC","UTC",0.07007154,-0.016122438,-0.23008539,0.11131512,-0.057366014,-0.5153479,58410644,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1082699136,"CoinMarketCap",934031,934031,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0001395382,0.05478611,"{""low"":0.0537624,""high"":0.05478611}",0.0537624,934031,0.054782413,"CCC",0.054782413,3505184,2132429,"2017-10-27T00:00:00.000Z",0,1099397888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0046411045,0.09412478,"{""low"":0.049308,""high"":0.220271}",-0.1663219,-0.7550785,0.049308,0.220271,-67.90818,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD","UTC",0,"ccc_market",false,5.6075172,0.020249493,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_STRAX_CCC","UTC",0.02502996,-0.0047804657,-0.19098975,0.038808215,-0.018558722,-0.47821632,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1157907,1157907,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0010752026,0.020249493,"{""low"":0.01918079,""high"":0.020249493}",0.01918079,1157907,0.019242318,"CCC",0.019242318,1284290,908617,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.002852494,0.1639647,"{""low"":0.017397,""high"":0.097509}",-0.0772595,-0.79233205,0.017397,0.097509,-75.532135,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","UTC",0,"ccc_market",false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","UTC",0,"ccc_market",false,0.6197314,0.089509256,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_HIVE_CCC","UTC",0.1080848,-0.018575542,-0.17186081,0.17878623,-0.08927698,-0.4993504,45347800,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,506626912,"CoinMarketCap",951675,951675,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0005513057,0.08978438,"{""low"":0.08909004,""high"":0.08978438}",0.08909004,951675,0.089488536,"CCC",0.089488536,2188494,1831130,"2020-03-26T00:00:00.000Z",0,506626912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.011541255,0.14802553,"{""low"":0.077968,""high"":0.687169}",-0.59765977,-0.86974204,0.077968,0.687169,-74.39475,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","UTC",0,"ccc_market",false,-0.82355666,0.00025274535,"[]",1766293020,"CCC","finmb_CYBER_CCC","UTC",0.00033266,-0.000079914666,-0.24022925,0.000704895,-0.00045214966,-0.64144254,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000020987936,0.00025698706,"2.5150267E-4 - 2.5698706E-4",0.00025150267,0,0.00025597285,"CCC",0.00025597285,42,16,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00002574535,0.11341564,"2.27E-4 - 0.073873",-0.07362025,-0.99657863,0.000227,0.073873,-99.55906,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","UTC",0,"ccc_market",false,4.5749655,0.032269537,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_RIF_CCC","UTC",0.03831424,-0.0060447007,-0.15776643,0.0511252,-0.018855661,-0.36881346,32269536,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1379302,1379302,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0014117341,0.032543074,"{""low"":0.03216657,""high"":0.032543074}",0.03216657,1379302,0.032403354,"CCC",0.032403354,913203,773109,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0039825384,0.14079042,"{""low"":0.028287,""high"":0.116181}",-0.08391146,-0.7222477,0.028287,0.116181,-68.85817,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","UTC",0,"ccc_market",false,1.6682544,0.72136056,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_UMA_CCC","UTC",0.87349796,-0.1521374,-0.1741703,1.1583761,-0.43701553,-0.37726566,64250748,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,89068840,"CoinMarketCap",4945228,4945228,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.011836648,0.73257625,"{""low"":0.7158027,""high"":0.73257625}",0.7158027,4945228,0.71968323,"CCC",0.71968323,15765548,5664905,"2020-05-25T00:00:00.000Z",0,127112992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23705956,0.48948807,"{""low"":0.484301,""high"":3.26173}",-2.5403695,-0.77884114,0.484301,3.26173,-72.18339,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","UTC",0,"ccc_market",false,-0.09831365,0.891742,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_ATM_CCC","UTC",0.94442177,-0.052679777,-0.055779926,1.1741637,-0.2824217,-0.2405301,6888478,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",2531417,2531417,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0008775592,0.92729115,"{""low"":0.891742,""high"":0.92729115}",0.891742,2531417,0.91142756,"CCC",0.91142756,6840443,4349499,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.060406983,0.07266262,"{""low"":0.831335,""high"":2.543016}",-1.651274,-0.6493369,0.831335,2.543016,-57.04477,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD","UTC",0,"ccc_market",false,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD","Formation Fi USD","UTC",0,"ccc_market",false,0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","UTC",0,"ccc_market",false,0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","UTC",0,"ccc_market",false,1.5353507,0.124642625,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_PIVX_CCC","UTC",0.20857936,-0.083936736,-0.4024211,0.1618125,-0.037169874,-0.22970954,12347719,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99064976,"CoinMarketCap",2298797,2298797,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0018847734,0.12849426,"{""low"":0.124462634,""high"":0.12849426}",0.124462634,2298797,0.12849426,"CCC",0.12849426,11522555,2729269,"2016-02-13T00:00:00.000Z",0,99064976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020649627,0.19856746,"{""low"":0.103993,""high"":0.41542}",-0.2907774,-0.69996,0.103993,0.41542,-59.83619,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,"UTC",0,"ccc_market",false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","UTC",0,"ccc_market",false,1.5643595,0.07000577,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_DYM_CCC","UTC",0.08824892,-0.018243156,-0.20672384,0.18870683,-0.11870106,-0.6290237,30056262,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,429339808,"CoinMarketCap",2726653,2726653,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0010782704,0.07077077,"{""low"":0.06916624,""high"":0.07077077}",0.06916624,2726653,0.070714585,"CCC",0.070714585,18094054,5332328,"2024-02-06T00:00:00.000Z",0,1058371776,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.041913766,1.4920179,"{""low"":0.028092,""high"":1.583369}",-1.5133632,-0.9557868,0.028092,1.583369,-95.05945,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD","UTC",0,"ccc_market",false,0.03696317,0.99940413,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_USDP_CCC","UTC",0.9990321,0.0003720522,0.00037241267,0.9996551,-0.00025099516,-0.00025108174,51538728,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",2583283,2583283,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00036931038,0.99952394,"{""low"":0.9992878,""high"":0.99952394}",0.9992878,2583283,0.9993274,"CCC",0.9993274,4108005,1861800,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015101135,0.015341957,"{""low"":0.984303,""high"":1.014173}",-0.0147688985,-0.014562503,0.984303,1.014173,-0.083619356,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,"UTC",0,"ccc_market",false,0.01716185,0.99905515,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_FDUSD_CCC","UTC",0.9975569,0.0014982224,0.0015018915,0.9979795,0.0010756254,0.0010778031,517933440,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,518423296,"CoinMarketCap",1242766080,1242766080,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00017148256,0.99931866,"{""low"":0.9987448,""high"":0.99931866}",0.9987448,1242766080,0.99911356,"CCC",0.99911356,5788749040,4084930982,"2023-07-26T00:00:00.000Z",0,518423296,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117945135,0.13385971,"{""low"":0.88111,""high"":1.004733}",-0.0056778193,-0.005651073,0.88111,1.004733,0.16225576,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD","UTC",0,"ccc_market",false,-17.813795,0.000036726673,"[]",1766292960,"CCC","finmb_GTC_CCC","UTC",0.00005614,-0.000019413328,-0.34580207,0.0000577,-0.000020973326,-0.36348918,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",5164,5164,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000007960476,0.00004025615,"3.6726673E-5 - 4.025615E-5",0.000036726673,5164,0.000037935086,"CCC",0.000037935086,12858,10879,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000011726674,0.46906695,"2.5E-5 - 4.64E-4",-0.00042727333,-0.92084765,0.000025,0.000464,-89.311165,"GTC"
