"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-11.907751,0.015102251,"{""low"":0.015097054,""high"":0.015390934}",0.015097054,5247322,0.015375099,"CCC",0.015375099,3907422,3996025,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.003515251,0.30337885,"{""low"":0.011587,""high"":0.205441}",-0.19033875,-0.92648864,0.011587,0.205441,-91.26569,0.0220421,-0.006939848,-0.31484514,0.05135637,-0.03625412,-0.70593226,15074778,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998180800,"CoinMarketCap",5247322,5247322,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0020414265,0.015390934,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-2.4449883,0.0012157643,"{""low"":0.0012157643,""high"":0.0012450069}",0.0012157643,55080,0.001244574,"CCC",0.001244574,68173,57334,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0,0,"{""low"":0.0012157643,""high"":0.008615}",-0.007399236,-0.8588782,0.0012157643,0.008615,-80.54998,0.00165814,-0.00044237566,-0.2667903,0.00307648,-0.0018607157,-0.6048197,910089,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",55080,55080,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000030470314,0.0012450069,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-4.612993,0.009776322,"{""low"":0.009776322,""high"":0.009847391}",0.009776322,541972,0.009833761,"CCC",0.009833761,964726,479508,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0,0,"{""low"":0.009776322,""high"":0.085881}",-0.07610468,-0.8861643,0.009776322,0.085881,-44.786346,0.0142429,-0.0044665774,-0.3136003,0.023600115,-0.013823792,-0.58575106,8798575,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",541972,541972,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00047279056,0.009847391,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6843219,64.22392,"{""low"":64.22392,""high"":64.51451}",64.22392,4936494,64.51451,"CCC",64.51451,5907116,5506062,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",0.3710251,0.0058106226,"{""low"":63.852898,""high"":109.651985}",-45.428062,-0.4142931,63.852898,109.651985,-21.956074,73.31048,-9.0865555,-0.123946205,89.45836,-25.234436,-0.28208026,51626540,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",4936494,4936494,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.4567337,64.51451,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.3976285,0.12308341,"{""low"":0.12308341,""high"":0.12422954}",0.12308341,5760523,0.12406053,"CCC",0.12406053,3359956,3046823,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.012221411,0.110239856,"{""low"":0.110862,""high"":0.550827}",-0.4277436,-0.77654797,0.110862,0.550827,-61.09154,0.14018092,-0.017097503,-0.121967405,0.2437536,-0.120670184,-0.49504986,49082712,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",5760523,5760523,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.004329011,0.12422954,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,8.1837015,0.008271034,"{""low"":0.008271034,""high"":0.008371519}",0.008271034,2500017,0.008371519,"CCC",0.008371519,3794307,2871012,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004193034,1.0282085,"{""low"":0.004078,""high"":0.034713}",-0.026441965,-0.7617309,0.004078,0.034713,-55.91855,0.0083903,-0.0001192661,-0.01421476,0.01058953,-0.002318496,-0.21894228,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2500017,2500017,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0006256737,0.008371519,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-2.6495206,0.36594397,"{""low"":0.36161584,""high"":0.36594397}",0.36161584,793016,0.36196053,"CCC",0.36196053,701878,979987,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.014063954,0.03996804,"{""low"":0.35188,""high"":0.631953}",-0.26600903,-0.42093167,0.35188,0.631953,-28.97786,0.40892637,-0.0429824,-0.10511036,0.4412591,-0.07531512,-0.17068231,36594396,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",793016,793016,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.009959638,0.36594397,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,4.9564557,0.0022646259,"{""low"":0.0022550833,""high"":0.0022646259}",0.0022550833,105196,0.0022550833,"CCC",0.0022550833,99908,103276,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00010862597,0.050383106,"{""low"":0.002156,""high"":0.024132}",-0.021867374,-0.9061567,0.002156,0.024132,-90.16954,0.00304694,-0.0007823142,-0.25675404,0.005648635,-0.003384009,-0.5990844,454608,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",105196,105196,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0001069447,0.0022646259,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-7.684625,0.008270021,"{""low"":0.008270021,""high"":0.00841552}",0.008270021,17913972,0.00841552,"CCC",0.00841552,20679495,11882251,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.000051020645,0.0062076463,"{""low"":0.008219,""high"":0.255158}",-0.24688798,-0.9675886,0.008219,0.255158,-96.33404,0.01492212,-0.006652099,-0.44578782,0.032324843,-0.024054822,-0.744159,20675050,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",17913972,17913972,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0006884225,0.00841552,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.4733431,0.026312048,"{""low"":0.025756244,""high"":0.027564168}",0.025756244,3074981,0.025900122,"CCC",0.025900122,2249338,1538275,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00093204714,0.036723685,"{""low"":0.02538,""high"":0.201913}",-0.17560095,-0.8696862,0.02538,0.201913,-77.17261,0.04367532,-0.01736327,-0.39755338,0.09314288,-0.066830836,-0.7175088,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3074981,3074981,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00012395903,0.027564168,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3922672,0.029945541,"{""low"":0.029758796,""high"":0.030144485}",0.029758796,4233286,0.029966129,"CCC",0.029966129,12984597,3870045,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00026954152,0.009082812,"{""low"":0.029676,""high"":0.179988}",-0.15004246,-0.8336248,0.029676,0.179988,-67.532425,0.04363822,-0.013692677,-0.31377718,0.04363822,-0.013692677,-0.31377718,4618491,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",4233286,4233286,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00042280927,0.030144485,"REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7638291,0.0010308642,"{""low"":0.0010301387,""high"":0.0010322251}",0.0010301387,327742,0.0010311346,"CCC",0.0010311346,182316,370612,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00016186421,0.18626492,"{""low"":8.69,""high"":4}",-0.008674135,-0.8937801,0.000869,0.009705,11.358809,0.00173026,-0.0006993958,-0.40421426,0.002598485,-0.0015676208,-0.60328263,863465,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",327742,327742,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000018509105,0.0010322251,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-2.1952069,0.0005949894,"{""low"":5.9425004,""high"":4}",0.00059425004,7046,0.000594461,"CCC",0.000594461,249145,13334,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00008098938,0.15756689,"{""low"":5.14,""high"":4}",-0.06388501,-0.9907725,0.000514,0.06448,-98.15234,0.00184212,-0.0012471306,-0.67700833,0.008678406,-0.008083416,-0.93144023,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",7046,7046,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000013354409,0.0005951278,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,4.6739283,0.23936974,"{""low"":0.23910032,""high"":0.24326201}",0.23910032,52850,0.24270956,"CCC",0.24270956,68430,25825,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.09818974,0.69549334,"{""low"":0.14118,""high"":0.723028}",-0.48365825,-0.66893435,0.14118,0.723028,-37.80058,0.23480503,0.0045647025,0.019440394,0.23294805,0.006421685,0.027567027,16035348,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52850,52850,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.010688409,0.24326201,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","[]","2026-02-05T01:21:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-6.450417,0.00002415398,"{""low"":2.4054689,""high"":5}",0.000024054689,412993,0.000024138004,"CCC",0.000024138004,510878,458681,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00000715398,0.42082232,"{""low"":1.7,""high"":5}",-0.000034846023,-0.59061056,0.000017,0.000059,-3.7037015,0.00002766,-0.0000035060202,-0.12675416,0.000030555,-0.0000064010183,-0.20949169,1527258,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",412993,412993,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000016654612,0.000024171637,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","Project Merlin USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-21.129004,0.00022226741,"{""low"":2.1688304,""high"":4}",0.00021688304,747263,0.00021957372,"CCC",0.00021957372,1839771,1052330,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000006267408,0.029015778,"{""low"":2.16,""high"":4}",-0.07862674,-0.9971811,0.000216,0.078849,-98.63807,0.00098478,-0.0007625126,-0.7742974,0.0076252837,-0.007403016,-0.97085124,24618,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",747263,747263,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000059543905,0.00022359726,"REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.8881776,0.012748058,"{""low"":0.012715872,""high"":0.012773878}",0.012715872,957131,0.012715872,"CCC",0.012715872,2471081,2168819,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0007770583,0.06491173,"{""low"":0.011971,""high"":0.101294}",-0.08854595,-0.87414795,0.011971,0.101294,-85.997536,0.01583576,-0.0030877022,-0.19498289,0.03263678,-0.019888721,-0.6093959,21307848,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1671458304,"CoinMarketCap",957131,957131,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0002453383,0.012773878,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,1.0008531,0.0040335963,"{""low"":0.0040105158,""high"":0.0040335963}",0.0040105158,2001937,0.0040105158,"CCC",0.0040105158,11121553,2300875,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00026859622,0.0713403,"{""low"":0.003765,""high"":2.998381}",-2.9943473,-0.9986547,0.003765,2.998381,-97.66258,0.01229228,-0.008258684,-0.6718594,0.029847156,-0.025813561,-0.8648583,308799,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",2001937,2001937,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000039970502,0.0040335963,"REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-02-05T01:20:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-5.9075866,0.0015064002,"{""low"":0.0014968021,""high"":0.0015097853}",0.0014968021,5236206,0.001506257,"CCC",0.001506257,10512150,10162514,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000009598094,0.0064124004,"{""low"":0.0014968021,""high"":0.082132}",-0.08062559,-0.98165876,0.0014968021,0.082132,-93.8327,0.00267544,-0.0011690398,-0.43695235,0.024183188,-0.022676788,-0.9377088,4380981,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,2908245504,"CoinMarketCap",5236206,5236206,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0000945793,0.0015097853,"REGULAR","PTB"
