"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"Arcade Protocol USD","Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-5.1230917,0.22304158,"Bellscoin USD",,0.20004402,0.022997558,0.11496249,0.5095153,-0.2864737,-0.5622475,13301418,15,0,false,false,false,1729641600000,6,59636496,"CoinMarketCap",739787,739787,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.012043625,0.24101646,"0.22214654 - 0.24101646",0.22214654,739787,0.23764993,"CCC",0.23764993,548303,499149,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.22278258,860.1644,"2.59E-4 - 1.887809",-1.6647675,-0.8818517,0.000259,1.887809,5270.0024,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.3293902,2686.8862,"Liquid Staked ETH USD","Liquid Staked ETH USD",1913.278,773.6083,0.40433657,2883.1533,-196.26709,-0.068073764,312194624,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,116191,"CoinMarketCap",4865010,4865010,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",8.821289,2766.943,"{""low"":2686.8862,""high"":2766.943}",2686.8862,4865010,2703.3857,"CCC",2703.3857,773508,2060446,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1162.4098,0.7624977,"{""low"":1524.4764,""high"":4328.9067}",-1642.0205,-0.3793153,1524.4764,4328.9067,-38.415344,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-4.3140464,3229.7266,"Matrixdock Gold USD","Matrixdock Gold USD",3201.741,27.985596,0.008740744,2917.8428,311.8838,0.10688848,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",19052,19052,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-145.61377,3296.4495,"{""low"":3228.6409,""high"":3296.4495}",3228.6409,19052,3291.7766,"CCC",3291.7766,455646,17464,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",662.94385,0.25827813,"{""low"":2566.7827,""high"":3528.8179}",-299.0913,-0.0847568,2566.7827,3528.8179,27.758205,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-12.848256,0.00002319722,"PRIMAL USD","PRIMAL USD",0.0000252,-0.00000200278,-0.079475395,0.00005535,-0.000032152777,-0.5808993,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",48993,48993,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000034198274,0.000026725655,"2.010158E-5 - 2.6725655E-5",0.00002010158,48993,0.000026685098,"CCC",0.000026685098,20084,29799,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008197221,0.54648143,"1.5E-5 - 4.57E-4",-0.00043380278,-0.94924027,0.000015,0.000457,-90.79365,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0283598,0.0042011975,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.0027545,0.0014466976,0.52521247,0.00547825,-0.0012770523,-0.2331132,4201197,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",106366,106366,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0000011916272,0.004323178,"{""low"":0.0040048803,""high"":0.004323178}",0.0040048803,106366,0.00404064,"CCC",0.00404064,76309,81105,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0018581976,0.7930848,"{""low"":0.002343,""high"":0.020198}",-0.015996803,-0.79199934,0.002343,0.020198,-68.88195,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.03123282,1.0587984,"Energy Web Token USD","Energy Web Token USD",0.7212233,0.33757514,0.46805912,1.1116577,-0.052859306,-0.04754998,31829746,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",276622,276622,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.00033080578,1.118272,"{""low"":1.0349288,""high"":1.118272}",1.0349288,276622,1.0925076,"CCC",1.0925076,149722,104404,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.50170046,0.90056056,"{""low"":0.557098,""high"":3.905724}",-2.8469257,-0.7289111,0.557098,3.905724,-79.61341,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-1.1001568,1.1090093,"StablR Euro USD",,1.1129864,-0.0039771795,-0.0035734302,1.0679513,0.041057944,0.03844552,11592831,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",2071722,2071722,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.012336612,1.122097,"{""low"":1.0936185,""high"":1.122097}",1.0936185,2071722,1.1220644,"CCC",1.1220644,486651,862844,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.08984423,0.08815474,"{""low"":1.019165,""high"":1.463431}",-0.35442173,-0.24218547,1.019165,1.463431,4.654634,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.26753566,0.0034444286,"Klever Coin USD","Klever Coin USD",0.0022647,0.0011797287,0.5209205,0.003009845,0.00043458352,0.14438733,30589214,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4257685,4257685,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000009190757,0.0035816238,"{""low"":0.0023338702,""high"":0.0035816238}",0.0023338702,4257685,0.0035070651,"CCC",0.0035070651,2573645,2760806,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0019124285,1.2483215,"{""low"":0.001532,""high"":0.007159}",-0.0037145712,-0.5188674,0.001532,0.007159,10.545576,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,7.2182217,0.04657605,"Karura USD","Karura USD",0.03556702,0.01100903,0.3095292,0.0636062,-0.017030153,-0.2677436,5433872,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",129324,129324,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0031356253,0.04952795,"{""low"":0.043475505,""high"":0.04952795}",0.043475505,129324,0.043948017,"CCC",0.043948017,104281,109291,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.01981205,0.74024993,"{""low"":0.026764,""high"":0.168609}",-0.12203294,-0.7237629,0.026764,0.168609,-73.37775,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.05416741,0.01463755,"Velo USD","Velo USD",0.0126751,0.0019624503,0.1548272,0.018507155,-0.0038696043,-0.20908694,108178456,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",20026882,20026882,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000007924624,0.015363918,"{""low"":0.013836124,""high"":0.015363918}",0.013836124,20026882,0.014803461,"CCC",0.014803461,17294983,11621294,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0075725503,1.07184,"{""low"":0.007065,""high"":0.038854}",-0.024216449,-0.6232678,0.007065,0.038854,-52.328075,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,2.6277654,0.008970722,"LAOS Network USD",,0.01145498,-0.0024842583,-0.21687147,0.03722521,-0.028254487,-0.75901484,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4682,4682,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",0.00022969395,0.010599253,"{""low"":0.008727665,""high"":0.010599253}",0.008727665,4682,0.00872993,"CCC",0.00872993,576,78,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0023257216,0.3499957,"{""low"":0.006645,""high"":0.069414}",-0.060443275,-0.8707649,0.006645,0.069414,-84.67789,"REGULAR","LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,2.0102525,0.015464833,"Serum USD","Serum USD",0.01526292,0.0002019126,0.013228962,0.025465745,-0.0100009125,-0.3927202,4071034,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",212568,212568,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00030475575,0.015464833,"{""low"":0.014517691,""high"":0.015464833}",0.014517691,212568,0.015204763,"CCC",0.015204763,199606,165340,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0040478334,0.3545444,"{""low"":0.011417,""high"":0.07811}",-0.06264517,-0.8020121,0.011417,0.07811,-67.21919,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.8121731,0.1037129,"JUNO USD","JUNO USD",0.10114666,0.0025662407,0.025371483,0.1520539,-0.04834099,-0.31792012,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",100400,100400,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00083554536,0.10798796,"{""low"":0.100892805,""high"":0.10798796}",0.100892805,100400,0.10207414,"CCC",0.10207414,100179,77035,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0390929,0.6049659,"{""low"":0.06462,""high"":0.693678}",-0.5899651,-0.85048836,0.06462,0.693678,-54.364674,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,5.8172493,0.22239403,"Kintsugi USD","Kintsugi USD",0.22677007,-0.004376039,-0.01929725,0.41392335,-0.19152932,-0.46271688,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",36450,36450,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0122259855,0.23605934,"{""low"":0.21556996,""high"":0.23605934}",0.21556996,36450,0.22107306,"CCC",0.22107306,34834,25549,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.047351032,0.27051085,"{""low"":0.175043,""high"":1.606362}",-1.383968,-0.86155427,0.175043,1.606362,-77.29089,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.9902056,0.06896643,"Shiden Network USD","Shiden Network USD",0.06145974,0.0075066946,0.122140035,0.11585434,-0.046887904,-0.4047143,4557737,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66086312,"CoinMarketCap",50868,50868,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0006897375,0.069883145,"{""low"":0.06350296,""high"":0.069883145}",0.06350296,50868,0.06352085,"CCC",0.06352085,77082,22381,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.019977432,0.4077942,"{""low"":0.048989,""high"":0.297544}",-0.22857757,-0.76821434,0.048989,0.297544,-75.62904,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,2.0663323,0.15033026,"Coreum USD",,0.12361828,0.026711978,0.21608436,0.16423225,-0.013901994,-0.08464838,57845888,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",563976,563976,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.003043443,0.15216151,"{""low"":0.14373073,""high"":0.15216151}",0.14373073,563976,0.14795105,"CCC",0.14795105,395487,315121,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.095613256,1.7474141,"{""low"":0.054717,""high"":0.387619}",-0.23728873,-0.61217004,0.054717,0.387619,77.945946,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,10.611215,0.0011828481,"Saber USD","Saber USD",0.00103362,0.00014922814,0.14437428,0.001808485,-0.0006256369,-0.3459453,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",135944,135944,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00011347362,0.0011851451,"0.0010667284 - 0.0011851451",0.0010667284,135944,0.0010667284,"CCC",0.0010667284,116404,97405,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00048184814,0.68737257,"7.01E-4 - 0.004244",-0.003061152,-0.72128934,0.000701,0.004244,-63.90865,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.1177086,0.04045493,"XPLA USD","XPLA USD",0.0334218,0.007033132,0.21043546,0.06755143,-0.027096495,-0.40112394,32604944,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,805957184,"CoinMarketCap",1165202,1165202,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00044716895,0.042247742,"{""low"":0.038925003,""high"":0.042247742}",0.038925003,1165202,0.039163165,"CCC",0.039163165,1302085,7759402,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.015712932,0.6350712,"{""low"":0.024742,""high"":0.182376}",-0.14192107,-0.77817845,0.024742,0.182376,-74.89501,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.05497026,0.011993019,"Bit2Me USD","Bit2Me USD",0.01225826,-0.00026524067,-0.02163771,0.01471294,-0.002719921,-0.1848659,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1532,1532,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000065956265,0.01199502,"{""low"":0.011953957,""high"":0.01199502}",0.011953957,1532,0.011973432,"CCC",0.011973432,840,4400,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006048019,1.0173287,"{""low"":0.005945,""high"":0.021928}",-0.00993498,-0.45307282,0.005945,0.021928,44.671204,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,3.9636288,0.08471955,"Step Finance USD","Step Finance USD",0.08181298,0.0029065758,0.035527077,0.09493661,-0.010217056,-0.10761976,18757620,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",197628,197628,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.003229946,0.08842838,"{""low"":0.080801584,""high"":0.08842838}",0.080801584,197628,0.083003275,"CCC",0.083003275,104410,44639,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.072506554,5.936834,"{""low"":0.012213,""high"":0.18208}",-0.09736045,-0.5347125,0.012213,0.18208,16.285969,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,1.0076927,0.04508696,"KILT Protocol USD","KILT Protocol USD",0.03933722,0.0057497397,0.14616537,0.104050174,-0.058963213,-0.56668055,2228204,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",77084,77084,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00044980273,0.046079267,"{""low"":0.043356355,""high"":0.046079267}",0.043356355,77084,0.04380293,"CCC",0.04380293,165277,75025,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.014435962,0.4709785,"{""low"":0.030651,""high"":0.330339}",-0.28525206,-0.8635131,0.030651,0.330339,-86.3297,"REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-2.2422388,0.0033169903,"Covalent USD","Covalent USD",0.00313578,0.00018121023,0.057787925,0.00436219,-0.0010451998,-0.23960437,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",11191,11191,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00007608067,0.0034641274,"{""low"":0.0030052266,""high"":0.0034641274}",0.0030052266,11191,0.0031602208,"CCC",0.0031602208,9360,3116,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0010279904,0.4491002,"{""low"":0.002289,""high"":0.286152}",-0.282835,-0.98840827,0.002289,0.286152,-98.51682,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-1.4581094,1.1090182,"EURC USD",,1.1139569,-0.0049387217,-0.004433494,1.0684193,0.04059887,0.037999004,224806208,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,202707392,"CoinMarketCap",63757272,63757272,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.016409993,1.1254163,"{""low"":1.1071908,""high"":1.1254163}",1.1071908,63757272,1.1227938,"CCC",1.1227938,40020838,61336616,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.10356915,0.10300785,"{""low"":1.005449,""high"":1.157836}",-0.048817754,-0.04216293,1.005449,1.157836,5.5811644,"REGULAR","EURC"
