"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Inspect USD","Inspect USD",0.0013607182,0.019130005,"{""low"":0.01843492,""high"":0.019130005}",0.01843492,383219,0.01868717,"CCC",0.01868717,829377,380308,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0069538383,0.5715797,"{""low"":0.012166,""high"":0.39896}",-0.37984017,-0.95207584,0.012166,0.39896,-93.68381,"2025-01-15T06:51:00.000Z",0.03315552,-0.014035681,-0.42332864,0.02966551,-0.010545671,-0.35548592,7691758,15,0,false,false,6,402292000,"CoinMarketCap",383219,383219,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,7.6620855,0.019119838,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"GameSwift USD",0.0012902841,0.06561243,"{""low"":0.06422842,""high"":0.06561243}",0.06422842,199874,0.06540795,"CCC",0.06540795,511102,386899,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.019001622,0.41884238,"{""low"":0.045367,""high"":0.807869}",-0.7435004,-0.92032295,0.045367,0.807869,-89.47006,"2025-01-15T06:51:00.000Z",0.09761516,-0.03324654,-0.34058788,0.082688205,-0.018319584,-0.22155015,4030860,15,0,false,false,6,62621512,"CoinMarketCap",199874,199874,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"2023-07-21T00:00:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,2.045521,0.06436862,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Numeraire USD","Numeraire USD",-0.5359192,13.71559,"{""low"":13.2116,""high"":13.71559}",13.2116,13292923,13.674666,"CCC",13.674666,10679149,10667609,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.6898432,0.38459644,"{""low"":9.594065,""high"":54.173706}",-40.889797,-0.7547905,9.594065,54.173706,-22.728807,"2025-01-15T06:55:00.000Z",18.664513,-5.3806047,-0.28827995,15.64425,-2.360342,-0.15087602,104218104,15,0,false,false,2,7845440,"CoinMarketCap",13292923,13292923,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,"2017-11-09T00:00:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.877899,13.283908,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LandX Finance USD","LandX Finance USD",-0.006637737,0.22760317,"{""low"":0.22520043,""high"":0.22760317}",0.22520043,420775,0.22706215,"CCC",0.22706215,521731,465415,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.013954118,0.06574131,"{""low"":0.212258,""high"":3.575064}",-3.348852,-0.936725,0.212258,3.575064,-73.72939,"2025-01-15T06:47:00.000Z",0.35151136,-0.12529925,-0.3564586,0.4946518,-0.26843968,-0.54268414,2174343,15,0,false,false,6,9611967,"CoinMarketCap",420775,420775,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"2024-02-13T00:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.8506532,0.22621211,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nexera USD","Nexera USD",0.0035754628,0.035443973,"{""low"":0.033032168,""high"":0.035443973}",0.033032168,348483,0.03540698,"CCC",0.03540698,351844,454682,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.015122365,0.8332341,"{""low"":0.018149,""high"":0.28821}",-0.25493863,-0.88455856,0.018149,0.28821,-78.44015,"2025-01-15T06:47:00.000Z",0.0508085,-0.017537136,-0.34516144,0.045451414,-0.012180049,-0.26797953,27306266,15,0,false,false,6,820713728,"CoinMarketCap",348483,348483,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,"2023-03-08T00:00:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,12.040255,0.033271365,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nyantereum International USD","Nyantereum International USD",7.235011e-14,6.650515e-12,"6.105417E-12 - 6.650515E-12",6.105417e-12,4,6.650515e-12,"CCC",6.650515e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.4054664e-16,0.00010491448,"6.105417E-12 - 6.650515E-12",-5.444577e-13,-0.081866995,6.105417e-12,6.650515e-12,,1736923860,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,1640995200000,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1.1991067,6.1060575e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Satoru Inu USD",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,1655922180,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,1637020800000,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","QORPO WORLD USD","QORPO WORLD USD",0.0019466653,0.12609757,"{""low"":0.12217592,""high"":0.12609757}",0.12217592,301609,0.12324453,"CCC",0.12324453,554636,640968,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.059748225,0.93110734,"{""low"":0.064169,""high"":1.218103}",-1.0941858,-0.8982703,0.064169,1.218103,-68.90007,"2025-01-15T06:51:00.000Z",0.16218919,-0.038271964,-0.23597112,0.14279254,-0.018875316,-0.132187,13964217,15,0,false,false,6,112689880,"CoinMarketCap",301609,301609,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,"2024-02-29T00:00:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.5960139,0.12391722,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Conan USD","Conan USD",7.018207e-8,0.0000011474443,"1.0776969E-6 - 1.1474443E-6",0.0000010776969,19861,0.0000011117376,"CCC",0.0000011117376,148822,28148,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4426519e-7,0.14426519,"1.0E-6 - 2.7E-5",-0.000025855736,-0.95761985,0.000001,0.000027,-95.454544,1736923860,0.00000104,1.04265155e-7,0.10025495,0.000002925,-0.0000017807348,-0.6087982,0,15,0,false,false,8,0,"CoinMarketCap",19861,19861,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1713916800000,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,6.534138,0.0000011442652,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Puffer USD","Puffer USD",-0.038236737,0.73001754,"{""low"":0.707846,""high"":0.73001754}",0.707846,34052836,0.73001754,"CCC",0.73001754,75623495,55088020,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.4717068,1.9434197,"{""low"":0.24272,""high"":0.997482}",-0.2830552,-0.28376973,0.24272,0.997482,4.7602057,"2025-01-15T06:51:00.000Z",0.7018997,0.012527108,0.017847434,0.530356,0.18407083,0.34707034,73090664,15,0,false,false,6,102306720,"CoinMarketCap",34052836,34052836,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"2024-10-14T00:00:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-5.080193,0.7144268,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","EvidenZ USD","EvidenZ USD",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"2024-04-15T01:18:00.000Z",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,"2018-11-28T00:00:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Fluence USD","Fluence USD",-0.003281951,0.24319346,"{""low"":0.23977073,""high"":0.24319346}",0.23977073,485037,0.24093159,"CCC",0.24093159,881097,886740,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.095505655,0.66038126,"{""low"":0.144622,""high"":1.527079}",-1.2869513,-0.8427536,0.144622,1.527079,-80.47924,"2025-01-15T06:51:00.000Z",0.3459449,-0.10581726,-0.30587894,0.28122133,-0.041093677,-0.14612575,21715522,15,0,false,false,6,90433240,"CoinMarketCap",485037,485037,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"2024-03-25T00:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3483244,0.24012765,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Morpheus.Network USD","Morpheus.Network USD",0.0049887598,0.30869648,"{""low"":0.3031403,""high"":0.30869648}",0.3031403,23188,0.30766273,"CCC",0.30766273,97282,69993,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.064460695,0.26717797,"{""low"":0.241265,""high"":1.784537}",-1.4788113,-0.82868063,0.241265,1.784537,-72.47784,"2025-01-15T06:51:00.000Z",0.42327344,-0.11754775,-0.27771115,0.4333985,-0.12767279,-0.29458523,14424142,15,0,false,false,6,47180012,"CoinMarketCap",23188,23188,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.6588446,0.3057257,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.000078822835,0.0016299636,"{""low"":0.0016244898,""high"":0.0016299636}",0.0016244898,729,0.0016291575,"CCC",0.0016291575,1439,1108,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022851455,0.16369237,"{""low"":0.001396,""high"":0.144197}",-0.14257249,-0.98873407,0.001396,0.144197,-98.58199,"2025-01-15T06:51:00.000Z",0.00176706,-0.00014254544,-0.08066814,0.002663695,-0.0010391804,-0.39012742,0,15,0,false,false,6,0,"CoinMarketCap",729,729,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,"2024-04-03T00:00:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-4.6275554,0.0016245146,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Golos Blockchain USD","Golos Blockchain USD",0.000064317835,0.000810431,"8.098638E-4 - 8.10431E-4",0.0008098638,115,0.00081010687,"CCC",0.00081010687,34,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049194484,1.5469964,"3.18E-4 - 0.001315",-0.0005050552,-0.3840724,0.000318,0.001315,-43.183548,1736923860,0.00057988,0.00023006479,0.3967455,0.000463195,0.00034674982,0.7486044,350459,15,0,false,false,6,432695424,"CoinMarketCap",115,115,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,1583884800000,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,8.626005,0.0008099448,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Dogecast USD",0.004954312,0.041156445,"{""low"":0.03529206,""high"":0.041156445}",0.03529206,1465213,0.036963116,"CCC",0.036963116,1043652,1143099,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.037190232,10.559407,"{""low"":0.003522,""high"":0.041156445}",-0.00044421107,-0.010793232,0.003522,0.041156445,84.059586,"2025-01-15T06:51:00.000Z",0.01732924,0.023382993,1.3493375,0.017468182,0.023244051,1.3306508,0,15,0,false,false,6,0,"CoinMarketCap",1465213,1465213,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,"2024-11-20T00:00:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,13.855154,0.040712234,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SorachanCoin USD","SorachanCoin USD",0.00061688386,0.027841644,"{""low"":0.026706409,""high"":0.027841644}",0.026706409,7,0.027525565,"CCC",0.027525565,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014747917,1.223792,"{""low"":0.012051,""high"":0.141756}",-0.11495708,-0.8109504,0.012051,0.141756,-64.6445,"2025-01-15T06:51:00.000Z",0.0286817,-0.0018827822,-0.065644026,0.0292156,-0.0024166834,-0.08271894,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,"2020-09-28T00:00:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,2.3561316,0.026798917,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Pond Coin USD","Pond Coin USD",-1.1767902e-9,5.7715187e-8,"5.6683252E-8 - 5.7715187E-8",5.6683252e-8,135029,5.730266e-8,"CCC",5.730266e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6683252e-8,,"0.0 - 3.0E-6",-0.0000029433168,-0.98110557,0,0.000003,,1736923860,9e-7,-8.4331674e-7,-0.93701863,0.000001095,-0.0000010383168,-0.9482345,0,15,0,false,false,8,0,"CoinMarketCap",135029,135029,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,1690934400000,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.0338526,5.6683252e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ANyONe Protocol USD","ANyONe Protocol USD",0.06050086,1.4327466,"{""low"":1.4124875,""high"":1.4327466}",1.4124875,714408,1.4220616,"CCC",1.4220616,1386401,1575858,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.79490453,1.2871218,"{""low"":0.617583,""high"":2.290279}",-0.8777914,-0.38326836,0.617583,2.290279,-3.4850836,"2025-01-15T06:51:00.000Z",1.6561213,-0.24363375,-0.14711106,1.201686,0.21080148,0.17542143,137531360,15,0,false,false,4,97368200,"CoinMarketCap",714408,714408,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.4749584,1.4124875,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Patriot USD","Patriot USD",-0.00041277986,0.0076076766,"0.007278566 - 0.0076076766",0.007278566,1213423,0.007485022,"CCC",0.007485022,1451909,1851562,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.007037962,23.30451,"3.02E-4 - 0.008429",-0.0010890383,-0.12920137,0.000302,0.008429,1184.7933,1736923860,0.0039931,0.0033468618,0.8381613,0.0029583522,0.0043816096,1.481098,73399616,15,0,false,false,6,10000000000,"CoinMarketCap",1213423,1213423,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.32431,0.007339962,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Choppy USD","Choppy USD",6.4500796e-9,3.864349e-7,"3.864349E-7 - 3.864349E-7",3.864349e-7,0,3.864349e-7,"CCC",3.864349e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.864349e-7,,"0.0 - 2.0E-5",-0.000019613564,-0.98067826,0,0.00002,-80,1736923620,8.4e-7,-4.535651e-7,-0.5399585,0.0000011,-7.135651e-7,-0.6486956,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,1709596800000,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.6974543,3.864349e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Fjord Foundry USD","Fjord Foundry USD",0.09817487,0.62247163,"{""low"":0.6147087,""high"":0.62247163}",0.6147087,741069,0.6147087,"CCC",0.6147087,820672,638810,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3951838,1.7585297,"{""low"":0.224724,""high"":2.754319}",-2.134411,-0.77493244,0.224724,2.754319,-79.874535,"2025-01-15T06:51:00.000Z",0.8871298,-0.267222,-0.30122086,0.50763327,0.11227453,0.22117251,0,15,0,false,false,6,0,"CoinMarketCap",741069,741069,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,18.817064,0.6199078,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Trailblaze USD","Trailblaze USD",-0.000005144393,0.0032072675,"{""low"":0.0031904203,""high"":0.0032072675}",0.0031904203,95974,0.0032060351,"CCC",0.0032060351,55748,84664,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0018152894,1.3059636,"{""low"":0.00139,""high"":0.021759}",-0.01855371,-0.8526913,0.00139,0.021759,-80.06375,"2025-01-15T06:51:00.000Z",0.00275516,0.0004501294,0.16337687,0.003359295,-0.0001540056,-0.04584462,0,15,0,false,false,6,0,"CoinMarketCap",95974,95974,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,"2024-06-14T00:00:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.16023988,0.0032052894,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TOWER USD","TOWER USD",0.00010512385,0.0012792895,"{""low"":0.0012469048,""high"":0.0012792895}",0.0012469048,28507,0.0012699467,"CCC",0.0012699467,56600,25710,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00024628954,0.23842163,"{""low"":0.001033,""high"":0.014748}",-0.01346871,-0.9132567,0.001033,0.014748,-44.225216,"2025-01-15T06:51:00.000Z",0.00187524,-0.0005959505,-0.3177996,0.00215487,-0.0008755805,-0.40632635,2254552,15,0,false,false,6,1762347136,"CoinMarketCap",28507,28507,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,"2021-03-01T00:00:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,8.953073,0.0012792895,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"KOI USD",0.00085813226,0.0018964027,"0.0015259241 - 0.0018964027",0.0015259241,745278,0.0015735663,"CCC",0.0015735663,7975,10314,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0011423791,2.0999615,"5.44E-4 - 0.005694",-0.0040076207,-0.7038322,0.000544,0.005694,-85.71151,1736923860,0.00071524,0.00097113906,1.3577807,0.0015692243,0.00011715479,0.074657775,138656,15,0,false,false,6,82221424,"CoinMarketCap",745278,745278,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,1727568000000,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,103.60828,0.0016863791,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","RBX USD","RBX USD",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,123,54,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.006933",-0.0061041005,-0.8804414,0.000577,0.006933,-86.60743,1736923860,0.00106858,-0.0002396807,-0.22429833,0.001013125,-0.00018422568,-0.18183905,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,1635206400000,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082889927,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Laika AI USD","Laika AI USD",0.0020610187,0.030891364,"{""low"":0.027690329,""high"":0.030891364}",0.027690329,3620430,0.030596733,"CCC",0.030596733,1249877,1693923,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.023284564,4.3481913,"{""low"":0.005355,""high"":0.036032}",-0.0073924344,-0.20516305,0.005355,0.036032,208.89444,"2025-01-15T06:47:00.000Z",0.0251653,0.0034742635,0.1380577,0.01327021,0.015369355,1.1581848,12264462,15,0,false,false,6,428234944,"CoinMarketCap",3620430,3620430,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"2024-06-19T00:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,7.754441,0.028639564,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BDID USD","BDID USD",-0.000099889934,0.0002997778,"1.9988787E-4 - 2.997778E-4",0.00019988787,12,0.0002997778,"CCC",0.0002997778,21,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9988787E-4 - 0.003482",-0.003282112,-0.94259393,0.00019988787,0.003482,-89.996666,1736923860,0.00030002,-0.000100132136,-0.33375153,0.000381705,-0.00018181713,-0.4763289,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,1703635200000,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-33.321323,0.00019988787,"BDID"
