"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.21975455,1.1738286,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",1.1732817,143098,350107,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10001564,0.093140654,"{""low"":1.073813,""high"":1.182118}",-0.008289456,-0.007012376,1.073813,1.182118,3.0226946,1.165492,0.008336544,0.0071528107,1.1645868,0.009241819,0.0079357065,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",12540,12540,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0025738478,1.1747911,"{""low"":1.1684606,""high"":1.1747911}",1.1684606,12540,1.1732817,"CCC","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7785522,0.025099602,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.025309838,125142,86956,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.002217602,0.09691469,"{""low"":0.022882,""high"":0.168609}",-0.14350939,-0.8511372,0.022882,0.168609,-60.120964,0.02813324,-0.003033638,-0.10783109,0.03403149,-0.00893189,-0.26245955,2928286,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",83078,83078,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00045449287,0.025449771,"{""low"":0.024878658,""high"":0.025449771}",0.024878658,83078,0.025309838,"CCC","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-1.9775242,0.016040076,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.016042508,67073,92537,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010095076,1.6980784,"{""low"":0.005945,""high"":0.021928}",-0.0058879238,-0.26851168,0.005945,0.021928,68.39884,0.0139445,0.0020955754,0.15027972,0.01245579,0.0035842853,0.28776056,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",154119,154119,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00032359548,0.016047016,"{""low"":0.016039222,""high"":0.016047016}",0.016039222,154119,0.016042508,"CCC","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,8.694252,1.0489393,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",1.076601,5210890,4600531,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.29549032,0.39218357,"{""low"":0.753449,""high"":4.817183}",-3.7682438,-0.78225046,0.753449,4.817183,-65.50035,0.9792626,0.06967676,0.07115227,1.224071,-0.17513168,-0.14307314,21054706,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20072376,"CoinMarketCap",19943432,19943432,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.08390272,1.076601,"{""low"":1.0309365,""high"":1.076601}",1.0309365,19943432,1.076601,"CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-27.399952,0.01617537,"REGULAR","[]","2025-09-16T05:54:00.000Z","CCC",0.015614737,190784,252975,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0079633705,0.96972364,"{""low"":0.008212,""high"":0.050093}",-0.03391763,-0.6770932,0.008212,0.050093,-28.022396,0.01284582,0.0033295508,0.25919333,0.014345925,0.0018294454,0.12752369,4258080,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",702414,702414,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0061047394,0.017209668,"{""low"":0.014403046,""high"":0.017209668}",0.014403046,702414,0.015614737,"CCC","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.986071,0.06335033,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.06415575,78914,62277,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0010243282,0.016435007,"{""low"":0.062326,""high"":0.693678}",-0.6303277,-0.9086748,0.062326,0.693678,-33.463924,0.0750656,-0.011715271,-0.1560671,0.08908816,-0.02573783,-0.28890294,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",16183,16183,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0012836754,0.064156055,"{""low"":0.06262907,""high"":0.064156055}",0.06262907,16183,0.06415575,"CCC","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.2054341,0.18659225,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.18734643,62293,19969,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.026692256,0.16693094,"{""low"":0.1599,""high"":1.606362}",-1.4197698,-0.88384175,0.1599,1.606362,-47.68638,0.1813344,0.005257845,0.028995296,0.20679669,-0.02020444,-0.09770195,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",24183,24183,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.00038410723,0.19049725,"{""low"":0.18623814,""high"":0.19049725}",0.18623814,24183,0.18734643,"CCC","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-8.898058,0.035484776,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.035999138,46265,23404,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00045177713,0.012895759,"{""low"":0.035033,""high"":0.297544}",-0.2620592,-0.88074106,0.035033,0.297544,-72.52844,0.04202522,-0.0065404437,-0.1556314,0.05643904,-0.020954262,-0.3712725,2388197,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67302016,"CoinMarketCap",21073,21073,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00346585,0.036612198,"{""low"":0.035484776,""high"":0.036612198}",0.035484776,21073,0.035999138,"CCC","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-11.193983,0.04981132,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.053488996,121892,76056,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.009233318,0.22754493,"{""low"":0.040578,""high"":0.18208}",-0.13226868,-0.72643167,0.040578,0.18208,12.662148,0.069842,-0.020030685,-0.28679997,0.07573486,-0.025923543,-0.34229338,11028644,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",84320,84320,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0062787086,0.053727668,"{""low"":0.04981132,""high"":0.053727668}",0.04981132,84320,0.053488996,"CCC","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,60.690376,0.12754738,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.07956011,19862,21589,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06838338,1.1558275,"{""low"":0.059164,""high"":62.724884}",-62.597336,-0.9979665,0.059164,62.724884,-24.901825,0.08608676,0.041460626,0.48161444,0.08950198,0.038045406,0.42507896,123438704,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10153,10153,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.048172757,0.12754738,"{""low"":0.07955007,""high"":0.12754738}",0.07955007,10153,0.07956011,"CCC","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.8344257,0.0002970726,"REGULAR","[]",1758001800,"CCC",0.00029363975,319682,166061,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000009072595,0.031502064,"2.88E-4 - 0.005525",-0.005227927,-0.9462312,0.000288,0.005525,-93.293335,0.00034668,-0.00004960739,-0.14309274,0.000440955,-0.00014388238,-0.32629722,1782435,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",174343,174343,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000008665927,0.00030420488,"2.9363975E-4 - 3.0420488E-4",0.00029363975,174343,0.00029363975,"CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-3.4448059,0.0018767653,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.0019568908,9735,10428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00042076525,0.28898713,"{""low"":0.001456,""high"":0.016582}",-0.014705234,-0.8868191,0.001456,0.016582,-59.745304,0.00189188,-0.000015114667,-0.0079892315,0.00274781,-0.0008710447,-0.31699598,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",25243,25243,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00006695744,0.0019799317,"{""low"":0.001876397,""high"":0.0019799317}",0.001876397,25243,0.0019568908,"CCC","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.3982143,1.177241,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",1.1758711,39058752,36584565,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17179191,0.17086089,"{""low"":1.005449,""high"":1.184127}",-0.0068860054,-0.005815259,1.005449,1.184127,5.410671,1.1661431,0.011097908,0.0095167635,1.1378171,0.039423823,0.034648646,238578944,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,202659408,"CoinMarketCap",39908456,39908456,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.004669428,1.1795616,"{""low"":1.1750083,""high"":1.1795616}",1.1750083,39908456,1.1758711,"CCC","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.5143797,0.12867197,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.12860166,67837,42119,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002715975,0.021562887,"{""low"":0.125956,""high"":0.398262}",-0.26959002,-0.67691624,0.125956,0.398262,-51.294994,0.14761396,-0.018941984,-0.12832108,0.18688206,-0.05821009,-0.31148034,8457567,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",28182,28182,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0019785464,0.12942584,"{""low"":0.12856121,""high"":0.12942584}",0.12856121,28182,0.12860166,"CCC","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2622561,0.011272782,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.0111895595,2492478,2285165,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0011087824,0.10908917,"{""low"":0.010164,""high"":0.053588}",-0.042315215,-0.7896398,0.010164,0.053588,-69.87003,0.01161276,-0.00033997744,-0.029276196,0.014088175,-0.0028153928,-0.19984084,54912872,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4871279104,"CoinMarketCap",2341154,2341154,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00038014818,0.011303355,"{""low"":0.011162188,""high"":0.011303355}",0.011162188,2341154,0.0111895595,"CCC","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027233526,12.278417,"{""low"":0.002218,""high"":0.113402}",-0.083950475,-0.74029094,0.002218,0.113402,267.6904,0.02575784,0.0036936868,0.14340049,0.021135975,0.008315552,0.39343122,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.5958305,0.2939017,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.2926375,1771006,176585,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03842771,0.1504173,"{""low"":0.255474,""high"":0.968133}",-0.6742313,-0.69642425,0.255474,0.968133,-2.098143,0.3036458,-0.009744078,-0.03209028,0.32218826,-0.028286546,-0.087795086,25983378,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88408392,"CoinMarketCap",179639,179639,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0017616451,0.29407027,"{""low"":0.2918126,""high"":0.29407027}",0.2918126,179639,0.2926375,"CCC","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6390286,0.0013831505,"REGULAR","[]",1758001800,"CCC",0.0013888336,62627,61260,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003961505,0.40136832,"9.87E-4 - 0.005683",-0.0042998497,-0.7566162,0.000987,0.005683,-63.184475,0.00160984,-0.0002266895,-0.14081493,0.00178388,-0.0004007296,-0.22463931,1383150,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",38529,38529,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000008895528,0.0013918824,"0.0013831272 - 0.0013918824",0.0013831272,38529,0.0013888336,"CCC","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.5052202,0.4702383,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.4718184,2048088,1087127,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06878731,0.17134671,"{""low"":0.401451,""high"":1.52718}",-1.0569416,-0.6920872,0.401451,1.52718,0.5537152,0.5032171,-0.032978803,-0.06553593,0.6013713,-0.13113299,-0.21805662,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",830753,830753,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.017081618,0.4718184,"{""low"":0.4657703,""high"":0.4718184}",0.4657703,830753,0.4718184,"CCC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.0025442,79.655525,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",79.46045,249943,150201,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",23.12067,0.4089631,"{""low"":56.534855,""high"":703.2777}",-623.6222,-0.88673675,56.534855,703.2777,-77.35522,83.60621,-3.9506836,-0.04725347,148.49036,-68.83483,-0.4635643,3074384,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",126770,126770,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.4657288,80.25457,"{""low"":79.009285,""high"":80.25457}",79.009285,126770,79.46045,"CCC","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-2.4912455,0.00030114726,"REGULAR","[]",1758001860,"CCC",0.00030002635,83,88,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00005414727,0.21921973,"2.47E-4 - 0.006572",-0.006270853,-0.9541772,0.000247,0.006572,-84.15384,0.00039606,-0.00009491274,-0.23964234,0.000468535,-0.00016738774,-0.35725772,395105,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000007694005,0.00030114726,"3.0002635E-4 - 3.0114726E-4",0.00030002635,7,0.00030002635,"CCC","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,3.25078,0.000121394114,"REGULAR","[]",1758001800,"CCC",0.000117137446,16,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000020394116,0.20192195,"1.01E-4 - 0.041244",-0.041122608,-0.9970567,0.000101,0.041244,-98.520004,0.00019908,-0.00007768588,-0.39022446,0.00021044,-0.00008904589,-0.42314145,30611,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",34,34,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000038220096,0.000121394114,"1.17137446E-4 - 1.21394114E-4",0.000117137446,34,0.000117137446,"CCC","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.034026165,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-62.340622,0.03963368,-0.0056075156,-0.14148359,0.05228739,-0.018261224,-0.3492472,206587,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6071440,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.2445732,0.03309149,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.032869443,1559391,101337,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018229488,1.2265838,"{""low"":0.014862,""high"":0.471394}",-0.43830252,-0.9298008,0.014862,0.471394,-85.35355,0.03330958,-0.00021808967,-0.006547356,0.095162004,-0.062070515,-0.65226156,4498916,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",120512,120512,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0004170388,0.03361026,"{""low"":0.032755446,""high"":0.03361026}",0.032755446,120512,0.032869443,"CCC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.2384166,0.0013626725,"REGULAR","[]",1758001860,"CCC",0.0013617214,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054567255,0.6678979,"8.17E-4 - 0.005211",-0.0038483273,-0.7385008,0.000817,0.005211,-45.791782,0.0014101,-0.000047427486,-0.03363413,0.001612775,-0.0002501025,-0.15507586,3474815,15,0,false,false,false,1589760000000,6,2550000128,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000003241119,0.0013629155,"0.0013612126 - 0.0013629155",0.0013612126,3,0.0013617214,"CCC","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.6754823,0.00090770697,"REGULAR","[]",1758001800,"CCC",0.00092734327,44658,16089,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00076770695,5.483621,"1.4E-4 - 0.011584",-0.010676293,-0.9216413,0.00014,0.011584,-52.36737,0.00090826,-5.53031e-7,-0.0006088906,0.001050965,-0.00014325808,-0.13631098,4334301,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",26892,26892,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00004054408,0.00096553116,"8.808765E-4 - 9.6553116E-4",0.0008808765,26892,0.00092734327,"CCC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","[]",1709514900,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC","BNS"
