"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",110545160,110545160,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00017335732,0.0031986139,"{""low"":0.00290688,""high"":0.0031986139}",0.00290688,110545160,0.0031986139,"CCC",0.0031986139,111079006,78791634,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00065748766,0.28474998,"{""low"":0.002309,""high"":0.028958}",-0.025991512,-0.8975589,0.002309,0.028958,-63.80676,0.00394794,-0.0009814526,-0.24859866,0.00690019,-0.0039337026,-0.5700861,303937280,15,0,false,false,"[]","2025-03-03T08:44:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,6.2065587,0.0029664875,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,27934500,"CoinMarketCap",52240188,52240188,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",2.7994232,25.840286,"{""low"":24.111628,""high"":25.840286}",24.111628,52240188,25.42752,"CCC",25.42752,48833644,30110138,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.0312214,0.32771856,"{""low"":18.403662,""high"":77.79886}",-53.363976,-0.6859223,18.403662,77.79886,-68.32383,26.418098,-1.9832153,-0.07507033,30.270298,-5.835415,-0.19277692,682576192,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,12.939049,24.434883,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,481359840,"CoinMarketCap",130286352,130286352,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.08372402,7.243496,"{""low"":6.742757,""high"":7.243496}",6.742757,130286352,7.2257614,"CCC",7.2257614,181287807,99161031,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8862901,0.15133528,"{""low"":5.856467,""high"":20.895885}",-14.153129,-0.67731655,5.856467,20.895885,-50.86376,8.139234,-1.3964767,-0.17157349,9.072418,-2.3296614,-0.25678506,3245692416,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.257305,6.742757,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","imgnAI USD","USD","REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",816668,816668,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00011219457,0.0070850044,"{""low"":0.0065057836,""high"":0.0070850044}",0.0065057836,816668,0.0070850044,"CCC",0.0070850044,1156305,857222,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.002146266,0.49203712,"{""low"":0.004362,""high"":0.052355}",-0.045846734,-0.87568974,0.004362,0.052355,-79.173225,0.01140584,-0.0048975735,-0.42939177,0.0100579,-0.003549634,-0.35292,5055838,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,1.754119,0.006508266,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBonk USD",,"USD","REGULAR",false,1727827200000,6,0,"CoinMarketCap",120,120,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.366463e-9,0.000014923126,"1.4907139E-5 - 1.4923126E-5",0.000014907139,120,0.000014923126,"CCC",0.000014923126,36683,106,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000069071393,0.8633924,"8.0E-6 - 1.23E-4",-0.00010809286,-0.87880373,0.000008,0.000123,-85.84906,0.00001648,-0.000001572861,-0.0954406,0.0000371523,-0.00002224516,-0.59875596,0,15,0,false,false,"[]",1740991860,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.04269105,0.000014907139,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10651922,10651922,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.031429887,1.7347741,"{""low"":1.6300992,""high"":1.7347741}",1.6300992,10651922,1.7347741,"CCC",1.7347741,16813289,8777043,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18755972,0.12967268,"{""low"":1.446409,""high"":6.820273}",-5.186304,-0.76042473,1.446409,6.820273,-63.32928,2.2792246,-0.6452559,-0.28310326,2.8009403,-1.1669716,-0.41663563,405691232,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.961253,1.6339687,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",136387,136387,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.3527537e-7,0.00090934976,"9.0044696E-4 - 9.0934976E-4",0.00090044696,136387,0.0009035905,"CCC",0.0009035905,136851,132098,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006577814,2.6416922,"2.49E-4 - 0.001057",-0.0001502186,-0.14211789,0.000249,0.001057,39.846157,0.00092128,-0.000014498597,-0.01573745,0.00074063,0.00016615138,0.22433789,0,15,0,false,false,"[]",1740991800,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.02595534,0.0009067814,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",100452,100452,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.020074628,0.08530046,"{""low"":0.07887587,""high"":0.08530046}",0.07887587,100452,0.08478129,"CCC",0.08478129,199357,106846,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.042996943,1.1889104,"{""low"":0.036165,""high"":1.348458}",-1.2692962,-0.9412945,0.036165,1.348458,-90.72052,0.43393773,-0.3547758,-0.817573,0.67320067,-0.5940387,-0.8824096,19454130,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-20.229067,0.07916194,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD","REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",85800520,85800520,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000041066436,0.0036886805,"0.0033476294 - 0.0036886805",0.0033476294,85800520,0.0036886805,"CCC",0.0036886805,139719892,67723328,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029017322,6.173898,"4.7E-4 - 0.014361",-0.010989267,-0.76521605,0.00047,0.014361,234.70412,0.00496822,-0.0015964876,-0.32133996,0.006876365,-0.0035046325,-0.5096635,232649520,15,0,false,false,"[]",1740991860,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.2329837,0.0033717323,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD","REGULAR",false,1712361600000,6,74098434048,"CoinMarketCap",33735780,33735780,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000104668434,0.0015744481,"0.0014558558 - 0.0015744481",0.0014558558,33735780,0.0015401024,"CCC",0.0015401024,13920057,27002268,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00076581625,1.106671,"6.92E-4 - 0.037029",-0.035571184,-0.96063036,0.000692,0.037029,-95.3621,0.00113002,0.0003277962,0.29008,0.00106485,0.0003929662,0.36903432,108021904,15,0,false,false,"[]",1740991860,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-6.698846,0.0014578162,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",137052,137052,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.052397832,0.20019174,"{""low"":0.12995929,""high"":0.20019174}",0.12995929,137052,0.19979297,"CCC",0.19979297,100724,145390,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.08264814,1.4582822,"{""low"":0.056675,""high"":1.321879}",-1.1825559,-0.89460224,0.056675,1.321879,-83.25409,0.1502062,-0.010883048,-0.07245406,0.13700797,0.0023151785,0.016898131,1164741,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-27.330256,0.13932315,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD","REGULAR",false,1672358400000,6,77735586168832,"CoinMarketCap",189290480,189290480,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.8056033e-7,0.00001556972,"1.4276863E-5 - 1.556972E-5",0.000014276863,189290480,0.00001556972,"CCC",0.00001556972,334868035,106888838,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000022847644,0.19039702,"1.2E-5 - 5.9E-5",-0.000044715238,-0.75788534,0.000012,0.000059,-63.15789,0.00002162,-0.0000073352358,-0.3392801,0.000025955,-0.000011670235,-0.44963342,1110434688,15,0,false,false,"[]",1740991800,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,5.0025682,0.000014284765,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",246224672,246224672,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.13227105,2.8434193,"{""low"":2.4399698,""high"":2.8434193}",2.4399698,246224672,2.8434193,"CCC",2.8434193,144533484,184835442,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3599517,1.2591935,"{""low"":1.080018,""high"":8.645929}",-6.2059593,-0.7177897,1.080018,8.645929,101.88959,5.409759,-2.9697893,-0.54896885,3.8807535,-1.4407837,-0.37126392,709660288,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,5.731729,2.4399698,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1961518,1961518,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000035785546,0.0005200975,"4.9277727E-4 - 5.200975E-4",0.00049277727,1961518,0.0005200975,"CCC",0.0005200975,5861579,2298360,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007654799,0.18011293,"4.25E-4 - 0.006813",-0.006311452,-0.9263837,0.000425,0.006813,-87.02163,0.0006859,-0.00018435199,-0.26877385,0.000942825,-0.000441277,-0.468037,44778208,15,0,false,false,"[]",1740991800,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,7.683213,0.000501548,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",6363821,6363821,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.10883069,3.6066504,"{""low"":3.3250203,""high"":3.6066504}",3.3250203,6363821,3.6038554,"CCC",3.6038554,20740340,6952091,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.45519233,0.1586131,"{""low"":2.869828,""high"":10.107904}",-6.782884,-0.6710475,2.869828,10.107904,-62.421585,3.9276028,-0.60258245,-0.15342246,6.221949,-2.8969288,-0.4655983,589840576,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.3838427,3.3250203,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36643,36643,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0042526647,0.108991206,"{""low"":0.10653383,""high"":0.108991206}",0.10653383,36643,0.108991206,"CCC",0.108991206,26587,19420,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06513475,1.5568322,"{""low"":0.041838,""high"":0.214051}",-0.10707824,-0.5002464,0.041838,0.214051,11.428797,0.12346902,-0.016496263,-0.13360651,0.10264838,0.0043243766,0.042128056,0,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,4.1400537,0.106972754,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12446374,12446374,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0034464598,0.08172681,"{""low"":0.07257319,""high"":0.08172681}",0.07257319,12446374,0.08172681,"CCC",0.08172681,16143277,12449383,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.053129192,2.732421,"{""low"":0.019444,""high"":0.247787}",-0.17521381,-0.70711464,0.019444,0.247787,68.42119,0.10497604,-0.03240285,-0.308669,0.10842236,-0.03584917,-0.33064368,0,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.9857183,0.07257319,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1045263,1045263,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.003386464,0.057456203,"{""low"":0.055397537,""high"":0.057456203}",0.055397537,1045263,0.056260515,"CCC",0.056260515,1449232,1033352,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03458293,1.517128,"{""low"":0.022795,""high"":0.119592}",-0.062214073,-0.5202193,0.022795,0.119592,-52.853714,0.05932444,-0.0019465089,-0.032811247,0.06085786,-0.0034799278,-0.05718124,0,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,6.2722173,0.05737793,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,247392704,"CoinMarketCap",1086779,1086779,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0012966841,0.18907414,"{""low"":0.1850767,""high"":0.18907414}",0.1850767,1086779,0.1878058,"CCC",0.1878058,1145148,1234143,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.040848732,0.27816635,"{""low"":0.14685,""high"":0.601686}",-0.41398728,-0.6880454,0.14685,0.601686,-64.96116,0.212662,-0.02496326,-0.11738468,0.27974302,-0.09204428,-0.32903156,46435296,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.6860923,0.18769874,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,300060672,"CoinMarketCap",81148688,81148688,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.22232747,2.7757118,"{""low"":2.608728,""high"":2.7757118}",2.608728,81148688,2.7757118,"CCC",2.7757118,89777594,117984794,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9486358,0.56616384,"{""low"":1.67555,""high"":5.281934}",-2.657748,-0.50317705,1.67555,5.281934,-13.857937,2.8085978,-0.184412,-0.06565981,2.7126005,-0.08841467,-0.032594062,787414912,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,9.256483,2.6241858,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"USD","REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-38.610603,0.00203682,-0.0003574537,-0.17549598,0.001913625,-0.00023425883,-0.122416265,0,15,0,false,false,"[]",1740991800,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016793662,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",24140652,24140652,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.020247445,0.16353813,"{""low"":0.14917259,""high"":0.16353813}",0.14917259,24140652,0.15734729,"CCC",0.15734729,29050945,20416125,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.042393044,0.368757,"{""low"":0.114962,""high"":0.839365}",-0.68200994,-0.8125308,0.114962,0.839365,-75.938225,0.19881734,-0.041462302,-0.2085447,0.2618235,-0.104468465,-0.3990034,33695940,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,14.767566,0.15735504,"PRCL"
