"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,25.346193,0.12223712,0.05540594,0.06683119,1.2062098,0.1090514,0.013185725,0.12091293,7654674,15,0,false,false,"REGULAR","CCC",0.11515271,294976,472917,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.07687013,1.6944063,"{""low"":0.045367,""high"":0.830949}",-0.70871186,-0.85289454,0.045367,0.830949,-77.666,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",3037810,3037810,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.02471751,"2024-11-30T04:51:00.000Z",0.12335585,"{""low"":0.113050856,""high"":0.12335585}",0.113050856,3037810,0.11515271,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.950938,21.037086,15.606064,5.4310226,0.3480072,17.034317,4.0027695,0.23498268,155444480,15,0,false,false,"REGULAR","CCC",20.441454,5920902,13777832,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.443022,1.1927189,"{""low"":9.594065,""high"":54.173706}",-33.13662,-0.6116735,9.594065,54.173706,30.389536,false,"2017-11-09T00:00:00.000Z",2,7389068,"CoinMarketCap",13127147,13127147,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.1815891,"2024-11-30T04:55:00.000Z",21.037086,"{""low"":20.286398,""high"":21.037086}",20.286398,13127147,20.441454,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.0211308,0.4364059,0.30751687,0.12888902,0.4191283,0.71536463,-0.27895874,-0.38995323,3950663,15,0,false,false,"REGULAR","CCC",0.43061137,430607,501447,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1952859,0.80991167,"{""low"":0.24112,""high"":3.575064}",-3.138658,-0.8779306,0.24112,3.575064,-50.343906,false,"2024-02-13T00:00:00.000Z",6,9052728,"CoinMarketCap",489031,489031,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.008645594,"2024-11-30T04:51:00.000Z",0.43701383,"{""low"":0.42779788,""high"":0.43701383}",0.42779788,489031,0.43061137,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,9.368265,0.049958557,0.02984442,0.020114137,0.6739664,0.059479836,-0.0095212795,-0.16007575,41001672,15,0,false,false,"REGULAR","CCC",0.048670955,170975,500471,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.031809557,1.7526892,"{""low"":0.018149,""high"":0.28821}",-0.23825145,-0.8266592,0.018149,0.28821,-66.392685,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",568331,568331,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.004279349,"2024-11-30T04:51:00.000Z",0.050145578,"{""low"":0.04844603,""high"":0.050145578}",0.04844603,568331,0.048670955,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,7.9745517,1.3370665e-11,,,,,,,0,15,0,false,false,"REGULAR","CCC",1.5109603e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.2358851e-14,0.0016750329,"1.3348306E-11 - 1.5430834E-11",-2.0601689e-12,-0.13350989,1.3348306e-11,1.5430834e-11,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",9.875017e-13,1732942260,1.5430834e-11,"1.3348306E-11 - 1.5430834E-11",1.3348306e-11,4,1.5109603e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,"REGULAR","CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,5.796952,0.08672711,0.09469852,-0.007971406,-0.08417667,0.17033562,-0.08360851,-0.4908457,9011457,15,0,false,false,"REGULAR","CCC",0.08298163,460176,190075,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.022558115,0.35154226,"{""low"":0.064169,""high"":1.218103}",-1.1313759,-0.9288015,0.064169,1.218103,-78.77449,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",725155,725155,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0047520623,"2024-11-30T04:51:00.000Z",0.086884625,"{""low"":0.082779236,""high"":0.086884625}",0.082779236,725155,0.08298163,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-14.303408,0.0000013217362,0.00000272,-0.0000013982639,-0.5140676,0.000004955,-0.0000036332635,-0.733252,0,15,0,false,false,"REGULAR","CCC",0.0000013213439,165109,47411,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.2173625e-7,0.32173625,"1.0E-6 - 2.7E-5",-0.000025678264,-0.9510468,0.000001,0.000027,-90.90909,false,1713916800000,8,0,"CoinMarketCap",47533,47533,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.2060783e-7,1732942260,0.0000013763134,"1.2748407E-6 - 1.3763134E-6",0.0000012748407,47533,0.0000013213439,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,14.804543,0.6094874,,,,,,,62354660,15,0,false,false,"REGULAR","CCC",0.5723545,,,,,,0.040583193,0.071335725,"{""low"":0.5689042,""high"":0.6261068}",-0.016619384,-0.026544008,0.5689042,0.6261068,,false,,6,102306720,"CoinMarketCap",133532784,133532784,"PUFFER","USD=X",,0.078596056,"2024-11-30T04:51:00.000Z",0.6261068,"{""low"":0.5689042,""high"":0.6261068}",0.5689042,133532784,0.5723545,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,15.489955,0.37341207,0.26489744,0.10851464,0.40964773,0.32217935,0.051232725,0.15901928,33509342,15,0,false,false,"REGULAR","CCC",0.37475112,523290,646162,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.22879007,1.5819867,"{""low"":0.144622,""high"":1.527079}",-1.153667,-0.755473,0.144622,1.527079,-72.902435,false,"2024-03-25T00:00:00.000Z",6,89738240,"CoinMarketCap",1101794,1101794,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.05008346,"2024-11-30T04:51:00.000Z",0.3749484,"{""low"":0.36600143,""high"":0.3749484}",0.36600143,1101794,0.37475112,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-6.1481023,0.39432558,0.33838755,0.055938035,0.16530761,0.51734966,-0.123024076,-0.23779677,18604288,15,0,false,false,"REGULAR","CCC",0.40316933,161826,141965,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15306059,0.6344086,"{""low"":0.241265,""high"":1.784537}",-1.3902113,-0.779032,0.241265,1.784537,-65.6651,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",108464,108464,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0258317,"2024-11-30T04:51:00.000Z",0.40471378,"{""low"":0.3920682,""high"":0.40471378}",0.3920682,108464,0.40316933,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.06535041,0.0015667912,0.00211332,-0.0005465287,-0.25861144,0.00489853,-0.0033317388,-0.68015075,0,15,0,false,false,"REGULAR","CCC",0.0015636586,1344,476,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00012379116,0.08578736,"{""low"":0.001443,""high"":0.144197}",-0.1426302,-0.9891343,0.001443,0.144197,-98.68286,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000010232907,"2024-11-30T04:51:00.000Z",0.0015672559,"{""low"":0.0015634975,""high"":0.0015672559}",0.0015634975,127,0.0015636586,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-1.621417,0.015930574,0.01754514,-0.001614565,-0.09202349,0.03053717,-0.014606595,-0.47832185,0,15,0,false,false,"REGULAR","CCC",0.015327398,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0038795741,0.32192963,"{""low"":0.012051,""high"":0.228665}",-0.21273442,-0.93033224,0.012051,0.228665,-70.005775,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00026255846,"2024-11-30T04:50:00.000Z",0.016138121,"{""low"":0.015144785,""high"":0.016138121}",0.015144785,7,0.015327398,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-6.6356444,5.9120403e-8,9e-7,-8.408796e-7,-0.9343107,0.000001095,-0.0000010358796,-0.94600874,0,15,0,false,false,"REGULAR","CCC",6.287302e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.9120403e-8,,"0.0 - 3.0E-6",-0.0000029408798,-0.9802932,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",68475,68475,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.201837e-9,1732942260,6.290958e-8,"5.8350743E-8 - 6.290958E-8",5.8350743e-8,68475,6.287302e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,8.486117,1.8341867,1.0220503,0.8121364,0.794615,1.0645826,0.7696041,0.7229163,175084032,15,0,false,false,"REGULAR","CCC",1.8393983,874179,1811353,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2166038,1.9699438,"{""low"":0.617583,""high"":1.8523602}",-0.018173575,-0.009811037,0.617583,1.8523602,21.464205,false,"2024-06-28T00:00:00.000Z",4,95455944,"CoinMarketCap",1308361,1308361,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.14347565,"2024-11-30T04:51:00.000Z",1.8523602,"{""low"":1.7949195,""high"":1.8523602}",1.7949195,1308361,1.8393983,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4036923e-7,0.000001,-4.5963077e-7,-0.45963076,0.00000155,-0.0000010096308,-0.6513747,0,15,0,false,false,"REGULAR","CCC",5.4036923e-7,1311,187,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.4036923e-7,,"0.0 - 2.0E-5",-0.00001945963,-0.9729816,0,0.00002,-80,false,1709596800000,8,0,"CoinMarketCap",207,207,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1732942260,5.4036923e-7,"5.4036923E-7 - 5.4036923E-7",5.4036923e-7,207,5.4036923e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.31889987,0.5028301,0.41226137,0.09056872,0.21968763,0.49484837,0.007981718,0.016129622,0,15,0,false,false,"REGULAR","CCC",0.49759486,777506,764641,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2781061,1.2375451,"{""low"":0.224724,""high"":2.754319}",-2.251489,-0.81743944,0.224724,2.754319,-79.65209,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",519766,519766,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0015984178,"2024-11-30T04:51:00.000Z",0.5043825,"{""low"":0.496456,""high"":0.5043825}",0.496456,519766,0.49759486,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-3.206777,0.0014909451,0.00206914,-0.000578195,-0.27943733,0.00396772,-0.002476775,-0.6242313,0,15,0,false,false,"REGULAR","CCC",0.0015006246,85221,45138,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00010094512,0.07262239,"{""low"":0.00139,""high"":0.021759}",-0.020268055,-0.93147916,0.00139,0.021759,-90.500595,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",48129,48129,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000049395254,"2024-11-30T04:50:00.000Z",0.0015006406,"{""low"":0.0014903386,""high"":0.0015006406}",0.0014903386,48129,0.0015006246,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-7.8597546,0.0019002024,0.0014077,0.00049250235,0.34986314,0.0041459,-0.0022456974,-0.5416671,3309292,15,0,false,false,"REGULAR","CCC",0.0019581425,54096,94971,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0008672024,0.839499,"{""low"":0.001033,""high"":0.014748}",-0.012847797,-0.8711552,0.001033,0.014748,-22.479074,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",66028,66028,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0001620911,"2024-11-30T04:51:00.000Z",0.0019647137,"{""low"":0.0018886226,""high"":0.0019647137}",0.0018886226,66028,0.0019581425,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-2.8412619,0.0006534353,,,,,,,53726,15,0,false,false,"REGULAR","CCC",0.000655854,,,,,,0.0000043701148,0.0067329365,"6.490652E-4 - 6.6748424E-4",-0.000014048943,-0.021047601,0.0006490652,0.00066748424,,false,,6,82221424,"CoinMarketCap",14062,14062,"KOAI","USD=X",,-0.00001910876,1732942260,0.00066748424,"6.490652E-4 - 6.6748424E-4",0.0006490652,14062,0.000655854,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,3.8643448,0.0010509716,0.00075528,0.00029569154,0.39149922,0.001076565,-0.000025593443,-0.023773244,0,15,0,false,false,"REGULAR","CCC",0.0010118694,107,117,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00047397154,0.8214411,"5.77E-4 - 0.007296",-0.0062450287,-0.8559524,0.000577,0.007296,-48.651398,false,1635206400000,6,0,"CoinMarketCap",295,295,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00003910216,1732942260,0.0010509716,"0.0010118694 - 0.0010509716",0.0010118694,295,0.0010118694,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,22.666658,0.022030769,0.01031074,0.011720029,1.1366816,0.009510908,0.012519861,1.3163686,0,15,0,false,false,"REGULAR","CCC",0.019076504,460143,582491,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.016675768,3.1140556,"{""low"":0.005355,""high"":0.022030769}",0,0,0.005355,0.022030769,89.706436,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2605688,2605688,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0040709022,"2024-11-30T04:51:00.000Z",0.022030769,"{""low"":0.019076504,""high"":0.022030769}",0.019076504,2605688,0.019076504,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.02887549,0.00030015295,0.00028438,0.000015772966,0.0554644,0.00047124,-0.00017108704,-0.36305714,0,15,0,false,false,"REGULAR","CCC",0.0003001249,40,25,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010015296,0.5007648,"2.0E-4 - 0.017231",-0.016930848,-0.98258066,0.0002,0.017231,-98.14952,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",8.66421e-8,1732942260,0.0003002974,"3.0006818E-4 - 3.002974E-4",0.00030006818,40,0.0003001249,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR","CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.717275,0.11591388,0.12573092,-0.009817034,-0.078079715,0.21168162,-0.09576774,-0.45241404,0,15,0,false,false,"REGULAR","CCC",0.117871776,654367,330231,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010325886,0.09779413,"{""low"":0.105588,""high"":0.950116}",-0.8342021,-0.8780003,0.105588,0.950116,-75.80811,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",323609,323609,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.008346945,"2024-11-30T04:51:00.000Z",0.1179898,"{""low"":0.11591388,""high"":0.1179898}",0.11591388,323609,0.117871776,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,8.958421,0.0024275293,0.00195002,0.00047750934,0.24487408,0.01136843,-0.008940901,-0.7864675,0,15,0,false,false,"REGULAR","CCC",0.0023433466,3907,2697,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0011395293,0.88472766,"{""low"":0.001288,""high"":0.24153}",-0.23910247,-0.98994935,0.001288,0.24153,-98.31602,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",5707,5707,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00019958848,"2024-11-30T04:51:00.000Z",0.0024281114,"{""low"":0.0023431624,""high"":0.0024281114}",0.0023431624,5707,0.0023433466,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-3.7249224,0.00090450613,,,,,,,0,15,0,false,false,"REGULAR","CCC",0.0009209714,,,,,,0,0,"9.0450613E-4 - 9.209714E-4",-0.00001646526,-0.017878145,0.00090450613,0.0009209714,,false,,6,0,"CoinMarketCap",13086,13086,"COLON","USD=X",,-0.000034995726,1732942260,0.0009209714,"9.0450613E-4 - 9.209714E-4",0.00090450613,13086,0.0009209714,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-4.4296365,0.11583864,,,,,,,0,15,0,false,false,"REGULAR","CCC",0.115201235,,,,,,0.00085274875,0.0074161165,"{""low"":0.11498589,""high"":0.11600525}",-0.00016660988,-0.0014362271,0.11498589,0.11600525,,false,,6,0,"CoinMarketCap",94882,94882,"RFRM","USD=X",,-0.0053690597,"2024-11-30T04:51:00.000Z",0.11600525,"{""low"":0.11498589,""high"":0.11600525}",0.11498589,94882,0.115201235,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,7.7007933,2.8339364e-10,,,,,,,0,15,0,false,false,"REGULAR","CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.8339364E-10 - 2.8339367E-10",-2.7755576e-17,-9.7939996e-8,2.8339364e-10,2.8339367e-10,,false,1685404800000,8,0,"CoinMarketCap",6862,6862,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.0263125e-11,1732942260,2.8339367e-10,"2.8339364E-10 - 2.8339367E-10",2.8339364e-10,6862,2.8339367e-10,"NIHAO"
