"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60133225,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.1852524e-8,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"AstroNexus USD","AstroNexus USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070020603,-95.62916,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003827992,0.0061926073,"{""low"":0.0058050333,""high"":0.0061926073}",0.0058050333,69635,0.006191442,"CCC",0.006191442,1890370,115903,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.004256046,2.691996,"{""low"":0.001581,""high"":0.034854}",-0.029016953,-0.83252865,0.001581,0.034854,false,false,false,"2023-07-24T00:00:00.000Z",6,535391712,"CoinMarketCap",69635,69635,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00837248,-0.002535434,-0.3028295,0.008558965,-0.0027219192,-0.31801966,3125106,15,0,"Sabai Protocol USD","Sabai Protocol USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1544747,0.005837046,-82.022766,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003534049,0.0017586537,"0.0011996576 - 0.0017586537",0.0011996576,456982,0.0012609726,"CCC",0.0012609726,366194,60119,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000662898,0.7300639,"9.08E-4 - 0.048257",-0.0466861,-0.9674472,0.000908,0.048257,false,false,false,1713830400000,6,383517248,"CoinMarketCap",456982,456982,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00234118,-0.0007702821,-0.32901445,0.00379382,-0.0022229222,-0.58593243,602466,15,0,"Playbux USD","Playbux USD","[]",1759064160,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.027256,0.001570898,-95.77498,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004533166,0.0033895231,"{""low"":0.003345265,""high"":0.0033895231}",0.003345265,21624,0.0033683458,"CCC",0.0033683458,95775,32057,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0006127644,0.22355506,"{""low"":0.002741,""high"":0.034019}",-0.030665237,-0.901415,0.002741,0.034019,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",21624,21624,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00388074,-0.0005269756,-0.13579255,0.005438765,-0.0020850007,-0.38335922,1343093,15,0,"Honeyland USD","Honeyland USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3336432,0.0033537643,-84.95714,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"Valor Token USD","Valor Token USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012657274,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000022955646,0.00021324887,"2.1076124E-4 - 2.1324887E-4",0.00021076124,5,0.00021324887,"CCC",0.00021324887,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000007953306,0.039178845,"2.03E-4 - 5.65E-4",-0.0003540467,-0.6266313,0.000203,0.000565,false,false,false,1647043200000,6,0,"CoinMarketCap",5,5,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.00023964,-0.000028686685,-0.11970742,0.000246665,-0.000035711695,-0.14477812,0,15,0,"Duet Protocol USD","Duet Protocol USD","[]",1759064160,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0764716,0.00021095331,-41.16022,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031708032,0.11214726,"{""low"":0.10972333,""high"":0.11214726}",0.10972333,37279,0.11152467,"CCC",0.11152467,151416,84815,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.02808462,0.34369832,"{""low"":0.081713,""high"":1.145281}",-1.0354834,-0.9041304,0.081713,1.145281,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",37279,37279,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.1043248,0.0054728165,0.0524594,0.1854356,-0.075637974,-0.4078935,0,15,0,"WeatherXM USD","WeatherXM USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8068078,0.10979762,-77.88959,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,false,false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",,,,,,,0,15,0,"Zypto USD","Zypto USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.68811,4.9797177e-7,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018127073,0.00019085484,"1.6309434E-4 - 1.9085484E-4",0.00016309434,61,0.00019060596,"CCC",0.00019060596,2991,145,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000084030544,0.8319856,"1.01E-4 - 0.011044",-0.01085897,-0.9832461,0.000101,0.011044,false,false,false,1549238400000,6,700124992,"CoinMarketCap",61,61,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00020906,-0.000024029461,-0.1149405,0.000357795,-0.00017276447,-0.4828588,129544,15,0,"SOLVE USD","SOLVE USD","[]",1759064340,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.860817,0.00018503054,-98.04363,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012930902,0.0011962183,"0.0011912438 - 0.0011962183",0.0011912438,180,0.0011962183,"CCC",0.0011962183,754,13,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00049424375,0.7091015,"6.97E-4 - 0.008907",-0.007715756,-0.8662576,0.000697,0.008907,false,false,false,1673481600000,6,0,"CoinMarketCap",180,180,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00127234,-0.000081096194,-0.06373783,0.001678225,-0.00048698124,-0.29017636,0,15,0,"Xi Token USD","Xi Token USD","[]",1759064100,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.176741,0.0011912438,-53.92912,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002873987,0.006366152,"0.0061786952 - 0.006366152",0.0061786952,151623,0.0063597206,"CCC",0.0063597206,237857,203303,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0056796954,11.382154,"4.99E-4 - 0.073323",-0.067144305,-0.9157332,0.000499,0.073323,false,false,false,1718582400000,6,970000000,"CoinMarketCap",151623,151623,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00829452,-0.0021158247,-0.25508705,0.009141265,-0.0029625702,-0.32408753,5993334,15,0,"Aerobud USD","Aerobud USD","[]",1759064160,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4447055,0.0061786952,911.1288,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1120224,17.26232,"{""low"":16.866438,""high"":17.26232}",16.866438,247918,17.14059,"CCC",17.14059,223591,199896,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.910966,0.69168425,"{""low"":9.991504,""high"":46.130627}",-29.228157,-0.63359547,9.991504,46.130627,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",247918,247918,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",19.011726,-2.1092567,-0.11094504,17.313082,-0.4106121,-0.02371687,0,15,0,"Layer One X USD","Layer One X USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65840006,16.90247,57.147087,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020490529,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000038857106,0.0012260778,"{""low"":0.001216861,""high"":0.0012260778}",0.001216861,411927,0.0012224588,"CCC",0.0012224588,724182,414956,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00015620154,0.14611931,"{""low"":0.001069,""high"":0.004316}",-0.0030907984,-0.7161257,0.001069,0.004316,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",411927,411927,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00148082,-0.00025561848,-0.17261955,0.001769225,-0.00054402347,-0.30749252,5500652,15,0,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.318157,0.0012252015,-68.20192,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020292941,0.013671396,"{""low"":0.010371836,""high"":0.013671396}",0.010371836,187045,0.010448147,"CCC",0.010448147,79317,124978,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009626176,2.4095562,"{""low"":0.003995,""high"":0.022334}",-0.008712824,-0.3901148,0.003995,0.022334,false,false,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",187045,187045,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.01044932,0.0031718556,0.3035466,0.00987713,0.0037440453,0.37906206,5652381,15,0,"Renta Network USD","Renta Network USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.506174,0.013621176,-42.2028,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000874877,1.2674017,"1.2615815 - 1.2674017",1.2615815,204144,1.2671561,"CCC",1.2671561,199373,268394,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2657837,2099.1438,"6.03E-4 - 1.268073",-0.0016863346,-0.0013298404,0.000603,1.268073,false,false,false,1712016000000,4,0,"CoinMarketCap",204144,204144,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",1.2263868,0.039999843,0.032616008,0.80697495,0.45941168,0.56930107,0,15,0,"Shirushi Coin USD","Shirushi Coin USD","[]",1759064100,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06903295,1.2663866,331.05823,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019955085,0.00016144812,"1.3092594E-4 - 1.6144812E-4",0.00013092594,258292,0.00013117363,"CCC",0.00013117363,225268,191633,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00003470508,0.2966246,"1.17E-4 - 0.001923",-0.0017712949,-0.9211102,0.000117,0.001923,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",258292,258292,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.00018022,-0.000028514914,-0.15822281,0.00025416,-0.00010245491,-0.40311188,1314979,15,0,"Omax Coin USD","Omax Coin USD","[]",1759064160,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.146176,0.00015170508,-70.69352,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001321137,0.005725252,"{""low"":0.005638672,""high"":0.005725252}",0.005638672,316354,0.0056808474,"CCC",0.0056808474,375643,285129,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000011940021,0.0021175237,"{""low"":0.005638672,""high"":0.036199}",-0.030548388,-0.84390146,0.005638672,0.036199,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",316354,316354,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00700894,-0.0013583279,-0.19379933,0.01035256,-0.0047019483,-0.45418218,0,15,0,"Panther Protocol USD","Panther Protocol USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2846267,0.005650612,-48.76443,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.164454,0.00244476,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,false,false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,"CYBRIA USD",,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012265115,-82.82123,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018176693,0.0025606537,"{""low"":0.002410599,""high"":0.0025606537}",0.002410599,50020,0.0025148473,"CCC",0.0025148473,205887,118771,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012883779,1.1087589,"{""low"":0.001162,""high"":0.017503}",-0.015052623,-0.8600024,0.001162,0.017503,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50020,50020,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00281894,-0.00036856206,-0.13074492,0.002997825,-0.000547447,-0.18261474,0,15,0,"Seiyan Token USD","Seiyan Token USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9056573,0.002450378,-79.47609,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007192185,0.0026785077,"{""low"":0.0026223396,""high"":0.0026785077}",0.0026223396,157223,0.002663908,"CCC",0.002663908,174447,168465,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0004807848,0.22445603,"{""low"":0.002142,""high"":0.043259}",-0.040636215,-0.9393702,0.002142,0.043259,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",157223,157223,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00401392,-0.0013911354,-0.34657773,0.00449112,-0.0018683353,-0.41600654,1714955,15,0,"Solama USD","Solama USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6690073,0.0026227848,-83.180756,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000053332187,0.0021665597,"0.0021286034 - 0.0021665597",0.0021286034,77,0.0021440915,"CCC",0.0021440915,13299,37,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011696033,1.2196072,"9.59E-4 - 0.029207",-0.027078398,-0.9271201,0.000959,0.029207,false,false,false,1648512000000,6,606614976,"CoinMarketCap",77,77,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00271738,-0.00058877654,-0.21667068,0.00316569,-0.0010370866,-0.32760206,1291242,15,0,"Lumerin USD","Lumerin USD","[]",1759064160,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24992692,0.0021286034,-89.46437,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006779134,0.17935446,"{""low"":0.17762628,""high"":0.17935446}",0.17762628,219887,0.17887752,"CCC",0.17887752,313566,247615,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12750168,2.5261364,"{""low"":0.050473,""high"":0.26263}",-0.0846553,-0.32233676,0.050473,0.26263,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",219887,219887,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.1774051,0.000569582,0.003210629,0.1300855,0.047889188,0.36813626,0,15,0,"WPAY USD","WPAY USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38236353,0.17797469,243.28754,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012785143,0.0058365203,"{""low"":0.0038758938,""high"":0.0058365203}",0.0038758938,4126515,0.005370114,"CCC",0.005370114,185045,426004,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00384265,3.5189102,"{""low"":0.001092,""high"":0.114524}",-0.10958935,-0.9569117,0.001092,0.114524,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",4126515,4126515,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00196426,0.00297039,1.5122185,0.00576397,-0.00082931994,-0.14388,0,15,0,"Velar USD","Velar USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.969006,0.00493465,-92.421165,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009842776,0.0157058,"{""low"":0.015503362,""high"":0.0157058}",0.015503362,769516,0.0156066315,"CCC",0.0156066315,450714,682009,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.001399518,0.09919328,"{""low"":0.014109,""high"":0.298804}",-0.28329545,-0.94809794,0.014109,0.298804,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769516,769516,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.01626154,-0.00075302273,-0.046306975,0.06949545,-0.05398693,-0.7768412,0,15,0,"SocialGood USD","SocialGood USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6306668,0.015508518,-93.19188,"SG"
