"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.6295395,0.06768001,0.06668122,0.0009987876,0.014978544,0.0725224,-0.004842393,-0.066771,13461522,15,0,false,false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198899536,"CoinMarketCap",1109883,1109883,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.001085192,0.068789996,"{""low"":0.067258395,""high"":0.068789996}",0.067258395,1109883,0.06878611,"CCC",0.06878611,1383645,2215713,"2018-03-23T00:00:00.000Z",210000000,198899728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012277007,0.22159462,"{""low"":0.055403,""high"":0.138951}",-0.071270995,-0.51292175,0.055403,0.138951,-29.342234,"[]","2026-04-08T22:03:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.16444513,0.0117695425,0.01146212,0.00030742213,0.026820704,0.013485415,-0.0017158724,-0.12723912,155741,15,0,false,false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",902,902,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00001932308,0.011772013,"{""low"":0.011761603,""high"":0.011772013}",0.011761603,902,0.011765994,"CCC",0.011765994,925,916,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071675424,1.5574841,"{""low"":0.004602,""high"":0.072128}",-0.060358457,-0.83682424,0.004602,0.072128,41.028404,"[]","2026-04-08T22:03:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.13317838,0.0064327857,0.00651768,-0.00008489424,-0.013025224,0.012450125,-0.0060173394,-0.4833156,39729544,15,0,false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6176102912,"CoinMarketCap",8924403,8924403,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0000085560605,0.0065741204,"{""low"":0.0063838637,""high"":0.0065741204}",0.0063838637,8924403,0.0065225936,"CCC",0.0065225936,11439497,20705291,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0008177855,0.14564301,"{""low"":0.005615,""high"":0.053255}",-0.046822213,-0.87920785,0.005615,0.053255,-67.207924,"[]","2026-04-08T22:03:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.48223776,0.0039699525,0.00472864,-0.0007586875,-0.16044518,0.005840075,-0.0018701227,-0.32022238,1509000,15,0,false,false,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",71,71,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000192374,0.003989557,"{""low"":0.003968488,""high"":0.003989557}",0.003968488,71,0.003988969,"CCC",0.003988969,75,81,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0027599526,2.2809525,"{""low"":0.00121,""high"":0.022012}",-0.018042048,-0.819646,0.00121,0.022012,-76.56975,"[]","2026-04-08T22:03:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.1952093,0.00016289995,0.00020876,-0.000045860055,-0.21967836,0.00030367,-0.00014077006,-0.4635626,16289995,15,0,false,false,"Dent USD","Dent USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",2865898,2865898,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000019705476,0.00016923358,"{""low"":1.6133183,""high"":4}",0.00016133183,2865898,0.00016693718,"CCC",0.00016693718,11650933,3947160,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00004289995,0.35749957,"{""low"":1.2,""high"":4}",-0.00084810006,-0.83887243,0.00012,0.001011,-74.18857,"[]","2026-04-08T22:04:00.000Z","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-3.058463,0.04062873,0.05170144,-0.01107271,-0.21416637,0.02896674,0.0116619915,0.4025994,0,15,0,false,false,"Midnight (midnight.vip) USD","Midnight USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2788840,2788840,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0012818202,0.042515256,"{""low"":0.040199433,""high"":0.042515256}",0.040199433,2788840,0.042515256,"CCC",0.042515256,7855744,68295413,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.040625732,13541.91,"{""low"":3,""high"":6}",-0.060834266,-0.59957093,0.000003,0.101463,708483.4,"[]","2026-04-08T22:04:00.000Z","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.7565936,0.03220409,0.02589914,0.0063049514,0.2434425,0.039569706,-0.007365614,-0.18614276,29291780,15,0,false,false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,909567040,"CoinMarketCap",9802102,9802102,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00057581067,0.033847686,"{""low"":0.031806406,""high"":0.033847686}",0.031806406,9802102,0.033190448,"CCC",0.033190448,7444077,42311547,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010908091,0.5122132,"{""low"":0.021296,""high"":0.119372}",-0.08716791,-0.73022074,0.021296,0.119372,-38.1503,"[]","2026-04-08T22:03:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,,,,,,,0,15,0,false,false,"Musk Ito USD",,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"[]","2022-08-16T18:33:00.000Z","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"[]","2025-03-27T01:26:00.000Z","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,,,,,,,0,15,0,false,false,"Turtle USD",,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"[]","2022-07-01T18:30:00.000Z","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.2656155,1.2537053,1.313062,-0.05935669,-0.04520479,1.5232831,-0.26957786,-0.1769716,10520918,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8391859,"CoinMarketCap",3418140,3418140,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.015668869,1.2895921,"{""low"":1.2453096,""high"":1.2895921}",1.2453096,3418140,1.252688,"CCC",1.252688,7021052,3879051,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2534232,0.25335175,"{""low"":1.000282,""high"":8.685734}",-7.432029,-0.8556593,1.000282,8.685734,16.086185,"[]","2026-04-08T22:03:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9392965,0.014295648,0.01506538,-0.0007697325,-0.051092803,0.02359051,-0.009294863,-0.39400855,41443260,15,0,false,false,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",13799830,13799830,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.000432916,0.01495504,"{""low"":0.014045774,""high"":0.01495504}",0.014045774,13799830,0.014950937,"CCC",0.014950937,23044658,20722638,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0032406477,0.29313865,"{""low"":0.011055,""high"":0.118396}",-0.104100354,-0.87925565,0.011055,0.118396,-77.627144,"[]","2026-04-08T22:04:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.7364554,0.68568444,0.7202491,-0.034564674,-0.047989886,0.9161433,-0.23045886,-0.2515533,9036580,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1257641,1257641,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.00501281,0.6972452,"{""low"":0.6755468,""high"":0.6972452}",0.6755468,1257641,0.6877664,"CCC",0.6877664,2180151,2281735,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.06019944,0.09624442,"{""low"":0.625485,""high"":1.265478}",-0.5797936,-0.4581617,0.625485,1.265478,-25.107693,"[]","2026-04-08T22:03:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.9722404,0.0014277115,0.00133464,0.00009307149,0.06973528,0.002717835,-0.0012901234,-0.47468793,15428138,15,0,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2542397,2542397,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000014017103,0.0015226018,"{""low"":0.0014277115,""high"":0.0015226018}",0.0014277115,2542397,0.0014536295,"CCC",0.0014536295,4657846,3754866,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0004247115,0.4234412,"{""low"":0.001003,""high"":0.02466}",-0.023232289,-0.94210416,0.001003,0.02466,-80.54589,"[]","2026-04-08T22:03:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.4436936,0.055080842,0.05476024,0.0003206022,0.005854653,0.0953494,-0.04026856,-0.4223263,9341463,15,0,false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1564722,1564722,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0013138987,0.055822786,"{""low"":0.053757403,""high"":0.055822786}",0.053757403,1564722,0.05465197,"CCC",0.05465197,1114994,1072661,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0058948435,0.119848,"{""low"":0.049186,""high"":0.264222}",-0.20914115,-0.79153574,0.049186,0.264222,-63.548233,"[]","2026-04-08T22:03:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"[]","2022-09-18T18:20:00.000Z","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.9867322,0.12923504,0.12994434,-0.0007092953,-0.0054584546,0.19207357,-0.062838525,-0.32715863,29376812,15,0,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,227313056,"CoinMarketCap",2413667,2413667,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.003747955,0.13055277,"{""low"":0.12737496,""high"":0.13055277}",0.12737496,2413667,0.12893128,"CCC",0.12893128,6383670,2321893,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.019332044,0.17590097,"{""low"":0.109903,""high"":0.596179}",-0.46694398,-0.7832278,0.109903,0.596179,-71.88368,"[]","2026-04-08T22:03:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,0.3346637,0.010707836,0.014198114,-0.0034902785,-0.24582691,0.014198114,-0.0034902785,-0.24582691,51918260,15,0,false,false,"MANTRA USD","MANTRA USD",false,"2026-03-04T00:00:00.000Z",6,4848623104,"CoinMarketCap",11249193,11249193,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00003571622,0.01103209,"{""low"":0.010653369,""high"":0.01103209}",0.010653369,11249193,0.01103209,"CCC",0.01103209,28306274,12521084,"2020-08-11T00:00:00.000Z",10000000000,7114074112,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00053683575,0.05278102,"{""low"":0.010171,""high"":0.026591}",-0.015883163,-0.59731346,0.010171,0.026591,-54.19746,"[]","2026-04-08T22:04:00.000Z","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,2.334054,0.009551765,0.00996536,-0.00041359477,-0.041503243,0.01303581,-0.0034840442,-0.2672672,0,15,0,false,false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0002178587,0.009922626,"{""low"":0.009381036,""high"":0.009922626}",0.009381036,1,0.009584001,"CCC",0.009584001,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0014367653,0.17705056,"{""low"":0.008115,""high"":0.020116}",-0.010564234,-0.52516574,0.008115,0.020116,-29.477554,"[]","2026-04-08T22:03:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.5148738,0.04995922,0.0534267,-0.0034674816,-0.06490166,0.06429093,-0.014331713,-0.22291966,97041800,15,0,false,false,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4261798,4261798,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00025591254,0.050784983,"{""low"":0.049617343,""high"":0.050784983}",0.049617343,4261798,0.05031308,"CCC",0.05031308,9945519,4589478,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00422322,0.092339076,"{""low"":0.045736,""high"":0.125478}",-0.07551878,-0.6018488,0.045736,0.125478,-26.554657,"[]","2026-04-08T22:04:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.434175,0.004656129,0.00413156,0.00052456884,0.12696628,0.0059338,-0.0012776707,-0.21532084,84888120,15,0,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18231478272,"CoinMarketCap",1904760,1904760,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00011064485,0.004718333,"{""low"":0.0045837183,""high"":0.004718333}",0.0045837183,1904760,0.0046142456,"CCC",0.0046142456,2632978,2518908,"2014-02-06T00:00:00.000Z",20999999488,18231478272,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.001101129,0.30974093,"{""low"":0.003555,""high"":0.01249}",-0.00783387,-0.6272114,0.003555,0.01249,-54.2925,"[]","2026-04-08T22:03:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"Open Source Network USD","Open Source Network USD",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"[]","2025-06-22T16:45:00.000Z","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U Coin USD","U Coin USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"[]","2024-11-04T01:26:00.000Z","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.1632116,0.021376677,0.0217491,-0.00037242286,-0.017123599,0.03430273,-0.012926053,-0.37682286,14211829,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,664828736,"CoinMarketCap",8911647,8911647,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00024579652,0.022814408,"{""low"":0.021245627,""high"":0.022814408}",0.021245627,8911647,0.021653697,"CCC",0.021653697,8326159,9021161,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.002940677,0.15950733,"{""low"":0.018436,""high"":0.08701}",-0.06563333,-0.7543193,0.018436,0.08701,-59.074677,"[]","2026-04-08T22:04:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"KatKoyn USD","KatKoyn USD",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"[]","2023-08-21T18:30:00.000Z","KAT"
