"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.040825844,2.8060558,"{""low"":2.7930703,""high"":2.8060558}",2.7930703,25,2.8060558,"CCC",2.8060558,5124,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1348803,0.6844091,"{""low"":1.65819,""high"":27.0336}",-24.24053,-0.89668155,1.65819,27.0336,-88.579796,9.494892,-6.701822,-0.70583445,14.025274,-11.232204,-0.8008545,0,15,0,false,false,1.4833637,2.7930703,"REGULAR","Dopex USD","Dopex USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",950299,950299,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00007558358,0.003283899,"0.0032641739 - 0.003283899",0.0032641739,950299,0.0032795053,"CCC",0.0032795053,480377,424767,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003019192,12.174162,"2.48E-4 - 0.00405",-0.00078280806,-0.19328594,0.000248,0.00405,1006.9204,0.00305064,0.00021655206,0.07098578,0.0026013,0.00066589215,0.2559844,0,15,0,false,false,2.3682055,0.003267192,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1746670920,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515715200000,6,236144464,"CoinMarketCap",3,3,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00044097262,0.0018150402,"0.001814945 - 0.0018150402",0.001814945,3,0.0018149905,"CCC",0.0018149905,875,127,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0015579562,6.062086,"2.57E-4 - 0.00774",-0.0059250435,-0.7655095,0.000257,0.00774,-73.264595,0.00177206,0.000042896252,0.024206998,0.00267662,-0.0008616637,-0.32192233,428591,15,0,false,false,32.094467,0.0018149562,"REGULAR","Zap USD","Zap USD","[]",1746670920,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",92632,92632,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.31069555e-8,0.0000020848706,"2.0682533E-6 - 2.0848706E-6",0.0000020682533,92632,0.0000020818306,"CCC",0.0000020818306,82892,117263,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010848706,1.0848706,"1.0E-6 - 2.3E-5",-0.00002091513,-0.90935344,0.000001,0.000023,-33.333332,0.0000012,8.848706e-7,0.7373921,0.00000189,1.9487061e-7,0.10310614,9003912,15,0,false,false,-0.62473905,0.0000020848706,"REGULAR","Cult DAO USD","Cult DAO USD","[]",1746670920,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1771,1771,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.010023568,0.054259736,"{""low"":0.054140624,""high"":0.054259736}",0.054140624,1771,0.054259736,"CCC",0.054259736,5737,1999,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0047786236,0.09680774,"{""low"":0.049362,""high"":0.633989}",-0.57984835,-0.91460323,0.049362,0.633989,-89.995674,0.06392842,-0.009787794,-0.15310553,0.17324081,-0.11910018,-0.68748343,4479227,15,0,false,false,-15.62175,0.054140624,"REGULAR","SingularityDAO USD","SingularityDAO USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",659,659,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00047131628,0.016666848,"{""low"":0.016663805,""high"":0.016666848}",0.016663805,659,0.016666634,"CCC",0.016666634,24685,27559,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0031468244,0.23275329,"{""low"":0.01352,""high"":0.107687}",-0.091020174,-0.845229,0.01352,0.107687,-77.46297,0.02040474,-0.0037379153,-0.18318859,0.029856535,-0.013189711,-0.44176963,500004,15,0,false,false,-2.750104,0.016666824,"REGULAR","PointPay USD","PointPay USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",596454,596454,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0000037625432,0.025087172,"{""low"":0.024907459,""high"":0.025087172}",0.024907459,596454,0.024907459,"CCC",0.024907459,1521888,1051762,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0049351715,0.24489735,"{""low"":0.020152,""high"":0.122744}",-0.09765683,-0.7956139,0.020152,0.122744,-48.581253,0.02826872,-0.003181547,-0.112546556,0.051370174,-0.026283002,-0.51163936,10121889,15,0,false,false,0.01499553,0.025087172,"REGULAR","Foxsy AI USD","Foxsy AI USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727136000000,6,1004499968,"CoinMarketCap",45039,45039,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000056366625,0.00004661247,"4.4555483E-5 - 4.661247E-5",0.000044555483,45039,0.00004659213,"CCC",0.00004659213,323581,101015,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008555482,0.23765227,"3.6E-5 - 0.017537",-0.017492443,-0.9974593,0.000036,0.017537,-99.41667,0.00012862,-0.000084064515,-0.65358824,0.000887655,-0.00084309955,-0.94980544,44755,15,0,false,false,-11.230168,0.000044555483,"REGULAR","Social DAO USD","Social DAO USD","[]",1746670920,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00085666403,0.00871983,"{""low"":0.00871983,""high"":0.00871983}",0.00871983,3,0.00871983,"CCC",0.00871983,125,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00086983014,0.11080639,"{""low"":0.00785,""high"":0.166804}",-0.15808417,-0.9477241,0.00785,0.166804,-89.04348,0.0153687,-0.00664887,-0.4326241,0.026204664,-0.017484834,-0.66724133,0,15,0,false,false,-8.945485,0.00871983,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7790436864,"CoinMarketCap",50345,50345,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",2.7510396e-7,0.00014255077,"1.3972889E-4 - 1.4255077E-4",0.00013972889,50345,0.00014255077,"CCC",0.00014255077,122581,58438,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000051304516,0.56378585,"9.1E-5 - 5.25E-4",-0.00038269546,-0.72894377,0.000091,0.000525,-62.532986,0.00015172,-0.000009415482,-0.062058277,0.00020674,-0.00006443549,-0.31167403,1108614,15,0,false,false,0.19369712,0.00014230452,"REGULAR","myDID USD","myDID USD","[]",1746670920,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",89365,89365,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0011440935,0.012636476,"{""low"":0.012342535,""high"":0.012636476}",0.012342535,89365,0.012342535,"CCC",0.012342535,97828,60587,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0039741443,0.4658474,"{""low"":0.008531,""high"":0.159346}",-0.14684086,-0.9215221,0.008531,0.159346,-90.657776,0.01196734,0.00053780526,0.044939417,0.027614266,-0.015109121,-0.5471491,12689896,15,0,false,false,10.070315,0.012505145,"REGULAR","Nexera USD","Nexera USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",394313,394313,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000025116606,0.00029881147,"2.965833E-4 - 2.9881147E-4",0.0002965833,394313,0.0002979168,"CCC",0.0002979168,228554,130652,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008370669,0.39115277,"2.14E-4 - 0.001211",-0.00091329333,-0.7541646,0.000214,0.001211,-50.491802,0.0002932,0.000004506699,0.015370734,0.0004768,-0.0001790933,-0.37561515,5119861,15,0,false,false,-0.83660805,0.0002977067,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","[]",1746670920,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"REGULAR","DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,17211970,"CoinMarketCap",94133,94133,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.12153435,21.477098,"{""low"":21.375124,""high"":21.477098}",21.375124,94133,21.389912,"CCC",21.389912,369883,187380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.594616,0.81346613,"{""low"":11.794733,""high"":28.34014}",-6.9507904,-0.2452631,11.794733,28.34014,77.12121,23.424194,-2.0348454,-0.08686938,21.290155,0.09919357,0.004659129,368152832,15,0,false,false,-0.5649894,21.389349,"REGULAR","Olympus v2 USD","Olympus v2 USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1564,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,0,0.000082551545,"REGULAR","CasinoCoin USD","CasinoCoin USD","[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1856637,1856637,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.0006360065,0.0027013887,"{""low"":0.0025881224,""high"":0.0027013887}",0.0025881224,1856637,0.0026705943,"CCC",0.0026705943,500303,23848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.000815114,0.45183703,"{""low"":0.001804,""high"":0.476514}",-0.4738949,-0.9945036,0.001804,0.476514,-99.34939,0.0022601,0.0003590139,0.15884867,0.003298175,-0.00067906105,-0.20588994,0,15,0,false,false,32.07121,0.002619114,"REGULAR","Jeo Boden USD","Jeo Boden USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",24861,24861,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000040394953,0.00062194077,"6.210886E-4 - 6.2194077E-4",0.0006210886,24861,0.00062143337,"CCC",0.00062143337,12055,16608,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005112785,4.6479864,"1.1E-4 - 0.005342",-0.0047207214,-0.88369924,0.00011,0.005342,-67.04428,0.00058452,0.000036758545,0.06288672,0.00061609,0.0000051885145,0.008421683,0,15,0,false,false,-0.64599407,0.00062127854,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","[]",1746670860,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00025928766,0.013508524,"{""low"":0.013508524,""high"":0.013508524}",0.013508524,644,0.013508524,"CCC",0.013508524,2090,576,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015635239,0.13089359,"{""low"":0.011945,""high"":0.142035}",-0.12852646,-0.904893,0.011945,0.142035,-90.20464,0.014284,-0.000775476,-0.054289836,0.026915904,-0.01340738,-0.4981211,0,15,0,false,false,1.957001,0.013508524,"REGULAR","COTI Governance Token USD",,"[]","2025-05-08T02:22:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,0,0.000043100597,"REGULAR","MintCoin USD","MintCoin USD","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000080513535,0.003910226,"{""low"":0.0038890266,""high"":0.003910226}",0.0038890266,120,0.0038898177,"CCC",0.0038898177,668,818,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0019472258,0.9919642,"{""low"":0.001963,""high"":0.053745}",-0.049834777,-0.92724484,0.001963,0.053745,-92.82032,0.0038209,0.00008932571,0.023378184,0.006665515,-0.002755289,-0.41336477,0,15,0,false,false,2.1023383,0.003910226,"REGULAR","HXRO USD","HXRO USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",120787,120787,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000036585378,0.0032688011,"{""low"":0.0032086673,""high"":0.0032688011}",0.0032086673,120787,0.0032086673,"CCC",0.0032086673,125099,116967,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015748267,0.93907374,"{""low"":0.001677,""high"":0.016096}",-0.012844173,-0.79797304,0.001677,0.016096,-51.145737,0.00251332,0.0007385067,0.2938371,0.004176595,-0.00092476816,-0.22141677,25457382,15,0,false,false,1.1378767,0.0032518266,"REGULAR","ORIGYN USD","ORIGYN USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4060,4060,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0033385642,0.04425258,"{""low"":0.041542664,""high"":0.04425258}",0.041542664,4060,0.044214107,"CCC",0.044214107,8723,4086,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0000012256205,0.000029502695,"{""low"":0.041542664,""high"":0.415916}",-0.3743721,-0.90011466,0.041542664,0.415916,-67.30806,0.0510683,-0.009524409,-0.18650335,0.10703663,-0.065492734,-0.6118722,3728360,15,0,false,false,-7.438461,0.04154389,"REGULAR","Sipher USD","Sipher USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",54567,54567,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00005334895,0.0013210553,"0.0013092484 - 0.0013210553",0.0013092484,54567,0.0013194645,"CCC",0.0013194645,83235,68466,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00041427166,0.46184132,"8.97E-4 - 0.007374",-0.0060627284,-0.82217634,0.000897,0.007374,-81.15176,0.00159122,-0.00027994835,-0.17593315,0.0021923,-0.00088102836,-0.40187398,609453,15,0,false,false,4.2410326,0.0013112717,"REGULAR","WAM USD","WAM USD","[]",1746670920,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",25010,25010,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",3.7730206e-7,0.001004438,"0.0010036249 - 0.001004438",0.0010036249,25010,0.0010038159,"CCC",0.0010038159,11897,17306,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00010425027,0.11583363,"9.0E-4 - 0.035097",-0.03409275,-0.9713865,0.0009,0.035097,-96.68563,0.00145626,-0.00045200973,-0.31039083,0.00633656,-0.0053323098,-0.8415149,123819,15,0,false,false,0.03758459,0.0010042503,"REGULAR","Rebel Bots USD","Rebel Bots USD","[]",1746670920,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,315095808,"CoinMarketCap",2785793,2785793,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00008833408,1.0003456,"{""low"":1.000121,""high"":1.0003456}",1.000121,2785793,1.000135,"CCC",1.000135,7693324,2712700,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009773791,0.009868728,"{""low"":0.99038,""high"":1.00133}",-0.0011762381,-0.0011746758,0.99038,1.00133,0.19745827,0.99949807,0.0006557107,0.00065604,0.9970388,0.0031149983,0.0031242499,315144224,15,0,false,false,-0.00882484,1.0001538,"REGULAR","Frax USD","Frax USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"REGULAR","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"REGULAR","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
