"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00022284,-1.6595004e-7,-0.0007447049,0.00024704,-0.00002436596,-0.098631635,10977758,15,0,false,false,-0.0000065869535,0.00023142544,"2.221434E-4 - 2.3142544E-4",0.0002221434,911255,0.00022806073,"CCC",0.00022806073,1703658,978066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000057674042,0.34953964,"1.65E-4 - 8.62E-4",-0.00063932594,-0.74167746,0.000165,0.000862,-40.8377,"[]",1753908960,"CCC","finmb_CRTS_CCC","UTC",false,1632441600000,6,49299677184,"CoinMarketCap",911255,911255,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-2.8731248,0.00022267405,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00164598,-0.000049730297,-0.030213183,0.00187346,-0.00027721026,-0.147967,9908051,15,0,false,false,-0.00005202368,0.0016722298,"{""low"":0.0015945059,""high"":0.0016722298}",0.0015945059,314954,0.0016371765,"CCC",0.0016371765,741174,780525,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005652497,0.54825383,"{""low"":0.001031,""high"":0.007605}",-0.0060087503,-0.7901052,0.001031,0.007605,14.817322,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_OBSR_CCC","UTC",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",314954,314954,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-3.1562517,0.0015962498,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00403282,0.00022887439,0.05675294,0.00418729,0.00007440429,0.01776908,11766667,15,0,false,false,-0.000060605817,0.004331623,"{""low"":0.0042174854,""high"":0.004331623}",0.0042174854,396305,0.004293877,"CCC",0.004293877,1465391,5417414,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0013596944,0.468537,"{""low"":0.002902,""high"":0.011591}",-0.007329305,-0.63232726,0.002902,0.011591,30.189812,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_MVC_CCC","UTC",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",396305,396305,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-1.4021673,0.0042616944,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00318018,0.00015577232,0.048982233,0.003541445,-0.0002054926,-0.058025073,89746992,15,0,false,false,0.00007011229,0.003452543,"{""low"":0.003250704,""high"":0.003452543}",0.003250704,4426739,0.0032668724,"CCC",0.0032668724,1100745,1135672,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00069895224,0.26505584,"{""low"":0.002637,""high"":0.009402}",-0.006066048,-0.64518696,0.002637,0.009402,-20.97432,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_MVL_CCC","UTC",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",4426739,4426739,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",2.1468349,0.0033359523,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00464688,0.00045457436,0.09782356,0.00498465,0.000116804615,0.023432862,24933078,15,0,false,false,-0.000019362662,0.0051920963,"{""low"":0.00506084,""high"":0.0051920963}",0.00506084,1198581,0.005126502,"CCC",0.005126502,2127392,6050414,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0021904544,0.7524749,"{""low"":0.002911,""high"":0.016733}",-0.011631546,-0.6951261,0.002911,0.016733,7.2727323,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_EL_CCC","UTC",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1198581,1198581,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.37812132,0.0051014544,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0043054,-0.000054286793,-0.012609001,0.004702065,-0.00045095198,-0.09590509,4476524,15,0,false,false,-0.000037852675,0.0043864134,"{""low"":0.004247414,""high"":0.0043864134}",0.004247414,34659,0.0043457933,"CCC",0.0043457933,316470,55459,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0019951132,0.8843587,"{""low"":0.002256,""high"":0.013012}",-0.008760887,-0.6732929,0.002256,0.013012,-43.506413,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",34659,34659,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.88255984,0.004251113,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0082642,-0.000108149834,-0.013086546,0.009219355,-0.001063305,-0.11533399,4564604,15,0,false,false,-0.00017366372,0.00826983,"{""low"":0.00812816,""high"":0.00826983}",0.00812816,185966,0.008262741,"CCC",0.008262741,794590,265742,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0021010502,0.34699428,"{""low"":0.006055,""high"":0.021575}",-0.01341895,-0.62196755,0.006055,0.021575,-40.66104,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_BOA_CCC","UTC",false,"2019-08-05T00:00:00.000Z",6,559658624,"CoinMarketCap",185966,185966,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-2.0848773,0.00815605,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.1607988,0.28574467,0.2461621,1.2757903,0.17075312,0.13384105,63418568,15,0,false,false,-0.048712254,1.5366381,"{""low"":1.4225155,""high"":1.5366381}",1.4225155,20201692,1.5014219,"CCC",1.5014219,13352150,35754435,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5680755,0.6466661,"{""low"":0.878468,""high"":3.368115}",-1.9215715,-0.5705184,0.878468,3.368115,-5.037612,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",20201692,20201692,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-3.2577882,1.4465435,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00140188,-0.00010325934,-0.07365776,0.00163481,-0.0003361893,-0.20564425,3503561,15,0,false,false,-0.00008831057,0.0014148422,"{""low"":0.0012967566,""high"":0.0014148422}",0.0012967566,173868,0.0013944415,"CCC",0.0013944415,538514,95551,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00019162067,0.17309906,"{""low"":0.001107,""high"":0.003615}",-0.0023163795,-0.6407689,0.001107,0.003615,-52.852238,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_LBL_CCC","UTC",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",173868,173868,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-6.367331,0.0012986207,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00446402,0.000029747374,0.0066638086,0.004652025,-0.00015825778,-0.034019116,4370413,15,0,false,false,-0.000037516933,0.0045670313,"{""low"":0.004491524,""high"":0.0045670313}",0.004491524,360839,0.004529132,"CCC",0.004529132,498292,617482,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00095376745,0.26942584,"{""low"":0.00354,""high"":0.012369}",-0.007875233,-0.63669115,0.00354,0.012369,-6.6152573,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_BLY_CCC","UTC",false,"2020-08-07T00:00:00.000Z",6,972550016,"CoinMarketCap",360839,360839,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.8279552,0.0044937674,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.4134668,-0.15676379,-0.1109073,1.5153751,-0.25867212,-0.1706984,593006656,15,0,false,false,-0.03609848,1.3058463,"{""low"":1.2372394,""high"":1.3058463}",1.2372394,3586141,1.2542126,"CCC",1.2542126,5851524,1476266,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.124964,0.11041768,"{""low"":1.131739,""high"":5.122527}",-3.8658242,-0.7546713,1.131739,5.122527,-31.10724,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_FLZ_CCC","UTC",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3586141,3586141,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-2.792269,1.256703,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00091664,-0.000008107978,-0.008845325,0.00078683,0.00012170203,0.15467386,19260878,15,0,false,false,-0.00003000017,0.00096988387,"8.9185714E-4 - 9.6988387E-4",0.00089185714,2293357,0.00096988387,"CCC",0.00096988387,5215842,2987245,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000477532,1.107963,"4.31E-4 - 0.002457",-0.0015484681,-0.63022715,0.000431,0.002457,65.775406,"[]",1753908960,"CCC","finmb_AMO_CCC","UTC",false,1536624000000,6,21199998976,"CoinMarketCap",2293357,2293357,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-3.1965,0.000908532,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.002357,-0.00007748837,-0.032875843,0.00297399,-0.0006944784,-0.2335174,5150265,15,0,false,false,-0.000085886335,0.0024498005,"{""low"":0.0022788674,""high"":0.0024498005}",0.0022788674,561296,0.0023534708,"CCC",0.0023534708,501862,303115,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00016951165,0.08033728,"{""low"":0.00211,""high"":0.009638}",-0.0073584886,-0.7634871,0.00211,0.009638,-49.514153,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_EVZ_CCC","UTC",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",561296,561296,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-3.6309476,0.0022795117,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00114214,-0.0000263541,-0.023074318,0.001304135,-0.00018834905,-0.14442451,8881310,15,0,false,false,0.0000101411715,0.0011294401,"0.0011054375 - 0.0011294401",0.0011054375,70945,0.001110182,"CCC",0.001110182,584619,462486,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00024178589,0.2766429,"8.74E-4 - 0.00341",-0.002294214,-0.67279005,0.000874,0.00341,-33.136444,"[]",1753908960,"CCC","finmb_BIOT_CCC","UTC",false,1614729600000,6,7959690240,"CoinMarketCap",70945,70945,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.9172166,0.0011157859,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.06538032,0.006964594,0.10652432,0.07567267,-0.0033277571,-0.04397568,31216084,15,0,false,false,0.0037859678,0.07525408,"{""low"":0.06852806,""high"":0.07525408}",0.06852806,10684356,0.069340095,"CCC",0.069340095,2525944,2628765,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027997915,0.6313373,"{""low"":0.044347,""high"":0.20337}",-0.13102509,-0.6442695,0.044347,0.20337,12.649357,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_MOC_CCC","UTC",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",10684356,10684356,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",5.522199,0.072344914,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01105238,-0.00083222985,-0.0752987,0.01197074,-0.0017505893,-0.14623903,5845926,15,0,false,false,-0.00036015734,0.01101006,"{""low"":0.010192297,""high"":0.01101006}",0.010192297,303611,0.010642735,"CCC",0.010642735,1777032,386812,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018661506,0.2233841,"{""low"":0.008354,""high"":0.024644}",-0.01442385,-0.5852885,0.008354,0.024644,-41.631065,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_ROA_CCC","UTC",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",303611,303611,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-3.4040346,0.01022015,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.038977,-0.0022486113,-0.05769072,0.042476125,-0.0057477355,-0.13531685,0,15,0,false,false,-0.0002657734,0.036997564,"{""low"":0.036695555,""high"":0.036997564}",0.036695555,0,0.036984522,"CCC",0.036984522,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01888739,1.0586509,"{""low"":0.017841,""high"":0.05935}",-0.02262161,-0.38115603,0.017841,0.05935,-19.936996,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_SKY_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.718421,0.03672839,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0009678,-0.0005974462,-0.61732405,0.00121408,-0.0008437263,-0.6949511,4248828,15,0,false,false,-0.00023268617,0.0006098515,"3.525439E-4 - 6.098515E-4",0.0003525439,610182,0.000602006,"CCC",0.000602006,1131393,4668774,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000017809856,0.050518125,"3.525439E-4 - 0.003094",-0.0027236464,-0.8802994,0.0003525439,0.003094,-57.93872,"[]",1753908960,"CCC","finmb_QTCON_CCC","UTC",false,1588032000000,6,11472349184,"CoinMarketCap",610182,610182,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-38.585533,0.00037035375,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01606792,-0.00028550997,-0.017768944,0.018393476,-0.0026110653,-0.14195606,78912056,15,0,false,false,-0.00005484931,0.016318908,"{""low"":0.015638513,""high"":0.016318908}",0.015638513,2684044,0.015853722,"CCC",0.015853722,2168684,2407743,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017784098,0.12699299,"{""low"":0.014004,""high"":0.032655}",-0.01687259,-0.5166924,0.014004,0.032655,-26.134533,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_DKA_CCC","UTC",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2684044,2684044,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.34633416,0.01578241,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.003027,-0.0011636533,-0.38442463,0.0040113283,-0.0021479817,-0.5354789,0,15,0,false,false,-0.000028454117,0.0019340316,"{""low"":0.0018377651,""high"":0.0019340316}",0.0018377651,1027672,0.0019105461,"CCC",0.0019105461,217459,798588,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000029346673,0.016001457,"{""low"":0.001834,""high"":0.006497}",-0.004633653,-0.7131989,0.001834,0.006497,-61.663403,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_STRIKE_CCC","UTC",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1027672,1027672,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-1.5040768,0.0018633467,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01097968,-0.00092931185,-0.084639244,0.014015905,-0.003965536,-0.28293115,6993830,15,0,false,false,-0.00006720517,0.010230365,"{""low"":0.009843764,""high"":0.010230365}",0.009843764,212504,0.010160669,"CCC",0.010160669,603473,655848,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.001639369,0.19490774,"{""low"":0.008411,""high"":0.041031}",-0.030980632,-0.7550543,0.008411,0.041031,-63.784554,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_TAVA_CCC","UTC",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",212504,212504,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.66424257,0.0100503685,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.2472021,0.015052348,0.06089086,0.27372822,-0.011473775,-0.04191667,33088036,15,0,false,false,0.0062919557,0.26935098,"{""low"":0.2556488,""high"":0.26935098}",0.2556488,4230331,0.25928652,"CCC",0.25928652,3868480,5022928,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05679944,0.27645683,"{""low"":0.205455,""high"":0.523369}",-0.26111457,-0.49891102,0.205455,0.523369,-14.280671,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_HUNT_CCC","UTC",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4230331,4230331,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",2.4581583,0.26225445,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0089898,-0.0015932661,-0.17723043,0.004600865,0.0027956688,0.60763985,12771188,15,0,false,false,-0.00066914735,0.008032941,"{""low"":0.007293744,""high"":0.008032941}",0.007293744,2232983,0.008032941,"CCC",0.008032941,10620636,8288049,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0050895335,2.2061262,"{""low"":0.002307,""high"":0.019588}",-0.012191465,-0.6223946,0.002307,0.019588,79.31188,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_MEV_CCC","UTC",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",2232983,2232983,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-8.29623,0.0073965336,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00578972,-0.00018366892,-0.031723283,0.005393795,0.00021225587,0.03935186,7633193,15,0,false,false,-0.000031664968,0.0058094757,"{""low"":0.005601644,""high"":0.0058094757}",0.005601644,663341,0.00566524,"CCC",0.00566524,3367299,931182,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002451051,0.7768783,"{""low"":0.003155,""high"":0.011757}",-0.0061509493,-0.52317333,0.003155,0.011757,-46.562176,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_FANC_CCC","UTC",false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",663341,663341,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.56166553,0.005606051,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00987532,-0.00044353493,-0.044913474,0.01096141,-0.0015296247,-0.13954635,9229945,15,0,false,false,-0.00021199137,0.009650279,"{""low"":0.009431223,""high"":0.009650279}",0.009431223,164379,0.009554753,"CCC",0.009554753,304304,212508,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000782785,0.09050584,"{""low"":0.008649,""high"":0.023826}",-0.014394214,-0.604139,0.008649,0.023826,-30.710007,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_DVI_CCC","UTC",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",164379,164379,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-2.1982186,0.009431785,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.06626316,-0.00096556544,-0.014571678,0.07193745,-0.006639853,-0.09230037,4957284,15,0,false,false,-0.0011563674,0.06677667,"{""low"":0.06489554,""high"":0.06677667}",0.06489554,242457,0.06643418,"CCC",0.06643418,806652,577197,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008446597,0.14857428,"{""low"":0.056851,""high"":0.113092}",-0.0477944,-0.42261523,0.056851,0.113092,-28.477823,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_STAT_CCC","UTC",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",242457,242457,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-1.7401012,0.065297596,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00267272,-0.00011728401,-0.043881893,0.00320655,-0.0006511139,-0.20305747,7968040,15,0,false,false,-0.00002438249,0.0026211455,"{""low"":0.0025494623,""high"":0.0026211455}",0.0025494623,232243,0.002578308,"CCC",0.002578308,895474,376592,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005234359,0.25759637,"{""low"":0.002032,""high"":0.007615}",-0.005059564,-0.6644207,0.002032,0.007615,-39.57565,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_LM_CCC","UTC",false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",232243,232243,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.94512326,0.002555436,"LeisureMeta USD","LeisureMeta USD","LM"
